"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-26.19 -28.79 -27.79 -15.29 -4.39 10.31 13.71 11.11 4.61 -8.19 -20.39 -25.49
-24.89 -25.89 -23.09 -14.89 -0.89 10.31 13.71 11.11 4.61 -8.19 -20.39 -30.59
-31.69 -25.89 -17.39 -13.89 -0.99 9.21 13.61 11.11 4.61 -8.19 -20.39 -25.49
-24.89 -25.89 -23.09 -14.89 -0.89 10.31 13.71 11.11 4.61 -8.19 -20.39 -25.49
-33.09 -29.89 -25.59 -16.29 -0.49 9.91 13.11 11.71 4.11 -7.59 -21.99 -29.49
-24.44 -27.54 -29.84 -16.54 1.26 9.36 13.36 8.56 2.66 -8.44 -20.34 -28.74
-22.54 -21.24 -18.84 -11.64 -1.84 9.16 12.76 10.16 0.96 -10.24 -19.74 -24.44
-20.74 -24.24 -25.84 -14.44 -3.94 7.86 12.46 7.86 3.06 -11.64 -20.04 -23.74
-34.94 -31.14 -26.54 -16.94 -2.74 11.96 12.46 10.16 2.16 -9.34 -21.34 -23.44
-27.84 -30.84 -23.84 -15.64 -3.84 8.06 10.36 8.66 0.16 -12.74 -18.64 -30.24
-26.74 -28.74 -23.94 -18.44 -2.64 9.96 12.26 9.76 3.86 -11.74 -15.84 -24.74
-28.24 -28.34 -17.64 -16.04 2.56 10.56 12.86 8.66 4.16 -6.74 -23.74 -23.24
-21.54 -27.24 -21.64 -17.94 -1.84 9.36 13.16 11.86 4.06 -10.44 -21.34 -29.94
-17.84 -29.34 -26.64 -14.84 0.26 9.56 13.56 10.66 5.56 -10.24 -27.64 -26.64
-25.84 -25.04 -24.24 -16.54 0.46 11.66 10.86 9.06 5.76 -10.14 -20.84 -24.94
-24.74 -29.74 -25.04 -15.44 -2.94 8.66 13.56 10.46 4.06 -9.54 -21.04 -26.84
-26.64 -21.94 -24.74 -15.74 -1.64 7.26 13.56 10.76 4.66 -9.04 -24.94 -23.24
-30.84 -26.64 -28.24 -14.84 -4.24 9.66 12.96 9.26 3.06 -8.94 -17.94 -27.04
-28.14 -28.94 -21.94 -17.04 -2.54 9.76 14.16 12.26 5.46 -4.04 -20.54 -32.64
-31.14 -24.24 -23.34 -16.54 -2.94 8.06 12.46 11.56 3.16 -9.64 -20.44 -30.54
-25.45 -32.05 -25.45 -20.75 -3.65 8.95 12.55 10.55 4.55 -11.95 -23.65 -30.15
-23.85 -29.75 -30.45 -14.75 -2.45 9.75 13.45 12.35 5.65 -9.55 -23.05 -24.45
-20.65 -30.15 -22.05 -15.35 -1.45 8.25 12.65 10.85 3.35 -7.65 -18.35 -30.15
-21.15 -21.35 -23.45 -18.05 -2.45 9.15 12.25 9.15 2.75 -9.25 -23.75 -28.55
-23.95 -24.95 -22.75 -17.75 -2.25 9.35 11.95 10.35 4.55 -10.45 -26.95 -24.45
-26.35 -26.25 -21.75 -12.85 0.05 10.45 12.25 10.05 3.65 -6.65 -20.45 -28.05
-25.85 -20.45 -21.75 -16.55 -5.55 7.55 11.85 10.15 3.75 -7.55 -24.85 -24.95
-25.85 -27.35 -22.85 -16.45 -1.85 8.35 13.35 10.45 3.35 -12.15 -26.05 -18.35
-25.65 -34.25 -23.65 -16.45 -1.45 10.35 12.35 9.75 4.85 -4.85 -17.65 -27.65
-24.65 -23.25 -29.45 -19.15 -4.55 8.05 13.85 9.35 2.25 -11.65 -14.85 -22.45
-29.85 -22.65 -25.15 -13.05 -0.55 9.85 11.75 8.55 1.95 -10.05 -16.15 -24.05
-26.05 -32.05 -22.25 -16.95 -1.45 8.35 13.15 10.95 1.95 -7.75 -24.45 -32.35
-23.05 -26.55 -26.55 -14.65 -2.45 9.15 13.75 9.05 4.05 -7.15 -23.95 -27.15
-33.95 -17.95 -21.25 -15.85 -1.95 10.75 12.55 10.35 5.65 -7.25 -23.55 -24.65
-28.45 -34.35 -21.45 -10.25 0.95 10.65 12.95 11.45 3.55 -8.85 -19.45 -27.25
-25.67 -32.27 -25.67 -20.97 -3.87 8.73 12.33 10.33 4.33 -12.17 -23.87 -30.37
-24.07 -29.97 -30.67 -14.97 -2.67 9.53 13.23 12.13 5.43 -9.77 -23.27 -24.67
-20.87 -30.37 -22.27 -15.57 -1.67 8.03 12.43 10.63 3.13 -7.87 -18.57 -30.37
-21.37 -21.57 -23.67 -18.27 -2.67 8.93 12.03 8.93 2.53 -9.47 -23.97 -28.77
-24.17 -25.17 -22.97 -17.97 -2.47 9.13 11.73 10.13 4.33 -10.67 -27.17 -24.67
-26.57 -26.47 -21.97 -13.07 -0.17 10.23 12.03 9.83 3.43 -6.87 -20.67 -28.27
-26.07 -20.67 -21.97 -16.77 -5.77 7.33 11.63 9.93 3.53 -7.77 -25.07 -25.17
-26.07 -27.57 -23.07 -16.67 -2.07 8.13 13.13 10.23 3.13 -12.37 -26.27 -18.57
-25.87 -34.47 -23.87 -16.67 -1.67 10.13 12.13 9.53 4.63 -5.07 -17.87 -27.87
-24.87 -23.47 -29.67 -19.37 -4.77 7.83 13.63 9.13 2.03 -11.87 -15.07 -22.67
-30.07 -22.87 -25.37 -13.27 -0.77 9.63 11.53 8.33 1.73 -10.27 -16.37 -24.27
-26.27 -32.27 -22.47 -17.17 -1.67 8.13 12.93 10.73 1.73 -7.97 -24.67 -32.57
-23.27 -26.77 -26.77 -14.87 -2.67 8.93 13.53 8.83 3.83 -7.37 -24.17 -27.37
-34.17 -18.17 -21.47 -16.07 -2.17 10.53 12.33 10.13 5.43 -7.47 -23.77 -24.87
-28.67 -34.57 -21.67 -10.47 0.73 10.43 12.73 11.23 3.33 -9.07 -19.67 -27.47
-24.45 -25.15 -26.95 -19.15 -7.15 7.45 12.75 9.75 3.25 -8.45 -27.15 -35.15
-34.85 -17.85 -19.45 -12.65 1.05 9.05 11.55 9.25 2.85 -8.85 -22.25 -26.15
-34.75 -24.15 -20.65 -16.85 -1.85 9.25 12.25 11.45 2.95 -8.85 -24.65 -30.65
-35.25 -32.35 -20.95 -19.55 -3.35 8.05 12.95 9.25 3.65 -8.75 -20.95 -26.05
-33.35 -32.25 -27.65 -15.45 -1.45 9.75 13.15 10.55 4.05 -8.75 -20.95 -26.05
-25.45 -26.45 -23.65 -15.45 -1.45 9.75 13.15 10.55 4.05 -8.75 -20.95 -26.05
-25.35 -25.95 -23.65 -15.35 -2.15 9.75 13.15 10.55 4.05 -8.75 -20.95 -26.05
-25.45 -26.45 -23.65 -15.45 -1.45 9.75 13.15 10.55 4.05 -8.75 -21.25 -26.75
-26.45 -26.35 -23.95 -16.55 -1.45 9.55 13.15 10.55 4.05 -8.75 -20.95 -26.05
-25.45 -26.45 -23.65 -15.45 -1.45 9.75 13.15 10.55 4.05 -8.75 -20.95 -26.05
-25.45 -26.45 -20.65 -13.25 -2.95 10.75 13.15 11.05 6.85 -6.55 -17.75 -28.75
-27.35 -27.35 -26.85 -16.35 -2.95 10.65 14.05 12.05 4.35 -9.15 -15.05 -20.95
-27.15 -25.15 -25.35 -13.85 -2.55 9.35 12.95 10.25 3.75 -8.65 -24.45 -27.65
-23.15 -22.25 -26.05 -15.45 -2.25 8.85 12.15 10.05 3.25 -11.15 -24.15 -26.05
-17.15 -29.65 -26.55 -14.25 -3.05 9.65 12.95 10.75 3.55 -7.25 -21.45 -28.35
-24.42 -25.12 -26.92 -19.12 -7.12 7.48 12.78 9.78 3.28 -8.42 -27.12 -35.12
-34.82 -17.82 -19.42 -12.62 1.08 9.08 11.58 9.28 2.88 -8.82 -22.22 -26.12
-34.72 -24.12 -20.62 -16.82 -1.82 9.28 12.28 11.48 2.98 -8.82 -24.62 -30.62
-35.22 -32.32 -20.92 -19.52 -3.32 8.08 12.98 9.28 3.68 -8.72 -20.92 -26.02
-33.32 -32.22 -27.62 -15.42 -1.42 9.78 13.18 10.58 4.08 -8.72 -20.92 -26.02
-25.42 -26.42 -23.62 -15.42 -1.42 9.78 13.18 10.58 4.08 -8.72 -20.92 -26.02
-25.32 -25.92 -23.62 -15.32 -2.12 9.78 13.18 10.58 4.08 -8.72 -20.92 -26.02
-25.42 -26.42 -23.62 -15.42 -1.42 9.78 13.18 10.58 4.08 -8.72 -21.22 -26.72
-26.42 -26.32 -23.92 -16.52 -1.42 9.58 13.18 10.58 4.08 -8.72 -20.92 -26.02
-25.42 -26.42 -23.62 -15.42 -1.42 9.78 13.18 10.58 4.08 -8.72 -20.92 -26.02
-25.42 -26.42 -20.62 -13.22 -2.92 10.78 13.18 11.08 6.88 -6.52 -17.72 -28.72
-27.32 -27.32 -26.82 -16.32 -2.92 10.68 14.08 12.08 4.38 -9.12 -15.02 -20.92
-27.12 -25.12 -25.32 -13.82 -2.52 9.38 12.98 10.28 3.78 -8.62 -24.42 -27.62
-23.12 -22.22 -26.02 -15.42 -2.22 8.88 12.18 10.08 3.28 -11.12 -24.12 -26.02
-17.12 -29.62 -26.52 -14.22 -3.02 9.68 12.98 10.78 3.58 -7.22 -21.42 -28.32
-34.97 -28.47 -28.87 -10.87 -2.17 10.13 13.33 9.93 4.33 -6.67 -17.57 -20.17
-30.37 -34.37 -25.77 -15.77 -2.27 8.93 14.33 9.53 2.23 -11.77 -19.67 -27.47
-36.67 -31.17 -22.47 -15.67 -3.77 7.43 12.83 10.13 5.03 -4.87 -16.97 -27.77
-32.57 -17.07 -16.67 -16.77 -2.37 7.13 13.53 9.13 3.23 -9.07 -19.47 -25.67
-24.77 -26.67 -20.57 -13.97 -6.77 7.93 11.33 9.83 3.83 -8.07 -25.27 -29.37
-32.67 -29.97 -21.47 -13.17 -6.67 7.73 9.93 10.73 5.73 -6.67 -20.57 -18.67
-25.27 -30.37 -24.27 -17.87 -1.07 8.63 12.23 9.53 3.03 -7.67 -24.77 -32.57
-31.87 -22.27 -24.07 -22.97 -3.57 9.53 13.83 9.93 4.03 -6.17 -23.67 -23.57
-21.47 -24.07 -29.07 -12.37 -4.27 7.33 12.83 11.33 4.93 -6.47 -16.87 -29.17
-37.17 -24.47 -27.67 -17.07 -4.47 7.03 13.23 10.43 6.63 -7.97 -22.47 -24.37
-26.47 -29.07 -28.07 -15.57 -4.67 10.03 13.43 10.83 4.33 -8.47 -20.67 -25.77
-25.17 -26.17 -23.37 -15.17 -1.17 10.03 13.43 10.83 4.33 -8.47 -20.67 -30.87
-31.97 -26.17 -17.67 -14.17 -1.27 8.93 13.33 10.83 4.33 -8.47 -20.67 -25.77
-25.17 -26.17 -23.37 -15.17 -1.17 10.03 13.43 10.83 4.33 -8.47 -20.67 -25.77
-33.37 -30.17 -25.87 -16.57 -0.77 9.63 12.83 11.43 3.83 -7.87 -22.27 -29.77
-24.49 -27.59 -29.89 -16.59 1.21 9.31 13.31 8.51 2.61 -8.49 -20.39 -28.79
-22.59 -21.29 -18.89 -11.69 -1.89 9.11 12.71 10.11 0.91 -10.29 -19.79 -24.49
-20.79 -24.29 -25.89 -14.49 -3.99 7.81 12.41 7.81 3.01 -11.69 -20.09 -23.79
-34.99 -31.19 -26.59 -16.99 -2.79 11.91 12.41 10.11 2.11 -9.39 -21.39 -23.49
-27.89 -30.89 -23.89 -15.69 -3.89 8.01 10.31 8.61 0.11 -12.79 -18.69 -30.29
-26.79 -28.79 -23.99 -18.49 -2.69 9.91 12.21 9.71 3.81 -11.79 -15.89 -24.79
-28.29 -28.39 -17.69 -16.09 2.51 10.51 12.81 8.61 4.11 -6.79 -23.79 -23.29
-21.59 -27.29 -21.69 -17.99 -1.89 9.31 13.11 11.81 4.01 -10.49 -21.39 -29.99
-17.89 -29.39 -26.69 -14.89 0.21 9.51 13.51 10.61 5.51 -10.29 -27.69 -26.69
-25.89 -25.09 -24.29 -16.59 0.41 11.61 10.81 9.01 5.71 -10.19 -20.89 -24.99
-24.79 -29.79 -25.09 -15.49 -2.99 8.61 13.51 10.41 4.01 -9.59 -21.09 -26.89
-26.69 -21.99 -24.79 -15.79 -1.69 7.21 13.51 10.71 4.61 -9.09 -24.99 -23.29
-30.89 -26.69 -28.29 -14.89 -4.29 9.61 12.91 9.21 3.01 -8.99 -17.99 -27.09
-28.19 -28.99 -21.99 -17.09 -2.59 9.71 14.11 12.21 5.41 -4.09 -20.59 -32.69
-31.19 -24.29 -23.39 -16.59 -2.99 8.01 12.41 11.51 3.11 -9.69 -20.49 -30.59
-25.6 -32.2 -25.6 -20.9 -3.8 8.8 12.4 10.4 4.4 -12.1 -23.8 -30.3
-24 -29.9 -30.6 -14.9 -2.6 9.6 13.3 12.2 5.5 -9.7 -23.2 -24.6
-20.8 -30.3 -22.2 -15.5 -1.6 8.1 12.5 10.7 3.2 -7.8 -18.5 -30.3
-21.3 -21.5 -23.6 -18.2 -2.6 9 12.1 9 2.6 -9.4 -23.9 -28.7
-24.1 -25.1 -22.9 -17.9 -2.4 9.2 11.8 10.2 4.4 -10.6 -27.1 -24.6
-26.5 -26.4 -21.9 -13 -0.1 10.3 12.1 9.9 3.5 -6.8 -20.6 -28.2
-26 -20.6 -21.9 -16.7 -5.7 7.4 11.7 10 3.6 -7.7 -25 -25.1
-26 -27.5 -23 -16.6 -2 8.2 13.2 10.3 3.2 -12.3 -26.2 -18.5
-25.8 -34.4 -23.8 -16.6 -1.6 10.2 12.2 9.6 4.7 -5 -17.8 -27.8
-24.8 -23.4 -29.6 -19.3 -4.7 7.9 13.7 9.2 2.1 -11.8 -15 -22.6
-30 -22.8 -25.3 -13.2 -0.7 9.7 11.6 8.4 1.8 -10.2 -16.3 -24.2
-26.2 -32.2 -22.4 -17.1 -1.6 8.2 13 10.8 1.8 -7.9 -24.6 -32.5
-23.2 -26.7 -26.7 -14.8 -2.6 9 13.6 8.9 3.9 -7.3 -24.1 -27.3
-34.1 -18.1 -21.4 -16 -2.1 10.6 12.4 10.2 5.5 -7.4 -23.7 -24.8
-28.6 -34.5 -21.6 -10.4 0.8 10.5 12.8 11.3 3.4 -9 -19.6 -27.4
-35.01 -28.51 -28.91 -10.91 -2.21 10.09 13.29 9.89 4.29 -6.71 -17.61 -20.21
-30.41 -34.41 -25.81 -15.81 -2.31 8.89 14.29 9.49 2.19 -11.81 -19.71 -27.51
-36.71 -31.21 -22.51 -15.71 -3.81 7.39 12.79 10.09 4.99 -4.91 -17.01 -27.81
-32.61 -17.11 -16.71 -16.81 -2.41 7.09 13.49 9.09 3.19 -9.11 -19.51 -25.71
-24.81 -26.71 -20.61 -14.01 -6.81 7.89 11.29 9.79 3.79 -8.11 -25.31 -29.41
-32.71 -30.01 -21.51 -13.21 -6.71 7.69 9.89 10.69 5.69 -6.71 -20.61 -18.71
-25.31 -30.41 -24.31 -17.91 -1.11 8.59 12.19 9.49 2.99 -7.71 -24.81 -32.61
-31.91 -22.31 -24.11 -23.01 -3.61 9.49 13.79 9.89 3.99 -6.21 -23.71 -23.61
-21.51 -24.11 -29.11 -12.41 -4.31 7.29 12.79 11.29 4.89 -6.51 -16.91 -29.21
-37.21 -24.51 -27.71 -17.11 -4.51 6.99 13.19 10.39 6.59 -8.01 -22.51 -24.41
-26.51 -29.11 -28.11 -15.61 -4.71 9.99 13.39 10.79 4.29 -8.51 -20.71 -25.81
-25.21 -26.21 -23.41 -15.21 -1.21 9.99 13.39 10.79 4.29 -8.51 -20.71 -30.91
-32.01 -26.21 -17.71 -14.21 -1.31 8.89 13.29 10.79 4.29 -8.51 -20.71 -25.81
-25.21 -26.21 -23.41 -15.21 -1.21 9.99 13.39 10.79 4.29 -8.51 -20.71 -25.81
-33.41 -30.21 -25.91 -16.61 -0.81 9.59 12.79 11.39 3.79 -7.91 -22.31 -29.81
-31.27 -32.07 -21.47 -15.97 -4.07 7.33 11.43 9.13 1.63 -11.57 -23.77 -27.27
-30.87 -27.57 -21.17 -14.77 -4.77 8.03 12.53 9.13 1.83 -9.47 -22.27 -27.57
-32.37 -27.37 -22.27 -15.97 -2.67 7.43 12.23 8.93 1.73 -8.27 -23.17 -22.37
-30.17 -24.97 -24.97 -17.57 -2.97 8.63 12.23 9.63 3.83 -8.37 -18.87 -22.67
-28.27 -28.17 -21.07 -15.77 -4.37 8.43 12.53 9.63 4.13 -9.27 -20.47 -24.77
-30.57 -27.37 -27.67 -13.17 -3.67 9.53 12.93 10.23 1.93 -8.97 -21.17 -30.27
-26.57 -24.07 -23.47 -17.37 -5.07 8.53 12.63 10.83 4.63 -6.07 -17.47 -17.07
-24.67 -20.77 -25.27 -12.67 -5.47 8.53 12.93 8.83 2.13 -10.37 -21.17 -26.27
-35.47 -26.77 -24.87 -15.67 -1.77 10.03 11.63 9.33 5.03 -7.17 -19.47 -27.17
-23.77 -27.57 -22.87 -11.37 0.63 10.03 12.43 10.03 2.33 -8.27 -17.47 -26.47
-27.27 -25.67 -24.87 -16.27 -3.67 9.03 13.03 10.63 4.03 -6.77 -21.97 -27.67
-22.67 -25.97 -26.57 -15.97 -4.67 7.93 11.63 8.53 3.33 -9.97 -21.57 -26.27
-24.87 -28.17 -21.07 -13.57 0.83 10.53 12.33 9.13 3.53 -8.07 -18.57 -27.77
-29.07 -29.27 -24.07 -19.47 -0.87 8.93 12.13 11.03 4.93 -6.27 -18.27 -25.17
-29.17 -29.47 -27.87 -10.17 -1.37 8.03 12.33 9.83 3.33 -10.07 -18.87 -26.07
-28.71 -32.01 -29.41 -17.51 -3.01 7.59 11.69 9.09 2.79 -9.71 -19.71 -28.61
-29.31 -22.11 -24.91 -14.21 -3.01 7.99 10.19 9.59 3.59 -8.31 -20.91 -30.01
-29.71 -24.61 -23.61 -11.91 -0.91 9.19 10.59 9.79 2.09 -11.71 -24.01 -28.31
-26.71 -27.31 -21.91 -16.81 -4.71 6.89 10.99 8.19 2.29 -10.11 -23.61 -24.01
-16.91 -22.91 -26.01 -18.41 -7.31 6.49 10.69 9.49 1.19 -8.41 -18.41 -28.41
-27.81 -29.01 -21.81 -16.41 -1.91 8.99 11.69 8.89 4.09 -5.91 -21.31 -24.11
-26.71 -31.91 -23.41 -15.81 -4.41 7.09 13.19 10.69 4.69 -6.51 -20.01 -26.71
-26.51 -30.01 -26.91 -16.11 -2.21 10.69 13.39 10.29 4.59 -6.61 -17.61 -31.21
-24.21 -27.51 -24.61 -9.01 -0.31 9.09 12.29 8.19 2.79 -9.61 -20.41 -31.71
-28.31 -28.31 -24.41 -16.81 -4.01 7.79 11.19 10.09 2.59 -13.91 -22.41 -19.61
-21.61 -27.61 -25.61 -15.31 -2.11 8.99 13.09 7.99 2.59 -9.91 -25.21 -26.01
-22.11 -27.01 -25.91 -14.11 -1.41 9.69 12.79 8.69 3.89 -8.31 -20.51 -31.71
-29.11 -26.61 -21.21 -16.31 -5.61 9.39 11.89 10.49 2.59 -11.01 -25.21 -24.21
-19.41 -25.21 -27.81 -15.31 0.19 8.39 12.89 9.99 4.39 -8.01 -17.11 -28.71
-27.01 -26.71 -16.81 -16.71 -3.21 9.09 13.49 9.59 4.09 -8.01 -22.21 -22.31
