"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
13.79 13.79 15.79 14.79 16.79 30.79 33.79 33.79 31.79 26.79 18.79 18.79
13.79 13.79 15.79 14.79 16.79 30.79 33.79 33.79 31.79 26.79 18.79 18.79
13.79 13.79 15.79 14.79 16.79 30.79 33.79 33.79 31.79 26.79 18.79 18.79
13.79 13.79 15.79 14.79 16.79 30.79 33.79 33.79 31.79 26.79 18.79 18.79
13.79 13.79 15.79 14.79 16.79 30.79 33.79 33.79 31.79 26.79 18.79 18.79
10.27 10.47 27.37 12.27 24.47 23.57 58.77 8.47 38.97 37.77 16.37 4.77
24.47 19.67 16.87 21.07 20.77 25.37 27.27 21.77 27.67 28.67 9.57 8.07
11.17 24.97 20.17 13.57 14.67 17.17 65.07 24.17 20.67 31.67 32.57 15.47
14.17 31.77 27.77 8.97 29.27 81.57 25.97 37.57 33.87 40.17 7.47 25.97
22.27 3.37 14.67 10.87 14.57 48.77 22.07 21.67 27.37 22.17 6.57 16.57
14.37 10.27 6.97 12.67 33.07 50.27 57.27 26.07 45.47 24.77 19.17 27.57
17.17 17.37 14.47 18.47 11.47 17.57 12.97 44.17 35.47 21.77 33.57 21.87
7.67 9.87 20.97 17.57 10.67 30.67 56.57 44.47 20.57 35.37 4.77 29.37
12.37 13.97 9.37 14.67 11.07 37.87 34.57 22.07 26.77 10.87 19.67 24.17
7.17 1.97 9.77 5.47 17.77 41.77 78.27 32.57 39.57 32.17 18.27 12.87
14.07 8.87 4.47 15.87 8.07 23.17 32.67 47.27 22.27 31.37 30.57 26.87
29.67 15.57 7.27 7.47 22.77 10.57 7.67 47.07 27.77 23.47 16.77 11.17
16.97 23.97 21.57 11.77 11.17 23.37 30.27 58.97 22.97 38.97 23.67 8.67
9.17 6.97 16.57 14.57 10.97 21.27 27.97 42.97 38.97 15.47 33.77 12.27
6.87 10.07 7.47 15.57 21.77 26.57 35.37 10.67 26.97 21.87 16.07 20.17
22.98 11.38 11.38 14.68 10.18 16.38 29.08 27.88 27.88 41.98 18.88 20.08
11.68 11.48 9.98 30.38 10.78 26.18 50.58 18.28 29.08 18.68 25.38 29.98
10.18 17.88 13.08 8.58 12.68 14.68 24.88 30.08 26.08 15.38 18.08 5.68
7.78 13.18 4.88 6.48 13.28 19.18 13.28 23.28 33.38 18.18 21.28 17.78
10.48 12.78 11.48 10.68 26.58 47.28 20.38 47.08 45.48 47.38 7.48 11.58
21.88 13.08 18.28 20.78 17.18 47.98 9.48 23.28 25.18 14.38 18.58 27.38
7.28 13.08 10.78 23.18 8.48 43.28 40.18 13.68 45.98 25.68 6.08 14.18
17.58 11.48 10.08 11.78 16.48 15.88 38.48 23.08 31.48 14.58 20.08 15.88
16.98 17.38 11.48 11.18 17.48 20.78 18.48 53.98 49.48 27.28 16.08 61.08
8.68 11.98 50.08 19.28 10.48 13.98 19.28 54.98 38.58 20.28 26.48 9.78
17.48 29.78 10.78 13.68 21.68 44.58 23.08 31.58 21.38 22.18 27.48 10.38
8.18 13.18 29.78 10.08 29.48 36.98 25.38 19.38 9.08 44.78 38.38 18.68
21.38 16.38 17.18 14.88 8.38 41.18 42.98 56.98 74.48 31.78 10.98 24.78
9.68 9.18 24.68 28.28 18.88 30.68 55.38 63.98 41.68 25.08 18.28 13.68
10.38 10.98 21.68 26.58 26.38 32.18 36.88 43.18 6.18 24.48 8.28 23.88
22.98 11.38 11.38 14.68 10.18 16.38 29.08 27.88 27.88 41.98 18.88 20.08
11.68 11.48 9.98 30.38 10.78 26.18 50.58 18.28 29.08 18.68 25.38 29.98
10.18 17.88 13.08 8.58 12.68 14.68 24.88 30.08 26.08 15.38 18.08 5.68
7.78 13.18 4.88 6.48 13.28 19.18 13.28 23.28 33.38 18.18 21.28 17.78
10.48 12.78 11.48 10.68 26.58 47.28 20.38 47.08 45.48 47.38 7.48 11.58
21.88 13.08 18.28 20.78 17.18 47.98 9.48 23.28 25.18 14.38 18.58 27.38
7.28 13.08 10.78 23.18 8.48 43.28 40.18 13.68 45.98 25.68 6.08 14.18
17.58 11.48 10.08 11.78 16.48 15.88 38.48 23.08 31.48 14.58 20.08 15.88
16.98 17.38 11.48 11.18 17.48 20.78 18.48 53.98 49.48 27.28 16.08 61.08
8.68 11.98 50.08 19.28 10.48 13.98 19.28 54.98 38.58 20.28 26.48 9.78
17.48 29.78 10.78 13.68 21.68 44.58 23.08 31.58 21.38 22.18 27.48 10.38
8.18 13.18 29.78 10.08 29.48 36.98 25.38 19.38 9.08 44.78 38.38 18.68
21.38 16.38 17.18 14.88 8.38 41.18 42.98 56.98 74.48 31.78 10.98 24.78
9.68 9.18 24.68 28.28 18.88 30.68 55.38 63.98 41.68 25.08 18.28 13.68
10.38 10.98 21.68 26.58 26.38 32.18 36.88 43.18 6.18 24.48 8.28 23.88
14.6 14.6 16.6 15.6 17.6 31.6 34.6 34.6 32.6 27.6 19.6 19.6
14.6 14.6 16.6 15.6 17.6 31.6 34.6 34.6 32.6 27.6 19.6 19.6
14.6 14.6 16.6 15.6 17.6 31.6 34.6 34.6 32.6 27.6 19.6 19.6
14.6 14.6 16.6 15.6 17.6 31.6 34.6 34.6 32.6 27.6 19.6 19.6
14.6 14.6 16.6 15.6 17.6 31.6 34.6 34.6 32.6 27.6 19.6 19.6
14.6 14.6 16.6 15.6 17.6 31.6 34.6 34.6 32.6 27.6 19.6 19.6
14.6 14.6 16.6 15.6 17.6 31.6 34.6 34.6 32.6 27.6 19.6 19.6
14.6 14.6 16.6 15.6 17.6 31.6 34.6 34.6 32.6 27.6 19.6 19.6
14.6 14.6 16.6 15.6 17.6 31.6 34.6 34.6 32.6 27.6 19.6 19.6
14.6 14.6 16.6 15.6 17.6 31.6 34.6 34.6 32.6 27.6 19.6 19.6
14.6 14.6 16.6 15.6 17.6 31.6 34.6 34.6 32.6 27.6 19.6 19.6
14.6 14.6 16.6 15.6 17.6 31.6 34.6 34.6 32.6 27.6 19.6 19.6
14.6 14.6 16.6 15.6 17.6 31.6 34.6 34.6 32.6 27.6 19.6 19.6
4.5 5.8 9.8 10 7.3 20.8 27 42.3 23.5 25.7 18.9 6.3
17.4 4.5 5.9 10 13.2 34 27.9 34.6 32.6 27.6 19.6 19.6
14.61 14.61 16.61 15.61 17.61 31.61 34.61 34.61 32.61 27.61 19.61 19.61
14.61 14.61 16.61 15.61 17.61 31.61 34.61 34.61 32.61 27.61 19.61 19.61
14.61 14.61 16.61 15.61 17.61 31.61 34.61 34.61 32.61 27.61 19.61 19.61
14.61 14.61 16.61 15.61 17.61 31.61 34.61 34.61 32.61 27.61 19.61 19.61
14.61 14.61 16.61 15.61 17.61 31.61 34.61 34.61 32.61 27.61 19.61 19.61
14.61 14.61 16.61 15.61 17.61 31.61 34.61 34.61 32.61 27.61 19.61 19.61
14.61 14.61 16.61 15.61 17.61 31.61 34.61 34.61 32.61 27.61 19.61 19.61
14.61 14.61 16.61 15.61 17.61 31.61 34.61 34.61 32.61 27.61 19.61 19.61
14.61 14.61 16.61 15.61 17.61 31.61 34.61 34.61 32.61 27.61 19.61 19.61
14.61 14.61 16.61 15.61 17.61 31.61 34.61 34.61 32.61 27.61 19.61 19.61
14.61 14.61 16.61 15.61 17.61 31.61 34.61 34.61 32.61 27.61 19.61 19.61
14.61 14.61 16.61 15.61 17.61 31.61 34.61 34.61 32.61 27.61 19.61 19.61
14.61 14.61 16.61 15.61 17.61 31.61 34.61 34.61 32.61 27.61 19.61 19.61
4.51 5.81 9.81 10.01 7.31 20.81 27.01 42.31 23.51 25.71 18.91 6.31
17.41 4.51 5.91 10.01 13.21 34.01 27.91 34.61 32.61 27.61 19.61 19.61
13.76 13.76 15.76 14.76 16.76 30.76 33.76 33.76 31.76 26.76 18.76 18.76
13.76 13.76 15.76 14.76 16.76 30.76 33.76 33.76 31.76 26.76 18.76 18.76
13.76 13.76 15.76 14.76 16.76 30.76 33.76 33.76 31.76 26.76 18.76 18.76
13.76 13.76 15.76 14.76 16.76 30.76 33.76 33.76 31.76 26.76 18.76 18.76
13.76 13.76 15.76 14.76 16.76 30.76 33.76 33.76 31.76 26.76 18.76 18.76
10.86 17.06 17.26 34.46 32.36 9.96 60.16 52.86 35.86 26.76 21.26 18.76
13.76 13.76 15.76 14.76 16.76 30.76 33.76 33.76 31.76 26.76 18.76 18.76
8.16 13.76 3.56 10.66 25.16 34.06 25.26 13.56 23.76 28.56 7.86 10.06
13.76 7.56 10.46 10.66 19.46 23.06 54.66 76.86 26.86 24.86 12.16 28.46
13.76 13.76 15.76 14.76 16.76 30.76 33.76 33.76 31.76 26.76 18.76 18.76
13.76 13.76 15.76 14.76 16.76 30.76 33.76 33.76 31.76 26.76 18.76 18.76
13.76 13.76 15.76 14.76 16.76 30.76 33.76 33.76 31.76 26.76 18.76 18.76
13.76 13.76 15.76 14.76 16.76 30.76 33.76 33.76 31.76 26.76 18.76 18.76
13.76 13.76 15.76 14.76 16.76 30.76 33.76 33.76 31.76 26.76 18.76 18.76
13.76 13.76 15.76 14.76 16.76 30.76 33.76 33.76 31.76 26.76 18.76 18.76
10.23 10.43 27.33 12.23 24.43 23.53 58.73 8.43 38.93 37.73 16.33 4.73
24.43 19.63 16.83 21.03 20.73 25.33 27.23 21.73 27.63 28.63 9.53 8.03
11.13 24.93 20.13 13.53 14.63 17.13 65.03 24.13 20.63 31.63 32.53 15.43
14.13 31.73 27.73 8.93 29.23 81.53 25.93 37.53 33.83 40.13 7.43 25.93
22.23 3.33 14.63 10.83 14.53 48.73 22.03 21.63 27.33 22.13 6.53 16.53
14.33 10.23 6.93 12.63 33.03 50.23 57.23 26.03 45.43 24.73 19.13 27.53
17.13 17.33 14.43 18.43 11.43 17.53 12.93 44.13 35.43 21.73 33.53 21.83
7.63 9.83 20.93 17.53 10.63 30.63 56.53 44.43 20.53 35.33 4.73 29.33
12.33 13.93 9.33 14.63 11.03 37.83 34.53 22.03 26.73 10.83 19.63 24.13
7.13 1.93 9.73 5.43 17.73 41.73 78.23 32.53 39.53 32.13 18.23 12.83
14.03 8.83 4.43 15.83 8.03 23.13 32.63 47.23 22.23 31.33 30.53 26.83
29.63 15.53 7.23 7.43 22.73 10.53 7.63 47.03 27.73 23.43 16.73 11.13
16.93 23.93 21.53 11.73 11.13 23.33 30.23 58.93 22.93 38.93 23.63 8.63
9.13 6.93 16.53 14.53 10.93 21.23 27.93 42.93 38.93 15.43 33.73 12.23
6.83 10.03 7.43 15.53 21.73 26.53 35.33 10.63 26.93 21.83 16.03 20.13
22.99 11.39 11.39 14.69 10.19 16.39 29.09 27.89 27.89 41.99 18.89 20.09
11.69 11.49 9.99 30.39 10.79 26.19 50.59 18.29 29.09 18.69 25.39 29.99
10.19 17.89 13.09 8.59 12.69 14.69 24.89 30.09 26.09 15.39 18.09 5.69
7.79 13.19 4.89 6.49 13.29 19.19 13.29 23.29 33.39 18.19 21.29 17.79
10.49 12.79 11.49 10.69 26.59 47.29 20.39 47.09 45.49 47.39 7.49 11.59
21.89 13.09 18.29 20.79 17.19 47.99 9.49 23.29 25.19 14.39 18.59 27.39
7.29 13.09 10.79 23.19 8.49 43.29 40.19 13.69 45.99 25.69 6.09 14.19
17.59 11.49 10.09 11.79 16.49 15.89 38.49 23.09 31.49 14.59 20.09 15.89
16.99 17.39 11.49 11.19 17.49 20.79 18.49 53.99 49.49 27.29 16.09 61.09
8.69 11.99 50.09 19.29 10.49 13.99 19.29 54.99 38.59 20.29 26.49 9.79
17.49 29.79 10.79 13.69 21.69 44.59 23.09 31.59 21.39 22.19 27.49 10.39
8.19 13.19 29.79 10.09 29.49 36.99 25.39 19.39 9.09 44.79 38.39 18.69
21.39 16.39 17.19 14.89 8.39 41.19 42.99 56.99 74.49 31.79 10.99 24.79
9.69 9.19 24.69 28.29 18.89 30.69 55.39 63.99 41.69 25.09 18.29 13.69
10.39 10.99 21.69 26.59 26.39 32.19 36.89 43.19 6.19 24.49 8.29 23.89
13.79 13.79 15.79 14.79 16.79 30.79 33.79 33.79 31.79 26.79 18.79 18.79
13.79 13.79 15.79 14.79 16.79 30.79 33.79 33.79 31.79 26.79 18.79 18.79
13.79 13.79 15.79 14.79 16.79 30.79 33.79 33.79 31.79 26.79 18.79 18.79
13.79 13.79 15.79 14.79 16.79 30.79 33.79 33.79 31.79 26.79 18.79 18.79
13.79 13.79 15.79 14.79 16.79 30.79 33.79 33.79 31.79 26.79 18.79 18.79
10.89 17.09 17.29 34.49 32.39 9.99 60.19 52.89 35.89 26.79 21.29 18.79
13.79 13.79 15.79 14.79 16.79 30.79 33.79 33.79 31.79 26.79 18.79 18.79
8.19 13.79 3.59 10.69 25.19 34.09 25.29 13.59 23.79 28.59 7.89 10.09
13.79 7.59 10.49 10.69 19.49 23.09 54.69 76.89 26.89 24.89 12.19 28.49
13.79 13.79 15.79 14.79 16.79 30.79 33.79 33.79 31.79 26.79 18.79 18.79
13.79 13.79 15.79 14.79 16.79 30.79 33.79 33.79 31.79 26.79 18.79 18.79
13.79 13.79 15.79 14.79 16.79 30.79 33.79 33.79 31.79 26.79 18.79 18.79
13.79 13.79 15.79 14.79 16.79 30.79 33.79 33.79 31.79 26.79 18.79 18.79
13.79 13.79 15.79 14.79 16.79 30.79 33.79 33.79 31.79 26.79 18.79 18.79
13.79 13.79 15.79 14.79 16.79 30.79 33.79 33.79 31.79 26.79 18.79 18.79
13.69 13.69 15.69 14.69 16.69 30.69 33.69 33.69 31.69 26.69 18.69 18.69
13.69 13.69 15.69 14.69 16.69 30.69 33.69 33.69 31.69 26.69 18.69 18.69
13.69 10.29 3.99 6.09 12.19 29.59 10.99 22.49 31.69 26.69 18.69 18.69
8.09 10.59 5.79 5.69 12.09 33.89 9.19 28.19 6.79 32.59 12.19 6.59
