"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
17.57 11.47 9.87 11.97 14.67 32.27 54.27 47.27 22.27 17.27 22.27 17.27
20.27 13.27 11.27 13.27 16.27 32.27 54.27 47.27 22.27 17.27 22.27 17.27
20.27 13.27 11.27 13.27 16.27 32.27 54.27 47.27 22.27 17.27 22.27 14.87
17.37 11.47 10.87 11.37 15.77 32.27 54.27 47.27 22.27 15.87 19.07 15.97
16.77 11.27 9.67 11.27 15.07 31.37 58.77 45.27 24.17 15.47 19.87 16.67
11.07 4.47 7.37 12.07 10.87 17.47 58.67 65.57 15.77 15.67 25.87 7.27
38.17 30.97 18.57 13.27 29.47 43.47 70.97 57.27 26.87 15.87 11.67 19.37
39.57 9.37 9.57 15.17 16.07 37.37 51.17 29.57 9.27 17.57 23.17 18.07
13.67 5.07 4.97 6.87 23.67 20.07 70.67 44.07 15.17 11.27 12.07 15.37
13.87 3.47 11.17 13.97 8.07 29.97 32.27 35.27 33.77 13.07 54.87 9.87
41.97 20.97 15.07 11.87 8.77 38.37 49.47 44.27 16.57 14.67 52.67 10.17
23.87 7.37 24.27 17.67 28.47 44.57 51.27 25.27 12.27 23.67 11.47 28.47
29.57 15.57 11.37 4.27 25.07 31.87 55.47 53.77 10.47 24.67 10.07 23.57
40.27 6.47 5.47 8.67 9.57 24.07 31.47 21.47 26.17 17.47 6.77 18.57
7.17 8.77 7.17 7.77 22.77 23.87 38.87 60.97 11.37 12.17 33.27 14.37
26.27 13.97 12.07 7.87 9.17 14.97 26.47 27.87 20.87 22.57 32.77 24.67
19.67 13.07 5.67 12.27 14.57 27.27 52.27 57.47 19.67 23.87 17.47 27.67
12.07 11.37 4.07 13.27 7.27 14.97 67.67 55.67 26.87 22.47 43.37 11.47
11.07 6.77 7.87 2.67 9.27 23.57 29.37 33.67 26.47 7.37 18.97 3.27
14.07 11.37 15.17 15.67 13.77 40.07 41.27 44.57 26.97 16.27 33.27 7.97
21.19 7.59 10.59 15.69 9.39 39.09 51.59 44.79 18.09 9.19 9.79 8.79
19.19 13.49 5.69 13.29 18.89 34.39 21.99 54.79 47.99 14.49 14.19 22.39
31.49 12.19 5.89 16.29 13.59 46.39 73.09 47.69 11.49 7.89 12.59 13.39
19.49 19.39 10.19 9.29 9.49 26.69 79.89 70.09 25.29 11.19 17.19 21.59
10.99 16.89 10.89 6.49 5.69 47.49 76.89 24.99 7.59 14.59 9.79 8.19
16.39 9.89 11.99 16.39 15.09 43.69 99.29 26.29 15.89 15.89 12.29 17.69
22.69 19.49 14.39 23.39 13.59 11.59 16.29 21.79 14.29 21.59 25.99 20.59
9.29 4.99 4.69 14.59 11.39 15.09 51.19 48.49 19.59 11.69 10.19 29.19
11.89 2.89 4.79 7.49 27.29 42.29 85.09 59.39 34.79 13.99 18.39 13.29
12.39 11.59 7.79 5.29 13.99 24.29 40.69 67.79 12.39 14.59 34.59 12.39
6.29 12.19 10.39 7.29 14.39 26.99 81.29 33.89 34.49 12.19 16.59 16.49
16.29 4.19 10.99 13.09 11.99 34.09 29.39 55.59 15.09 13.09 8.89 16.09
