"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
15.83 11.83 6.83 7.83 8.83 21.83 36.83 32.83 19.83 17.83 16.83 13.83
15.83 11.83 6.83 7.83 8.83 21.83 36.83 32.83 19.83 17.83 16.83 13.83
15.83 11.83 6.83 7.83 8.83 21.83 36.83 32.83 19.83 17.83 16.83 13.83
15.83 11.83 6.83 7.83 8.83 21.83 36.83 32.83 19.83 17.83 16.83 13.83
15.83 11.83 6.83 7.83 8.83 21.83 36.83 32.83 19.83 17.83 16.83 13.83
14 7.1 5.8 8.8 8.6 14.6 30.4 44.7 12.7 19.8 29.1 10.2
21.2 19.3 9.3 8.8 7.9 38.9 43.6 55 20.7 19.8 20.1 13.6
26.4 14.5 7.3 12.6 5.5 19.9 42.3 29.7 15.5 21.5 16 19.1
15.4 11.1 3 5.9 8.9 16.3 54.9 30.7 19 21.6 17.5 18.8
17.1 4.9 6 8.9 6.3 13.5 19.9 29 11.6 18.4 40.2 10.6
23.5 22.5 10.1 5.7 7.7 38 37.1 26.9 21.2 13.1 34.6 11.6
25.5 8.5 13.3 15.5 14.8 21.4 39.7 19.5 13.7 20.2 8.8 26
23 16.9 8.5 4.4 10.9 28.1 44.2 42 12.5 19.8 15.1 14.3
31.9 6.2 2.9 6.5 3.7 9.9 16 16.9 20.2 14.7 6.8 14.7
6.8 7.4 5.2 3.8 12.3 17.9 21.9 34 11 12.7 24.1 7.9
14 8.4 5 1.6 3.8 16.5 21 13.5 16 14.9 16.4 16.7
11.4 12.3 2 4.7 8.1 13.6 32.5 36.8 16.9 17.3 10.9 19
10.3 5.6 2 3.9 2.7 6.8 51.1 40.7 19.9 26 21.5 10.1
7.2 7.5 3.8 2.1 3.6 20.3 37.9 15.9 21.4 11.3 16.6 2.5
9.1 11.1 6.9 6.5 4.2 17.7 32.7 38.7 16.1 16.4 18.5 7.7
14.16 8.66 5.86 6.36 5.26 35.76 35.06 20.36 17.86 10.96 8.76 7.76
16.16 11.16 3.56 7.56 9.76 27.56 28.06 52.66 50.16 18.36 11.06 14.16
17.96 8.46 2.76 8.96 7.96 15.96 44.16 36.76 9.86 13.36 11.56 10.96
15.36 16.86 6.26 5.16 9.16 21.66 48.56 35.06 28.46 11.86 15.66 12.96
10.36 16.46 6.66 2.86 4.36 31.76 54.86 22.46 9.46 16.86 9.36 7.96
11.86 9.16 8.56 8.86 8.76 27.16 52.06 24.66 20.26 13.56 9.26 13.06
16.46 14.76 7.56 15.76 10.46 12.26 8.46 15.96 16.16 16.56 13.46 17.56
12.66 8.16 4.56 7.36 6.66 13.16 30.56 23.56 23.46 14.96 8.76 29.86
13.46 3.76 3.96 5.46 14.36 15.86 62.36 39.06 29.76 20.06 14.96 13.96
14.06 13.06 5.36 5.66 5.86 17.66 32.66 30.26 17.76 13.06 20.36 12.86
6.86 11.26 8.46 4.26 13.16 21.96 36.76 22.76 20.96 15.76 10.76 11.16
12.26 3.46 9.06 5.66 8.46 35.96 13.06 32.56 17.96 26.16 9.86 13.46
15.66 13.26 2.16 5.66 3.96 11.56 34.06 38.26 17.06 12.26 7.46 6.26
10.86 24.36 7.96 12.76 10.46 15.76 28.86 64.06 16.66 18.36 9.06 6.66
6.76 4.16 5.76 8.86 10.36 34.06 44.76 38.96 32.16 20.56 26.86 8.86
14.17 8.67 5.87 6.37 5.27 35.77 35.07 20.37 17.87 10.97 8.77 7.77
16.17 11.17 3.57 7.57 9.77 27.57 28.07 52.67 50.17 18.37 11.07 14.17
17.97 8.47 2.77 8.97 7.97 15.97 44.17 36.77 9.87 13.37 11.57 10.97
15.37 16.87 6.27 5.17 9.17 21.67 48.57 35.07 28.47 11.87 15.67 12.97
10.37 16.47 6.67 2.87 4.37 31.77 54.87 22.47 9.47 16.87 9.37 7.97
11.87 9.17 8.57 8.87 8.77 27.17 52.07 24.67 20.27 13.57 9.27 13.07
16.47 14.77 7.57 15.77 10.47 12.27 8.47 15.97 16.17 16.57 13.47 17.57
12.67 8.17 4.57 7.37 6.67 13.17 30.57 23.57 23.47 14.97 8.77 29.87
13.47 3.77 3.97 5.47 14.37 15.87 62.37 39.07 29.77 20.07 14.97 13.97
14.07 13.07 5.37 5.67 5.87 17.67 32.67 30.27 17.77 13.07 20.37 12.87
6.87 11.27 8.47 4.27 13.17 21.97 36.77 22.77 20.97 15.77 10.77 11.17
12.27 3.47 9.07 5.67 8.47 35.97 13.07 32.57 17.97 26.17 9.87 13.47
15.67 13.27 2.17 5.67 3.97 11.57 34.07 38.27 17.07 12.27 7.47 6.27
10.87 24.37 7.97 12.77 10.47 15.77 28.87 64.07 16.67 18.37 9.07 6.67
6.77 4.17 5.77 8.87 10.37 34.07 44.77 38.97 32.17 20.57 26.87 8.87
15.59 11.59 6.59 7.59 8.59 21.59 36.59 32.59 19.59 13.49 11.69 8.19
11.89 11.09 8.49 5.49 6.69 23.69 36.59 32.59 19.59 18.09 13.29 13.59
15.59 8.79 6.59 7.59 8.59 21.59 36.59 32.59 19.59 17.59 16.59 13.59
15.59 11.59 6.59 7.59 8.59 21.59 36.59 32.59 19.59 17.59 16.59 13.59
15.59 11.59 6.59 7.59 8.59 21.59 36.59 32.59 19.59 17.59 16.59 13.59
15.59 11.59 6.59 7.59 8.59 21.59 36.59 32.59 19.59 17.59 16.59 13.59
15.59 11.59 6.59 7.59 8.59 21.59 36.59 32.59 19.59 17.59 16.59 13.59
15.59 11.59 6.59 7.59 8.59 21.59 36.59 32.59 19.59 17.59 16.59 13.59
15.59 11.59 6.59 7.59 8.59 21.59 36.59 32.59 19.59 17.59 16.59 13.59
15.59 11.59 6.59 7.59 8.59 21.59 36.59 32.59 19.59 17.59 16.59 13.59
15.59 11.59 6.59 7.59 8.59 21.59 36.59 32.59 19.59 17.59 18.59 10.49
18.29 9.49 5.19 5.99 6.49 30.99 40.89 47.59 15.89 12.09 13.59 16.09
16.89 11.79 6.39 7.19 6.99 26.59 24.69 27.79 14.99 17.99 13.49 13.29
13.49 9.89 6.49 4.89 7.09 12.39 29.89 31.09 19.09 13.29 13.29 12.49
