"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
14.62 17.22 20.32 28.92 35.52 37.52 38.92 50.72 43.82 40.62 34.92 30.32
19.12 17.62 13.42 33.62 26.82 41.62 70.22 50.02 27.62 16.42 19.82 22.52
17.02 9.02 23.02 18.82 32.92 40.92 45.42 56.72 69.02 23.82 33.82 36.22
22.52 13.12 12.72 15.02 31.42 24.12 53.12 62.22 59.82 23.92 25.92 15.52
23.22 21.32 25.12 27.32 45.82 80.72 99.02 58.92 65.92 25.22 25.02 21.22
17.34 20.54 11.94 17.24 23.14 26.64 69.14 51.34 33.04 15.94 25.64 19.74
16.54 19.94 14.04 14.74 19.84 64.84 49.04 97.74 73.04 17.84 19.14 23.24
15.64 22.74 15.74 6.14 17.94 48.54 42.24 39.64 60.24 45.24 22.84 22.34
22.34 8.14 6.54 12.44 70.34 55.94 107.24 66.24 42.54 18.04 24.24 23.54
10.54 20.14 15.34 13.54 42.64 41.84 73.74 82.84 49.74 40.94 26.64 26.24
15.74 8.94 23.94 19.24 35.24 84.84 41.74 97.24 50.64 13.44 27.54 20.24
15.04 10.24 17.24 10.94 14.54 9.84 37.74 17.94 18.44 20.64 6.84 7.34
20.54 10.34 14.94 9.54 50.94 17.74 22.64 40.04 65.24 18.24 15.24 9.64
13.84 10.34 10.94 7.74 7.84 40.54 133.84 89.14 36.84 14.54 25.94 17.94
16.34 7.94 28.34 13.44 21.24 23.84 99.34 59.84 62.94 21.84 19.24 19.04
14.54 17.14 20.24 28.84 35.44 37.44 38.84 50.64 43.74 40.54 34.84 30.24
19.04 17.54 13.34 33.54 26.74 41.54 70.14 49.94 27.54 16.34 19.74 22.44
16.94 8.94 22.94 18.74 32.84 40.84 45.34 56.64 68.94 23.74 33.74 36.14
22.44 13.04 12.64 14.94 31.34 24.04 53.04 62.14 59.74 23.84 25.84 15.44
23.14 21.24 25.04 27.24 45.74 80.64 98.94 58.84 65.84 25.14 24.94 21.14
24.33 13.93 4.93 6.93 49.13 34.23 26.93 59.43 55.43 30.23 27.53 20.53
23.13 6.43 7.83 26.83 32.73 17.63 40.23 38.03 70.33 45.13 17.13 15.33
25.73 11.83 7.63 9.23 36.23 40.73 116.73 110.23 57.53 50.43 23.73 34.23
33.63 19.33 19.33 23.13 59.23 22.93 42.43 55.93 39.33 45.53 23.03 32.23
22.13 17.13 17.13 24.23 32.13 49.83 62.73 61.03 30.53 25.63 12.33 19.43
22.23 17.23 16.13 24.23 32.43 50.43 63.83 61.13 54.03 26.63 28.03 22.83
20.53 19.93 26.93 9.23 24.13 16.63 65.73 68.83 48.73 37.83 39.23 39.03
19.13 15.23 15.43 5.83 38.33 28.83 58.33 66.03 39.03 41.63 16.33 20.53
8.63 2.53 19.73 16.13 29.23 52.23 118.83 41.33 34.43 15.03 35.93 12.33
23.93 21.93 14.33 18.43 24.03 41.83 19.63 66.83 65.83 39.13 24.33 17.53
12.83 6.73 8.33 5.83 15.33 34.33 68.73 111.83 32.53 31.23 22.33 11.13
4.73 5.03 9.23 22.13 43.73 28.43 42.03 45.73 92.43 26.73 20.73 8.33
14.73 18.03 7.43 13.33 20.53 50.53 50.93 37.73 41.43 28.63 13.63 16.13
12.83 11.63 21.53 35.03 26.13 67.63 89.03 78.53 34.73 41.83 17.03 12.03
12.33 7.83 17.93 30.23 25.13 67.93 35.93 33.33 52.93 18.83 15.53 10.53
20.02 17.12 8.52 22.32 20.12 28.22 27.02 38.22 10.22 19.62 20.22 21.62
7.32 4.82 19.72 13.72 31.92 22.92 56.42 22.32 24.42 27.32 32.22 11.12
16.42 6.22 7.92 10.42 19.92 67.72 97.82 39.62 45.72 43.02 12.72 10.12
23.92 10.12 2.52 18.62 26.02 54.82 53.62 53.42 31.82 38.22 17.82 8.82
6.32 17.42 13.52 26.32 37.32 48.52 73.52 73.22 62.32 24.02 11.02 15.82
19.02 6.82 16.12 24.92 31.12 46.32 109.92 51.82 95.52 32.22 27.62 25.72
28.22 2.72 10.12 21.72 22.32 46.82 29.12 71.22 54.32 28.22 4.02 15.32
22.32 10.22 22.12 16.12 28.22 35.32 64.22 39.62 94.92 38.92 6.72 16.92
19.92 13.02 16.72 11.72 22.52 89.12 37.72 46.42 56.22 36.62 20.72 7.52
18.92 8.92 14.72 13.12 55.02 71.02 51.02 49.12 35.72 50.92 33.32 7.82
9.52 1.42 4.62 13.72 36.42 38.22 95.62 83.02 93.02 28.72 31.42 36.72
22.62 17.82 10.02 10.92 38.82 100.52 65.52 49.72 65.82 52.52 37.42 40.62
19.22 31.52 16.22 18.02 27.02 33.72 71.12 77.22 61.72 44.92 27.62 14.02
23.62 9.22 9.62 21.72 35.72 37.62 45.62 42.22 84.62 33.52 11.22 12.52
11.12 23.22 9.82 8.32 8.12 41.72 26.32 43.12 55.82 26.82 17.02 9.32
19.11 16.21 7.61 21.41 19.21 27.31 26.11 37.31 9.31 18.71 19.31 20.71
6.41 3.91 18.81 12.81 31.01 22.01 55.51 21.41 23.51 26.41 31.31 10.21
15.51 5.31 7.01 9.51 19.01 66.81 96.91 38.71 44.81 42.11 11.81 9.21
23.01 9.21 1.61 17.71 25.11 53.91 52.71 52.51 30.91 37.31 16.91 7.91
5.41 16.51 12.61 25.41 36.41 47.61 72.61 72.31 61.41 23.11 10.11 14.91
18.11 5.91 15.21 24.01 30.21 45.41 109.01 50.91 94.61 31.31 26.71 24.81
27.31 1.81 9.21 20.81 21.41 45.91 28.21 70.31 53.41 27.31 3.11 14.41
21.41 9.31 21.21 15.21 27.31 34.41 63.31 38.71 94.01 38.01 5.81 16.01
19.01 12.11 15.81 10.81 21.61 88.21 36.81 45.51 55.31 35.71 19.81 6.61
18.01 8.01 13.81 12.21 54.11 70.11 50.11 48.21 34.81 50.01 32.41 6.91
8.61 0.51 3.71 12.81 35.51 37.31 94.71 82.11 92.11 27.81 30.51 35.81
21.71 16.91 9.11 10.01 37.91 99.61 64.61 48.81 64.91 51.61 36.51 39.71
18.31 30.61 15.31 17.11 26.11 32.81 70.21 76.31 60.81 44.01 26.71 13.11
22.71 8.31 8.71 20.81 34.81 36.71 44.71 41.31 83.71 32.61 10.31 11.61
10.21 22.31 8.91 7.41 7.21 40.81 25.41 42.21 54.91 25.91 16.11 8.41
20.77 2.87 14.07 10.07 18.37 96.97 56.07 21.57 57.57 42.07 23.37 7.27
18.17 14.87 14.17 13.27 25.47 56.87 63.87 48.77 48.27 58.37 27.07 12.57
10.17 2.77 9.57 11.67 34.77 40.57 25.77 68.77 56.47 33.87 21.97 8.47
13.97 10.67 10.07 16.67 42.57 39.47 26.37 53.57 25.17 27.97 24.07 18.37
7.87 15.27 9.27 25.27 36.37 66.57 29.17 68.17 41.57 21.97 11.27 12.57
14.37 16.97 9.87 9.97 15.97 18.57 43.57 32.97 59.87 28.97 19.57 14.27
9.47 8.67 12.27 8.67 14.87 47.07 84.17 11.77 54.87 32.57 7.57 7.87
8.37 11.37 21.97 39.57 48.37 68.37 39.67 69.57 38.57 16.47 29.47 13.47
20.37 16.07 5.97 40.07 31.57 61.47 81.37 79.87 62.07 36.77 11.97 11.97
7.67 15.07 14.07 34.37 17.17 35.77 77.27 32.37 28.97 13.47 26.87 10.77
19.17 7.27 9.27 11.87 29.37 105.57 43.47 49.47 75.47 25.47 9.27 20.37
7.47 8.37 14.17 22.97 27.77 70.97 103.97 72.97 30.27 42.67 19.37 15.67
9.07 11.77 16.57 34.67 34.67 49.27 25.57 86.37 67.27 43.17 15.67 13.47
28.87 13.97 16.07 32.77 37.37 53.07 73.37 83.47 54.47 25.77 10.57 6.27
7.57 5.17 7.37 18.57 41.07 36.67 56.97 65.47 59.97 62.67 27.77 8.67
25.21 16.11 19.01 19.11 31.51 37.11 9.01 40.41 32.01 23.51 35.21 33.11
27.81 16.31 17.51 13.81 28.31 62.01 41.11 49.61 50.61 39.31 20.61 30.91
10.31 24.81 3.11 6.41 20.11 53.31 38.91 85.11 39.41 24.51 28.51 10.81
20.81 2.61 6.11 15.51 22.41 22.61 56.71 60.91 77.61 28.41 19.41 9.91
7.71 2.81 10.11 10.51 31.81 39.71 126.31 62.81 54.81 38.31 9.81 19.71
25.61 10.01 11.61 14.71 25.01 62.21 115.11 87.61 81.91 41.71 39.71 1.31
17.51 7.91 12.31 31.21 34.51 52.01 63.31 31.91 36.21 45.21 20.51 24.41
6.81 10.71 24.91 15.71 31.21 37.11 70.41 73.21 38.11 24.71 10.81 5.71
3.11 1.91 8.21 16.11 14.21 68.41 47.41 49.11 37.61 20.21 22.51 3.31
19.71 9.81 7.71 14.01 24.21 33.91 29.71 35.41 42.31 30.51 18.71 18.51
30.71 1.51 10.91 18.81 29.91 69.31 55.11 60.21 47.81 44.61 42.61 13.31
16.91 21.11 8.01 25.21 30.21 14.61 48.71 63.01 36.01 39.01 36.41 31.01
23.81 9.31 15.81 19.01 17.01 39.51 60.11 39.71 43.51 42.01 28.21 21.51
11.41 10.81 14.31 19.21 19.91 17.51 37.41 37.21 61.71 32.01 9.31 21.31
17.51 18.61 10.31 32.71 45.31 81.71 82.71 79.91 51.61 29.11 23.11 11.81
18.82 15.92 7.32 21.12 18.92 27.02 25.82 37.02 9.02 18.42 19.02 20.42
6.12 3.62 18.52 12.52 30.72 21.72 55.22 21.12 23.22 26.12 31.02 9.92
15.22 5.02 6.72 9.22 18.72 66.52 96.62 38.42 44.52 41.82 11.52 8.92
22.72 8.92 1.32 17.42 24.82 53.62 52.42 52.22 30.62 37.02 16.62 7.62
