"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-52.81 -38.51 -29.81 -14.01 -3.01 10.49 15.89 12.09 -0.71 -14.61 -32.01 -43.91
-48.41 -46.51 -36.61 -15.31 -0.11 11.59 12.49 9.69 0.29 -18.21 -37.11 -48.51
-49.21 -47.91 -30.41 -18.81 -0.91 10.49 14.59 11.79 2.09 -16.21 -39.51 -43.41
-50.31 -39.01 -35.21 -17.71 -2.01 13.49 17.89 9.89 3.89 -15.41 -40.31 -41.81
-52.51 -47.01 -29.01 -15.91 1.89 9.59 13.19 6.79 0.59 -18.91 -40.11 -49.91
-50.34 -43.14 -33.84 -19.24 -2.04 11.86 13.56 7.86 1.86 -16.04 -36.14 -44.04
-46.04 -43.04 -31.34 -15.44 -1.04 8.36 12.46 8.86 -0.94 -16.24 -38.34 -46.14
-45.54 -42.14 -31.94 -18.44 -3.84 9.06 13.06 8.96 0.46 -17.94 -36.14 -43.74
-49.04 -39.64 -33.44 -18.14 -2.44 12.06 13.26 9.46 -0.64 -17.74 -38.74 -45.94
-48.74 -45.74 -32.94 -17.04 -2.84 10.16 15.56 9.26 1.36 -16.44 -36.34 -47.94
-51.14 -48.24 -35.74 -18.94 0.16 10.86 12.36 10.36 0.86 -17.44 -36.04 -41.64
-50.14 -46.64 -32.44 -17.04 -0.24 11.66 13.66 8.76 1.76 -12.24 -34.54 -43.84
-45.94 -39.24 -28.04 -13.44 -0.94 12.16 14.16 10.06 2.26 -15.54 -40.44 -46.64
-45.64 -47.24 -34.24 -18.14 -0.54 12.46 14.96 11.26 0.36 -17.14 -38.54 -42.54
-44.54 -42.64 -31.74 -19.14 -1.74 10.66 15.56 8.26 2.36 -17.24 -38.24 -43.74
-48.34 -41.54 -32.14 -16.54 0.86 10.76 16.66 11.86 4.16 -14.04 -35.64 -42.94
-50.74 -43.54 -31.24 -15.04 0.46 8.76 13.76 8.16 0.26 -14.64 -41.34 -44.14
-46.34 -42.94 -31.64 -17.14 0.86 11.46 15.56 9.96 2.06 -16.64 -37.64 -44.94
-47.34 -47.14 -29.44 -15.24 -0.44 10.16 14.76 10.06 1.36 -17.34 -38.74 -46.84
-45.44 -42.54 -28.84 -15.24 0.76 11.56 13.36 8.96 1.06 -15.04 -35.34 -38.84
