"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-48.62 -34.32 -25.62 -9.82 1.18 14.68 20.08 16.28 3.48 -10.42 -27.82 -39.72
-44.22 -42.32 -32.42 -11.12 4.08 15.78 16.68 13.88 4.48 -14.02 -32.92 -44.32
-45.02 -43.72 -26.22 -14.62 3.28 14.68 18.78 15.98 6.28 -12.02 -35.32 -39.22
-46.12 -34.82 -31.02 -13.52 2.18 17.68 22.08 14.08 8.08 -11.22 -36.12 -37.62
-48.32 -42.82 -24.82 -11.72 6.08 13.78 17.38 10.98 4.78 -14.72 -35.92 -45.72
-46.12 -38.92 -29.62 -15.02 2.18 16.08 17.78 12.08 6.08 -11.82 -31.92 -39.82
-41.82 -38.82 -27.12 -11.22 3.18 12.58 16.68 13.08 3.28 -12.02 -34.12 -41.92
-41.32 -37.92 -27.72 -14.22 0.38 13.28 17.28 13.18 4.68 -13.72 -31.92 -39.52
-44.82 -35.42 -29.22 -13.92 1.78 16.28 17.48 13.68 3.58 -13.52 -34.52 -41.72
-44.52 -41.52 -28.72 -12.82 1.38 14.38 19.78 13.48 5.58 -12.22 -32.12 -43.72
-46.92 -44.02 -31.52 -14.72 4.38 15.08 16.58 14.58 5.08 -13.22 -31.82 -37.42
-45.92 -42.42 -28.22 -12.82 3.98 15.88 17.88 12.98 5.98 -8.02 -30.32 -39.62
-41.72 -35.02 -23.82 -9.22 3.28 16.38 18.38 14.28 6.48 -11.32 -36.22 -42.42
-41.42 -43.02 -30.02 -13.92 3.68 16.68 19.18 15.48 4.58 -12.92 -34.32 -38.32
-40.32 -38.42 -27.52 -14.92 2.48 14.88 19.78 12.48 6.58 -13.02 -34.02 -39.52
-44.12 -37.32 -27.92 -12.32 5.08 14.98 20.88 16.08 8.38 -9.82 -31.42 -38.72
-46.52 -39.32 -27.02 -10.82 4.68 12.98 17.98 12.38 4.48 -10.42 -37.12 -39.92
-42.12 -38.72 -27.42 -12.92 5.08 15.68 19.78 14.18 6.28 -12.42 -33.42 -40.72
-43.12 -42.92 -25.22 -11.02 3.78 14.38 18.98 14.28 5.58 -13.12 -34.52 -42.62
-41.22 -38.32 -24.62 -11.02 4.98 15.78 17.58 13.18 5.28 -10.82 -31.12 -34.62
-42.35 -42.15 -28.35 -10.05 0.65 14.25 16.65 13.45 6.25 -13.55 -34.15 -41.55
-39.75 -40.85 -30.25 -11.35 5.05 15.95 18.05 13.05 4.75 -14.85 -35.15 -41.25
-45.35 -39.35 -26.85 -12.25 0.95 14.45 16.65 14.15 4.65 -11.55 -28.85 -41.45
-45.35 -43.35 -29.65 -15.45 3.05 13.55 16.75 12.45 3.35 -15.85 -36.75 -38.55
-41.45 -39.65 -29.55 -14.85 3.35 14.15 18.95 15.65 6.65 -11.45 -36.45 -37.45
-37.35 -36.55 -27.25 -10.35 4.45 15.55 17.85 14.35 5.45 -10.65 -31.25 -39.15
-46.55 -36.95 -30.15 -10.95 0.55 13.25 19.55 14.05 6.55 -13.35 -37.95 -41.65
-42.45 -38.25 -26.05 -14.45 4.55 15.05 18.25 16.05 7.05 -12.85 -30.15 -39.15
-38.85 -42.15 -28.95 -13.05 3.95 13.75 18.05 11.85 4.15 -12.45 -31.45 -40.35
-43.65 -35.55 -28.75 -12.85 2.65 14.95 17.35 12.65 5.85 -13.05 -29.95 -37.05
-44.45 -37.05 -27.25 -11.95 2.75 15.75 17.75 13.15 4.85 -10.35 -32.85 -40.35
-43.05 -40.45 -28.95 -13.45 1.45 14.15 19.05 13.65 4.15 -14.15 -36.25 -43.35
-43.35 -37.95 -27.15 -11.05 4.45 16.05 20.25 12.55 7.35 -9.95 -31.15 -36.15
-43.15 -34.65 -23.25 -13.45 3.35 14.15 17.15 13.05 6.05 -13.45 -34.15 -36.55
-43.15 -38.85 -20.25 -9.55 7.75 16.65 16.45 15.05 5.05 -10.95 -35.35 -40.85
-42.5 -42.3 -28.5 -10.2 0.5 14.1 16.5 13.3 6.1 -13.7 -34.3 -41.7
-39.9 -41 -30.4 -11.5 4.9 15.8 17.9 12.9 4.6 -15 -35.3 -41.4
-45.5 -39.5 -27 -12.4 0.8 14.3 16.5 14 4.5 -11.7 -29 -41.6
-45.5 -43.5 -29.8 -15.6 2.9 13.4 16.6 12.3 3.2 -16 -36.9 -38.7
-41.6 -39.8 -29.7 -15 3.2 14 18.8 15.5 6.5 -11.6 -36.6 -37.6
-37.5 -36.7 -27.4 -10.5 4.3 15.4 17.7 14.2 5.3 -10.8 -31.4 -39.3
