"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-29.33 -29.43 -26.33 -13.73 -2.03 11.97 15.07 12.17 5.47 -7.83 -21.73 -27.83
-28.13 -27.23 -22.83 -13.43 0.77 11.97 15.07 12.17 5.47 -7.83 -21.83 -30.03
-31.03 -27.33 -20.33 -13.03 0.77 11.47 15.07 12.17 5.47 -7.83 -21.83 -27.83
-28.23 -27.23 -22.83 -13.43 0.77 11.97 15.07 12.17 5.47 -7.83 -21.83 -27.83
-34.63 -30.43 -24.63 -14.53 1.07 11.67 14.57 12.37 4.97 -7.53 -23.13 -31.13
-28.26 -27.76 -27.76 -15.76 1.74 11.74 14.94 9.84 3.84 -7.96 -20.86 -29.46
-27.16 -25.16 -19.06 -9.66 0.34 10.04 13.64 11.14 1.64 -9.76 -21.06 -27.66
-23.86 -25.56 -24.86 -14.16 -2.66 8.94 13.64 9.64 4.34 -11.06 -20.66 -25.86
-37.56 -28.86 -25.46 -15.66 -0.56 14.14 13.04 11.04 2.04 -9.56 -23.36 -26.16
-31.06 -30.96 -23.36 -14.96 -1.76 11.14 12.74 9.84 1.64 -10.46 -20.86 -33.16
-31.96 -31.46 -23.26 -16.46 0.04 11.84 13.54 11.64 5.14 -10.46 -18.66 -26.16
-33.36 -30.56 -19.76 -15.56 4.04 12.04 13.34 9.74 5.44 -6.16 -24.16 -28.06
-25.16 -25.66 -20.86 -14.46 0.04 11.14 14.14 13.14 5.64 -9.96 -24.06 -32.96
-21.06 -30.26 -26.76 -13.66 1.14 12.24 15.44 13.04 6.34 -9.76 -27.16 -28.06
-27.36 -26.76 -23.66 -14.96 1.94 14.04 13.14 10.04 7.04 -9.66 -23.76 -27.46
-29.26 -29.16 -24.36 -13.36 0.04 10.64 15.94 12.54 5.24 -8.66 -23.06 -29.16
-31.46 -23.96 -23.16 -13.36 1.04 8.74 15.04 11.34 5.04 -7.06 -26.46 -26.16
-35.26 -28.06 -27.06 -12.96 -0.76 12.84 15.54 10.64 4.44 -8.76 -20.26 -27.86
-30.66 -30.56 -21.56 -14.66 -0.46 12.34 16.04 13.24 5.84 -4.26 -22.06 -33.96
-32.76 -25.36 -22.66 -14.36 -0.66 9.84 13.94 12.84 4.64 -7.46 -20.76 -29.86
-27.16 -32.36 -25.66 -17.26 -2.26 10.34 14.24 11.84 5.84 -11.56 -24.16 -31.36
-25.06 -30.76 -29.06 -12.06 -0.26 12.04 15.64 12.54 5.54 -10.36 -25.26 -27.86
