"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-30.33 -28.03 -24.13 -14.03 -3.23 8.87 17.27 13.67 5.87 -8.13 -23.03 -26.83
-29.23 -28.43 -25.13 -13.43 -3.33 8.67 16.77 13.67 5.87 -9.83 -22.73 -26.53
-31.23 -29.03 -22.33 -14.53 -3.53 9.27 16.77 13.47 5.87 -8.63 -22.63 -24.33
-28.93 -27.33 -23.83 -13.93 -3.13 8.87 16.47 14.07 5.87 -8.63 -22.63 -25.93
-30.03 -29.73 -23.63 -13.73 -2.73 9.77 17.57 13.97 5.67 -9.43 -22.53 -27.23
-34.9 -29.9 -19.6 -13.9 -4.1 8.1 15.6 12.2 7.2 -7.8 -21.4 -29.4
-28.3 -26.4 -22.5 -12.3 -4.9 8 17 14.5 6.2 -8.2 -24.8 -31.2
-29.1 -28.3 -25 -16.6 -5.3 8.4 16.5 14 4.4 -7.6 -21.4 -29.1
-31.1 -19.7 -28.4 -16.9 -5.7 8 17.4 13.5 6.9 -8.4 -22.8 -25.5
-32.1 -32.8 -22.7 -13.4 -5 6.1 19 14.9 6.3 -8.2 -25.7 -27
-33.7 -35.1 -29 -17.1 -3.3 8 15.9 13.4 5.7 -11.7 -24.6 -18
-30.7 -29.9 -22.8 -12.6 -3.7 10.4 19.2 13.2 5.7 -1.9 -14.3 -19.5
-28.6 -24.7 -16 -11.2 -3.5 8.1 16.8 12.7 4.9 -8.9 -31.1 -31.1
-31.2 -34.7 -26 -15.9 -3.2 9.8 19.2 14 3.7 -9.3 -18.4 -22.7
-29.5 -30.4 -22.2 -16.4 -5.6 8 18.2 11.5 5.7 -10.2 -20.5 -25.5
-30.9 -28.7 -22.9 -15.6 -2.2 8.9 18.2 16.6 7.5 -8.6 -16.9 -22.6
-31.1 -28.2 -24.4 -11.9 -5 9.4 16.3 12.9 3.9 -7.8 -27.1 -27.2
-28.7 -24.2 -19.7 -15.3 -2.7 8.3 16.9 14.8 6.1 -10 -25.2 -29.2
-33.9 -30.4 -20.4 -12.1 -3.2 8.3 14.7 13.5 6.1 -13.5 -28.3 -27.4
-27.2 -27.5 -22.5 -12.6 -1.4 11.2 17.5 13.4 6.9 -8 -21.3 -19
-24.7 -30.3 -23.4 -9.9 -4.4 8.8 14.6 12.3 6.2 -11.2 -22.9 -31
-28.5 -31.9 -26.7 -11.9 -0.6 9.4 15.6 11.5 5 -13.8 -22.8 -27.9
-34.3 -27.3 -25.8 -14.9 -3.8 9.1 17.3 13.9 5.4 -5.8 -16.3 -32.4
-38.1 -38.9 -27.7 -17.2 -5.2 11 18.6 12.6 4.6 -11.1 -24.3 -24.9
-31 -28 -24.6 -13 -3.1 7.8 17.1 15 5.7 -5.5 -27.6 -24.5
-20 -26.6 -24.6 -12.2 -4.3 9.5 16.2 13.8 4.1 -10.7 -17.1 -25.3
-32.7 -25.1 -26.1 -10.4 -4.1 8.1 16.8 14.8 5.4 -14.3 -25.6 -26.4
-26.9 -26.5 -20.4 -16.7 -3.1 9.3 15.9 15.2 7 -7 -15.2 -25.5
-23.4 -26.5 -23.2 -19.1 -2.6 10.2 20.3 13 7.7 -8.5 -24.1 -23.9
-32.6 -28.5 -23.6 -14.2 -4.1 11.1 15.8 13.3 6.4 -6.4 -17.8 -24.6
-30.7 -25.7 -23.8 -16 -3.3 8.8 18.2 12.6 4.7 -5.6 -19.8 -29.1
-34 -29.8 -25.3 -13.7 -3.4 6.3 17 13.5 5.5 -7.4 -26.1 -28.6
-27.1 -27.4 -23.6 -18 -1.8 10.5 16.1 12.7 6.3 -9.1 -21.8 -19.2
-30.1 -23.4 -20 -15.3 -1.3 6.3 14.6 11.8 3.9 -9.2 -27.1 -24.7
-31.7 -27.4 -16 -9.7 -0.9 11.9 17.1 13.2 5.8 -9 -27.2 -28.7
-24.85 -30.45 -23.55 -10.05 -4.55 8.65 14.45 12.15 6.05 -11.35 -23.05 -31.15
-28.65 -32.05 -26.85 -12.05 -0.75 9.25 15.45 11.35 4.85 -13.95 -22.95 -28.05
-34.45 -27.45 -25.95 -15.05 -3.95 8.95 17.15 13.75 5.25 -5.95 -16.45 -32.55
-38.25 -39.05 -27.85 -17.35 -5.35 10.85 18.45 12.45 4.45 -11.25 -24.45 -25.05
-31.15 -28.15 -24.75 -13.15 -3.25 7.65 16.95 14.85 5.55 -5.65 -27.75 -24.65
-20.15 -26.75 -24.75 -12.35 -4.45 9.35 16.05 13.65 3.95 -10.85 -17.25 -25.45
-32.85 -25.25 -26.25 -10.55 -4.25 7.95 16.65 14.65 5.25 -14.45 -25.75 -26.55
-27.05 -26.65 -20.55 -16.85 -3.25 9.15 15.75 15.05 6.85 -7.15 -15.35 -25.65
-23.55 -26.65 -23.35 -19.25 -2.75 10.05 20.15 12.85 7.55 -8.65 -24.25 -24.05
-32.75 -28.65 -23.75 -14.35 -4.25 10.95 15.65 13.15 6.25 -6.55 -17.95 -24.75
-30.85 -25.85 -23.95 -16.15 -3.45 8.65 18.05 12.45 4.55 -5.75 -19.95 -29.25
-34.15 -29.95 -25.45 -13.85 -3.55 6.15 16.85 13.35 5.35 -7.55 -26.25 -28.75
-27.25 -27.55 -23.75 -18.15 -1.95 10.35 15.95 12.55 6.15 -9.25 -21.95 -19.35
-30.25 -23.55 -20.15 -15.45 -1.45 6.15 14.45 11.65 3.75 -9.35 -27.25 -24.85
-31.85 -27.55 -16.15 -9.85 -1.05 11.75 16.95 13.05 5.65 -9.15 -27.35 -28.85
-29.97 -28.77 -24.47 -14.67 -4.27 8.23 16.03 13.23 6.03 -8.57 -24.07 -28.37
-31.37 -31.77 -25.57 -15.47 -1.57 9.03 17.33 11.83 4.33 -10.97 -24.37 -24.27
-30.57 -27.37 -24.37 -14.57 -5.67 8.33 17.03 13.23 6.23 -9.87 -22.17 -26.47
-31.57 -31.27 -26.07 -14.27 -3.57 8.03 15.83 15.93 7.33 -6.17 -24.67 -28.17
