"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-30.38 -32.88 -31.78 -19.18 -8.48 6.22 9.62 7.02 0.52 -12.18 -24.48 -29.58
-29.08 -29.98 -27.08 -18.78 -4.98 6.22 9.62 7.02 0.52 -12.18 -24.48 -34.58
-35.78 -29.98 -21.48 -17.78 -5.08 5.12 9.52 7.02 0.52 -12.18 -24.48 -29.58
-29.08 -29.98 -27.08 -18.78 -4.98 6.22 9.62 7.02 0.52 -12.18 -24.48 -29.58
-37.28 -33.98 -29.48 -20.18 -4.58 5.82 9.02 7.62 0.02 -11.58 -26.08 -33.58
-39 -32.4 -32.7 -14.6 -6.1 6.2 9.4 6 0.4 -10.5 -21.5 -24.1
-34.4 -38.3 -29.6 -19.5 -6.2 5 10.4 5.6 -1.7 -15.6 -23.7 -31.4
-40.7 -35.1 -26.3 -19.4 -7.6 3.5 8.9 6.2 1.1 -8.8 -20.9 -31.7
-36.6 -21.1 -20.5 -20.6 -6.3 3.2 9.6 5.2 -0.7 -12.9 -23.5 -29.6
-28.8 -30.6 -24.4 -17.7 -10.7 4 7.4 5.9 -0.1 -11.9 -29.2 -33.3
-36.7 -33.9 -25.4 -16.9 -10.6 3.8 6 6.8 1.8 -10.5 -24.5 -22.6
-29.3 -34.3 -28.1 -21.6 -5 4.7 8.3 5.6 -0.9 -11.5 -28.7 -36.5
-35.9 -26.3 -27.9 -26.6 -7.4 5.6 9.9 6 0.1 -10 -27.6 -27.5
-25.5 -28 -32.9 -16.1 -8.2 3.4 8.9 7.4 1 -10.4 -20.8 -33.1
-41.2 -28.4 -31.5 -20.8 -8.4 3.1 9.2 6.5 2.7 -11.8 -26.4 -28.3
-30.5 -33 -31.9 -19.3 -8.6 6.1 9.5 6.9 0.4 -12.3 -24.6 -29.7
-29.2 -30.1 -27.2 -18.9 -5.1 6.1 9.5 6.9 0.4 -12.3 -24.6 -34.7
-35.9 -30.1 -21.6 -17.9 -5.2 5 9.4 6.9 0.4 -12.3 -24.6 -29.7
-29.2 -30.1 -27.2 -18.9 -5.1 6.1 9.5 6.9 0.4 -12.3 -24.6 -29.7
-37.4 -34.1 -29.6 -20.3 -4.7 5.7 8.9 7.5 -0.1 -11.7 -26.2 -33.7
-28.59 -29.19 -30.89 -22.99 -11.19 3.41 8.71 5.71 -0.79 -12.39 -31.19 -39.19
-38.99 -21.89 -23.39 -16.49 -2.99 5.01 7.51 5.21 -1.19 -12.79 -26.29 -30.19
-38.89 -28.19 -24.59 -20.69 -5.89 5.21 8.31 7.41 -1.09 -12.79 -28.49 -34.59
-39.19 -36.19 -24.99 -23.29 -7.39 4.11 8.91 5.21 -0.39 -12.69 -24.99 -30.09
-37.49 -36.29 -31.59 -19.29 -5.49 5.71 9.11 6.51 0.01 -12.69 -24.99 -30.09
-29.59 -30.49 -27.59 -19.29 -5.49 5.71 9.11 6.51 0.01 -12.69 -24.99 -30.09
-29.49 -30.09 -27.59 -19.19 -6.09 5.71 9.11 6.51 0.01 -12.69 -24.99 -30.09
-29.59 -30.49 -27.59 -19.29 -5.49 5.71 9.11 6.51 0.01 -12.69 -25.19 -30.69
-30.39 -30.39 -27.79 -20.19 -5.49 5.61 9.11 6.51 0.01 -12.69 -24.99 -30.09
-29.59 -30.49 -27.59 -19.29 -5.49 5.71 9.11 6.51 0.01 -12.69 -24.99 -30.09
-29.59 -30.49 -24.69 -17.19 -6.89 6.61 9.11 7.01 2.71 -10.49 -21.89 -32.79
-31.59 -31.39 -30.69 -20.19 -6.99 6.51 10.01 8.01 0.31 -13.09 -19.09 -24.99
-31.29 -29.19 -29.29 -17.79 -6.59 5.31 8.91 6.21 -0.29 -12.59 -28.49 -31.59
