"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-31.61 -29.31 -25.41 -15.31 -4.51 7.59 15.99 12.39 4.59 -9.41 -24.31 -28.11
-30.51 -29.71 -26.41 -14.71 -4.61 7.39 15.49 12.39 4.59 -11.11 -24.01 -27.81
-32.51 -30.31 -23.61 -15.81 -4.81 7.99 15.49 12.19 4.59 -9.91 -23.91 -25.61
-30.21 -28.61 -25.11 -15.21 -4.41 7.59 15.19 12.79 4.59 -9.91 -23.91 -27.21
-31.31 -31.01 -24.91 -15.01 -4.01 8.49 16.29 12.69 4.39 -10.71 -23.81 -28.51
-36.15 -31.15 -20.85 -15.15 -5.35 6.85 14.35 10.95 5.95 -9.05 -22.65 -30.65
-29.55 -27.65 -23.75 -13.55 -6.15 6.75 15.75 13.25 4.95 -9.45 -26.05 -32.45
-30.35 -29.55 -26.25 -17.85 -6.55 7.15 15.25 12.75 3.15 -8.85 -22.65 -30.35
-32.35 -20.95 -29.65 -18.15 -6.95 6.75 16.15 12.25 5.65 -9.65 -24.05 -26.75
-33.35 -34.05 -23.95 -14.65 -6.25 4.85 17.75 13.65 5.05 -9.45 -26.95 -28.25
-34.95 -36.35 -30.25 -18.35 -4.55 6.75 14.65 12.15 4.45 -12.95 -25.85 -19.25
-31.95 -31.15 -24.05 -13.85 -4.95 9.15 17.95 11.95 4.45 -3.15 -15.55 -20.75
-29.85 -25.95 -17.25 -12.45 -4.75 6.85 15.55 11.45 3.65 -10.15 -32.35 -32.35
-32.45 -35.95 -27.25 -17.15 -4.45 8.55 17.95 12.75 2.45 -10.55 -19.65 -23.95
-30.75 -31.65 -23.45 -17.65 -6.85 6.75 16.95 10.25 4.45 -11.45 -21.75 -26.75
-32.15 -29.95 -24.15 -16.85 -3.45 7.65 16.95 15.35 6.25 -9.85 -18.15 -23.85
-32.35 -29.45 -25.65 -13.15 -6.25 8.15 15.05 11.65 2.65 -9.05 -28.35 -28.45
-29.95 -25.45 -20.95 -16.55 -3.95 7.05 15.65 13.55 4.85 -11.25 -26.45 -30.45
-35.15 -31.65 -21.65 -13.35 -4.45 7.05 13.45 12.25 4.85 -14.75 -29.55 -28.65
-28.45 -28.75 -23.75 -13.85 -2.65 9.95 16.25 12.15 5.65 -9.25 -22.55 -20.25
-25.97 -31.57 -24.67 -11.17 -5.67 7.53 13.33 11.03 4.93 -12.47 -24.17 -32.27
-29.77 -33.17 -27.97 -13.17 -1.87 8.13 14.33 10.23 3.73 -15.07 -24.07 -29.17
-35.57 -28.57 -27.07 -16.17 -5.07 7.83 16.03 12.63 4.13 -7.07 -17.57 -33.67
-39.37 -40.17 -28.97 -18.47 -6.47 9.73 17.33 11.33 3.33 -12.37 -25.57 -26.17
-32.27 -29.27 -25.87 -14.27 -4.37 6.53 15.83 13.73 4.43 -6.77 -28.87 -25.77
-21.27 -27.87 -25.87 -13.47 -5.57 8.23 14.93 12.53 2.83 -11.97 -18.37 -26.57
-33.97 -26.37 -27.37 -11.67 -5.37 6.83 15.53 13.53 4.13 -15.57 -26.87 -27.67
-28.17 -27.77 -21.67 -17.97 -4.37 8.03 14.63 13.93 5.73 -8.27 -16.47 -26.77
-24.67 -27.77 -24.47 -20.37 -3.87 8.93 19.03 11.73 6.43 -9.77 -25.37 -25.17
-33.87 -29.77 -24.87 -15.47 -5.37 9.83 14.53 12.03 5.13 -7.67 -19.07 -25.87
-31.97 -26.97 -25.07 -17.27 -4.57 7.53 16.93 11.33 3.43 -6.87 -21.07 -30.37
-35.27 -31.07 -26.57 -14.97 -4.67 5.03 15.73 12.23 4.23 -8.67 -27.37 -29.87
-28.37 -28.67 -24.87 -19.27 -3.07 9.23 14.83 11.43 5.03 -10.37 -23.07 -20.47
-31.37 -24.67 -21.27 -16.57 -2.57 5.03 13.33 10.53 2.63 -10.47 -28.37 -25.97
-32.97 -28.67 -17.27 -10.97 -2.17 10.63 15.83 11.93 4.53 -10.27 -28.47 -29.97
-26.06 -31.66 -24.76 -11.26 -5.76 7.44 13.24 10.94 4.84 -12.56 -24.26 -32.36
-29.86 -33.26 -28.06 -13.26 -1.96 8.04 14.24 10.14 3.64 -15.16 -24.16 -29.26
-35.66 -28.66 -27.16 -16.26 -5.16 7.74 15.94 12.54 4.04 -7.16 -17.66 -33.76
-39.46 -40.26 -29.06 -18.56 -6.56 9.64 17.24 11.24 3.24 -12.46 -25.66 -26.26
-32.36 -29.36 -25.96 -14.36 -4.46 6.44 15.74 13.64 4.34 -6.86 -28.96 -25.86
-21.36 -27.96 -25.96 -13.56 -5.66 8.14 14.84 12.44 2.74 -12.06 -18.46 -26.66
-34.06 -26.46 -27.46 -11.76 -5.46 6.74 15.44 13.44 4.04 -15.66 -26.96 -27.76
-28.26 -27.86 -21.76 -18.06 -4.46 7.94 14.54 13.84 5.64 -8.36 -16.56 -26.86
-24.76 -27.86 -24.56 -20.46 -3.96 8.84 18.94 11.64 6.34 -9.86 -25.46 -25.26
-33.96 -29.86 -24.96 -15.56 -5.46 9.74 14.44 11.94 5.04 -7.76 -19.16 -25.96
-32.06 -27.06 -25.16 -17.36 -4.66 7.44 16.84 11.24 3.34 -6.96 -21.16 -30.46
-35.36 -31.16 -26.66 -15.06 -4.76 4.94 15.64 12.14 4.14 -8.76 -27.46 -29.96
-28.46 -28.76 -24.96 -19.36 -3.16 9.14 14.74 11.34 4.94 -10.46 -23.16 -20.56
-31.46 -24.76 -21.36 -16.66 -2.66 4.94 13.24 10.44 2.54 -10.56 -28.46 -26.06
-33.06 -28.76 -17.36 -11.06 -2.26 10.54 15.74 11.84 4.44 -10.36 -28.56 -30.06
-31.23 -30.03 -25.73 -15.93 -5.53 6.97 14.77 11.97 4.77 -9.83 -25.33 -29.63
-32.63 -33.03 -26.83 -16.73 -2.83 7.77 16.07 10.57 3.07 -12.23 -25.63 -25.53
-31.83 -28.63 -25.63 -15.83 -6.93 7.07 15.77 11.97 4.97 -11.13 -23.43 -27.73
-32.83 -32.53 -27.33 -15.53 -4.83 6.77 14.57 14.67 6.07 -7.43 -25.93 -29.43
-28.43 -25.73 -20.73 -15.83 -5.43 6.87 14.27 13.07 3.77 -10.83 -24.23 -29.53
-30.53 -29.63 -24.23 -16.03 -5.83 7.17 16.07 10.77 3.87 -8.13 -21.53 -28.63
-29.63 -34.83 -21.63 -16.63 -3.33 9.17 16.47 12.57 3.87 -11.43 -23.63 -26.33
-30.53 -28.13 -27.13 -16.43 -6.63 8.17 15.77 14.57 5.97 -8.83 -23.73 -27.33
-33.43 -27.83 -22.73 -16.53 -3.13 7.27 18.07 12.77 4.97 -7.93 -19.73 -27.33
-26.83 -28.63 -27.03 -15.83 -5.63 6.27 13.57 10.57 3.67 -9.03 -23.33 -28.43
-29.63 -33.03 -20.43 -14.83 -7.53 5.97 15.07 12.87 3.27 -8.13 -23.73 -27.83
-33.63 -25.33 -26.13 -15.23 -1.93 8.07 13.37 11.47 5.57 -8.73 -27.23 -30.13
-30.13 -26.93 -26.93 -16.43 -5.23 7.27 16.17 13.77 5.07 -9.83 -21.13 -26.13
-33.73 -29.13 -25.33 -16.13 -6.23 5.77 17.97 11.47 5.77 -5.13 -20.93 -28.13
-24.63 -33.93 -25.43 -17.23 -4.23 8.17 15.87 9.77 3.57 -11.73 -15.83 -29.13
-31.21 -30.01 -25.71 -15.91 -5.51 6.99 14.79 11.99 4.79 -9.81 -25.31 -29.61
-32.61 -33.01 -26.81 -16.71 -2.81 7.79 16.09 10.59 3.09 -12.21 -25.61 -25.51
-31.81 -28.61 -25.61 -15.81 -6.91 7.09 15.79 11.99 4.99 -11.11 -23.41 -27.71
-32.81 -32.51 -27.31 -15.51 -4.81 6.79 14.59 14.69 6.09 -7.41 -25.91 -29.41
-28.41 -25.71 -20.71 -15.81 -5.41 6.89 14.29 13.09 3.79 -10.81 -24.21 -29.51
-30.51 -29.61 -24.21 -16.01 -5.81 7.19 16.09 10.79 3.89 -8.11 -21.51 -28.61
-29.61 -34.81 -21.61 -16.61 -3.31 9.19 16.49 12.59 3.89 -11.41 -23.61 -26.31
-30.51 -28.11 -27.11 -16.41 -6.61 8.19 15.79 14.59 5.99 -8.81 -23.71 -27.31
-33.41 -27.81 -22.71 -16.51 -3.11 7.29 18.09 12.79 4.99 -7.91 -19.71 -27.31
-26.81 -28.61 -27.01 -15.81 -5.61 6.29 13.59 10.59 3.69 -9.01 -23.31 -28.41
-29.61 -33.01 -20.41 -14.81 -7.51 5.99 15.09 12.89 3.29 -8.11 -23.71 -27.81
-33.61 -25.31 -26.11 -15.21 -1.91 8.09 13.39 11.49 5.59 -8.71 -27.21 -30.11
-30.11 -26.91 -26.91 -16.41 -5.21 7.29 16.19 13.79 5.09 -9.81 -21.11 -26.11
-33.71 -29.11 -25.31 -16.11 -6.21 5.79 17.99 11.49 5.79 -5.11 -20.91 -28.11
-24.61 -33.91 -25.41 -17.21 -4.21 8.19 15.89 9.79 3.59 -11.71 -15.81 -29.11
-32.93 -28.53 -24.03 -16.03 -4.73 7.17 14.97 12.17 3.77 -10.53 -23.43 -28.53
-31.23 -29.63 -24.53 -15.93 -5.03 6.67 15.37 12.17 4.47 -10.93 -25.93 -28.13
-31.63 -27.73 -24.93 -15.73 -4.73 6.77 15.77 11.77 4.47 -9.83 -23.83 -28.23
-31.23 -30.73 -24.13 -15.23 -4.53 7.97 15.77 12.77 3.97 -9.33 -23.23 -27.53
-31.13 -28.53 -24.73 -15.43 -4.53 6.87 15.97 11.97 4.57 -10.03 -23.93 -27.23
-31.43 -29.53 -24.23 -14.93 -4.63 8.17 15.47 12.27 4.67 -9.53 -24.53 -26.33
-31.43 -29.73 -24.53 -15.43 -4.73 7.67 15.67 12.27 4.47 -10.03 -23.93 -27.23
-31.43 -29.73 -24.53 -15.43 -4.53 8.37 15.77 12.57 4.57 -9.83 -24.03 -29.03
-32.63 -28.73 -25.73 -16.23 -5.43 7.57 15.97 12.27 4.17 -10.13 -23.43 -27.43
-31.53 -28.23 -25.83 -16.23 -4.63 7.37 15.67 12.37 4.57 -10.33 -25.13 -28.83
-31.73 -29.43 -25.53 -15.43 -4.63 7.47 15.87 12.27 4.47 -9.53 -24.43 -28.23
-30.63 -29.83 -26.53 -14.83 -4.73 7.27 15.37 12.27 4.47 -11.23 -24.13 -27.93
-32.63 -30.43 -23.73 -15.93 -4.93 7.87 15.37 12.07 4.47 -10.03 -24.03 -25.73
-30.33 -28.73 -25.23 -15.33 -4.53 7.47 15.07 12.67 4.47 -10.03 -24.03 -27.33
-31.43 -31.13 -25.03 -15.13 -4.13 8.37 16.17 12.57 4.27 -10.83 -23.93 -28.63
-36.17 -31.17 -20.87 -15.17 -5.37 6.83 14.33 10.93 5.93 -9.07 -22.67 -30.67
-29.57 -27.67 -23.77 -13.57 -6.17 6.73 15.73 13.23 4.93 -9.47 -26.07 -32.47
-30.37 -29.57 -26.27 -17.87 -6.57 7.13 15.23 12.73 3.13 -8.87 -22.67 -30.37
