"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
15.89 10.89 5.89 6.89 8.89 19.89 35.89 31.89 19.89 17.89 17.89 13.89
15.89 10.89 5.89 6.89 8.89 19.89 35.89 31.89 19.89 17.89 17.89 13.89
15.89 10.89 5.89 6.89 8.89 19.89 35.89 31.89 19.89 17.89 17.89 13.89
15.89 10.89 5.89 6.89 8.89 19.89 35.89 31.89 19.89 17.89 17.89 13.89
15.89 10.89 5.89 6.89 8.89 19.89 35.89 31.89 19.89 17.89 17.89 13.89
13.85 6.35 5.05 7.75 8.85 12.55 29.75 44.55 12.95 19.15 31.85 10.35
23.35 19.15 8.25 7.75 8.65 35.85 46.75 57.65 21.05 20.15 20.05 13.95
27.95 13.85 6.45 11.05 6.15 19.45 38.35 28.25 15.35 21.85 18.45 19.65
16.05 9.75 2.65 4.75 10.05 15.05 54.65 30.75 19.45 21.05 18.55 19.05
17.25 3.95 5.35 7.35 5.65 13.15 18.85 27.55 13.55 19.05 46.45 10.65
25.95 20.75 8.35 5.45 7.75 35.95 37.15 25.45 21.75 13.35 40.15 10.85
28.15 7.75 11.05 13.35 15.65 20.95 38.75 19.45 13.05 21.45 8.85 26.45
24.45 16.15 6.85 3.35 11.75 26.05 42.65 41.85 12.55 22.05 17.15 15.65
34.35 5.25 2.65 5.35 3.95 9.15 15.95 16.65 20.65 14.25 6.25 15.05
5.65 6.95 4.45 3.65 12.95 16.15 21.05 33.15 10.65 12.65 28.25 8.25
14.55 9.05 4.75 1.85 4.55 14.05 19.55 13.85 15.45 16.65 18.75 17.95
11.65 11.55 2.15 4.65 7.75 12.45 31.15 37.55 16.45 18.75 11.15 19.85
9.85 5.55 2.05 3.85 3.15 5.55 51.85 39.95 19.75 26.45 23.45 9.35
7.05 6.65 3.45 1.75 4.15 18.25 32.75 15.35 22.75 9.95 18.45 2.55
8.85 10.25 6.25 6.25 4.35 17.65 32.05 38.15 16.05 16.75 20.85 7.65
14.34 7.74 5.74 6.34 5.34 34.24 34.74 20.44 16.84 11.24 8.44 7.34
17.14 10.54 3.54 7.14 9.94 23.04 20.74 48.64 53.54 18.04 12.04 16.14
20.44 8.54 3.04 8.74 8.34 15.54 45.74 36.34 9.44 13.74 11.44 11.04
15.24 16.44 5.94 4.94 9.64 19.34 50.74 36.84 30.74 11.74 15.94 14.54
10.14 15.64 6.14 3.24 4.74 31.44 54.84 22.04 9.24 17.54 9.44 8.44
11.84 9.24 7.84 8.24 9.14 26.04 55.04 23.54 21.64 13.94 9.04 13.94
17.04 14.34 7.44 14.44 11.04 11.54 7.94 15.44 16.74 17.84 15.34 17.84
12.34 7.74 4.44 7.04 6.94 12.74 28.94 25.64 24.94 15.74 8.84 31.44
13.14 3.94 3.74 5.64 16.24 14.64 59.84 40.74 30.64 20.64 15.14 14.04
14.14 11.84 5.04 5.14 6.24 16.54 30.84 31.04 17.24 12.84 22.94 12.24
6.04 11.04 7.64 4.34 12.84 18.94 40.24 21.84 23.64 15.24 11.04 12.54
13.04 3.64 7.74 5.44 8.64 31.84 13.74 32.24 18.74 26.34 10.04 14.14
16.14 12.64 2.44 5.54 4.64 9.94 34.34 36.24 16.54 12.44 6.84 6.94
11.24 23.24 7.64 12.54 11.24 13.84 29.34 58.04 17.14 19.34 9.34 6.94
5.84 4.04 5.34 8.24 11.14 32.44 43.44 37.04 34.64 23.04 30.84 9.34
14.35 7.75 5.75 6.35 5.35 34.25 34.75 20.45 16.85 11.25 8.45 7.35
17.15 10.55 3.55 7.15 9.95 23.05 20.75 48.65 53.55 18.05 12.05 16.15
20.45 8.55 3.05 8.75 8.35 15.55 45.75 36.35 9.45 13.75 11.45 11.05
15.25 16.45 5.95 4.95 9.65 19.35 50.75 36.85 30.75 11.75 15.95 14.55
10.15 15.65 6.15 3.25 4.75 31.45 54.85 22.05 9.25 17.55 9.45 8.45
11.85 9.25 7.85 8.25 9.15 26.05 55.05 23.55 21.65 13.95 9.05 13.95
17.05 14.35 7.45 14.45 11.05 11.55 7.95 15.45 16.75 17.85 15.35 17.85
12.35 7.75 4.45 7.05 6.95 12.75 28.95 25.65 24.95 15.75 8.85 31.45
13.15 3.95 3.75 5.65 16.25 14.65 59.85 40.75 30.65 20.65 15.15 14.05
14.15 11.85 5.05 5.15 6.25 16.55 30.85 31.05 17.25 12.85 22.95 12.25
6.05 11.05 7.65 4.35 12.85 18.95 40.25 21.85 23.65 15.25 11.05 12.55
13.05 3.65 7.75 5.45 8.65 31.85 13.75 32.25 18.75 26.35 10.05 14.15
16.15 12.65 2.45 5.55 4.65 9.95 34.35 36.25 16.55 12.45 6.85 6.95
11.25 23.25 7.65 12.55 11.25 13.85 29.35 58.05 17.15 19.35 9.35 6.95
5.85 4.05 5.35 8.25 11.15 32.45 43.45 37.05 34.65 23.05 30.85 9.35
15.79 10.79 5.79 6.79 8.79 19.79 35.79 31.79 19.79 15.79 15.19 11.09
13.99 10.59 6.59 5.89 7.89 20.69 35.79 31.79 19.79 17.99 15.99 13.79
15.79 9.49 5.79 6.79 8.79 19.79 35.79 31.79 19.79 17.79 17.79 13.79
15.79 10.79 5.79 6.79 8.79 19.79 35.79 31.79 19.79 17.79 17.79 13.79
15.79 10.79 5.79 6.79 8.79 19.79 35.79 31.79 19.79 17.79 17.79 13.79
15.79 10.79 5.79 6.79 8.79 19.79 35.79 31.79 19.79 17.79 17.79 13.79
15.79 10.79 5.79 6.79 8.79 19.79 35.79 31.79 19.79 17.79 17.79 13.79
15.79 10.79 5.79 6.79 8.79 19.79 35.79 31.79 19.79 17.79 17.79 13.79
15.79 10.79 5.79 6.79 8.79 19.79 35.79 31.79 19.79 17.79 17.79 13.79
15.79 10.79 5.79 6.79 8.79 19.79 35.79 31.79 19.79 17.79 17.79 13.79
15.79 10.79 5.79 6.79 8.79 19.79 35.79 31.79 19.79 17.79 18.89 12.29
17.19 9.89 5.29 6.09 7.79 23.99 37.89 38.99 17.99 15.09 16.19 14.99
16.49 10.89 5.69 6.59 7.99 21.99 30.09 29.49 17.49 17.99 16.19 13.69
14.79 9.99 5.69 5.69 7.99 15.69 32.59 31.09 19.49 15.69 15.99 13.29
15.79 8.69 4.89 8.09 9.89 16.99 33.89 30.39 19.19 18.89 16.59 11.29
15.79 10.79 5.79 6.79 8.79 19.79 35.79 31.79 19.79 15.79 15.19 11.09
13.99 10.59 6.59 5.89 7.89 20.69 35.79 31.79 19.79 17.99 15.99 13.79
15.79 9.49 5.79 6.79 8.79 19.79 35.79 31.79 19.79 17.79 17.79 13.79
15.79 10.79 5.79 6.79 8.79 19.79 35.79 31.79 19.79 17.79 17.79 13.79
15.79 10.79 5.79 6.79 8.79 19.79 35.79 31.79 19.79 17.79 17.79 13.79
15.79 10.79 5.79 6.79 8.79 19.79 35.79 31.79 19.79 17.79 17.79 13.79
15.79 10.79 5.79 6.79 8.79 19.79 35.79 31.79 19.79 17.79 17.79 13.79
15.79 10.79 5.79 6.79 8.79 19.79 35.79 31.79 19.79 17.79 17.79 13.79
15.79 10.79 5.79 6.79 8.79 19.79 35.79 31.79 19.79 17.79 17.79 13.79
15.79 10.79 5.79 6.79 8.79 19.79 35.79 31.79 19.79 17.79 17.79 13.79
15.79 10.79 5.79 6.79 8.79 19.79 35.79 31.79 19.79 17.79 18.89 12.29
17.19 9.89 5.29 6.09 7.79 23.99 37.89 38.99 17.99 15.09 16.19 14.99
16.49 10.89 5.69 6.59 7.99 21.99 30.09 29.49 17.49 17.99 16.19 13.69
14.79 9.99 5.69 5.69 7.99 15.69 32.59 31.09 19.49 15.69 15.99 13.29
15.79 8.69 4.89 8.09 9.89 16.99 33.89 30.39 19.19 18.89 16.59 11.29
13.93 9.43 5.13 6.63 11.53 17.73 31.63 30.03 19.63 15.73 16.13 16.03
14.23 10.33 5.53 6.23 10.73 19.83 35.23 29.03 18.43 16.53 19.63 12.83
14.13 9.53 5.73 7.23 7.23 27.03 34.23 27.93 20.73 18.03 17.03 12.83
13.23 12.13 5.53 6.93 8.93 17.03 31.03 25.73 18.83 17.73 17.43 12.23
15.13 12.43 6.03 6.23 7.63 17.63 36.23 31.03 24.33 17.93 16.13 12.03
13.53 11.33 5.93 6.53 7.63 20.53 29.43 32.03 19.33 17.93 16.33 15.43
14.63 9.53 6.03 5.83 8.93 22.33 36.93 26.73 19.93 17.93 17.93 13.93
15.93 10.93 5.93 6.93 8.93 19.93 35.93 31.93 16.13 15.93 18.73 12.43
15.93 10.93 5.93 6.93 8.93 19.93 35.93 31.93 19.93 17.93 17.93 13.93
15.93 10.93 5.93 6.93 8.93 19.93 39.73 31.63 19.93 17.93 17.93 13.93
15.93 10.93 5.93 6.93 8.93 19.93 35.93 31.93 19.93 17.93 17.93 13.93
15.93 10.93 5.93 6.93 8.93 19.93 35.93 31.93 19.93 17.93 17.93 13.93
15.93 10.93 5.93 6.93 8.93 19.93 35.93 31.93 19.93 17.93 17.93 13.93
15.93 10.93 5.93 6.93 8.93 19.93 35.93 31.93 19.93 17.93 17.93 13.93
15.93 10.93 5.93 6.93 8.93 19.93 35.93 31.93 19.93 17.93 17.93 13.93
13.89 6.39 5.09 7.79 8.89 12.59 29.79 44.59 12.99 19.19 31.89 10.39
