"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-27.96 -28.26 -25.16 -12.36 -0.96 12.94 16.04 13.24 6.54 -6.56 -20.56 -26.36
-26.76 -25.86 -21.46 -12.06 1.94 12.94 16.04 13.24 6.54 -6.56 -20.56 -28.76
-29.96 -25.86 -18.76 -11.56 1.84 12.44 16.04 13.24 6.54 -6.56 -20.56 -26.36
-26.76 -25.86 -21.36 -12.06 1.94 12.94 16.04 13.24 6.54 -6.56 -20.56 -26.36
-33.56 -29.16 -23.36 -13.16 2.24 12.64 15.54 13.54 6.04 -6.16 -21.96 -29.76
-26.96 -26.46 -26.66 -14.46 2.84 12.54 15.84 10.84 4.84 -6.76 -19.76 -28.06
-25.86 -23.76 -17.66 -8.36 1.54 10.94 14.64 12.24 2.64 -8.66 -19.86 -26.26
-22.36 -24.26 -23.56 -12.76 -1.56 9.74 14.54 10.64 5.44 -9.86 -19.46 -24.46
-36.36 -27.76 -24.16 -14.26 0.54 15.04 14.04 12.04 3.04 -8.36 -22.06 -24.56
-29.96 -29.66 -21.96 -13.56 -0.66 12.04 13.64 10.94 2.64 -9.36 -19.76 -31.76
-30.56 -30.16 -21.86 -15.16 1.14 12.74 14.44 12.54 6.14 -9.26 -17.46 -24.76
-32.06 -29.16 -18.46 -14.36 5.24 12.94 14.34 10.74 6.44 -4.96 -23.06 -26.66
-23.76 -24.36 -19.56 -13.16 1.04 12.04 15.04 14.14 6.64 -8.76 -22.86 -31.56
-19.66 -28.86 -25.36 -12.46 2.14 13.14 16.34 14.04 7.34 -8.66 -25.96 -26.76
-26.16 -25.46 -22.26 -13.66 3.04 15.04 14.04 11.04 8.14 -8.46 -22.56 -26.06
-27.86 -27.96 -23.06 -12.06 1.14 11.44 16.84 13.54 6.14 -7.46 -21.86 -27.76
-30.06 -22.66 -21.96 -12.16 2.04 9.64 15.94 12.34 6.04 -5.86 -25.26 -24.76
-34.06 -26.76 -25.86 -11.66 0.34 13.74 16.44 11.64 5.44 -7.46 -19.06 -26.46
-29.36 -29.16 -20.26 -13.46 0.64 13.24 16.94 14.24 6.84 -3.06 -20.86 -32.66
-31.66 -24.06 -21.36 -13.16 0.44 10.74 14.94 13.94 5.64 -6.26 -19.56 -28.46
