"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-31.54 -31.94 -29.04 -16.24 -5.04 8.96 12.16 9.36 2.66 -10.34 -24.14 -30.04
-30.34 -29.44 -25.14 -15.94 -2.04 8.96 12.16 9.36 2.66 -10.34 -24.14 -32.64
-33.84 -29.44 -22.24 -15.44 -2.14 8.36 12.16 9.36 2.66 -10.34 -24.14 -30.04
-30.34 -29.44 -25.14 -15.94 -2.04 8.96 12.16 9.36 2.66 -10.34 -24.14 -30.04
-37.34 -32.84 -27.24 -17.14 -1.74 8.66 11.66 9.76 2.16 -9.94 -25.54 -33.54
-30.47 -30.07 -30.57 -18.27 -1.07 8.53 11.93 6.93 0.93 -10.57 -23.37 -31.87
-29.47 -27.27 -21.47 -12.27 -2.47 6.93 10.73 8.33 -1.27 -12.47 -23.37 -29.97
-25.97 -27.87 -27.37 -16.67 -5.57 5.73 10.63 6.73 1.53 -13.67 -23.07 -28.17
-39.97 -31.37 -27.97 -18.17 -3.47 11.03 10.13 8.13 -0.87 -12.17 -25.67 -28.27
-33.57 -33.27 -25.77 -17.47 -4.57 8.03 9.73 7.03 -1.27 -13.17 -23.37 -35.47
-34.17 -33.67 -25.67 -19.07 -2.87 8.63 10.53 8.63 2.23 -13.17 -21.07 -28.47
-35.57 -32.77 -22.17 -18.17 1.23 8.93 10.43 6.83 2.53 -8.77 -26.67 -30.27
-27.37 -28.07 -23.47 -17.17 -2.97 8.03 11.13 10.23 2.63 -12.67 -26.47 -35.27
-23.27 -32.47 -29.17 -16.37 -1.87 9.03 12.43 10.13 3.43 -12.47 -29.57 -30.47
-29.87 -29.07 -26.07 -17.57 -0.97 10.93 10.03 7.13 4.23 -12.27 -26.17 -29.77
-31.37 -31.67 -26.97 -15.97 -2.97 7.43 12.93 9.63 2.23 -11.27 -25.47 -31.57
-33.57 -26.17 -25.77 -16.07 -1.97 5.63 12.03 8.43 2.13 -9.77 -28.87 -28.37
-37.67 -30.37 -29.67 -15.57 -3.67 9.63 12.53 7.73 1.53 -11.27 -22.57 -30.27
-32.97 -32.77 -24.07 -17.37 -3.37 9.23 13.03 10.33 2.93 -6.87 -24.47 -36.37
-35.27 -27.67 -25.27 -17.07 -3.57 6.73 11.03 10.03 1.73 -10.07 -23.17 -32.27
-30.18 -28.98 -28.48 -19.68 -7.58 6.42 11.42 8.22 1.32 -10.88 -30.18 -38.58
-38.88 -22.78 -22.18 -13.98 -0.28 7.92 10.32 7.72 1.02 -11.18 -26.08 -30.78
-38.98 -28.08 -23.28 -17.68 -2.78 8.12 11.22 9.32 1.52 -10.88 -26.18 -32.88
-35.88 -32.98 -24.38 -18.58 -4.08 7.22 11.42 7.52 1.92 -10.88 -24.68 -30.58
-37.58 -34.88 -29.08 -16.48 -2.58 8.42 11.62 8.82 2.12 -10.88 -24.68 -30.58
-30.88 -29.98 -25.68 -16.48 -2.58 8.42 11.62 8.82 2.12 -10.88 -24.68 -30.58
-30.88 -29.98 -25.68 -16.48 -2.58 8.42 11.62 8.82 2.12 -10.88 -24.68 -30.58
-30.88 -29.98 -25.68 -16.48 -2.58 8.42 11.62 8.82 2.12 -10.88 -24.68 -30.58
-30.88 -29.98 -25.68 -16.48 -2.58 8.42 11.62 8.82 2.12 -10.88 -24.68 -30.58
-30.88 -29.98 -25.68 -16.48 -2.58 8.42 11.62 8.82 2.12 -10.88 -24.68 -30.58
-30.88 -29.98 -24.18 -15.38 -3.28 8.92 11.62 9.12 3.52 -9.18 -22.38 -32.28
-32.88 -31.08 -27.48 -17.38 -3.78 9.02 12.22 9.72 2.32 -11.18 -19.58 -26.18
-32.38 -29.08 -27.18 -15.28 -3.48 8.22 11.52 8.72 2.02 -10.78 -26.18 -31.28
-29.58 -27.88 -27.08 -16.88 -3.08 8.02 11.12 8.52 1.52 -11.88 -26.58 -30.38
-27.98 -31.78 -26.38 -16.08 -3.58 8.62 11.62 8.92 2.02 -10.58 -24.38 -31.68
-30.6 -30.2 -30.7 -18.4 -1.2 8.4 11.8 6.8 0.8 -10.7 -23.5 -32
-29.6 -27.4 -21.6 -12.4 -2.6 6.8 10.6 8.2 -1.4 -12.6 -23.5 -30.1
-26.1 -28 -27.5 -16.8 -5.7 5.6 10.5 6.6 1.4 -13.8 -23.2 -28.3
-40.1 -31.5 -28.1 -18.3 -3.6 10.9 10 8 -1 -12.3 -25.8 -28.4
-33.7 -33.4 -25.9 -17.6 -4.7 7.9 9.6 6.9 -1.4 -13.3 -23.5 -35.6
-34.3 -33.8 -25.8 -19.2 -3 8.5 10.4 8.5 2.1 -13.3 -21.2 -28.6
-35.7 -32.9 -22.3 -18.3 1.1 8.8 10.3 6.7 2.4 -8.9 -26.8 -30.4
-27.5 -28.2 -23.6 -17.3 -3.1 7.9 11 10.1 2.5 -12.8 -26.6 -35.4
-23.4 -32.6 -29.3 -16.5 -2 8.9 12.3 10 3.3 -12.6 -29.7 -30.6
-30 -29.2 -26.2 -17.7 -1.1 10.8 9.9 7 4.1 -12.4 -26.3 -29.9
-31.5 -31.8 -27.1 -16.1 -3.1 7.3 12.8 9.5 2.1 -11.4 -25.6 -31.7
-33.7 -26.3 -25.9 -16.2 -2.1 5.5 11.9 8.3 2 -9.9 -29 -28.5
-37.8 -30.5 -29.8 -15.7 -3.8 9.5 12.4 7.6 1.4 -11.4 -22.7 -30.4
-33.1 -32.9 -24.2 -17.5 -3.5 9.1 12.9 10.2 2.8 -7 -24.6 -36.5
-35.4 -27.8 -25.4 -17.2 -3.7 6.6 10.9 9.9 1.6 -10.2 -23.3 -32.4
-34.34 -34.84 -29.64 -17.94 -3.34 6.86 10.36 7.76 1.36 -12.44 -23.74 -32.54
-33.44 -24.34 -26.04 -15.34 -4.84 6.66 8.96 8.06 3.06 -8.84 -22.34 -33.14
-33.54 -27.04 -24.74 -13.74 0.06 8.26 8.96 8.76 0.26 -12.54 -26.34 -32.84
-33.24 -30.94 -24.34 -16.34 -4.24 6.36 9.86 6.66 0.66 -11.24 -26.64 -27.54
-23.24 -27.44 -28.54 -20.54 -8.44 5.56 8.76 6.66 -1.04 -10.94 -22.84 -33.24
-33.44 -31.54 -23.44 -18.04 -3.04 8.36 11.16 8.46 2.56 -8.24 -25.94 -27.54
-33.34 -34.94 -23.64 -16.54 -6.24 6.16 13.26 10.46 2.66 -10.04 -24.84 -30.04
-29.64 -32.34 -27.04 -17.04 -2.44 9.36 12.06 9.36 3.26 -9.24 -20.54 -34.74
-31.04 -30.84 -27.14 -9.94 -2.24 7.46 11.36 6.76 1.26 -10.44 -22.84 -34.94
-32.64 -30.54 -27.04 -17.84 -4.24 7.26 9.96 9.26 0.96 -14.84 -25.14 -23.74
-26.84 -29.84 -26.74 -18.64 -3.94 8.96 11.86 6.96 1.16 -12.54 -26.34 -30.24
-29.04 -31.44 -27.34 -16.44 -2.24 8.96 11.06 7.16 2.96 -10.84 -21.74 -34.94
-32.44 -30.84 -24.44 -17.64 -6.74 7.66 10.66 10.06 1.56 -12.74 -30.34 -29.04
-25.34 -30.34 -26.84 -15.44 -0.34 6.66 11.96 8.36 2.56 -10.54 -20.54 -33.64
-29.54 -30.84 -19.74 -16.84 -4.44 8.86 13.06 8.26 2.26 -11.34 -25.24 -26.34
-29.46 -34.86 -28.16 -19.96 -5.16 7.14 11.24 8.94 2.94 -14.16 -26.56 -33.66
-27.36 -33.06 -31.66 -14.66 -3.26 8.94 12.54 9.64 2.64 -12.96 -27.66 -30.06
-27.86 -33.46 -24.86 -17.16 -3.16 6.54 10.64 8.74 0.64 -10.56 -22.06 -34.26
-27.86 -26.36 -26.66 -20.36 -2.46 6.64 9.64 6.94 -0.06 -12.76 -26.76 -32.56
-27.36 -28.36 -25.36 -19.46 -3.56 7.94 10.04 9.44 3.14 -12.06 -29.96 -26.56
-29.86 -29.96 -24.46 -14.16 -1.16 9.24 10.84 8.94 2.24 -8.26 -22.96 -32.46
-33.36 -26.46 -25.36 -16.86 -6.36 5.84 11.24 8.64 2.54 -9.46 -29.56 -30.66
-30.26 -29.86 -24.96 -18.66 -2.56 7.34 12.24 9.44 2.54 -14.36 -29.06 -25.16
-29.76 -37.66 -25.56 -16.16 -1.66 8.04 9.94 7.84 1.54 -7.76 -20.96 -33.46
-29.26 -25.36 -29.36 -18.86 -6.36 6.54 12.24 6.94 0.94 -12.66 -18.66 -25.86
-34.16 -27.06 -27.16 -13.96 -2.46 8.74 9.54 6.94 0.24 -11.56 -20.26 -29.06
-30.76 -35.06 -24.66 -18.66 -3.76 6.94 12.74 8.94 0.44 -10.76 -27.86 -36.66
-29.46 -29.46 -27.36 -15.36 -3.66 8.14 13.14 7.44 2.84 -8.76 -25.66 -30.76
-37.76 -23.36 -23.36 -18.06 -2.86 10.04 10.94 8.64 3.94 -10.46 -27.26 -28.16
-32.66 -36.76 -21.66 -11.26 0.24 8.94 11.34 9.64 1.04 -10.86 -23.26 -32.86
-29.67 -35.07 -28.37 -20.17 -5.37 6.93 11.03 8.73 2.73 -14.37 -26.77 -33.87
-27.57 -33.27 -31.87 -14.87 -3.47 8.73 12.33 9.43 2.43 -13.17 -27.87 -30.27
-28.07 -33.67 -25.07 -17.37 -3.37 6.33 10.43 8.53 0.43 -10.77 -22.27 -34.47
-28.07 -26.57 -26.87 -20.57 -2.67 6.43 9.43 6.73 -0.27 -12.97 -26.97 -32.77
-27.57 -28.57 -25.57 -19.67 -3.77 7.73 9.83 9.23 2.93 -12.27 -30.17 -26.77
-30.07 -30.17 -24.67 -14.37 -1.37 9.03 10.63 8.73 2.03 -8.47 -23.17 -32.67
-33.57 -26.67 -25.57 -17.07 -6.57 5.63 11.03 8.43 2.33 -9.67 -29.77 -30.87
-30.47 -30.07 -25.17 -18.87 -2.77 7.13 12.03 9.23 2.33 -14.57 -29.27 -25.37
-29.97 -37.87 -25.77 -16.37 -1.87 7.83 9.73 7.63 1.33 -7.97 -21.17 -33.67
-29.47 -25.57 -29.57 -19.07 -6.57 6.33 12.03 6.73 0.73 -12.87 -18.87 -26.07
-34.37 -27.27 -27.37 -14.17 -2.67 8.53 9.33 6.73 0.03 -11.77 -20.47 -29.27
-30.97 -35.27 -24.87 -18.87 -3.97 6.73 12.53 8.73 0.23 -10.97 -28.07 -36.87
-29.67 -29.67 -27.57 -15.57 -3.87 7.93 12.93 7.23 2.63 -8.97 -25.87 -30.97
-37.97 -23.57 -23.57 -18.27 -3.07 9.83 10.73 8.43 3.73 -10.67 -27.47 -28.37
-32.87 -36.97 -21.87 -11.47 0.03 8.73 11.13 9.43 0.83 -11.07 -23.47 -33.07
-29.57 -34.97 -28.27 -20.07 -5.27 7.03 11.13 8.83 2.83 -14.27 -26.67 -33.77
-27.47 -33.17 -31.77 -14.77 -3.37 8.83 12.43 9.53 2.53 -13.07 -27.77 -30.17
-27.97 -33.57 -24.97 -17.27 -3.27 6.43 10.53 8.63 0.53 -10.67 -22.17 -34.37
-27.97 -26.47 -26.77 -20.47 -2.57 6.53 9.53 6.83 -0.17 -12.87 -26.87 -32.67
-27.47 -28.47 -25.47 -19.57 -3.67 7.83 9.93 9.33 3.03 -12.17 -30.07 -26.67
-29.97 -30.07 -24.57 -14.27 -1.27 9.13 10.73 8.83 2.13 -8.37 -23.07 -32.57
-33.47 -26.57 -25.47 -16.97 -6.47 5.73 11.13 8.53 2.43 -9.57 -29.67 -30.77
-30.37 -29.97 -25.07 -18.77 -2.67 7.23 12.13 9.33 2.43 -14.47 -29.17 -25.27
-29.87 -37.77 -25.67 -16.27 -1.77 7.93 9.83 7.73 1.43 -7.87 -21.07 -33.57
-29.37 -25.47 -29.47 -18.97 -6.47 6.43 12.13 6.83 0.83 -12.77 -18.77 -25.97
-34.27 -27.17 -27.27 -14.07 -2.57 8.63 9.43 6.83 0.13 -11.67 -20.37 -29.17
-30.87 -35.17 -24.77 -18.77 -3.87 6.83 12.63 8.83 0.33 -10.87 -27.97 -36.77
-29.57 -29.57 -27.47 -15.47 -3.77 8.03 13.03 7.33 2.73 -8.87 -25.77 -30.87
-37.87 -23.47 -23.47 -18.17 -2.97 9.93 10.83 8.53 3.83 -10.57 -27.37 -28.27
-32.77 -36.87 -21.77 -11.37 0.13 8.83 11.23 9.53 0.93 -10.97 -23.37 -32.97
-39.22 -31.92 -29.92 -12.32 -3.02 8.88 11.78 8.28 2.38 -9.12 -21.82 -25.12
-35.02 -36.72 -27.22 -16.72 -3.22 7.98 12.68 7.98 0.48 -13.82 -23.62 -31.92
-40.72 -34.02 -24.92 -16.82 -4.42 6.38 11.38 8.58 2.98 -7.62 -21.22 -32.12
-36.92 -22.12 -19.82 -17.72 -3.42 6.28 12.08 7.78 1.58 -11.32 -23.42 -30.22
-30.42 -30.12 -23.02 -15.02 -7.32 7.08 9.88 8.28 2.08 -10.32 -28.42 -33.42
-36.92 -32.82 -23.72 -14.32 -6.92 6.78 8.98 9.08 3.58 -9.12 -24.42 -24.32
-30.82 -33.12 -26.32 -18.52 -2.32 7.58 10.88 7.88 1.28 -9.82 -27.82 -36.12
-36.22 -26.52 -26.12 -22.62 -4.22 8.38 12.28 8.28 2.38 -8.52 -26.92 -28.12
-27.32 -27.92 -30.12 -13.52 -4.92 6.38 11.48 9.48 2.98 -9.52 -21.22 -33.22
-41.02 -27.92 -28.82 -17.82 -5.02 6.18 11.58 8.88 4.48 -10.12 -25.82 -29.12
-31.72 -32.12 -29.22 -16.42 -5.22 8.78 11.98 9.18 2.48 -10.52 -24.32 -30.22
-30.52 -29.62 -25.32 -16.12 -2.22 8.78 11.98 9.18 2.48 -10.52 -24.32 -32.82
-34.02 -29.62 -22.42 -15.62 -2.32 8.18 11.98 9.18 2.48 -10.52 -24.32 -30.22
