"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-30.69 -25.49 -19.59 -4.89 5.41 14.91 23.31 18.11 10.11 -0.99 -20.89 -29.39
-26.29 -26.89 -23.29 -2.79 5.31 13.81 21.51 17.61 10.01 -8.19 -20.59 -28.09
-32.89 -29.09 -12.29 -7.09 4.91 16.81 20.61 16.51 10.11 -1.09 -20.79 -21.39
-24.39 -21.59 -18.29 -4.49 6.01 14.61 20.41 19.41 10.41 -3.29 -20.79 -25.69
-30.19 -31.69 -17.59 -4.39 7.41 18.21 24.41 18.91 9.21 -6.29 -19.39 -30.59
-33.84 -26.14 -11.24 -4.74 4.36 13.06 19.86 15.36 11.26 -4.84 -19.54 -31.14
-24.84 -21.44 -16.04 -4.84 3.26 14.66 22.26 18.16 10.36 -3.34 -23.94 -29.24
-26.44 -21.04 -14.94 -7.94 3.16 14.16 21.86 18.16 9.46 -0.34 -17.64 -27.64
-26.34 -20.84 -21.44 -8.64 3.06 13.76 22.96 17.76 11.06 -3.44 -20.94 -26.74
-30.74 -31.34 -14.74 -4.84 4.26 11.86 22.76 18.76 9.36 -1.54 -25.84 -27.04
-32.54 -35.24 -21.44 -9.44 6.06 14.46 20.56 16.86 10.66 -5.24 -24.44 -22.04
-26.34 -26.44 -14.94 -3.84 4.56 17.16 25.16 16.26 9.26 3.96 -14.74 -18.94
-29.64 -23.74 -7.54 -2.04 4.46 13.36 22.76 15.86 7.76 -2.74 -29.64 -32.74
-34.44 -36.94 -18.54 -7.94 4.96 14.96 24.76 17.86 7.16 -5.24 -16.04 -24.24
-28.54 -28.44 -16.34 -6.34 2.56 13.66 23.66 15.16 10.16 -5.04 -18.04 -25.24
-27.44 -29.44 -17.24 -6.74 5.56 15.56 22.76 19.66 10.46 -2.04 -12.04 -23.64
-32.24 -27.54 -17.34 -3.54 3.66 16.76 21.46 16.76 6.96 -3.14 -24.94 -27.54
-26.24 -22.84 -13.54 -7.64 5.26 14.06 21.96 18.56 10.76 -2.94 -19.54 -25.84
-34.74 -31.54 -15.04 -4.14 3.56 13.16 19.06 17.76 10.16 -9.54 -26.94 -27.24
-24.54 -25.44 -13.44 -3.84 6.96 17.36 22.06 16.76 10.16 -2.14 -19.14 -19.74
-25.95 -29.25 -18.95 -3.05 3.75 15.25 20.25 15.45 9.95 -7.15 -20.05 -31.05
-30.95 -31.25 -18.65 -3.95 6.55 15.05 19.95 15.25 8.85 -9.05 -17.45 -28.15
-32.45 -20.75 -17.45 -4.95 4.55 14.55 22.25 17.25 8.45 -0.45 -11.05 -29.85
-38.85 -35.85 -19.65 -7.75 2.75 18.35 23.25 16.05 8.95 -6.55 -20.85 -23.85
-32.05 -26.65 -19.35 -5.45 2.95 14.35 22.65 19.65 10.25 -0.65 -22.95 -25.65
-19.65 -24.65 -15.85 -2.45 4.75 15.75 21.15 17.05 8.25 -5.95 -16.75 -22.05
-32.15 -21.55 -20.15 -1.35 4.85 15.15 21.65 18.05 7.95 -10.05 -22.45 -24.35
-25.55 -24.65 -12.85 -8.35 4.15 15.85 20.45 17.65 10.95 -1.75 -11.55 -22.65
-25.15 -26.35 -17.05 -11.25 6.45 17.15 24.85 17.35 10.75 -5.45 -24.55 -25.85
-32.85 -31.05 -17.75 -4.45 4.85 18.45 20.45 16.35 9.45 -1.35 -16.85 -27.05
-29.85 -20.75 -17.15 -7.05 4.35 14.85 23.85 17.35 9.25 -0.05 -15.85 -27.65
-33.25 -26.45 -18.95 -6.75 3.85 10.85 21.75 17.55 9.65 -3.45 -26.65 -26.95
-26.65 -28.25 -16.45 -8.35 5.55 15.25 20.55 16.75 11.45 -2.05 -15.95 -17.95
-27.95 -19.05 -11.85 -7.55 5.95 11.45 19.25 15.65 7.05 -3.25 -21.15 -23.25
-33.45 -25.85 -6.75 -2.85 7.45 17.55 22.75 17.15 9.35 -2.65 -22.55 -26.05
-26.18 -29.48 -19.18 -3.28 3.52 15.02 20.02 15.22 9.72 -7.38 -20.28 -31.28
-31.18 -31.48 -18.88 -4.18 6.32 14.82 19.72 15.02 8.62 -9.28 -17.68 -28.38
-32.68 -20.98 -17.68 -5.18 4.32 14.32 22.02 17.02 8.22 -0.68 -11.28 -30.08
-39.08 -36.08 -19.88 -7.98 2.52 18.12 23.02 15.82 8.72 -6.78 -21.08 -24.08
-32.28 -26.88 -19.58 -5.68 2.72 14.12 22.42 19.42 10.02 -0.88 -23.18 -25.88
-19.88 -24.88 -16.08 -2.68 4.52 15.52 20.92 16.82 8.02 -6.18 -16.98 -22.28
-32.38 -21.78 -20.38 -1.58 4.62 14.92 21.42 17.82 7.72 -10.28 -22.68 -24.58
-25.78 -24.88 -13.08 -8.58 3.92 15.62 20.22 17.42 10.72 -1.98 -11.78 -22.88
-25.38 -26.58 -17.28 -11.48 6.22 16.92 24.62 17.12 10.52 -5.68 -24.78 -26.08
-33.08 -31.28 -17.98 -4.68 4.62 18.22 20.22 16.12 9.22 -1.58 -17.08 -27.28
-30.08 -20.98 -17.38 -7.28 4.12 14.62 23.62 17.12 9.02 -0.28 -16.08 -27.88
-33.48 -26.68 -19.18 -6.98 3.62 10.62 21.52 17.32 9.42 -3.68 -26.88 -27.18
-26.88 -28.48 -16.68 -8.58 5.32 15.02 20.32 16.52 11.22 -2.28 -16.18 -18.18
-28.18 -19.28 -12.08 -7.78 5.72 11.22 19.02 15.42 6.82 -3.48 -21.38 -23.48
-33.68 -26.08 -6.98 -3.08 7.22 17.32 22.52 16.92 9.12 -2.88 -22.78 -26.28
-27.98 -26.78 -19.68 -6.48 2.82 13.42 19.92 17.32 12.02 -1.48 -23.88 -34.58
-29.28 -25.48 -17.08 -5.38 6.72 16.02 21.72 15.72 10.62 -5.38 -21.18 -25.88
-25.48 -25.58 -15.18 -6.48 3.02 14.42 23.22 17.82 11.32 -4.38 -19.68 -31.88
-34.88 -28.98 -17.18 -6.48 3.52 14.22 22.12 17.52 9.82 -3.08 -20.18 -25.78
-29.08 -26.28 -15.48 -5.88 4.02 15.12 21.42 17.72 7.72 -5.38 -20.28 -33.08
-25.08 -24.58 -13.28 -6.68 1.82 14.42 25.12 17.22 10.42 -2.38 -18.58 -28.38
