"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
12.93 12.93 14.93 13.93 16.93 32.93 33.93 36.93 33.93 25.93 19.93 18.93
12.93 12.93 14.93 13.93 16.93 32.93 33.93 36.93 33.93 25.93 19.93 18.93
12.93 12.93 14.93 13.93 16.93 32.93 33.93 36.93 33.93 25.93 19.93 18.93
12.93 12.93 14.93 13.93 16.93 32.93 33.93 36.93 33.93 25.93 19.93 18.93
12.93 12.93 14.93 13.93 16.93 32.93 33.93 36.93 33.93 25.93 19.93 18.93
11.28 10.48 27.08 10.78 21.18 22.98 56.48 9.98 42.58 35.78 20.28 5.08
22.58 19.48 14.08 18.98 22.68 25.28 33.48 19.58 23.48 27.98 12.28 9.68
10.98 22.78 15.28 14.08 14.38 23.08 65.38 25.58 24.28 29.78 31.88 11.78
12.28 26.68 29.48 7.98 29.98 79.78 23.28 40.78 34.18 39.08 9.68 26.88
22.88 3.98 13.78 11.18 17.08 52.58 19.68 28.18 31.38 24.58 7.48 18.38
13.58 8.98 7.28 11.58 31.98 52.88 57.48 26.98 48.68 24.68 18.98 28.18
15.98 16.58 14.18 19.08 11.58 26.38 13.18 48.48 39.18 20.68 33.98 20.28
6.98 8.78 20.08 16.88 13.08 32.98 54.98 43.68 24.78 36.18 4.68 27.08
10.38 11.08 9.98 15.88 9.58 35.58 33.18 23.38 27.28 10.48 25.58 24.28
7.68 2.78 8.38 7.28 12.88 42.48 79.88 44.68 42.98 29.18 17.98 12.08
12.18 7.58 5.38 14.08 7.88 21.98 40.18 44.98 30.68 29.78 33.88 24.58
23.98 13.58 5.68 9.58 21.48 8.88 9.38 54.48 27.38 23.98 15.98 14.18
14.88 22.58 18.48 8.88 15.28 33.28 33.38 54.38 27.08 36.78 23.08 9.98
9.48 7.08 16.08 13.88 12.58 26.08 26.28 46.78 37.68 17.98 28.68 18.08
8.28 8.08 7.68 14.18 21.58 28.78 35.68 14.78 27.18 21.78 18.08 20.38
19.29 11.99 11.39 14.69 10.89 17.09 28.99 34.69 31.59 39.09 23.89 18.79
11.69 10.19 9.39 25.89 13.49 25.19 45.49 16.09 33.89 17.09 28.49 26.29
9.79 16.49 13.29 9.19 12.79 14.39 26.69 32.99 26.69 15.59 19.09 6.99
8.59 12.19 6.59 6.29 15.09 20.69 12.69 24.19 34.59 17.09 25.69 20.69
9.89 11.69 10.89 10.49 24.29 51.79 24.09 48.09 50.39 42.59 9.69 12.39
21.09 14.09 16.59 18.69 17.89 58.39 8.89 22.89 29.89 19.09 20.49 29.89
7.49 13.09 11.99 22.29 10.19 43.29 35.79 18.89 50.19 24.39 5.89 14.99
16.39 10.39 9.69 12.49 16.79 18.09 36.39 24.89 37.39 16.19 20.59 17.09
15.19 19.09 11.29 9.89 16.89 23.59 18.99 54.89 45.89 22.79 15.69 54.29
8.69 11.59 44.49 19.09 10.49 16.19 24.09 56.79 37.49 18.29 26.19 9.29
16.69 26.49 10.39 12.79 23.79 43.29 27.09 38.09 23.29 19.99 29.39 9.49
7.99 13.49 26.49 8.89 27.49 33.39 25.39 22.39 8.59 42.89 34.49 20.59
20.19 14.99 16.49 12.79 8.69 49.09 43.99 78.89 72.19 27.39 11.79 25.39
9.59 8.89 23.99 25.49 18.89 33.69 55.39 66.29 45.49 26.89 21.69 14.69
8.89 10.49 20.19 22.59 24.89 34.49 29.89 48.99 9.29 23.79 8.79 24.29
19.28 11.98 11.38 14.68 10.88 17.08 28.98 34.68 31.58 39.08 23.88 18.78
11.68 10.18 9.38 25.88 13.48 25.18 45.48 16.08 33.88 17.08 28.48 26.28
9.78 16.48 13.28 9.18 12.78 14.38 26.68 32.98 26.68 15.58 19.08 6.98
8.58 12.18 6.58 6.28 15.08 20.68 12.68 24.18 34.58 17.08 25.68 20.68
9.88 11.68 10.88 10.48 24.28 51.78 24.08 48.08 50.38 42.58 9.68 12.38
21.08 14.08 16.58 18.68 17.88 58.38 8.88 22.88 29.88 19.08 20.48 29.88
7.48 13.08 11.98 22.28 10.18 43.28 35.78 18.88 50.18 24.38 5.88 14.98
16.38 10.38 9.68 12.48 16.78 18.08 36.38 24.88 37.38 16.18 20.58 17.08
15.18 19.08 11.28 9.88 16.88 23.58 18.98 54.88 45.88 22.78 15.68 54.28
8.68 11.58 44.48 19.08 10.48 16.18 24.08 56.78 37.48 18.28 26.18 9.28
16.68 26.48 10.38 12.78 23.78 43.28 27.08 38.08 23.28 19.98 29.38 9.48
7.98 13.48 26.48 8.88 27.48 33.38 25.38 22.38 8.58 42.88 34.48 20.58
20.18 14.98 16.48 12.78 8.68 49.08 43.98 78.88 72.18 27.38 11.78 25.38
9.58 8.88 23.98 25.48 18.88 33.68 55.38 66.28 45.48 26.88 21.68 14.68
8.88 10.48 20.18 22.58 24.88 34.48 29.88 48.98 9.28 23.78 8.78 24.28
13.7 13.7 15.7 14.7 17.7 33.7 34.7 37.7 34.7 26.7 20.7 19.7
13.7 13.7 15.7 14.7 17.7 33.7 34.7 37.7 34.7 26.7 20.7 19.7
13.7 13.7 15.7 14.7 17.7 33.7 34.7 37.7 34.7 26.7 20.7 19.7
13.7 13.7 15.7 14.7 17.7 33.7 34.7 37.7 34.7 26.7 20.7 19.7
13.7 13.7 15.7 14.7 17.7 33.7 34.7 37.7 34.7 26.7 20.7 19.7
13.7 13.7 15.7 14.7 17.7 33.7 34.7 37.7 34.7 26.7 20.7 19.7
13.7 13.7 15.7 14.7 17.7 33.7 34.7 37.7 34.7 26.7 20.7 19.7
13.7 13.7 15.7 14.7 17.7 33.7 34.7 37.7 34.7 26.7 20.7 19.7
13.7 13.7 15.7 14.7 17.7 33.7 34.7 37.7 34.7 26.7 20.7 19.7
13.7 13.7 15.7 14.7 17.7 33.7 34.7 37.7 34.7 26.7 20.7 19.7
13.7 13.7 15.7 14.7 17.7 33.7 34.7 37.7 34.7 26.7 20.7 19.7
13.7 13.7 15.7 14.7 17.7 33.7 34.7 37.7 34.7 26.7 20.7 19.7
13.7 13.7 15.7 14.7 17.7 33.7 34.7 37.7 34.7 26.7 20.7 19.7
4.3 5.5 9.3 9.5 7.3 22.1 27.1 46.1 24.9 24.9 19.9 6.3
16.3 4.3 5.6 9.5 13.2 36.3 28 37.7 34.7 26.7 20.7 19.7
13.71 13.71 15.71 14.71 17.71 33.71 34.71 37.71 34.71 26.71 20.71 19.71
13.71 13.71 15.71 14.71 17.71 33.71 34.71 37.71 34.71 26.71 20.71 19.71
13.71 13.71 15.71 14.71 17.71 33.71 34.71 37.71 34.71 26.71 20.71 19.71
