"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
19.86 15.86 18.86 25.86 35.86 58.86 62.86 65.86 46.86 34.86 28.86 22.86
19.86 15.86 18.86 25.86 35.86 58.86 62.86 65.86 46.86 34.86 28.86 22.86
19.86 15.86 18.86 25.86 35.86 58.86 62.86 65.86 46.86 34.86 28.86 22.86
19.86 15.86 18.86 25.86 35.86 58.86 62.86 65.86 46.86 34.86 28.86 22.86
19.86 15.86 18.86 25.86 35.86 58.86 62.86 65.86 46.86 34.86 28.86 22.86
23.91 21.21 18.51 35.31 31.01 63.91 71.71 53.31 51.71 35.01 26.91 14.11
22.01 21.31 14.11 25.21 39.61 67.91 54.81 49.91 37.51 35.01 29.21 33.41
27.01 18.91 15.91 24.31 26.61 88.01 81.31 79.71 44.11 39.11 29.51 18.91
15.61 14.21 18.81 17.51 42.51 84.91 72.71 50.91 38.11 25.31 31.51 22.91
27.51 11.31 17.71 23.91 36.31 61.81 56.61 86.51 54.81 42.21 20.91 24.51
18.81 17.51 22.41 20.71 35.81 74.41 75.91 92.21 57.51 45.61 36.51 30.81
19.61 12.21 18.61 21.91 37.01 70.11 29.91 59.61 38.11 26.61 22.51 20.41
13.81 10.61 18.21 41.81 42.91 62.31 78.31 61.61 45.61 29.31 22.01 17.51
12.61 8.41 14.11 21.51 25.91 68.21 44.61 63.11 51.21 27.71 33.81 18.01
21.51 14.91 8.01 34.91 39.51 66.71 88.21 92.01 40.31 30.81 24.01 18.61
18.41 10.81 11.41 30.41 32.31 51.51 57.41 33.81 44.31 34.11 24.81 19.51
17.21 11.81 14.51 27.41 46.61 26.81 41.81 86.71 49.61 32.41 24.21 19.51
15.61 14.91 17.61 19.01 27.21 63.51 43.21 44.71 56.71 31.41 28.81 23.31
14.81 14.61 18.81 22.21 37.71 59.71 73.31 80.01 35.11 39.41 21.41 22.41
26.41 12.71 23.21 20.71 44.71 74.31 68.11 78.11 45.01 44.71 23.91 17.61
16.07 14.37 16.57 21.77 33.57 53.17 66.97 79.37 45.27 38.27 40.17 20.17
20.27 16.27 21.27 30.67 29.07 49.17 62.97 49.27 50.17 41.97 39.17 22.07
23.87 20.47 18.07 24.17 27.67 58.67 63.57 66.47 54.37 40.87 27.07 25.07
21.47 20.37 23.87 21.07 54.67 66.87 46.37 53.57 49.47 32.17 37.87 39.77
14.47 17.37 20.67 20.47 35.67 37.17 96.07 55.07 44.17 28.67 35.97 23.77
20.87 18.57 19.27 29.77 43.77 69.87 54.47 44.87 55.97 38.27 25.47 25.77
16.87 19.57 17.47 33.47 31.97 44.87 35.77 71.87 67.97 35.07 24.17 31.07
23.27 13.57 21.77 26.27 32.57 34.27 55.77 72.57 36.57 36.27 30.67 23.07
21.27 20.97 14.27 20.77 33.27 51.57 47.87 64.77 29.77 27.37 21.07 21.57
19.57 11.97 23.17 23.57 30.17 48.67 81.07 68.67 52.57 28.37 28.77 18.27
24.57 19.07 23.07 23.27 30.27 45.07 110.47 64.17 58.77 30.47 28.67 18.47
19.57 17.77 18.57 15.67 24.87 54.37 54.57 57.67 23.27 29.27 20.17 24.67
23.87 15.47 18.07 41.17 24.17 62.77 64.17 93.07 53.67 30.67 32.47 20.27
17.87 17.77 28.87 32.17 47.67 58.47 73.37 69.37 44.87 45.57 42.27 26.37
17.47 16.77 28.97 24.47 50.07 50.17 35.37 52.27 48.77 43.57 28.97 22.57
16.05 14.35 16.55 21.75 33.55 53.15 66.95 79.35 45.25 38.25 40.15 20.15
