"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-30.29 -27.69 -23.99 -13.49 -2.79 9.01 17.51 14.01 6.01 -7.49 -22.89 -26.99
-28.59 -28.19 -25.39 -12.59 -2.99 8.71 16.81 13.91 6.01 -9.89 -22.49 -26.59
-31.49 -28.99 -21.39 -14.19 -3.19 9.61 16.81 13.71 6.01 -8.19 -22.39 -23.49
-28.19 -26.69 -23.59 -13.29 -2.69 9.01 16.51 14.51 6.01 -8.29 -22.29 -25.79
-29.79 -30.19 -23.39 -13.09 -2.19 10.31 18.01 14.41 5.71 -9.29 -22.19 -27.59
-34.77 -29.67 -18.47 -13.07 -3.77 8.13 15.73 12.53 7.23 -7.67 -21.27 -29.77
-28.17 -25.97 -21.97 -11.87 -4.67 8.33 17.43 14.73 6.53 -7.87 -24.57 -30.87
-28.67 -27.87 -24.47 -15.97 -4.77 8.73 16.73 14.23 4.63 -6.77 -21.07 -29.07
-30.77 -19.57 -27.97 -16.47 -5.37 8.13 17.63 13.83 7.23 -7.87 -22.57 -25.17
-31.77 -32.47 -22.07 -12.77 -4.57 6.23 19.13 15.23 6.23 -7.57 -25.97 -26.67
-33.37 -35.17 -28.37 -16.67 -2.97 8.13 16.13 13.43 6.03 -11.37 -24.67 -18.07
-30.27 -29.47 -22.07 -11.87 -3.47 10.73 19.73 13.33 5.83 -1.27 -14.07 -18.97
-28.47 -24.57 -15.37 -10.87 -3.27 8.03 17.03 12.83 4.93 -8.47 -31.17 -31.37
-31.47 -34.97 -25.57 -15.47 -2.87 9.83 19.43 14.03 3.83 -9.07 -17.77 -22.47
-29.47 -30.27 -21.77 -15.67 -5.37 8.13 18.33 11.63 5.93 -9.77 -20.07 -25.17
-30.57 -28.77 -22.57 -15.27 -1.97 9.13 18.13 16.73 7.53 -8.07 -16.27 -22.47
-30.97 -28.27 -23.87 -11.37 -4.67 10.03 16.53 13.13 3.93 -7.47 -26.77 -27.27
-28.67 -23.77 -19.27 -14.67 -2.47 8.33 17.03 15.03 6.13 -9.47 -24.37 -28.77
-34.27 -30.37 -20.17 -11.67 -3.07 8.33 14.73 13.63 6.23 -13.27 -28.57 -26.67
-26.57 -27.07 -22.07 -12.17 -1.17 11.43 17.63 13.63 7.03 -7.67 -21.27 -18.97
-24.53 -30.03 -23.13 -9.73 -4.03 9.07 14.97 12.47 6.17 -11.13 -22.63 -31.13
-28.53 -32.03 -26.23 -11.43 -0.43 9.67 15.77 11.67 5.17 -13.63 -21.83 -27.83
-33.83 -26.43 -25.33 -14.43 -3.33 9.17 17.57 14.07 5.37 -5.23 -15.73 -32.03
-38.13 -38.83 -27.23 -16.53 -4.83 11.47 18.87 12.77 4.77 -10.63 -23.83 -24.83
-30.93 -27.73 -24.33 -12.53 -3.13 8.07 17.27 15.17 5.87 -5.03 -27.13 -24.53
-19.63 -26.43 -23.93 -11.53 -4.13 9.67 16.37 14.07 4.17 -10.43 -16.83 -24.73
-32.53 -24.83 -25.73 -9.83 -3.73 8.47 16.87 14.97 5.27 -14.03 -24.93 -25.73
-26.43 -26.03 -19.83 -16.23 -3.03 9.57 15.97 15.37 7.17 -6.53 -14.93 -24.93
-23.13 -26.23 -22.63 -19.03 -2.23 10.57 20.57 13.17 7.87 -8.23 -24.43 -24.13
-32.33 -28.83 -23.13 -13.53 -3.73 11.67 15.97 13.47 6.47 -5.73 -17.73 -24.63
-30.13 -25.33 -23.53 -15.63 -3.03 8.87 18.47 12.87 4.77 -5.13 -18.93 -29.13
-33.93 -29.53 -24.93 -13.33 -3.13 6.27 17.17 13.77 5.67 -7.03 -26.13 -28.23
-26.83 -27.63 -23.03 -17.73 -1.63 10.47 16.07 12.97 6.47 -8.73 -21.23 -18.73
-29.83 -23.13 -19.53 -15.03 -1.13 6.37 14.77 12.07 3.77 -8.73 -26.53 -24.53
-31.83 -27.23 -15.53 -9.33 -0.63 12.07 17.37 13.37 5.87 -8.63 -26.83 -28.43
-24.69 -30.19 -23.29 -9.89 -4.19 8.91 14.81 12.31 6.01 -11.29 -22.79 -31.29
-28.69 -32.19 -26.39 -11.59 -0.59 9.51 15.61 11.51 5.01 -13.79 -21.99 -27.99
-33.99 -26.59 -25.49 -14.59 -3.49 9.01 17.41 13.91 5.21 -5.39 -15.89 -32.19
-38.29 -38.99 -27.39 -16.69 -4.99 11.31 18.71 12.61 4.61 -10.79 -23.99 -24.99
-31.09 -27.89 -24.49 -12.69 -3.29 7.91 17.11 15.01 5.71 -5.19 -27.29 -24.69
-19.79 -26.59 -24.09 -11.69 -4.29 9.51 16.21 13.91 4.01 -10.59 -16.99 -24.89
-32.69 -24.99 -25.89 -9.99 -3.89 8.31 16.71 14.81 5.11 -14.19 -25.09 -25.89
-26.59 -26.19 -19.99 -16.39 -3.19 9.41 15.81 15.21 7.01 -6.69 -15.09 -25.09
-23.29 -26.39 -22.79 -19.19 -2.39 10.41 20.41 13.01 7.71 -8.39 -24.59 -24.29
-32.49 -28.99 -23.29 -13.69 -3.89 11.51 15.81 13.31 6.31 -5.89 -17.89 -24.79
-30.29 -25.49 -23.69 -15.79 -3.19 8.71 18.31 12.71 4.61 -5.29 -19.09 -29.29
-34.09 -29.69 -25.09 -13.49 -3.29 6.11 17.01 13.61 5.51 -7.19 -26.29 -28.39
-26.99 -27.79 -23.19 -17.89 -1.79 10.31 15.91 12.81 6.31 -8.89 -21.39 -18.89
-29.99 -23.29 -19.69 -15.19 -1.29 6.21 14.61 11.91 3.61 -8.89 -26.69 -24.69
-31.99 -27.39 -15.69 -9.49 -0.79 11.91 17.21 13.21 5.71 -8.79 -26.99 -28.59
-29.55 -28.45 -24.35 -14.25 -4.15 8.25 16.05 13.45 6.45 -7.95 -24.15 -29.15
-31.05 -31.15 -24.95 -14.85 -1.35 9.25 17.45 12.05 4.65 -10.45 -23.95 -24.15
-29.95 -27.15 -23.75 -14.15 -5.35 8.55 17.35 13.45 6.35 -9.45 -21.85 -26.75
-31.55 -30.95 -25.35 -13.85 -3.35 8.25 16.05 16.15 7.45 -5.75 -24.35 -27.95
-27.05 -24.25 -18.95 -14.05 -3.85 8.35 15.75 14.45 4.95 -9.35 -22.65 -28.95
-28.55 -27.95 -22.15 -14.35 -4.55 8.55 17.65 12.35 5.35 -6.55 -20.15 -27.15
-28.35 -33.45 -19.85 -14.85 -1.85 10.75 18.05 14.15 5.25 -9.65 -22.25 -24.95
-29.25 -26.65 -25.35 -14.75 -4.95 9.65 17.25 15.95 7.35 -7.25 -22.35 -25.85
-31.95 -26.55 -20.95 -14.75 -1.55 8.65 19.35 14.15 6.35 -6.25 -18.25 -25.85
-25.25 -27.25 -25.35 -14.05 -4.15 7.65 15.05 12.15 5.15 -7.25 -21.65 -26.95
-28.05 -31.35 -18.65 -12.95 -6.05 7.35 16.55 14.55 4.65 -6.45 -22.15 -26.35
-32.25 -23.95 -24.35 -13.45 -0.45 9.65 14.85 13.05 6.95 -7.05 -25.75 -28.65
-28.65 -25.45 -25.15 -14.55 -3.65 8.75 17.65 15.15 6.35 -8.05 -19.85 -24.75
-32.45 -27.85 -23.35 -14.35 -4.75 7.25 19.35 12.95 7.05 -3.55 -19.35 -26.95
-23.15 -32.55 -23.65 -15.65 -2.75 9.65 17.25 11.25 4.95 -10.05 -14.35 -27.75
-29.53 -28.43 -24.33 -14.23 -4.13 8.27 16.07 13.47 6.47 -7.93 -24.13 -29.13
-31.03 -31.13 -24.93 -14.83 -1.33 9.27 17.47 12.07 4.67 -10.43 -23.93 -24.13
-29.93 -27.13 -23.73 -14.13 -5.33 8.57 17.37 13.47 6.37 -9.43 -21.83 -26.73
-31.53 -30.93 -25.33 -13.83 -3.33 8.27 16.07 16.17 7.47 -5.73 -24.33 -27.93
-27.03 -24.23 -18.93 -14.03 -3.83 8.37 15.77 14.47 4.97 -9.33 -22.63 -28.93
-28.53 -27.93 -22.13 -14.33 -4.53 8.57 17.67 12.37 5.37 -6.53 -20.13 -27.13
-28.33 -33.43 -19.83 -14.83 -1.83 10.77 18.07 14.17 5.27 -9.63 -22.23 -24.93
-29.23 -26.63 -25.33 -14.73 -4.93 9.67 17.27 15.97 7.37 -7.23 -22.33 -25.83
-31.93 -26.53 -20.93 -14.73 -1.53 8.67 19.37 14.17 6.37 -6.23 -18.23 -25.83
-25.23 -27.23 -25.33 -14.03 -4.13 7.67 15.07 12.17 5.17 -7.23 -21.63 -26.93
-28.03 -31.33 -18.63 -12.93 -6.03 7.37 16.57 14.57 4.67 -6.43 -22.13 -26.33
-32.23 -23.93 -24.33 -13.43 -0.43 9.67 14.87 13.07 6.97 -7.03 -25.73 -28.63
-28.63 -25.43 -25.13 -14.53 -3.63 8.77 17.67 15.17 6.37 -8.03 -19.83 -24.73
-32.43 -27.83 -23.33 -14.33 -4.73 7.27 19.37 12.97 7.07 -3.53 -19.33 -26.93
-23.13 -32.53 -23.63 -15.63 -2.73 9.67 17.27 11.27 4.97 -10.03 -14.33 -27.73
-32.1 -26.5 -22.1 -14.6 -3.2 8.4 16.1 13.6 4.8 -9.2 -21.7 -27.6
-29.7 -28.1 -22.8 -14.5 -3.6 7.7 16.6 13.6 5.7 -9.6 -25.3 -27
-30.3 -25.4 -23.4 -14.1 -3.2 7.9 17.2 13 5.9 -8.1 -22.2 -27.3
-29.7 -29.7 -22.3 -13.4 -2.9 9.5 17.2 14.5 5.1 -7.4 -21.4 -26.2
-29.5 -26.6 -23.1 -13.7 -2.8 7.9 17.5 13.3 5.9 -8.4 -22.4 -25.8
-30 -28 -22.4 -13 -3 9.8 16.8 13.7 6 -7.7 -23.3 -24.5
-30 -28.3 -22.8 -13.7 -3.2 9.1 17.1 13.7 5.8 -8.4 -22.4 -25.8
-30 -28.3 -22.8 -13.7 -2.8 10 17.3 14.1 5.9 -8 -22.6 -28.4
-31.7 -26.9 -24.5 -14.8 -4.2 8.9 17.5 13.7 5.3 -8.6 -21.7 -26
-30.1 -26.1 -24.6 -14.9 -3 8.7 17 13.9 6 -8.8 -24.1 -28.1
