"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-34.55 -31.95 -28.25 -17.75 -7.05 4.75 13.25 9.75 1.75 -11.75 -27.15 -31.25
-32.85 -32.45 -29.65 -16.85 -7.25 4.45 12.55 9.65 1.75 -14.15 -26.75 -30.85
-35.75 -33.25 -25.65 -18.45 -7.45 5.35 12.55 9.45 1.75 -12.45 -26.65 -27.75
-32.45 -30.95 -27.85 -17.55 -6.95 4.75 12.25 10.25 1.75 -12.55 -26.55 -30.05
-34.05 -34.45 -27.65 -17.35 -6.45 6.05 13.75 10.15 1.45 -13.55 -26.45 -31.85
-39.05 -33.95 -22.75 -17.35 -8.05 3.85 11.45 8.25 2.95 -11.95 -25.55 -34.05
-32.45 -30.25 -26.25 -16.15 -8.95 4.05 13.15 10.45 2.25 -12.15 -28.85 -35.15
-32.95 -32.15 -28.75 -20.25 -9.05 4.45 12.45 9.95 0.35 -11.05 -25.35 -33.35
-35.05 -23.85 -32.25 -20.75 -9.65 3.85 13.35 9.55 2.95 -12.15 -26.85 -29.45
-36.05 -36.75 -26.35 -17.05 -8.85 1.95 14.85 10.95 1.95 -11.85 -30.25 -30.95
-37.65 -39.45 -32.65 -20.95 -7.25 3.85 11.85 9.15 1.75 -15.65 -28.95 -22.35
-34.55 -33.75 -26.35 -16.15 -7.75 6.45 15.45 9.05 1.55 -5.55 -18.35 -23.25
-32.75 -28.85 -19.65 -15.15 -7.55 3.75 12.75 8.55 0.65 -12.75 -35.45 -35.65
-35.75 -39.25 -29.85 -19.75 -7.15 5.55 15.15 9.75 -0.45 -13.35 -22.05 -26.75
-33.75 -34.55 -26.05 -19.95 -9.65 3.85 14.05 7.35 1.65 -14.05 -24.35 -29.45
-34.85 -33.05 -26.85 -19.55 -6.25 4.85 13.85 12.45 3.25 -12.35 -20.55 -26.75
-35.25 -32.55 -28.15 -15.65 -8.95 5.75 12.25 8.85 -0.35 -11.75 -31.05 -31.55
-32.95 -28.05 -23.55 -18.95 -6.75 4.05 12.75 10.75 1.85 -13.75 -28.65 -33.05
-38.55 -34.65 -24.45 -15.95 -7.35 4.05 10.45 9.35 1.95 -17.55 -32.85 -30.95
-30.85 -31.35 -26.35 -16.45 -5.45 7.15 13.35 9.35 2.75 -11.95 -25.55 -23.25
-33.77 -32.67 -28.57 -18.47 -8.37 4.03 11.83 9.23 2.23 -12.17 -28.37 -33.37
-35.27 -35.37 -29.17 -19.07 -5.57 5.03 13.23 7.83 0.43 -14.67 -28.17 -28.37
-34.17 -31.37 -27.97 -18.37 -9.57 4.33 13.13 9.23 2.13 -13.67 -26.07 -30.97
-35.77 -35.17 -29.57 -18.07 -7.57 4.03 11.83 11.93 3.23 -9.97 -28.57 -32.17
-31.27 -28.47 -23.17 -18.27 -8.07 4.13 11.53 10.23 0.73 -13.57 -26.87 -33.17
-32.77 -32.17 -26.37 -18.57 -8.77 4.33 13.43 8.13 1.13 -10.77 -24.37 -31.37
-32.57 -37.67 -24.07 -19.07 -6.07 6.53 13.83 9.93 1.03 -13.87 -26.47 -29.17
-33.47 -30.87 -29.57 -18.97 -9.17 5.43 13.03 11.73 3.13 -11.47 -26.57 -30.07
-36.17 -30.77 -25.17 -18.97 -5.77 4.43 15.13 9.93 2.13 -10.47 -22.47 -30.07
-29.47 -31.47 -29.57 -18.27 -8.37 3.43 10.83 7.93 0.93 -11.47 -25.87 -31.17
-32.27 -35.57 -22.87 -17.17 -10.27 3.13 12.33 10.33 0.43 -10.67 -26.37 -30.57
-36.47 -28.17 -28.57 -17.67 -4.67 5.43 10.63 8.83 2.73 -11.27 -29.97 -32.87
-32.87 -29.67 -29.37 -18.77 -7.87 4.53 13.43 10.93 2.13 -12.27 -24.07 -28.97
-36.67 -32.07 -27.57 -18.57 -8.97 3.03 15.13 8.73 2.83 -7.77 -23.57 -31.17
-27.37 -36.77 -27.87 -19.87 -6.97 5.43 13.03 7.03 0.73 -14.27 -18.57 -31.97
-39.18 -34.08 -22.88 -17.48 -8.18 3.72 11.32 8.12 2.82 -12.08 -25.68 -34.18
-32.58 -30.38 -26.38 -16.28 -9.08 3.92 13.02 10.32 2.12 -12.28 -28.98 -35.28
-33.08 -32.28 -28.88 -20.38 -9.18 4.32 12.32 9.82 0.22 -11.18 -25.48 -33.48
-35.18 -23.98 -32.38 -20.88 -9.78 3.72 13.22 9.42 2.82 -12.28 -26.98 -29.58
-36.18 -36.88 -26.48 -17.18 -8.98 1.82 14.72 10.82 1.82 -11.98 -30.38 -31.08
-37.78 -39.58 -32.78 -21.08 -7.38 3.72 11.72 9.02 1.62 -15.78 -29.08 -22.48
-34.68 -33.88 -26.48 -16.28 -7.88 6.32 15.32 8.92 1.42 -5.68 -18.48 -23.38
-32.88 -28.98 -19.78 -15.28 -7.68 3.62 12.62 8.42 0.52 -12.88 -35.58 -35.78
-35.88 -39.38 -29.98 -19.88 -7.28 5.42 15.02 9.62 -0.58 -13.48 -22.18 -26.88
-33.88 -34.68 -26.18 -20.08 -9.78 3.72 13.92 7.22 1.52 -14.18 -24.48 -29.58
-34.98 -33.18 -26.98 -19.68 -6.38 4.72 13.72 12.32 3.12 -12.48 -20.68 -26.88
-35.38 -32.68 -28.28 -15.78 -9.08 5.62 12.12 8.72 -0.48 -11.88 -31.18 -31.68
-33.08 -28.18 -23.68 -19.08 -6.88 3.92 12.62 10.62 1.72 -13.88 -28.78 -33.18
-38.68 -34.78 -24.58 -16.08 -7.48 3.92 10.32 9.22 1.82 -17.68 -32.98 -31.08
-30.98 -31.48 -26.48 -16.58 -5.58 7.02 13.22 9.22 2.62 -12.08 -25.68 -23.38
-35.86 -35.56 -27.26 -15.96 -7.56 4.64 13.54 8.04 -1.06 -11.56 -28.66 -35.36
-34.46 -35.96 -25.26 -15.66 -3.86 6.04 13.74 9.44 1.04 -5.06 -25.86 -28.96
-31.16 -34.26 -25.26 -18.46 -6.36 4.84 13.44 10.04 3.94 -7.16 -18.06 -31.06
-30.06 -31.36 -24.46 -15.36 -6.26 3.44 11.54 9.14 3.14 -7.86 -30.16 -25.76
-37.16 -34.96 -27.66 -18.66 -5.46 5.94 11.94 8.14 1.34 -12.16 -28.76 -30.86
-37.16 -36.86 -30.46 -17.96 -6.46 3.74 11.84 8.14 3.54 -7.86 -25.86 -27.16
-35.76 -29.46 -30.86 -19.06 -7.16 4.84 11.44 8.64 3.64 -14.66 -28.86 -34.86
-34.86 -28.86 -25.26 -13.16 -4.76 6.24 16.04 8.14 0.94 -10.86 -23.86 -26.56
-35.96 -34.76 -27.46 -16.56 -7.16 7.24 12.84 11.54 0.04 -10.06 -23.96 -25.36
-24.26 -37.46 -32.86 -17.76 -8.36 5.84 14.14 9.84 0.84 -12.26 -29.16 -37.56
-35.36 -26.86 -25.96 -20.56 -9.16 6.44 13.94 8.24 1.74 -16.66 -19.96 -25.76
-32.16 -34.66 -28.76 -19.56 -6.16 7.24 13.04 10.54 -2.26 -16.16 -33.56 -35.26
-33.56 -35.06 -32.06 -21.56 -8.56 2.84 13.94 7.34 -0.46 -15.86 -31.66 -38.36
-37.56 -31.46 -22.96 -18.86 -8.06 8.44 13.44 11.14 2.84 -11.96 -23.56 -31.36
-36.56 -37.96 -32.26 -19.26 -6.36 7.04 11.44 7.54 0.64 -14.86 -29.86 -25.76
-28.81 -34.31 -27.41 -14.01 -8.31 4.79 10.69 8.19 1.89 -15.41 -26.91 -35.41
-32.81 -36.31 -30.51 -15.71 -4.71 5.39 11.49 7.39 0.89 -17.91 -26.11 -32.11
-38.11 -30.71 -29.61 -18.71 -7.61 4.89 13.29 9.79 1.09 -9.51 -20.01 -36.31
-42.41 -43.11 -31.51 -20.81 -9.11 7.19 14.59 8.49 0.49 -14.91 -28.11 -29.11
-35.21 -32.01 -28.61 -16.81 -7.41 3.79 12.99 10.89 1.59 -9.31 -31.41 -28.81
-23.91 -30.71 -28.21 -15.81 -8.41 5.39 12.09 9.79 -0.11 -14.71 -21.11 -29.01
-36.81 -29.11 -30.01 -14.11 -8.01 4.19 12.59 10.69 0.99 -18.31 -29.21 -30.01
-30.71 -30.31 -24.11 -20.51 -7.31 5.29 11.69 11.09 2.89 -10.81 -19.21 -29.21
-27.41 -30.51 -26.91 -23.31 -6.51 6.29 16.29 8.89 3.59 -12.51 -28.71 -28.41
-36.61 -33.11 -27.41 -17.81 -8.01 7.39 11.69 9.19 2.19 -10.01 -22.01 -28.91
-34.41 -29.61 -27.81 -19.91 -7.31 4.59 14.19 8.59 0.49 -9.41 -23.21 -33.41
-38.21 -33.81 -29.21 -17.61 -7.41 1.99 12.89 9.49 1.39 -11.31 -30.41 -32.51
-31.11 -31.91 -27.31 -22.01 -5.91 6.19 11.79 8.69 2.19 -13.01 -25.51 -23.01
-34.11 -27.41 -23.81 -19.31 -5.41 2.09 10.49 7.79 -0.51 -13.01 -30.81 -28.81
-36.11 -31.51 -19.81 -13.61 -4.91 7.79 13.09 9.09 1.59 -12.91 -31.11 -32.71
-29.02 -34.52 -27.62 -14.22 -8.52 4.58 10.48 7.98 1.68 -15.62 -27.12 -35.62
-33.02 -36.52 -30.72 -15.92 -4.92 5.18 11.28 7.18 0.68 -18.12 -26.32 -32.32
-38.32 -30.92 -29.82 -18.92 -7.82 4.68 13.08 9.58 0.88 -9.72 -20.22 -36.52
-42.62 -43.32 -31.72 -21.02 -9.32 6.98 14.38 8.28 0.28 -15.12 -28.32 -29.32
-35.42 -32.22 -28.82 -17.02 -7.62 3.58 12.78 10.68 1.38 -9.52 -31.62 -29.02
-24.12 -30.92 -28.42 -16.02 -8.62 5.18 11.88 9.58 -0.32 -14.92 -21.32 -29.22
-37.02 -29.32 -30.22 -14.32 -8.22 3.98 12.38 10.48 0.78 -18.52 -29.42 -30.22
-30.92 -30.52 -24.32 -20.72 -7.52 5.08 11.48 10.88 2.68 -11.02 -19.42 -29.42
-27.62 -30.72 -27.12 -23.52 -6.72 6.08 16.08 8.68 3.38 -12.72 -28.92 -28.62
-36.82 -33.32 -27.62 -18.02 -8.22 7.18 11.48 8.98 1.98 -10.22 -22.22 -29.12
-34.62 -29.82 -28.02 -20.12 -7.52 4.38 13.98 8.38 0.28 -9.62 -23.42 -33.62
-38.42 -34.02 -29.42 -17.82 -7.62 1.78 12.68 9.28 1.18 -11.52 -30.62 -32.72
-31.32 -32.12 -27.52 -22.22 -6.12 5.98 11.58 8.48 1.98 -13.22 -25.72 -23.22
-34.32 -27.62 -24.02 -19.52 -5.62 1.88 10.28 7.58 -0.72 -13.22 -31.02 -29.02
-36.32 -31.72 -20.02 -13.82 -5.12 7.58 12.88 8.88 1.38 -13.12 -31.32 -32.92
-28.91 -34.41 -27.51 -14.11 -8.41 4.69 10.59 8.09 1.79 -15.51 -27.01 -35.51
-32.91 -36.41 -30.61 -15.81 -4.81 5.29 11.39 7.29 0.79 -18.01 -26.21 -32.21
-38.21 -30.81 -29.71 -18.81 -7.71 4.79 13.19 9.69 0.99 -9.61 -20.11 -36.41
-42.51 -43.21 -31.61 -20.91 -9.21 7.09 14.49 8.39 0.39 -15.01 -28.21 -29.21
-35.31 -32.11 -28.71 -16.91 -7.51 3.69 12.89 10.79 1.49 -9.41 -31.51 -28.91
-24.01 -30.81 -28.31 -15.91 -8.51 5.29 11.99 9.69 -0.21 -14.81 -21.21 -29.11
-36.91 -29.21 -30.11 -14.21 -8.11 4.09 12.49 10.59 0.89 -18.41 -29.31 -30.11
-30.81 -30.41 -24.21 -20.61 -7.41 5.19 11.59 10.99 2.79 -10.91 -19.31 -29.31
-27.51 -30.61 -27.01 -23.41 -6.61 6.19 16.19 8.79 3.49 -12.61 -28.81 -28.51
-36.71 -33.21 -27.51 -17.91 -8.11 7.29 11.59 9.09 2.09 -10.11 -22.11 -29.01
-34.51 -29.71 -27.91 -20.01 -7.41 4.49 14.09 8.49 0.39 -9.51 -23.31 -33.51
-38.31 -33.91 -29.31 -17.71 -7.51 1.89 12.79 9.39 1.29 -11.41 -30.51 -32.61
-31.21 -32.01 -27.41 -22.11 -6.01 6.09 11.69 8.59 2.09 -13.11 -25.61 -23.11
-34.21 -27.51 -23.91 -19.41 -5.51 1.99 10.39 7.69 -0.61 -13.11 -30.91 -28.91
-36.21 -31.61 -19.91 -13.71 -5.01 7.69 12.99 8.99 1.49 -13.01 -31.21 -32.81
-36.32 -30.72 -26.32 -18.82 -7.42 4.18 11.88 9.38 0.58 -13.42 -25.92 -31.82
-33.92 -32.32 -27.02 -18.72 -7.82 3.48 12.38 9.38 1.48 -13.82 -29.52 -31.22
-34.52 -29.62 -27.62 -18.32 -7.42 3.68 12.98 8.78 1.68 -12.32 -26.42 -31.52
-33.92 -33.92 -26.52 -17.62 -7.12 5.28 12.98 10.28 0.88 -11.62 -25.62 -30.42
-33.72 -30.82 -27.32 -17.92 -7.02 3.68 13.28 9.08 1.68 -12.62 -26.62 -30.02
-34.22 -32.22 -26.62 -17.22 -7.22 5.58 12.58 9.48 1.78 -11.92 -27.52 -28.72
-34.22 -32.52 -27.02 -17.92 -7.42 4.88 12.88 9.48 1.58 -12.62 -26.62 -30.02
-34.22 -32.52 -27.02 -17.92 -7.02 5.78 13.08 9.88 1.68 -12.22 -26.82 -32.62
-35.92 -31.12 -28.72 -19.02 -8.42 4.68 13.28 9.48 1.08 -12.82 -25.92 -30.22
-34.32 -30.32 -28.82 -19.12 -7.22 4.48 12.78 9.68 1.78 -13.02 -28.32 -32.32
-34.72 -32.12 -28.42 -17.92 -7.22 4.58 13.08 9.58 1.58 -11.92 -27.32 -31.42
-33.02 -32.62 -29.82 -17.02 -7.42 4.28 12.38 9.48 1.58 -14.32 -26.92 -31.02
-35.92 -33.42 -25.82 -18.62 -7.62 5.18 12.38 9.28 1.58 -12.62 -26.82 -27.92
-32.62 -31.12 -28.02 -17.72 -7.12 4.58 12.08 10.08 1.58 -12.72 -26.72 -30.22
-34.22 -34.62 -27.82 -17.52 -6.62 5.88 13.58 9.98 1.28 -13.72 -26.62 -32.02
-39.24 -34.14 -22.94 -17.54 -8.24 3.66 11.26 8.06 2.76 -12.14 -25.74 -34.24
-32.64 -30.44 -26.44 -16.34 -9.14 3.86 12.96 10.26 2.06 -12.34 -29.04 -35.34
-33.14 -32.34 -28.94 -20.44 -9.24 4.26 12.26 9.76 0.16 -11.24 -25.54 -33.54
-35.24 -24.04 -32.44 -20.94 -9.84 3.66 13.16 9.36 2.76 -12.34 -27.04 -29.64
-36.24 -36.94 -26.54 -17.24 -9.04 1.76 14.66 10.76 1.76 -12.04 -30.44 -31.14
-37.84 -39.64 -32.84 -21.14 -7.44 3.66 11.66 8.96 1.56 -15.84 -29.14 -22.54
-34.74 -33.94 -26.54 -16.34 -7.94 6.26 15.26 8.86 1.36 -5.74 -18.54 -23.44
-32.94 -29.04 -19.84 -15.34 -7.74 3.56 12.56 8.36 0.46 -12.94 -35.64 -35.84
-35.94 -39.44 -30.04 -19.94 -7.34 5.36 14.96 9.56 -0.64 -13.54 -22.24 -26.94
-33.94 -34.74 -26.24 -20.14 -9.84 3.66 13.86 7.16 1.46 -14.24 -24.54 -29.64
-35.04 -33.24 -27.04 -19.74 -6.44 4.66 13.66 12.26 3.06 -12.54 -20.74 -26.94
-35.44 -32.74 -28.34 -15.84 -9.14 5.56 12.06 8.66 -0.54 -11.94 -31.24 -31.74
-33.14 -28.24 -23.74 -19.14 -6.94 3.86 12.56 10.56 1.66 -13.94 -28.84 -33.24
-38.74 -34.84 -24.64 -16.14 -7.54 3.86 10.26 9.16 1.76 -17.74 -33.04 -31.14
-31.04 -31.54 -26.54 -16.64 -5.64 6.96 13.16 9.16 2.56 -12.14 -25.74 -23.44
-36.37 -30.77 -26.37 -18.87 -7.47 4.13 11.83 9.33 0.53 -13.47 -25.97 -31.87
-33.97 -32.37 -27.07 -18.77 -7.87 3.43 12.33 9.33 1.43 -13.87 -29.57 -31.27
-34.57 -29.67 -27.67 -18.37 -7.47 3.63 12.93 8.73 1.63 -12.37 -26.47 -31.57
-33.97 -33.97 -26.57 -17.67 -7.17 5.23 12.93 10.23 0.83 -11.67 -25.67 -30.47
-33.77 -30.87 -27.37 -17.97 -7.07 3.63 13.23 9.03 1.63 -12.67 -26.67 -30.07
-34.27 -32.27 -26.67 -17.27 -7.27 5.53 12.53 9.43 1.73 -11.97 -27.57 -28.77
-34.27 -32.57 -27.07 -17.97 -7.47 4.83 12.83 9.43 1.53 -12.67 -26.67 -30.07
-34.27 -32.57 -27.07 -17.97 -7.07 5.73 13.03 9.83 1.63 -12.27 -26.87 -32.67
-35.97 -31.17 -28.77 -19.07 -8.47 4.63 13.23 9.43 1.03 -12.87 -25.97 -30.27
-34.37 -30.37 -28.87 -19.17 -7.27 4.43 12.73 9.63 1.73 -13.07 -28.37 -32.37
-34.77 -32.17 -28.47 -17.97 -7.27 4.53 13.03 9.53 1.53 -11.97 -27.37 -31.47
-33.07 -32.67 -29.87 -17.07 -7.47 4.23 12.33 9.43 1.53 -14.37 -26.97 -31.07
-35.97 -33.47 -25.87 -18.67 -7.67 5.13 12.33 9.23 1.53 -12.67 -26.87 -27.97
-32.67 -31.17 -28.07 -17.77 -7.17 4.53 12.03 10.03 1.53 -12.77 -26.77 -30.27
-34.27 -34.67 -27.87 -17.57 -6.67 5.83 13.53 9.93 1.23 -13.77 -26.67 -32.07
-36.5 -30.9 -26.5 -19 -7.6 4 11.7 9.2 0.4 -13.6 -26.1 -32
-34.1 -32.5 -27.2 -18.9 -8 3.3 12.2 9.2 1.3 -14 -29.7 -31.4
-34.7 -29.8 -27.8 -18.5 -7.6 3.5 12.8 8.6 1.5 -12.5 -26.6 -31.7
-34.1 -34.1 -26.7 -17.8 -7.3 5.1 12.8 10.1 0.7 -11.8 -25.8 -30.6
-33.9 -31 -27.5 -18.1 -7.2 3.5 13.1 8.9 1.5 -12.8 -26.8 -30.2
-34.4 -32.4 -26.8 -17.4 -7.4 5.4 12.4 9.3 1.6 -12.1 -27.7 -28.9
-34.4 -32.7 -27.2 -18.1 -7.6 4.7 12.7 9.3 1.4 -12.8 -26.8 -30.2
-34.4 -32.7 -27.2 -18.1 -7.2 5.6 12.9 9.7 1.5 -12.4 -27 -32.8
-36.1 -31.3 -28.9 -19.2 -8.6 4.5 13.1 9.3 0.9 -13 -26.1 -30.4
-34.5 -30.5 -29 -19.3 -7.4 4.3 12.6 9.5 1.6 -13.2 -28.5 -32.5
-34.9 -32.3 -28.6 -18.1 -7.4 4.4 12.9 9.4 1.4 -12.1 -27.5 -31.6
-33.2 -32.8 -30 -17.2 -7.6 4.1 12.2 9.3 1.4 -14.5 -27.1 -31.2
-36.1 -33.6 -26 -18.8 -7.8 5 12.2 9.1 1.4 -12.8 -27 -28.1
-32.8 -31.3 -28.2 -17.9 -7.3 4.4 11.9 9.9 1.4 -12.9 -26.9 -30.4
-34.4 -34.8 -28 -17.7 -6.8 5.7 13.4 9.8 1.1 -13.9 -26.8 -32.2
-36.51 -30.91 -26.51 -19.01 -7.61 3.99 11.69 9.19 0.39 -13.61 -26.11 -32.01
-34.11 -32.51 -27.21 -18.91 -8.01 3.29 12.19 9.19 1.29 -14.01 -29.71 -31.41
