Jan Feb Mar Apr Mai Jun Jul Aug Sep Okt Nov Dez
-31.8000011444092 -26 -14.8000001907349 -6.09999990463257 4.80000019073486 14.1000003814697 18.8999996185303 15.1999998092651 7.20000028610229 -7 -18.2000007629395 -36.5
-33.2999992370605 -25.1000003814697 -17.8000011444092 -8.10000038146973 2.5 13.6999998092651 17.8000011444092 13.1000003814697 8 -6.40000009536743 -20.7000007629395 -29.8000011444092
-29.5 -22.7000007629395 -15.6000003814697 -5.90000009536743 4.70000028610229 13.4000005722046 20.8000011444092 13.4000005722046 5.90000009536743 -6.5 -19.2000007629395 -34
-31.7000007629395 -32.5 -17.3999996185303 -5.09999990463257 4.59999990463257 12.8000001907349 17.2000007629395 13.6999998092651 5.5 -6.59999990463257 -13.6000003814697 -28.3999996185303
-23.8999996185303 -29 -17.1000003814697 -7.40000009536743 3.29999995231628 12.6000003814697 20.1000003814697 14.1999998092651 5.5 -5.70000028610229 -18.8000011444092 -32.2999992370605
-36.7000007629395 -32.4000015258789 -15.8000001907349 -2.90000009536743 4.30000019073486 15.1000003814697 18.5 16.5 6.80000019073486 -4.09999990463257 -23.8000011444092 -25.2000007629395
-33.4000015258789 -30.6000003814697 -17.1000003814697 -3.60000014305115 5.5 13.1999998092651 16.6000003814697 14.6000003814697 6.90000009536743 -5.30000019073486 -21.7000007629395 -31.8000011444092
-34.1000022888184 -27.1000003814697 -20.3000011444092 -5.80000019073486 5.90000009536743 15.4000005722046 21.6000003814697 14 7.5 -3.70000004768372 -21.3999996185303 -30.1000003814697
-35.6000022888184 -29.7000007629395 -21.3999996185303 -7.80000019073486 4.09999990463257 13 19.3999996185303 15.9000005722046 4.90000009536743 -6.59999990463257 -22.8999996185303 -30.7000007629395
-34.2000007629395 -26.7000007629395 -20.3999996185303 -6 4.70000028610229 13.6999998092651 20.8000011444092 15.5 5.90000009536743 -4.90000009536743 -23.8000011444092 -34.7999992370605
-31.8999996185303 -27.7000007629395 -19.8000011444092 -4.20000028610229 4.5 13.1000003814697 18.3999996185303 15.4000005722046 5.5 -2.60000014305115 -18.2000007629395 -32.7999992370605
-28.8999996185303 -29 -21.5 -5.20000028610229 4.59999990463257 13.6999998092651 20 11.8000001907349 4.80000019073486 -10 -22.3999996185303 -32.7000007629395
-32.6000022888184 -31.6000003814697 -16.8000011444092 -7.20000028610229 4.59999990463257 14.9000005722046 17.5 12.5 6.30000019073486 -3.60000014305115 -21.3999996185303 -27.8000011444092
-27.2000007629395 -25.3999996185303 -21 -3.79999995231628 4.80000019073486 13.8000001907349 20 15.4000005722046 7.5 -4.70000028610229 -24.1000003814697 -26.8000011444092
-40 -31.3999996185303 -18.8000011444092 -6.90000009536743 4.80000019073486 12.8000001907349 19.3999996185303 12.4000005722046 4.70000028610229 -8.19999980926514 -18.8999996185303 -29.7000007629395
-30.5 -29.8000011444092 -19.5 -7.5 4.30000019073486 12.1000003814697 19.2000007629395 14.5 5.40000009536743 -3.5 -18.8000011444092 -36.7999992370605
-33.1000022888184 -27.1000003814697 -16.2000007629395 -5.09999990463257 6.70000028610229 15 18.7000007629395 13.5 6.20000028610229 -7 -21 -33
-28.5 -27.1000003814697 -14.8000001907349 -5.90000009536743 6 14 18.5 14.1999998092651 6.59999990463257 -5.40000009536743 -21.7000007629395 -33.9000015258789
-39.1000022888184 -29.2000007629395 -17 -6.70000028610229 4 13.5 20.1000003814697 14.1000003814697 7 -3.29999995231628 -22.1000003814697 -29.6000003814697
-29.5 -27.8999996185303 -16.3000011444092 -4.59999990463257 5.5 12.9000005722046 19.1000003814697 14.1999998092651 5.20000028610229 -5.30000019073486 -21.5 -30.8999996185303
-29.5 -26.8999996185303 -17.1000003814697 -5.59999990463257 4 13 20.8000011444092 15.5 7 -5.5 -20.2000007629395 -33.2999992370605
-39 -32.7000007629395 -17.8000011444092 -4.90000009536743 4.09999990463257 13 20.3000011444092 13.8000001907349 4.90000009536743 -4.59999990463257 -22.6000003814697 -28.3999996185303
-31.6000003814697 -33.2999992370605 -16 -5.59999990463257 4.70000028610229 11.8000001907349 19.8000011444092 15.1000003814697 7.20000028610229 -7.30000019073486 -24.1000003814697 -27.5
-30.8000011444092 -26.5 -18.3000011444092 -6.70000028610229 6.09999990463257 12.9000005722046 19.1000003814697 14.4000005722046 6.5 -6.40000009536743 -16 -25.8999996185303
