"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
17.73 12.83 12.23 15.23 16.63 39.53 61.53 54.53 29.53 23.53 30.53 25.53
28.53 20.53 18.53 20.53 22.53 39.53 61.53 54.53 29.53 23.53 30.53 25.53
28.53 20.53 18.53 20.53 22.53 39.53 61.53 54.53 29.53 23.53 30.53 15.43
17.13 12.83 16.83 12.53 20.63 39.53 61.53 54.53 29.53 18.53 18.03 20.13
14.63 11.93 11.23 11.93 18.03 36.23 77.03 47.53 36.53 17.03 21.23 22.93
15.33 5.53 8.83 16.73 12.23 26.93 51.73 74.13 19.03 21.33 27.83 7.83
40.53 36.83 23.23 17.43 35.53 47.03 88.53 38.93 33.13 17.73 15.13 26.23
43.03 12.53 13.33 22.03 18.03 33.03 63.23 38.33 8.03 16.93 29.63 22.13
15.93 5.83 8.13 10.03 32.53 20.93 58.03 47.43 16.23 12.53 13.43 24.83
14.43 5.73 13.83 16.83 15.13 32.53 53.03 44.33 40.73 13.83 54.53 13.63
53.23 26.43 19.43 11.83 4.43 33.43 47.53 52.03 19.13 16.53 66.13 9.83
25.43 9.63 35.23 17.73 31.13 53.73 53.23 30.63 15.33 26.13 14.93 35.03
37.43 16.03 17.33 5.13 25.03 34.43 66.13 54.83 12.13 26.03 11.53 28.93
47.83 9.33 8.03 12.53 15.43 26.03 33.43 26.33 33.63 19.03 10.23 21.03
10.43 16.13 11.83 10.63 23.13 22.83 42.53 69.03 13.83 17.63 43.73 18.23
39.23 10.33 13.53 12.03 9.33 16.93 24.93 26.03 24.33 23.83 37.63 33.63
26.53 19.73 7.63 17.13 19.83 30.73 62.13 59.03 28.13 29.03 20.03 34.63
15.73 16.53 4.03 19.63 8.93 16.03 52.03 55.53 34.73 26.13 55.33 15.63
13.33 8.83 11.13 4.33 10.93 25.13 34.03 43.43 34.03 10.13 21.43 3.63
18.03 14.63 19.43 18.43 16.83 49.13 41.33 41.53 32.83 15.93 39.03 9.73
23.63 9.53 13.53 17.43 11.13 35.63 55.33 54.23 20.23 10.83 12.83 10.93
21.83 15.93 6.73 16.23 21.23 48.93 32.43 57.93 54.13 15.43 15.73 27.83
37.23 16.53 8.23 21.03 17.03 55.13 78.83 47.03 16.33 8.93 15.93 18.13
22.93 26.73 13.23 12.63 8.83 28.13 65.93 70.43 26.83 13.53 20.43 25.53
11.93 21.83 13.43 6.33 8.03 53.93 80.63 24.13 7.23 16.43 10.53 9.23
19.93 11.23 15.93 24.93 18.23 47.63 96.63 26.53 18.43 20.53 16.23 22.43
27.73 29.03 19.13 25.73 15.73 12.83 21.33 33.63 13.83 25.83 27.53 31.23
12.73 6.83 6.53 18.73 11.83 14.53 63.83 52.33 18.43 13.73 10.93 36.33
16.13 3.83 8.03 7.03 25.73 55.53 86.63 59.13 43.03 15.43 25.43 22.43
15.63 14.53 9.03 8.63 17.53 21.63 43.73 78.63 11.33 18.13 43.13 19.33
9.13 16.13 14.23 12.83 15.43 32.13 81.83 45.33 38.13 16.43 21.33 16.73
16.33 5.63 14.43 20.63 16.53 38.33 39.63 56.03 16.13 13.63 13.13 19.73
30.53 11.23 4.33 13.13 7.53 26.33 49.83 51.23 14.83 13.53 5.53 12.63
17.53 45.93 27.03 30.03 24.33 30.33 59.53 60.03 23.33 26.93 20.53 9.83
7.43 6.53 11.83 14.73 33.23 55.93 73.43 55.43 41.53 24.23 46.23 18.83
23.63 9.53 13.53 17.43 11.13 35.63 55.33 54.23 20.23 10.83 12.83 10.93
21.83 15.93 6.73 16.23 21.23 48.93 32.43 57.93 54.13 15.43 15.73 27.83
37.23 16.53 8.23 21.03 17.03 55.13 78.83 47.03 16.33 8.93 15.93 18.13
22.93 26.73 13.23 12.63 8.83 28.13 65.93 70.43 26.83 13.53 20.43 25.53
11.93 21.83 13.43 6.33 8.03 53.93 80.63 24.13 7.23 16.43 10.53 9.23
19.93 11.23 15.93 24.93 18.23 47.63 96.63 26.53 18.43 20.53 16.23 22.43
27.73 29.03 19.13 25.73 15.73 12.83 21.33 33.63 13.83 25.83 27.53 31.23
12.73 6.83 6.53 18.73 11.83 14.53 63.83 52.33 18.43 13.73 10.93 36.33
16.13 3.83 8.03 7.03 25.73 55.53 86.63 59.13 43.03 15.43 25.43 22.43
15.63 14.53 9.03 8.63 17.53 21.63 43.73 78.63 11.33 18.13 43.13 19.33
9.13 16.13 14.23 12.83 15.43 32.13 81.83 45.33 38.13 16.43 21.33 16.73
16.33 5.63 14.43 20.63 16.53 38.33 39.63 56.03 16.13 13.63 13.13 19.73
30.53 11.23 4.33 13.13 7.53 26.33 49.83 51.23 14.83 13.53 5.53 12.63
17.53 45.93 27.03 30.03 24.33 30.33 59.53 60.03 23.33 26.93 20.53 9.83
7.43 6.53 11.83 14.73 33.23 55.93 73.43 55.43 41.53 24.23 46.23 18.83
31.64 11.24 7.74 10.64 15.14 26.84 58.34 33.84 17.64 18.74 25.44 10.64
14.24 16.24 12.44 9.54 19.84 33.44 61.74 49.44 22.24 16.54 15.04 17.64
13.14 16.24 17.94 15.44 15.84 15.74 61.04 36.14 20.24 16.14 16.94 12.94
13.64 9.34 16.64 10.64 18.54 46.14 40.34 57.34 25.44 20.04 27.04 22.04
25.04 17.04 15.04 17.04 19.04 36.04 58.04 51.04 26.04 20.04 27.04 22.04
25.04 17.04 15.04 17.04 19.04 36.04 58.04 51.04 26.04 20.04 27.04 22.04
25.04 17.04 15.04 17.04 19.04 36.04 58.04 51.04 26.04 20.04 27.04 22.04
25.04 17.04 15.04 17.04 19.04 36.04 58.04 51.04 26.04 20.04 27.04 22.04
25.04 17.04 15.04 17.04 19.04 36.04 58.04 51.04 26.04 20.04 27.04 22.04
25.04 17.04 15.04 17.04 19.04 36.04 58.04 51.04 26.04 20.04 27.04 22.04
25.04 17.04 15.04 17.04 19.04 36.04 58.04 51.04 26.04 20.04 27.04 22.04
12.64 9.34 8.74 9.54 9.14 36.04 58.04 51.04 33.94 19.14 26.84 14.84
13.14 8.94 9.24 9.04 12.54 36.04 58.04 51.04 26.04 20.04 27.04 22.04
25.04 17.04 15.04 17.04 19.04 36.04 58.04 51.04 26.04 20.04 27.04 22.04
25.04 17.04 15.04 17.04 19.04 36.04 58.04 51.04 26.04 20.04 27.04 22.04
31.64 11.24 7.74 10.64 15.14 26.84 58.34 33.84 17.64 18.74 25.44 10.64
14.24 16.24 12.44 9.54 19.84 33.44 61.74 49.44 22.24 16.54 15.04 17.64
13.14 16.24 17.94 15.44 15.84 15.74 61.04 36.14 20.24 16.14 16.94 12.94
13.64 9.34 16.64 10.64 18.54 46.14 40.34 57.34 25.44 20.04 27.04 22.04
