"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-45.43 -31.53 -22.03 -6.03 5.07 18.07 23.07 19.97 6.77 -6.63 -24.23 -37.13
-40.83 -39.33 -28.73 -7.33 7.87 19.57 20.17 17.37 8.07 -10.43 -29.53 -41.43
-41.93 -40.53 -22.53 -10.93 7.17 18.27 22.37 19.47 9.97 -8.53 -32.03 -36.23
-42.63 -31.03 -27.53 -9.53 6.07 21.57 25.57 17.67 11.67 -7.33 -33.33 -34.23
-45.73 -39.53 -21.03 -7.93 9.97 17.47 20.87 14.37 8.17 -11.13 -32.23 -42.93
-43.34 -35.44 -25.84 -11.24 6.06 19.46 20.96 15.56 9.56 -8.34 -28.64 -36.74
-38.14 -35.04 -23.74 -7.34 6.96 15.96 20.06 16.66 6.76 -8.24 -31.14 -38.54
-37.74 -34.04 -23.74 -10.44 3.96 16.66 20.76 16.76 8.16 -10.04 -28.44 -36.34
-41.04 -31.84 -25.54 -9.94 5.56 19.76 21.06 17.06 6.96 -10.14 -31.24 -39.04
-41.44 -38.44 -25.14 -8.74 5.16 17.86 23.16 16.96 9.16 -8.64 -29.14 -40.94
-43.64 -41.34 -28.14 -10.94 8.46 18.66 19.66 18.16 8.46 -9.84 -28.74 -34.34
-42.44 -38.94 -24.74 -8.84 7.76 19.56 21.46 16.56 9.26 -4.24 -26.74 -36.24
-38.94 -31.24 -19.64 -4.94 7.16 19.86 21.76 17.56 9.76 -7.74 -33.34 -39.14
-38.54 -40.24 -26.44 -10.14 7.56 20.16 22.66 19.06 7.76 -9.34 -30.94 -35.14
-37.14 -35.14 -23.94 -11.04 6.16 18.26 23.36 15.86 9.96 -9.64 -30.54 -36.44
-40.74 -34.24 -24.34 -8.44 8.96 18.46 24.36 19.56 11.86 -6.14 -27.74 -35.34
-43.34 -35.94 -23.44 -6.84 8.36 16.46 21.26 15.76 7.86 -6.94 -34.24 -36.74
-38.44 -35.04 -23.64 -9.24 9.06 19.06 23.26 17.76 9.86 -8.84 -30.34 -37.74
