Jan Feb Mar Apr Mai Jun Jul Aug Sep Okt Nov Dez
22.3000011444092 13.3000001907349 14.6999998092651 16.5 30.2000007629395 47.9000015258789 58.4000015258789 55.6000022888184 51.5 31.8999996185303 35 23.5
24.5 13.4000005722046 16.6000003814697 16.6000003814697 30.8999996185303 48.4000015258789 55.2999992370605 59.2000007629395 48.5 28.1000003814697 28.3000011444092 27.1000003814697
24.6000003814697 12.5 14.9000005722046 18 32.4000015258789 56.4000015258789 48.9000015258789 61.6000022888184 50.2000007629395 30.8999996185303 29 27.3999996185303
22.5 13.6000003814697 12.8000001907349 14.6999998092651 33.2999992370605 62.2000007629395 65.0999984741211 57.1000022888184 44.1000022888184 38 30.3000011444092 27.3000011444092
22.3000011444092 11.6999998092651 16.5 14.1999998092651 34.9000015258789 58.7000007629395 48.9000015258789 62.4000015258789 54.4000015258789 34.9000015258789 32.9000015258789 26.3000011444092
23.1000003814697 13.5 16.3000011444092 15.3000001907349 32.9000015258789 50.1000022888184 68.5999984741211 55.9000015258789 46 30.3000011444092 32.7000007629395 32
22.8000011444092 12.5 12.3000001907349 20.1000003814697 35.7999992370605 60.2000007629395 57.6000022888184 60.1000022888184 40.2000007629395 34.5 32.4000015258789 28
21.1000003814697 12.1999998092651 13.1000003814697 15.6000003814697 29.7000007629395 66.5999984741211 53 54.6000022888184 45.5 27.5 29.3999996185303 29
20.5 13.1999998092651 13.1999998092651 17 36.7999992370605 50.9000015258789 55 56.6000022888184 46.7000007629395 27.8999996185303 32.4000015258789 25.2000007629395
27.3999996185303 15.6999998092651 10.6999998092651 16.7000007629395 28.2000007629395 48.5 63.1000022888184 59.2000007629395 46.9000015258789 32.7000007629395 31.5 25.8999996185303
22.1000003814697 13.1999998092651 11 17.1000003814697 35.6000022888184 59.7000007629395 56.4000015258789 66.5999984741211 44 32 28.8000011444092 24.2000007629395
22.8999996185303 14.4000005722046 14 16 37.2999992370605 63.5 50.1000022888184 58.5 51.1000022888184 30.6000003814697 31.6000003814697 28.8000011444092
21.7000007629395 12.6999998092651 12 19.8999996185303 36.5 53.9000015258789 68.5 64.4000015258789 51.2000007629395 33.1000022888184 31.2000007629395 28.7000007629395
24.2000007629395 13.9000005722046 13.8000001907349 18.2000007629395 38.4000015258789 56.4000015258789 54.7000007629395 65.9000015258789 50 29.3999996185303 28.8999996185303 25.8999996185303
21.2000007629395 16.3999996185303 13 20.1000003814697 34.7000007629395 68.0999984741211 52 51 43.7000007629395 31.7000007629395 32.5 29
26.2000007629395 15.1000003814697 11.3000001907349 14.5 32.5 53.5 55.4000015258789 60.5 41.2999992370605 29.1000003814697 31 24.3999996185303
25 13 12.9000005722046 16.7000007629395 31.5 47.9000015258789 74.2000045776367 79.5999984741211 49.5 40.5 31.5 25.7000007629395
22 13 12 17 35 54 60 61 45 31 31 27
22 13 12 17 35 54 60 61 45 31 31 27
22 13 12 17 35 54 60 61 45 31 31 27
22 13 12 17 36.1000022888184 52.7000007629395 57.6000022888184 57.2999992370605 43.2999992370605 32.4000015258789 28.6000003814697 25.2000007629395
20.5 15.5 14.8000001907349 17.8000011444092 31.2000007629395 66.9000015258789 50.5 56.9000015258789 44.6000022888184 36.6000022888184 34.4000015258789 24.3999996185303
28 11 11.3000001907349 20.3000011444092 34.1000022888184 63.1000022888184 63.2999992370605 62.7000007629395 45 31 32.1000022888184 25.3999996185303
27.1000003814697 13.5 12.6000003814697 15 32.7000007629395 66.5999984741211 65 74 51.1000022888184 33.6000022888184 32.9000015258789 26.2000007629395
21.3999996185303 13.5 11.9000005722046 17.8000011444092 34.4000015258789 47.9000015258789 54.2999992370605 66.0999984741211 44.6000022888184 30.8999996185303 33 25.3999996185303
30.1000003814697 18.1000003814697 20.5 22.5 38.1000022888184 41 45.1000022888184 60.2000007629395 53.5 42.7000007629395 28.8000011444092 30.3000011444092
22.5 25.6000003814697 20.7000007629395 24.8000011444092 28.1000003814697 51.5 67.9000015258789 77 50.4000015258789 37.2999992370605 23.5 16
22.2000007629395 10.5 7.80000019073486 15.6999998092651 25.3000011444092 78 66.2000045776367 60.4000015258789 36.5 19 37.9000015258789 20.8000011444092
21.8000011444092 15.4000005722046 12.6000003814697 26.8999996185303 14.4000005722046 72.7000045776367 73.9000015258789 39.9000015258789 27.2000007629395 26.2000007629395 30.2000007629395 10
20.8000011444092 9.30000019073486 16.8999996185303 8.90000057220459 23.2000007629395 56.2999992370605 29.8000011444092 89.3000030517578 51 25.3000011444092 37.9000015258789 22.5
19 8.40000057220459 23.2000007629395 11.1000003814697 21.8999996185303 65.8000030517578 62.6000022888184 74 32.1000022888184 26.3999996185303 29.3000011444092 16.1000003814697
23.3000011444092 3 8.10000038146973 19.2000007629395 22.7000007629395 92.9000015258789 78.3000030517578 43.4000015258789 21 40.4000015258789 46 28.2000007629395
16.5 14.1000003814697 19.3000011444092 16.1000003814697 40.4000015258789 42.1000022888184 122.599998474121 53.2999992370605 56 31.7000007629395 26.5 17.8999996185303
18 9.19999980926514 7.20000028610229 19.2000007629395 15.1999998092651 38.2000007629395 66.0999984741211 70.8000030517578 42.7999992370605 46.7000007629395 34.4000015258789 17.8999996185303
19.6000003814697 17.3999996185303 18.1000003814697 14 30 50.5 88.5999984741211 67.4000015258789 41.2999992370605 37.2999992370605 21.8999996185303 18.8999996185303
14.6000003814697 13.1999998092651 5.30000019073486 13.1000003814697 25.5 73.0999984741211 76.2000045776367 65.9000015258789 31 45 24.1000003814697 25.1000003814697
23 12.9000005722046 4.30000019073486 11.9000005722046 24.1000003814697 61.6000022888184 92.4000015258789 76.5999984741211 69.5 49 24.7000007629395 30.8000011444092
22.3999996185303 19.1000003814697 13.4000005722046 27.3000011444092 39.1000022888184 73 54 48 43.2999992370605 42.9000015258789 14.9000005722046 13.1000003814697
26 10 9.5 18.3000011444092 21.3999996185303 38.7000007629395 68.8000030517578 43.7000007629395 35 18.2000007629395 22.7000007629395 32.5
9.19999980926514 10.1999998092651 8.19999980926514 29 24.2000007629395 50.7999992370605 92.3000030517578 47.9000015258789 45.7999992370605 44.7000007629395 31.6000003814697 23.2000007629395
21.3999996185303 10.9000005722046 9.40000057220459 15.1000003814697 23.2000007629395 60.6000022888184 43.6000022888184 76 28.3000011444092 34.1000022888184 28 24.6000003814697
27.1000003814697 12.5 20.1000003814697 19.6000003814697 23.1000003814697 59.7000007629395 53.2999992370605 55.7000007629395 30.1000003814697 38.7999992370605 31.2000007629395 22.8999996185303
23.6000003814697 15.4000005722046 4.70000028610229 8.5 46.1000022888184 63.1000022888184 61.7999992370605 56.9000015258789 44.6000022888184 22.1000003814697 31.8000011444092 33.1000022888184
23.8000011444092 16.8999996185303 10.6000003814697 29.3000011444092 46.1000022888184 63.7999992370605 60.7999992370605 77.2000045776367 33.2999992370605 51.5 20.2000007629395 29.8999996185303
17.3000011444092 15.1999998092651 9.10000038146973 23 17.5 58.2999992370605 76.8000030517578 85.4000015258789 19.3000011444092 45.6000022888184 19.2000007629395 26.7000007629395
32 20.8000011444092 9.60000038146973 25.8000011444092 29.5 83 84.5 55.9000015258789 39 39.4000015258789 28.5 20.3000011444092
17.3999996185303 11.9000005722046 3 13.1999998092651 25.7000007629395 45.4000015258789 46.2000007629395 58.2999992370605 51.4000015258789 26.3999996185303 17.3999996185303 14.6000003814697
32.7000007629395 18.5 11.4000005722046 24.3000011444092 23.8000011444092 66.3000030517578 73.5999984741211 71.2000045776367 34.2000007629395 38.7000007629395 26.1000003814697 24.2000007629395
24.5 15.3000001907349 10.4000005722046 18.7000007629395 35.7999992370605 62.1000022888184 83 57.1000022888184 43 32.1000022888184 25.7000007629395 32.7000007629395
21.2000007629395 15.6999998092651 6.59999990463257 19.5 25.3999996185303 52.5 75 10.8000001907349 43.6000022888184 34.2000007629395 35.2000007629395 32.6000022888184
20 9.80000019073486 22 9 32.2999992370605 64.9000015258789 91.4000015258789 72.8000030517578 49.2000007629395 26.5 28.5 31.8000011444092
27.3000011444092 19.3999996185303 14.1999998092651 12.8000001907349 27.3000011444092 59.5 78.5999984741211 70.0999984741211 42.6000022888184 54.9000015258789 25.2000007629395 19.1000003814697
22.3999996185303 14 19 12.5 58.1000022888184 52.4000015258789 65.3000030517578 67.3000030517578 34.9000015258789 46.9000015258789 25.8999996185303 30.3999996185303
20.3999996185303 12.8000001907349 10.1999998092651 20.5 15.5 45.9000015258789 77.5999984741211 32.9000015258789 55.2999992370605 34.9000015258789 36.9000015258789 25
33.5 11.3000001907349 11.4000005722046 19.8999996185303 43.6000022888184 69.8000030517578 35.5 65.4000015258789 31 34.7999992370605 30.7000007629395 36.1000022888184
28.3999996185303 18.8000011444092 6.80000019073486 14.8000001907349 44.7999992370605 54.7999992370605 92.2000045776367 98.8000030517578 31.3000011444092 46.2999992370605 26.8999996185303 18.8000011444092
23.2000007629395 2.29999995231628 7.80000019073486 20.7000007629395 29.8999996185303 45.6000022888184 72.7000045776367 24.2000007629395 65.9000015258789 50.4000015258789 31.6000003814697 29.5
27.2000007629395 15.3000001907349 12.6000003814697 13.6000003814697 25.6000003814697 65.0999984741211 68.5 62.5 40.1000022888184 32.9000015258789 48.4000015258789 30.5
24.8000011444092 10.9000005722046 10.3000001907349 18.6000003814697 50 24.1000003814697 52.7999992370605 83.7000045776367 39.2000007629395 31.5 41.7999992370605 25.5
13.5 29 5.09999990463257 24.8999996185303 48 68.2000045776367 76.8000030517578 82.3000030517578 38.7000007629395 22.8000011444092 34.5 31.3000011444092
28.6000003814697 14.1000003814697 19.3999996185303 17 39.2999992370605 64.8000030517578 56.9000015258789 69.4000015258789 42.6000022888184 28 39.5 21.6000003814697
23.8000011444092 22.8999996185303 12.1999998092651 22 56.2000007629395 71 29.7000007629395 59.4000015258789 46.7000007629395 23.3999996185303 30.5 32.5
21.1000003814697 21.8999996185303 8.5 11.8000001907349 41.9000015258789 55.7000007629395 52.7999992370605 62.5 52.2999992370605 31.2000007629395 27.3000011444092 27.1000003814697
22.2000007629395 7.09999990463257 11.6999998092651 12.3000001907349 36.9000015258789 74 75 28.3999996185303 27 35.4000015258789 32.1000022888184 25.5
27.3999996185303 6.5 15.6999998092651 12.8000001907349 34.7999992370605 56.9000015258789 69.2000045776367 45.7999992370605 67.2000045776367 37.6000022888184 20 34.2999992370605
23.1000003814697 19 14.4000005722046 17.1000003814697 29.1000003814697 45.7999992370605 44.4000015258789 54.9000015258789 38.6000022888184 43.1000022888184 35.1000022888184 31.3000011444092
26.8999996185303 11.6000003814697 19.3999996185303 8.40000057220459 40.1000022888184 50.4000015258789 46.7000007629395 88 49.6000022888184 16.8000011444092 22 23.8999996185303
22.3999996185303 9.10000038146973 11.1999998092651 33.1000022888184 29.3999996185303 45.2000007629395 50 44.4000015258789 42.1000022888184 14.6999998092651 25.7000007629395 12.1999998092651
15.5 9.19999980926514 12.4000005722046 17.7000007629395 22.7000007629395 59.4000015258789 35 44 64.3000030517578 25.2000007629395 28.5 31.5
24 22.3999996185303 7.30000019073486 21.1000003814697 37.4000015258789 49.2999992370605 33.5 56 45 23.6000003814697 22.2000007629395 30.1000003814697
26.5 6.30000019073486 11.3000001907349 13.3000001907349 31.8999996185303 32.9000015258789 67.3000030517578 68.4000015258789 54.1000022888184 38.7999992370605 26.7000007629395 22.1000003814697
22.5 9.30000019073486 10.8000001907349 15.8000001907349 29 24.1000003814697 65.3000030517578 53.5 54.7000007629395 20.5 24.1000003814697 30.3999996185303
18.8000011444092 10.6999998092651 12.4000005722046 17.5 20.3000011444092 56.4000015258789 89 80.8000030517578 23 22.8000011444092 41.1000022888184 40.7000007629395
19.6000003814697 14.4000005722046 6 12.1000003814697 32.7999992370605 55.2999992370605 83.9000015258789 74 33.1000022888184 38.6000022888184 24.3999996185303 25.8999996185303
25.3000011444092 12.5 10.8000001907349 11.1999998092651 32.7000007629395 42.7000007629395 58.9000015258789 95.8000030517578 46.5 20.7000007629395 30.6000003814697 22
21.3000011444092 14.8000001907349 4.09999990463257 15.4000005722046 45.2000007629395 61.7999992370605 46.1000022888184 92.5 41.7000007629395 22 33.5 24.1000003814697
14.6999998092651 6.90000009536743 17.2000007629395 20.8000011444092 51.9000015258789 71.8000030517578 54.6000022888184 71 63.5 48.7999992370605 54.2000007629395 20.8000011444092
24.2000007629395 14.8000001907349 7.59999990463257 13.3000001907349 46.1000022888184 70.8000030517578 50.2000007629395 60.4000015258789 59.5 22.1000003814697 25.7000007629395 25.2000007629395
16.7000007629395 20.3999996185303 15.8000001907349 15.5 37.1000022888184 39.7999992370605 36.1000022888184 79.0999984741211 54.5 35.9000015258789 33.7000007629395 28.7000007629395
26.3000011444092 17.7000007629395 17.3000011444092 6.90000009536743 50.1000022888184 53.7000007629395 73 58.2999992370605 35.9000015258789 41.7000007629395 40.7999992370605 22.6000003814697
21.5 11.4000005722046 6.70000028610229 19.1000003814697 24.3000011444092 108.599998474121 92.2000045776367 61.7999992370605 35.7999992370605 34.4000015258789 27.5 26.8999996185303
20.2000007629395 8.69999980926514 10.5 25.3000011444092 38.5 56.2999992370605 71.9000015258789 58.7000007629395 30.6000003814697 29.3000011444092 44.9000015258789 38.2000007629395
33.1000022888184 13.1000003814697 10.1999998092651 17.8999996185303 45.2000007629395 40.1000022888184 71.7000045776367 97.0999984741211 34.1000022888184 36.4000015258789 31 32.7999992370605
22.1000003814697 13.9000005722046 4.80000019073486 30.8000011444092 39.2999992370605 23.7000007629395 70.2000045776367 31.5 31.3999996185303 34.2999992370605 31.7000007629395 32.9000015258789
20.5 10.3000001907349 16.8000011444092 22.3000011444092 32.7999992370605 9.5 20 39.7000007629395 69 30.8000011444092 25.3000011444092 25.6000003814697
16.6000003814697 12.5 9.5 17.2000007629395 17.1000003814697 38.2000007629395 38 41.6000022888184 46.2000007629395 23.2000007629395 37.9000015258789 20.3000011444092
19.3999996185303 11.4000005722046 12.6000003814697 16.6000003814697 39.1000022888184 50.6000022888184 58.7999992370605 28.3999996185303 36.2999992370605 27.8999996185303 16.6000003814697 31
23.7000007629395 12.1000003814697 15.4000005722046 15 21.7000007629395 82.3000030517578 126.099998474121 75.0999984741211 46.7000007629395 48.5 38 18.8000011444092
25.6000003814697 12.8000001907349 19.5 15.6999998092651 36.9000015258789 77.2000045776367 74.0999984741211 53.7000007629395 53.4000015258789 40.9000015258789 25.3999996185303 28.5
15.5 17.6000003814697 12 13.1999998092651 27.5 69 45.1000022888184 47.5 29 32.7000007629395 31.3000011444092 25.8000011444092
9.60000038146973 11.6999998092651 10.6000003814697 12.1999998092651 42.4000015258789 64.0999984741211 27.5 61.6000022888184 25.2000007629395 54.7999992370605 37.4000015258789 17.1000003814697
33.6000022888184 24.7000007629395 16.6000003814697 17.3000011444092 25.5 50.2999992370605 63.9000015258789 27.8000011444092 34.7999992370605 13.8000001907349 25.2000007629395 21.2000007629395
23.1000003814697 13.1999998092651 15.6999998092651 8.5 36 63.9000015258789 16.6000003814697 62.2000007629395 35.7999992370605 45 31.1000003814697 39.2999992370605
23.5 10.3000001907349 25.3999996185303 21.2000007629395 37.5 60.2999992370605 46 35.5 42.6000022888184 26.8000011444092 31 23.3999996185303
42.5 14 20.6000003814697 18.5 28.7000007629395 50.4000015258789 81.5999984741211 63.7999992370605 36 25.8000011444092 44.2000007629395 23.3999996185303
21.3999996185303 11.5 14.6999998092651 15.5 38.7000007629395 79.8000030517578 30 76.3000030517578 57.2999992370605 20.3999996185303 25.6000003814697 33
15.1000003814697 18.3999996185303 11 17.2000007629395 48.2000007629395 39.1000022888184 70.8000030517578 115.599998474121 70.8000030517578 51.7000007629395 31.3999996185303 22.3000011444092
16.2000007629395 13.8000001907349 15.9000005722046 18.3000011444092 55.7999992370605 92.3000030517578 55.6000022888184 46.2000007629395 59.7999992370605 39.2000007629395 16.7000007629395 35.7000007629395
21.8000011444092 23.8999996185303 8 19.5 37.2999992370605 36.4000015258789 46.9000015258789 66.8000030517578 30.6000003814697 51.2000007629395 35.7999992370605 23.3999996185303
14.4000005722046 17.7000007629395 18.5 20.7000007629395 50.1000022888184 42 72 69.2000045776367 39.2000007629395 33.2000007629395 24.1000003814697 10.6000003814697
12.1000003814697 17 18.3999996185303 15.8000001907349 48.4000015258789 35.1000022888184 57.4000015258789 71.8000030517578 72.5 40.1000022888184 52.9000015258789 13.9000005722046
35.1000022888184 20.8000011444092 18.7000007629395 18 25.8000011444092 63.2999992370605 65.8000030517578 70.0999984741211 73.0999984741211 20 29.3999996185303 11.6000003814697
24.2000007629395 15.9000005722046 5.20000028610229 30.1000003814697 22.5 65.7000045776367 43 85 36.6000022888184 54.6000022888184 16.6000003814697 33.4000015258789
25.3999996185303 21.8000011444092 17.3999996185303 24.3000011444092 38.7000007629395 60.6000022888184 78.2000045776367 39.7999992370605 79.9000015258789 50.2999992370605 22.8999996185303 16
27.8999996185303 6.90000009536743 14.6999998092651 14.4000005722046 27.2000007629395 80.5 90.8000030517578 54.2999992370605 29.6000003814697 55 38.7999992370605 20.7000007629395
14.5 13.5 17.2000007629395 17.2000007629395 38.2000007629395 53.5 27.8000011444092 81.5 57.5 47.2999992370605 42.2000007629395 25.1000003814697
28.7000007629395 20.8999996185303 4.09999990463257 18 47.7000007629395 62 63.7000007629395 66.9000015258789 52.5 60.2000007629395 43.7999992370605 33.7999992370605
16.7000007629395 15.3000001907349 17.3999996185303 22.8000011444092 31.5 96.8000030517578 102.700004577637 95.5 46.2999992370605 47.2000007629395 49.4000015258789 34.9000015258789
17.3999996185303 16.2000007629395 10.5 21.6000003814697 54.2999992370605 43.4000015258789 73.5 68.8000030517578 68.2000045776367 12.5 34.2999992370605 12.6000003814697
14.4000005722046 11.8000001907349 4.90000009536743 12.8000001907349 47.2000007629395 55.7999992370605 92.7000045776367 47.6000022888184 63.1000022888184 38.1000022888184 33.7999992370605 18.2000007629395
11.4000005722046 14.1999998092651 14.8000001907349 17.8000011444092 26.3000011444092 59.9000015258789 82.8000030517578 48.2000007629395 56.2999992370605 53.2999992370605 25.5 24.5
20.8999996185303 23.7000007629395 18.5 32.4000015258789 32.2999992370605 71.7000045776367 58.1000022888184 59.7000007629395 54.1000022888184 24 26.3000011444092 12.1000003814697
19.6000003814697 16.5 17.8000011444092 20.5 34.2000007629395 63.7000007629395 111.599998474121 24.3000011444092 40.9000015258789 29.7000007629395 46.2000007629395 26.3000011444092
26.7000007629395 11.3000001907349 13.4000005722046 18.6000003814697 34.6000022888184 31.1000003814697 23.8999996185303 64.4000015258789 53.7999992370605 22.6000003814697 33.7000007629395 31.3000011444092
32.2999992370605 16.6000003814697 25.5 27 36.9000015258789 90 38.7999992370605 41.2999992370605 37.9000015258789 39.7999992370605 15.3000001907349 38.2000007629395
21.7000007629395 26 28.3999996185303 26.6000003814697 52.7000007629395 30.8000011444092 56 56.2000007629395 22.3999996185303 14.6999998092651 26 33.9000015258789
18.3999996185303 15.6000003814697 8.69999980926514 29.8000011444092 43.7999992370605 51.2000007629395 64.9000015258789 42.6000022888184 60.5 26.8999996185303 42.4000015258789 32
37.7000007629395 20.6000003814697 20.8000011444092 9.90000057220459 51.5 38.7999992370605 102.800003051758 56.2999992370605 30.7000007629395 28.5 34.4000015258789 34.2999992370605
