"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
14.46 13.46 15.46 15.46 17.46 32.46 34.46 36.46 34.46 27.46 20.46 19.46
14.46 13.46 15.46 15.46 17.46 32.46 34.46 36.46 34.46 27.46 20.46 19.46
14.46 13.46 15.46 15.46 17.46 32.46 34.46 36.46 34.46 27.46 20.46 19.46
14.46 13.46 15.46 15.46 17.46 32.46 34.46 36.46 34.46 27.46 20.46 19.46
14.46 13.46 15.46 15.46 17.46 32.46 34.46 36.46 34.46 27.46 20.46 19.46
11.71 9.91 28.21 11.41 22.81 22.21 58.21 9.51 42.51 37.71 20.31 5.61
26.01 19.71 15.21 21.91 22.81 24.11 33.41 21.01 25.21 29.91 12.31 7.91
11.31 24.01 16.61 15.61 15.21 19.91 66.31 24.31 24.21 32.21 33.21 12.51
14.51 28.01 30.21 9.51 31.31 79.81 23.21 41.51 36.31 42.81 8.91 26.91
24.61 4.01 14.61 11.81 17.41 52.01 20.61 24.41 29.81 25.51 7.21 18.11
15.11 8.71 6.41 13.01 34.21 52.61 59.01 23.71 48.91 24.51 18.21 27.31
18.21 17.91 14.51 21.41 12.31 22.41 13.51 48.01 40.21 22.71 36.31 21.11
8.11 9.91 21.01 17.51 12.81 32.41 56.71 43.81 23.31 38.91 5.21 28.31
12.21 12.31 10.61 18.01 10.61 36.31 35.51 24.01 27.61 11.01 25.21 25.31
8.41 2.51 9.51 6.61 13.21 41.91 81.51 40.81 45.01 31.61 19.01 12.71
14.41 8.01 5.51 15.61 8.31 22.51 41.71 47.71 30.91 32.51 36.01 25.81
27.81 14.91 6.31 9.61 22.01 9.41 9.41 53.01 26.71 24.61 16.81 14.31
17.31 23.81 19.71 10.71 15.11 30.41 34.41 56.71 26.61 39.81 24.71 9.91
10.51 6.71 16.61 15.71 12.61 23.71 25.71 46.81 40.01 17.41 31.51 18.01
8.11 8.91 7.41 16.51 21.81 27.51 36.51 11.51 28.91 21.71 18.91 21.81
22.61 12.61 11.71 16.41 10.61 16.51 28.31 32.01 32.21 41.01 22.71 19.91
12.41 10.81 9.71 29.51 13.61 24.91 46.81 17.01 34.21 17.41 28.61 28.31
10.51 17.21 13.41 9.71 13.41 13.71 25.71 32.01 28.01 15.81 20.31 6.81
8.81 12.21 5.51 7.01 13.71 21.21 13.31 24.01 35.01 17.81 25.21 18.21
11.51 12.11 10.71 11.61 25.31 53.51 20.71 50.31 51.71 47.01 8.51 12.81
23.91 13.91 17.61 20.81 17.81 58.01 9.01 22.51 27.91 18.41 20.81 30.61
8.61 13.11 12.01 24.81 10.71 44.31 38.91 17.81 48.61 25.21 6.31 14.31
18.11 11.31 9.71 13.51 17.11 18.51 38.01 23.11 38.51 16.41 21.01 17.61
16.91 19.01 12.21 11.01 17.51 23.31 19.61 55.61 49.31 25.11 16.81 58.51
9.71 12.21 47.11 21.31 10.61 15.31 21.31 57.91 37.51 19.51 26.91 9.61
17.91 27.81 10.41 14.21 25.01 44.71 24.31 36.61 22.11 21.51 30.41 10.21
8.41 13.91 27.91 10.21 29.21 33.31 25.81 21.61 9.51 46.81 37.51 21.31
22.21 15.91 17.11 13.71 9.31 49.01 44.71 75.81 76.51 29.91 12.51 27.21
10.91 9.41 24.61 28.11 19.11 33.61 57.01 67.31 46.41 27.11 20.71 14.81
9.71 10.71 19.71 25.01 25.91 34.01 32.01 50.61 7.61 25.01 8.91 25.41
22.59 12.59 11.69 16.39 10.59 16.49 28.29 31.99 32.19 40.99 22.69 19.89
12.39 10.79 9.69 29.49 13.59 24.89 46.79 16.99 34.19 17.39 28.59 28.29
10.49 17.19 13.39 9.69 13.39 13.69 25.69 31.99 27.99 15.79 20.29 6.79
8.79 12.19 5.49 6.99 13.69 21.19 13.29 23.99 34.99 17.79 25.19 18.19
11.49 12.09 10.69 11.59 25.29 53.49 20.69 50.29 51.69 46.99 8.49 12.79
23.89 13.89 17.59 20.79 17.79 57.99 8.99 22.49 27.89 18.39 20.79 30.59
8.59 13.09 11.99 24.79 10.69 44.29 38.89 17.79 48.59 25.19 6.29 14.29
18.09 11.29 9.69 13.49 17.09 18.49 37.99 23.09 38.49 16.39 20.99 17.59
16.89 18.99 12.19 10.99 17.49 23.29 19.59 55.59 49.29 25.09 16.79 58.49
9.69 12.19 47.09 21.29 10.59 15.29 21.29 57.89 37.49 19.49 26.89 9.59
17.89 27.79 10.39 14.19 24.99 44.69 24.29 36.59 22.09 21.49 30.39 10.19
8.39 13.89 27.89 10.19 29.19 33.29 25.79 21.59 9.49 46.79 37.49 21.29
22.19 15.89 17.09 13.69 9.29 48.99 44.69 75.79 76.49 29.89 12.49 27.19
10.89 9.39 24.59 28.09 19.09 33.59 56.99 67.29 46.39 27.09 20.69 14.79
9.69 10.69 19.69 24.99 25.89 33.99 31.99 50.59 7.59 24.99 8.89 25.39
15.17 14.17 16.17 16.17 18.17 33.17 35.17 37.17 35.17 28.17 21.17 20.17
15.17 14.17 16.17 16.17 18.17 33.17 35.17 37.17 35.17 28.17 21.17 20.17
15.17 14.17 16.17 16.17 18.17 33.17 35.17 37.17 35.17 28.17 21.17 20.17
15.17 14.17 16.17 16.17 18.17 33.17 35.17 37.17 35.17 28.17 21.17 20.17
15.17 14.17 16.17 16.17 18.17 33.17 35.17 37.17 35.17 28.17 21.17 20.17
15.17 14.17 16.17 16.17 18.17 33.17 35.17 37.17 35.17 28.17 21.17 20.17
15.17 14.17 16.17 16.17 18.17 33.17 35.17 37.17 35.17 28.17 21.17 20.17
15.17 14.17 16.17 16.17 18.17 33.17 35.17 37.17 35.17 28.17 21.17 20.17
15.17 14.17 16.17 16.17 18.17 33.17 35.17 37.17 35.17 28.17 21.17 20.17
15.17 14.17 16.17 16.17 18.17 33.17 35.17 37.17 35.17 28.17 21.17 20.17
15.17 14.17 16.17 16.17 18.17 33.17 35.17 37.17 35.17 28.17 21.17 20.17
15.17 14.17 16.17 16.17 18.17 33.17 35.17 37.17 35.17 28.17 21.17 20.17
15.17 14.17 16.17 16.17 18.17 33.17 35.17 37.17 35.17 28.17 21.17 20.17
4.97 5.97 9.77 10.57 7.77 21.97 27.57 45.37 25.37 26.27 20.37 6.77
17.97 4.77 6.07 10.57 13.67 35.67 28.47 37.17 35.17 28.17 21.17 20.17
15.19 14.19 16.19 16.19 18.19 33.19 35.19 37.19 35.19 28.19 21.19 20.19
15.19 14.19 16.19 16.19 18.19 33.19 35.19 37.19 35.19 28.19 21.19 20.19
15.19 14.19 16.19 16.19 18.19 33.19 35.19 37.19 35.19 28.19 21.19 20.19
15.19 14.19 16.19 16.19 18.19 33.19 35.19 37.19 35.19 28.19 21.19 20.19
15.19 14.19 16.19 16.19 18.19 33.19 35.19 37.19 35.19 28.19 21.19 20.19
15.19 14.19 16.19 16.19 18.19 33.19 35.19 37.19 35.19 28.19 21.19 20.19
15.19 14.19 16.19 16.19 18.19 33.19 35.19 37.19 35.19 28.19 21.19 20.19
15.19 14.19 16.19 16.19 18.19 33.19 35.19 37.19 35.19 28.19 21.19 20.19
15.19 14.19 16.19 16.19 18.19 33.19 35.19 37.19 35.19 28.19 21.19 20.19
15.19 14.19 16.19 16.19 18.19 33.19 35.19 37.19 35.19 28.19 21.19 20.19
15.19 14.19 16.19 16.19 18.19 33.19 35.19 37.19 35.19 28.19 21.19 20.19
15.19 14.19 16.19 16.19 18.19 33.19 35.19 37.19 35.19 28.19 21.19 20.19
15.19 14.19 16.19 16.19 18.19 33.19 35.19 37.19 35.19 28.19 21.19 20.19
4.99 5.99 9.79 10.59 7.79 21.99 27.59 45.39 25.39 26.29 20.39 6.79
17.99 4.79 6.09 10.59 13.69 35.69 28.49 37.19 35.19 28.19 21.19 20.19
14.32 13.32 15.32 15.32 17.32 32.32 34.32 36.32 34.32 27.32 20.32 19.32
14.32 13.32 15.32 15.32 17.32 32.32 34.32 36.32 34.32 27.32 20.32 19.32
14.32 13.32 15.32 15.32 17.32 32.32 34.32 36.32 34.32 27.32 20.32 19.32
14.32 13.32 15.32 15.32 17.32 32.32 34.32 36.32 34.32 27.32 20.32 19.32
14.32 13.32 15.32 15.32 17.32 32.32 34.32 36.32 34.32 27.32 20.32 19.32
11.42 16.42 16.72 35.22 33.02 10.72 60.92 56.72 38.72 27.32 23.02 19.32
14.32 13.32 15.32 15.32 17.32 32.32 34.32 36.32 34.32 27.32 20.32 19.32
8.62 13.32 3.82 11.12 25.72 35.82 25.72 14.72 25.72 29.12 8.72 10.62
14.32 7.62 10.32 11.12 20.02 24.32 55.42 82.42 29.02 25.42 13.32 29.12
14.32 13.32 15.32 15.32 17.32 32.32 34.32 36.32 34.32 27.32 20.32 19.32
14.32 13.32 15.32 15.32 17.32 32.32 34.32 36.32 34.32 27.32 20.32 19.32
14.32 13.32 15.32 15.32 17.32 32.32 34.32 36.32 34.32 27.32 20.32 19.32
14.32 13.32 15.32 15.32 17.32 32.32 34.32 36.32 34.32 27.32 20.32 19.32
14.32 13.32 15.32 15.32 17.32 32.32 34.32 36.32 34.32 27.32 20.32 19.32
14.32 13.32 15.32 15.32 17.32 32.32 34.32 36.32 34.32 27.32 20.32 19.32
11.56 9.76 28.06 11.26 22.66 22.06 58.06 9.36 42.36 37.56 20.16 5.46
25.86 19.56 15.06 21.76 22.66 23.96 33.26 20.86 25.06 29.76 12.16 7.76
11.16 23.86 16.46 15.46 15.06 19.76 66.16 24.16 24.06 32.06 33.06 12.36
14.36 27.86 30.06 9.36 31.16 79.66 23.06 41.36 36.16 42.66 8.76 26.76
24.46 3.86 14.46 11.66 17.26 51.86 20.46 24.26 29.66 25.36 7.06 17.96
14.96 8.56 6.26 12.86 34.06 52.46 58.86 23.56 48.76 24.36 18.06 27.16
18.06 17.76 14.36 21.26 12.16 22.26 13.36 47.86 40.06 22.56 36.16 20.96
7.96 9.76 20.86 17.36 12.66 32.26 56.56 43.66 23.16 38.76 5.06 28.16
12.06 12.16 10.46 17.86 10.46 36.16 35.36 23.86 27.46 10.86 25.06 25.16
8.26 2.36 9.36 6.46 13.06 41.76 81.36 40.66 44.86 31.46 18.86 12.56
14.26 7.86 5.36 15.46 8.16 22.36 41.56 47.56 30.76 32.36 35.86 25.66
27.66 14.76 6.16 9.46 21.86 9.26 9.26 52.86 26.56 24.46 16.66 14.16
17.16 23.66 19.56 10.56 14.96 30.26 34.26 56.56 26.46 39.66 24.56 9.76
10.36 6.56 16.46 15.56 12.46 23.56 25.56 46.66 39.86 17.26 31.36 17.86
7.96 8.76 7.26 16.36 21.66 27.36 36.36 11.36 28.76 21.56 18.76 21.66
22.67 12.67 11.77 16.47 10.67 16.57 28.37 32.07 32.27 41.07 22.77 19.97
12.47 10.87 9.77 29.57 13.67 24.97 46.87 17.07 34.27 17.47 28.67 28.37
10.57 17.27 13.47 9.77 13.47 13.77 25.77 32.07 28.07 15.87 20.37 6.87
8.87 12.27 5.57 7.07 13.77 21.27 13.37 24.07 35.07 17.87 25.27 18.27
11.57 12.17 10.77 11.67 25.37 53.57 20.77 50.37 51.77 47.07 8.57 12.87
23.97 13.97 17.67 20.87 17.87 58.07 9.07 22.57 27.97 18.47 20.87 30.67
8.67 13.17 12.07 24.87 10.77 44.37 38.97 17.87 48.67 25.27 6.37 14.37
18.17 11.37 9.77 13.57 17.17 18.57 38.07 23.17 38.57 16.47 21.07 17.67
16.97 19.07 12.27 11.07 17.57 23.37 19.67 55.67 49.37 25.17 16.87 58.57
