"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
4.59 9.39 6.29 16.39 8.09 27.29 58.69 31.29 24.49 21.09 7.29 10.89
9.29 5.09 7.29 4.79 8.29 24.39 44.19 51.39 17.59 12.59 7.19 8.59
5.29 3.19 4.19 5.19 10.49 14.69 32.89 21.39 11.99 8.49 5.49 11.59
5.79 5.49 4.19 8.79 3.09 13.09 24.59 28.09 22.69 17.79 5.79 16.69
3.29 7.49 5.29 12.29 8.09 14.39 19.19 21.49 22.89 9.79 6.99 8.09
5 7.3 4.7 5.4 15.7 43.4 33.9 22.9 31.6 11.3 9 12.6
4.8 9.3 6.5 4.2 4.2 12.2 36.5 29.4 23.5 10.2 10.3 8.8
9.5 9.5 8.8 7.5 3.9 24 16 40 13 12.9 9.1 14.3
9.5 9.9 8.7 7.5 7.4 38.2 21.2 22 16.7 7.6 6.2 7.8
4.1 6.6 5.4 4.2 6.7 34.8 20.2 14.5 17 8.7 4.3 14.5
9.6 9.6 8.6 7.6 10.6 26.6 39.6 35.4 24.7 17.7 10.6 14.4
9.7 9.6 8.5 7.5 10.7 26.8 39.4 35.4 25.1 17.4 10.8 14.5
9.5 9.6 8.4 7.5 10.5 26.4 38.5 34.8 24.8 17.2 10.4 14.5
9.8 9.5 8.4 7.7 10.5 26.7 38.8 35 26.4 15.5 7 5
6.2 9.4 4.5 4.7 9.3 44.9 26.6 25.1 49.6 14.4 9.4 4.9
4.6 9.4 6.3 16.4 8.1 27.3 58.7 31.3 24.5 21.1 7.3 10.9
9.3 5.1 7.3 4.8 8.3 24.4 44.2 51.4 17.6 12.6 7.2 8.6
5.3 3.2 4.2 5.2 10.5 14.7 32.9 21.4 12 8.5 5.5 11.6
5.8 5.5 4.2 8.8 3.1 13.1 24.6 28.1 22.7 17.8 5.8 16.7
3.3 7.5 5.3 12.3 8.1 14.4 19.2 21.5 22.9 9.8 7 8.1
6.15 3.75 3.65 5.85 10.45 11.15 14.55 33.65 14.15 20.15 4.55 3.15
12.95 4.25 6.55 7.95 8.65 24.45 36.65 32.95 22.15 15.45 8.75 12.55
7.55 7.55 6.85 5.85 8.85 24.85 38.85 33.75 22.55 15.75 8.65 12.55
7.65 7.75 7.15 5.85 8.85 24.35 38.05 34.45 22.35 15.75 8.75 12.75
7.85 7.85 6.85 5.85 8.85 24.85 37.85 33.85 22.85 15.85 8.85 12.85
7.55 7.85 6.85 5.65 8.85 24.85 37.85 33.85 22.85 15.85 8.85 12.85
7.85 7.85 6.85 5.85 8.85 24.85 37.85 33.85 22.85 15.85 8.85 12.85
7.85 7.85 6.85 5.85 8.85 24.85 37.85 33.85 22.85 15.85 8.85 12.85
7.85 7.85 6.85 5.85 8.85 24.85 37.85 33.85 22.85 15.85 8.85 12.85
7.85 7.85 6.85 5.85 8.85 24.85 37.85 33.85 39.75 7.05 2.75 9.25
4.95 3.25 7.45 2.15 5.75 28.35 14.75 39.05 29.45 9.55 8.05 3.95
5.85 4.45 3.15 3.05 5.85 31.25 84.05 38.55 12.35 8.25 7.15 6.45
4.85 6.55 3.65 0.75 3.55 30.05 41.75 21.05 23.05 21.85 3.65 7.55
4.25 3.05 5.55 5.75 8.65 24.95 37.85 33.45 13.95 8.85 3.55 9.25
8.15 5.95 6.25 2.95 6.05 38.55 20.35 31.65 28.55 14.25 3.95 6.85
4.73 3.53 4.23 1.73 4.53 20.13 34.63 56.13 27.43 5.93 5.63 4.53
2.33 8.63 4.63 5.13 11.33 37.03 41.03 24.43 16.23 15.23 1.33 10.03
4.93 4.73 5.03 5.63 10.33 17.73 42.83 26.63 25.93 14.23 6.03 10.83
4.93 6.13 5.33 4.43 5.73 25.73 37.93 37.23 10.03 16.43 5.43 12.63
5.33 4.53 2.73 4.03 5.03 23.23 42.43 24.63 20.23 15.83 3.73 7.53
5.13 5.93 4.23 4.43 2.93 34.03 32.43 24.13 25.43 15.53 6.33 8.93
4.23 6.43 3.63 2.33 1.63 24.03 53.03 49.73 14.23 7.63 4.53 11.43
3.03 4.03 9.43 6.33 5.73 56.23 15.73 47.33 24.33 13.23 4.23 12.83
8.23 3.83 8.73 7.33 5.63 31.73 88.33 28.13 33.03 8.33 6.53 14.43
