"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
4.85 9.35 6.25 19.15 8.75 28.35 60.65 32.95 23.45 19.85 7.85 9.75
10.45 5.65 6.95 7.45 9.85 27.75 50.15 51.25 20.75 12.95 8.55 7.55
5.55 2.95 4.75 5.35 10.65 17.25 33.55 28.85 12.05 8.45 6.45 10.75
5.75 5.45 5.05 8.85 4.15 15.15 24.65 27.15 19.15 16.05 6.35 14.05
3.25 8.65 4.75 12.45 8.35 21.75 18.45 26.75 26.05 10.05 7.75 7.65
3.92 3.62 3.62 5.02 9.52 21.82 53.42 34.82 16.42 8.62 11.22 4.32
7.62 3.42 2.72 6.92 11.22 19.12 45.82 21.72 35.02 14.92 6.22 14.62
8.92 8.32 6.82 5.92 4.62 29.62 41.02 27.12 27.62 14.82 10.82 9.62
10.52 12.62 6.22 4.62 14.72 26.32 27.32 65.32 28.32 11.62 7.32 9.42
3.22 3.42 7.42 8.62 5.62 24.12 18.62 15.72 13.32 17.92 7.82 3.72
9.52 8.02 8.62 3.62 10.22 31.72 42.42 40.52 27.42 19.42 26.02 15.62
8.42 6.32 9.62 5.82 11.02 31.12 12.02 14.52 19.22 14.42 18.02 6.82
9.52 11.52 7.82 5.62 8.42 15.42 48.92 47.62 9.82 18.52 4.32 14.02
15.92 6.32 2.02 10.82 1.42 29.42 27.32 28.02 36.42 9.62 2.12 9.92
4.82 2.42 10.42 5.62 7.02 42.72 38.22 50.42 17.82 12.92 11.22 16.72
5.72 3.52 12.72 1.42 13.52 39.42 23.62 16.72 24.42 12.52 5.82 10.42
8.42 5.42 3.22 9.42 8.02 14.72 19.32 26.42 22.42 23.12 7.42 11.42
24.02 12.62 0.22 5.82 11.22 38.82 31.22 25.62 36.72 8.52 6.52 11.42
4.22 5.52 1.62 3.82 10.32 22.52 49.22 39.12 14.42 17.62 7.12 5.62
7.62 5.92 3.42 5.82 2.72 16.72 54.32 24.72 11.02 15.82 21.32 12.62
7.01 3.61 3.51 7.01 11.51 12.41 14.31 37.21 12.71 17.31 6.01 2.71
13.51 6.31 6.81 8.61 8.51 23.41 32.01 30.41 18.11 13.11 9.31 10.31
7.31 6.51 7.11 7.11 10.21 26.01 44.71 35.41 20.21 14.31 8.81 10.51
7.91 7.21 8.51 7.11 9.81 23.11 40.31 39.51 19.11 14.61 9.61 11.61
9.01 8.01 7.01 7.01 10.01 26.01 39.01 36.01 22.01 15.01 10.01 12.01
7.31 8.01 7.01 5.71 10.01 26.01 39.01 36.01 22.01 15.01 10.01 12.01
9.01 8.01 7.01 7.01 10.01 26.01 39.01 36.01 22.01 15.01 10.01 12.01
9.01 8.01 7.01 7.01 10.01 26.01 39.01 36.01 22.01 15.01 10.01 12.01
9.01 8.01 7.01 7.01 10.01 26.01 39.01 36.01 22.01 15.01 10.01 12.01
9.01 8.01 7.01 7.01 10.01 26.01 39.01 36.01 38.61 6.51 3.11 8.61
5.51 3.51 7.61 2.71 6.21 29.91 15.21 39.71 28.91 8.81 9.31 3.81
7.81 4.71 3.11 3.71 6.71 30.61 86.01 39.61 14.51 7.51 7.91 6.81
5.31 6.61 3.81 1.41 4.31 35.21 41.71 24.11 23.21 20.21 4.51 6.81
5.31 4.71 5.71 6.81 9.11 28.01 41.01 37.11 14.11 9.01 4.11 8.71
9.51 5.81 7.61 3.31 8.11 37.71 20.71 31.51 28.41 13.01 4.91 6.21
3.93 3.63 3.63 5.03 9.53 21.83 53.43 34.83 16.43 8.63 11.23 4.33
7.63 3.43 2.73 6.93 11.23 19.13 45.83 21.73 35.03 14.93 6.23 14.63
8.93 8.33 6.83 5.93 4.63 29.63 41.03 27.13 27.63 14.83 10.83 9.63
10.53 12.63 6.23 4.63 14.73 26.33 27.33 65.33 28.33 11.63 7.33 9.43
3.23 3.43 7.43 8.63 5.63 24.13 18.63 15.73 13.33 17.93 7.83 3.73
9.53 8.03 8.63 3.63 10.23 31.73 42.43 40.53 27.43 19.43 26.03 15.63
8.43 6.33 9.63 5.83 11.03 31.13 12.03 14.53 19.23 14.43 18.03 6.83
9.53 11.53 7.83 5.63 8.43 15.43 48.93 47.63 9.83 18.53 4.33 14.03
15.93 6.33 2.03 10.83 1.43 29.43 27.33 28.03 36.43 9.63 2.13 9.93
4.83 2.43 10.43 5.63 7.03 42.73 38.23 50.43 17.83 12.93 11.23 16.73
5.73 3.53 12.73 1.43 13.53 39.43 23.63 16.73 24.43 12.53 5.83 10.43
8.43 5.43 3.23 9.43 8.03 14.73 19.33 26.43 22.43 23.13 7.43 11.43
24.03 12.63 0.23 5.83 11.23 38.83 31.23 25.63 36.73 8.53 6.53 11.43
4.23 5.53 1.63 3.83 10.33 22.53 49.23 39.13 14.43 17.63 7.13 5.63
7.63 5.93 3.43 5.83 2.73 16.73 54.33 24.73 11.03 15.83 21.33 12.63
6.02 3.82 4.82 2.32 5.42 21.92 36.72 56.12 25.12 6.42 7.62 4.32
3.22 9.12 5.12 6.32 12.82 37.92 41.52 25.82 15.82 14.22 2.52 9.12
6.32 5.02 5.62 6.72 11.52 19.22 44.02 29.12 25.12 15.22 7.22 9.52
6.22 6.42 6.02 5.82 6.72 25.92 39.62 42.52 9.92 14.92 6.32 12.22
6.82 5.12 3.72 5.02 6.82 25.02 44.32 28.12 18.62 15.72 4.62 7.02
6.32 6.22 4.62 5.42 4.12 33.92 37.02 25.32 23.72 14.62 8.12 9.42
5.22 6.72 4.52 3.32 2.22 25.22 54.32 50.12 13.42 7.82 5.72 10.42
4.02 4.52 9.62 7.02 6.42 55.72 17.12 49.32 23.12 12.92 4.82 11.72
9.82 4.22 8.82 8.62 6.22 34.02 89.32 29.62 31.22 7.72 7.32 13.02
14.12 4.52 2.62 5.22 11.02 34.42 34.72 60.62 22.22 13.72 9.42 10.52
5.22 13.02 5.52 1.42 2.32 12.62 40.02 20.32 10.62 10.12 8.82 9.22
18.62 5.02 1.72 3.12 6.42 29.72 25.22 33.92 18.42 16.32 8.92 17.62
5.12 4.62 2.22 3.02 4.52 37.02 30.92 46.72 27.32 11.92 1.82 6.32
11.32 7.22 12.02 13.32 7.12 15.02 34.72 28.82 26.32 6.72 6.92 6.02
4.22 4.82 6.22 4.32 1.72 37.52 70.32 33.62 19.82 6.72 8.72 4.02
3.61 6.31 3.31 7.01 3.91 17.31 51.21 40.51 16.01 5.01 3.21 3.41
3.71 5.71 2.41 17.21 3.41 27.91 52.51 38.51 30.91 16.31 5.51 7.31
3.71 9.01 9.51 3.81 4.11 13.51 55.21 30.21 11.71 9.51 7.71 18.31
7.81 6.01 3.71 4.91 22.41 16.81 29.51 21.21 12.81 9.81 4.61 16.51
9.11 9.31 5.61 1.91 5.61 36.51 30.61 28.61 17.51 19.11 2.81 7.71
10.11 4.01 8.31 7.41 13.61 18.81 31.91 24.31 17.91 7.81 10.61 19.41
3.81 4.01 2.01 7.31 5.81 15.61 29.01 28.01 22.51 9.51 5.31 10.51
16.31 5.21 6.41 1.31 5.71 21.61 32.81 40.31 18.91 17.51 8.61 12.01
7.41 1.71 4.21 4.11 11.61 32.21 30.71 64.11 20.91 10.81 10.21 20.41
