"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
7.95 11.75 8.15 19.95 10.65 27.45 55.75 33.25 24.75 21.65 9.95 12.15
12.55 7.95 8.85 8.15 10.95 25.25 43.85 50.15 19.45 14.75 9.85 10.35
8.55 6.25 6.55 8.35 12.65 17.35 34.25 25.15 14.75 11.45 8.35 12.65
9.15 8.25 6.65 11.95 6.35 16.05 27.35 30.35 23.25 18.95 8.65 16.35
6.65 10.05 7.35 15.55 10.65 17.35 22.85 25.15 23.75 12.55 9.75 10.05
6.5 5.6 5 7.3 10.6 20.9 50.5 37.3 15.4 10.4 13.2 5.9
9.3 5.6 4.5 9.5 13 18.8 52.2 26.2 36.7 17.4 8.5 16.4
10.7 10.2 8.1 7.9 6.5 29.6 43.7 26.4 28.6 16.5 12.1 10.7
12.7 15.7 8 7.5 14.9 21.6 29 63.1 28.7 14.6 9.2 10.5
5.4 5.9 8.7 10.8 7.8 23.7 17.5 19.2 12.2 21 8.2 6.2
12.2 10.3 9.7 6.1 11.3 31.6 40 38.3 28.6 21.7 26.6 17.6
10.5 8.6 10.7 8.4 12.5 29.5 14.6 16.1 19.3 16.8 18.7 7.9
12.3 14.3 8.8 7.8 9.5 16.2 46.8 47.5 13.3 20.3 6.2 15.4
18.8 8.8 4 13.3 4 28.7 25.9 28.4 38 12.3 3.8 11.1
6.9 4.5 11 8.2 8.3 39.6 33.7 50.1 20.9 14.7 12.4 18.2
8.2 6 14 3.7 14.5 37 21.8 16.8 27.4 14.9 7.6 12.4
11.4 8.4 4.7 12 10.1 14.8 18.2 27.1 23.5 26.1 8.8 12.7
27.7 15.8 2.1 8.4 12.9 35.6 31.3 24.6 37 10.4 7.8 13.2
6.6 7.5 3.6 5.8 11.6 20.3 47.1 39.8 16.5 21.4 8.1 7.1
9.5 8.5 4.5 8.2 4.4 17.8 54.1 25.8 12.1 18.3 23.4 14.1
5.5 8.6 5 9.4 5.7 15.3 48.7 37.5 17.4 6.3 4.7 4.9
5.5 8 4.1 20.3 5.2 30.2 51.4 36.9 31.3 18 6.8 8.9
6 11.4 10.3 6.2 5.6 11.8 56.7 32.3 14 11.8 8.4 19.3
10.3 8.3 5.5 7.3 22.5 17.2 28.8 21.2 14.5 11.5 6.2 17.3
11.7 12 7.3 4.3 6.8 36.9 29 29.2 18.6 23 4.4 9.3
12.2 6.5 9.6 10 14.5 20.9 35.2 22.8 20.3 10 11.9 20.6
6.6 6.4 4 9.5 7.5 15.7 27.3 26.3 23.5 12.1 7.3 11.9
19.7 7.7 7.9 3.7 7.7 21.4 31.6 36.7 18.7 20.8 9.4 13.4
9.7 4 6.1 6.6 12.6 29.7 30.8 63.8 21.2 13.5 11.8 21.6
7.3 19.1 12.1 6.2 14.7 7.5 41.2 54.3 21.4 20.2 16.5 10.8
6.4 10 5.9 6.4 12.7 26.6 22.1 27.7 31.7 23.1 10.2 11.5
9.8 5.4 8.9 5.2 9.7 26.6 35.9 35.7 9.4 9.9 15.4 11.5
10.6 14.9 6.2 10.2 5 12.4 57.8 47.3 25.4 22.1 7.3 6.6
9 14.6 9.8 12.6 10.6 43 33.2 40.8 27.9 15.4 11.6 8.4
11.5 10 13.2 11 20.9 24.9 58.7 38.9 15.6 21.1 9.3 13.7
5.51 8.61 5.01 9.41 5.71 15.31 48.71 37.51 17.41 6.31 4.71 4.91
5.51 8.01 4.11 20.31 5.21 30.21 51.41 36.91 31.31 18.01 6.81 8.91
6.01 11.41 10.31 6.21 5.61 11.81 56.71 32.31 14.01 11.81 8.41 19.31
10.31 8.31 5.51 7.31 22.51 17.21 28.81 21.21 14.51 11.51 6.21 17.31
11.71 12.01 7.31 4.31 6.81 36.91 29.01 29.21 18.61 23.01 4.41 9.31
12.21 6.51 9.61 10.01 14.51 20.91 35.21 22.81 20.31 10.01 11.91 20.61
6.61 6.41 4.01 9.51 7.51 15.71 27.31 26.31 23.51 12.11 7.31 11.91
19.71 7.71 7.91 3.71 7.71 21.41 31.61 36.71 18.71 20.81 9.41 13.41
9.71 4.01 6.11 6.61 12.61 29.71 30.81 63.81 21.21 13.51 11.81 21.61
7.31 19.11 12.11 6.21 14.71 7.51 41.21 54.31 21.41 20.21 16.51 10.81
6.41 10.01 5.91 6.41 12.71 26.61 22.11 27.71 31.71 23.11 10.21 11.51
9.81 5.41 8.91 5.21 9.71 26.61 35.91 35.71 9.41 9.91 15.41 11.51
10.61 14.91 6.21 10.21 5.01 12.41 57.81 47.31 25.41 22.11 7.31 6.61
9.01 14.61 9.81 12.61 10.61 43.01 33.21 40.81 27.91 15.41 11.61 8.41
11.51 10.01 13.21 11.01 20.91 24.91 58.71 38.91 15.61 21.11 9.31 13.71
9.56 6.66 5.86 9.26 12.66 14.26 18.96 35.16 16.26 20.76 7.56 6.06
16.26 7.26 8.06 11.36 10.96 24.86 37.06 34.26 22.56 16.86 11.16 12.96
10.96 9.96 8.26 9.26 11.26 25.26 39.26 35.16 22.96 17.16 11.06 12.96
11.06 10.06 8.56 9.26 11.26 24.76 38.46 35.86 22.76 17.16 11.16 13.16
11.26 10.26 8.26 9.26 11.26 25.26 38.26 35.26 23.26 17.26 11.26 13.26
10.96 10.26 8.26 8.96 11.26 25.26 38.26 35.26 23.26 17.26 11.26 13.26
11.26 10.26 8.26 9.26 11.26 25.26 38.26 35.26 23.26 17.26 11.26 13.26
11.26 10.26 8.26 9.26 11.26 25.26 38.26 35.26 23.26 17.26 11.26 13.26
11.26 10.26 8.26 9.26 11.26 25.26 38.26 35.26 23.26 17.26 11.26 13.26
11.26 10.26 8.26 9.26 11.26 25.26 38.26 35.26 36.86 9.96 5.96 10.56
8.36 6.26 8.66 5.46 8.56 28.06 19.06 39.66 28.56 12.06 10.56 6.66
9.26 7.26 5.46 6.36 8.66 30.36 76.56 39.26 14.96 10.96 9.76 8.56
8.26 9.16 5.86 4.16 6.56 29.66 41.46 24.46 23.46 22.16 6.66 9.16
7.76 6.16 7.16 9.06 10.96 24.86 37.46 34.26 15.96 11.46 6.56 10.36
11.46 8.36 7.76 6.16 8.66 35.06 24.56 33.16 26.96 15.66 6.86 8.66
9.55 6.65 5.85 9.25 12.65 14.25 18.95 35.15 16.25 20.75 7.55 6.05
16.25 7.25 8.05 11.35 10.95 24.85 37.05 34.25 22.55 16.85 11.15 12.95
10.95 9.95 8.25 9.25 11.25 25.25 39.25 35.15 22.95 17.15 11.05 12.95
11.05 10.05 8.55 9.25 11.25 24.75 38.45 35.85 22.75 17.15 11.15 13.15
11.25 10.25 8.25 9.25 11.25 25.25 38.25 35.25 23.25 17.25 11.25 13.25
10.95 10.25 8.25 8.95 11.25 25.25 38.25 35.25 23.25 17.25 11.25 13.25
11.25 10.25 8.25 9.25 11.25 25.25 38.25 35.25 23.25 17.25 11.25 13.25
11.25 10.25 8.25 9.25 11.25 25.25 38.25 35.25 23.25 17.25 11.25 13.25
11.25 10.25 8.25 9.25 11.25 25.25 38.25 35.25 23.25 17.25 11.25 13.25
11.25 10.25 8.25 9.25 11.25 25.25 38.25 35.25 36.85 9.95 5.95 10.55
8.35 6.25 8.65 5.45 8.55 28.05 19.05 39.65 28.55 12.05 10.55 6.65
9.25 7.25 5.45 6.35 8.65 30.35 76.55 39.25 14.95 10.95 9.75 8.55
8.25 9.15 5.85 4.15 6.55 29.65 41.45 24.45 23.45 22.15 6.65 9.15
7.75 6.15 7.15 9.05 10.95 24.85 37.45 34.25 15.95 11.45 6.55 10.35
11.45 8.35 7.75 6.15 8.65 35.05 24.55 33.15 26.95 15.65 6.85 8.65
7.49 9.49 6.39 8.19 18.19 42.99 34.19 24.09 31.59 12.69 11.29 13.09
7.19 11.59 7.99 6.69 6.29 13.09 36.89 30.69 23.89 11.69 12.59 9.79
12.69 11.79 10.09 10.69 5.89 24.39 16.59 41.29 13.89 14.29 11.39 14.59
12.69 12.19 9.99 10.79 9.49 37.89 21.69 23.09 17.39 9.19 8.29 8.89
6.49 8.79 7.09 6.79 8.89 34.79 20.79 15.69 17.69 10.19 6.29 14.79
12.89 11.89 9.89 10.89 12.89 26.89 39.89 36.69 24.99 18.99 12.99 14.69
12.99 11.89 9.79 10.79 12.99 27.09 39.69 36.69 25.39 18.69 13.09 14.79
12.69 11.99 9.69 10.79 12.79 26.69 38.79 35.99 25.09 18.49 12.69 14.79
