"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
5.57 9.37 5.77 17.57 8.27 25.07 53.37 30.87 22.37 19.27 7.57 9.77
10.17 5.57 6.47 5.77 8.57 22.87 41.47 47.77 17.07 12.37 7.47 7.97
6.17 3.87 4.17 5.97 10.27 14.97 31.87 22.77 12.37 9.07 5.97 10.27
6.77 5.87 4.27 9.57 3.97 13.67 24.97 27.97 20.87 16.57 6.27 13.97
4.27 7.67 4.97 13.17 8.27 14.97 20.47 22.77 21.37 10.17 7.37 7.67
5.08 7.08 3.98 5.78 15.78 40.58 31.78 21.68 29.18 10.28 8.88 10.68
4.78 9.18 5.58 4.28 3.88 10.68 34.48 28.28 21.48 9.28 10.18 7.38
10.28 9.38 7.68 8.28 3.48 21.98 14.18 38.88 11.48 11.88 8.98 12.18
10.28 9.78 7.58 8.38 7.08 35.48 19.28 20.68 14.98 6.78 5.88 6.48
4.08 6.38 4.68 4.38 6.48 32.38 18.38 13.28 15.28 7.78 3.88 12.38
10.48 9.48 7.48 8.48 10.48 24.48 37.48 34.28 22.58 16.58 10.58 12.28
10.58 9.48 7.38 8.38 10.58 24.68 37.28 34.28 22.98 16.28 10.68 12.38
10.28 9.58 7.28 8.38 10.38 24.28 36.38 33.58 22.68 16.08 10.28 12.38
10.68 9.28 7.28 8.68 10.28 24.58 36.68 33.88 23.88 14.68 7.48 5.38
7.18 9.28 4.38 5.48 9.38 38.98 26.78 25.78 42.48 14.08 9.38 5.28
5.58 9.38 5.78 17.58 8.28 25.08 53.38 30.88 22.38 19.28 7.58 9.78
10.18 5.58 6.48 5.78 8.58 22.88 41.48 47.78 17.08 12.38 7.48 7.98
6.18 3.88 4.18 5.98 10.28 14.98 31.88 22.78 12.38 9.08 5.98 10.28
6.78 5.88 4.28 9.58 3.98 13.68 24.98 27.98 20.88 16.58 6.28 13.98
4.28 7.68 4.98 13.18 8.28 14.98 20.48 22.78 21.38 10.18 7.38 7.68
7.15 4.25 3.45 6.85 10.25 11.85 16.55 32.75 13.85 18.35 5.15 3.65
13.85 4.85 5.65 8.95 8.55 22.45 34.65 31.85 20.15 14.45 8.75 10.55
8.55 7.55 5.85 6.85 8.85 22.85 36.85 32.75 20.55 14.75 8.65 10.55
