"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
19.27 12.27 7.27 8.27 11.27 25.27 41.27 37.27 22.27 19.27 20.27 15.27
19.27 12.27 7.27 8.27 11.27 25.27 41.27 37.27 22.27 19.27 20.27 15.27
19.27 12.27 7.27 8.27 11.27 25.27 41.27 37.27 22.27 19.27 20.27 15.27
19.27 12.27 7.27 8.27 11.27 25.27 41.27 37.27 22.27 19.27 20.27 15.27
19.27 12.27 7.27 8.27 11.27 25.27 41.27 37.27 22.27 19.27 20.27 15.27
16.23 5.53 5.63 9.93 9.63 17.93 35.53 57.43 12.03 21.63 35.23 8.33
29.83 23.03 9.83 9.53 15.03 45.63 44.03 46.73 25.83 21.83 24.93 15.23
35.13 13.03 7.63 15.33 6.03 20.53 51.03 33.73 14.23 21.63 16.53 22.43
17.03 10.63 2.43 5.83 16.43 15.23 61.73 35.33 15.23 23.53 19.13 20.93
16.93 3.93 6.43 10.23 9.23 14.83 20.33 28.63 13.13 17.83 45.33 11.63
33.13 22.13 10.53 5.53 7.23 38.33 40.63 29.23 23.13 15.73 42.83 11.93
25.13 8.23 13.43 14.93 21.53 24.03 46.03 21.83 15.03 23.53 10.03 27.73
28.83 15.53 8.83 4.63 13.93 32.63 56.23 44.33 12.93 22.53 11.93 14.93
39.13 7.53 3.23 6.23 6.03 12.33 19.33 17.83 22.63 17.93 8.73 15.53
7.63 8.83 6.03 4.73 15.73 18.93 25.53 42.73 11.73 15.33 27.33 9.23
21.53 7.53 5.33 2.33 6.43 18.53 21.33 17.83 20.63 19.13 23.43 18.33
16.73 12.93 2.53 5.63 11.73 18.83 33.03 46.13 21.93 19.33 13.83 21.23
14.33 8.73 2.33 5.43 3.33 6.33 50.33 44.13 20.73 29.53 33.63 12.63
7.63 8.43 4.73 2.53 5.33 23.83 38.73 19.53 26.73 10.73 20.03 3.33
13.73 11.63 7.93 7.13 6.33 24.03 36.23 43.33 21.03 19.03 26.93 8.73
20.27 9.37 6.37 7.17 6.07 36.27 38.77 24.07 19.17 11.77 10.77 8.77
19.57 10.67 3.67 8.07 11.87 31.37 27.07 55.07 59.27 18.57 12.87 16.87
21.37 8.37 3.27 8.57 10.37 24.67 57.87 39.77 10.37 11.67 12.37 13.47
18.97 18.27 6.87 5.57 10.57 23.97 51.47 35.57 29.77 12.87 21.37 15.07
12.47 17.37 7.07 3.37 5.27 39.57 56.87 23.57 8.37 21.07 11.47 7.97
15.47 8.97 8.07 9.57 10.47 30.27 57.77 25.67 19.77 13.87 12.77 15.27
22.87 16.27 9.37 14.07 12.47 9.27 10.77 23.17 13.87 19.77 16.87 20.37
12.47 6.97 4.37 7.77 9.17 10.57 32.87 30.67 23.07 13.57 10.87 31.07
15.27 3.67 4.67 5.07 14.87 22.17 68.97 45.57 41.27 22.47 19.07 15.47
15.67 13.67 5.87 6.77 7.97 23.17 38.37 40.77 19.77 13.67 27.37 16.07
7.67 12.07 9.27 4.77 15.67 26.77 46.17 30.17 25.17 19.57 13.57 12.07
14.17 4.17 8.97 6.47 12.77 46.87 15.87 36.37 17.57 25.17 11.87 14.67
19.17 12.37 2.67 6.17 4.27 14.57 40.47 48.57 20.27 13.27 7.57 7.57
12.17 26.67 9.07 14.27 12.57 19.07 36.67 65.97 19.57 17.67 10.97 7.17
8.57 5.37 5.67 9.37 15.07 41.17 53.67 46.77 35.97 20.67 33.57 9.77
20.29 9.39 6.39 7.19 6.09 36.29 38.79 24.09 19.19 11.79 10.79 8.79
19.59 10.69 3.69 8.09 11.89 31.39 27.09 55.09 59.29 18.59 12.89 16.89
21.39 8.39 3.29 8.59 10.39 24.69 57.89 39.79 10.39 11.69 12.39 13.49
18.99 18.29 6.89 5.59 10.59 23.99 51.49 35.59 29.79 12.89 21.39 15.09
12.49 17.39 7.09 3.39 5.29 39.59 56.89 23.59 8.39 21.09 11.49 7.99
15.49 8.99 8.09 9.59 10.49 30.29 57.79 25.69 19.79 13.89 12.79 15.29
22.89 16.29 9.39 14.09 12.49 9.29 10.79 23.19 13.89 19.79 16.89 20.39
12.49 6.99 4.39 7.79 9.19 10.59 32.89 30.69 23.09 13.59 10.89 31.09
15.29 3.69 4.69 5.09 14.89 22.19 68.99 45.59 41.29 22.49 19.09 15.49
15.69 13.69 5.89 6.79 7.99 23.19 38.39 40.79 19.79 13.69 27.39 16.09
7.69 12.09 9.29 4.79 15.69 26.79 46.19 30.19 25.19 19.59 13.59 12.09
14.19 4.19 8.99 6.49 12.79 46.89 15.89 36.39 17.59 25.19 11.89 14.69
19.19 12.39 2.69 6.19 4.29 14.59 40.49 48.59 20.29 13.29 7.59 7.59
12.19 26.69 9.09 14.29 12.59 19.09 36.69 65.99 19.59 17.69 10.99 7.19
8.59 5.39 5.69 9.39 15.09 41.19 53.69 46.79 35.99 20.69 33.59 9.79
19.08 12.08 7.08 8.08 11.08 25.08 41.08 37.08 22.08 15.18 14.78 9.88
15.08 11.58 8.78 6.18 8.88 27.18 41.08 37.08 22.08 19.58 16.48 15.08
19.08 9.58 7.08 8.08 11.08 25.08 41.08 37.08 22.08 19.08 20.08 15.08
19.08 12.08 7.08 8.08 11.08 25.08 41.08 37.08 22.08 19.08 20.08 15.08
19.08 12.08 7.08 8.08 11.08 25.08 41.08 37.08 22.08 19.08 20.08 15.08
19.08 12.08 7.08 8.08 11.08 25.08 41.08 37.08 22.08 19.08 20.08 15.08
19.08 12.08 7.08 8.08 11.08 25.08 41.08 37.08 22.08 19.08 20.08 15.08
19.08 12.08 7.08 8.08 11.08 25.08 41.08 37.08 22.08 19.08 20.08 15.08
19.08 12.08 7.08 8.08 11.08 25.08 41.08 37.08 22.08 19.08 20.08 15.08
19.08 12.08 7.08 8.08 11.08 25.08 41.08 37.08 22.08 19.08 20.08 15.08
19.08 12.08 7.08 8.08 11.08 25.08 41.08 37.08 22.08 19.08 22.28 12.08
22.08 10.18 5.88 6.58 8.68 34.78 45.38 52.28 18.38 13.88 16.88 17.48
20.48 12.18 6.88 7.78 9.28 30.18 29.28 32.28 17.48 19.48 16.78 14.78
16.78 10.48 6.98 5.58 9.28 15.58 34.38 35.48 21.58 14.98 16.48 14.08
18.98 7.78 4.98 10.78 13.58 18.58 37.18 34.18 20.88 21.08 17.68 10.18
19.07 12.07 7.07 8.07 11.07 25.07 41.07 37.07 22.07 15.17 14.77 9.87
15.07 11.57 8.77 6.17 8.87 27.17 41.07 37.07 22.07 19.57 16.47 15.07
19.07 9.57 7.07 8.07 11.07 25.07 41.07 37.07 22.07 19.07 20.07 15.07
19.07 12.07 7.07 8.07 11.07 25.07 41.07 37.07 22.07 19.07 20.07 15.07
19.07 12.07 7.07 8.07 11.07 25.07 41.07 37.07 22.07 19.07 20.07 15.07
19.07 12.07 7.07 8.07 11.07 25.07 41.07 37.07 22.07 19.07 20.07 15.07
19.07 12.07 7.07 8.07 11.07 25.07 41.07 37.07 22.07 19.07 20.07 15.07
19.07 12.07 7.07 8.07 11.07 25.07 41.07 37.07 22.07 19.07 20.07 15.07
19.07 12.07 7.07 8.07 11.07 25.07 41.07 37.07 22.07 19.07 20.07 15.07
19.07 12.07 7.07 8.07 11.07 25.07 41.07 37.07 22.07 19.07 20.07 15.07
19.07 12.07 7.07 8.07 11.07 25.07 41.07 37.07 22.07 19.07 22.27 12.07
22.07 10.17 5.87 6.57 8.67 34.77 45.37 52.27 18.37 13.87 16.87 17.47
20.47 12.17 6.87 7.77 9.27 30.17 29.27 32.27 17.47 19.47 16.77 14.77
16.77 10.47 6.97 5.57 9.27 15.57 34.37 35.47 21.57 14.97 16.47 14.07
18.97 7.77 4.97 10.77 13.57 18.57 37.17 34.17 20.87 21.07 17.67 10.17
14.86 9.36 5.46 7.66 17.36 20.36 32.36 33.26 21.86 15.26 16.66 19.46
