"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
5.13 9.33 6.33 18.13 8.83 29.13 57.43 32.33 22.33 18.33 7.33 8.93
10.63 6.53 6.73 9.93 10.93 31.63 53.23 44.93 24.23 13.63 8.93 7.03
5.73 3.23 5.73 5.13 9.23 21.23 33.13 35.83 13.13 9.13 6.93 9.93
5.33 5.73 6.33 7.43 5.93 18.73 24.93 24.63 15.83 14.33 6.53 11.33
3.53 9.93 4.53 10.13 8.03 31.23 18.83 31.63 29.03 10.83 7.63 7.73
3.85 4.25 4.05 5.65 10.25 22.55 55.55 33.95 18.75 9.45 9.65 3.65
8.15 3.85 3.25 6.95 11.25 20.25 42.25 20.15 30.25 13.55 5.75 13.85
9.85 8.25 7.05 6.85 5.05 28.85 38.75 28.05 27.35 14.15 9.45 9.65
9.35 10.55 5.55 4.35 14.25 27.45 28.35 53.35 24.75 10.65 6.15 9.95
5.85 4.35 6.75 8.05 5.75 25.45 20.95 17.05 16.45 14.95 8.85 4.45
10.05 9.55 9.55 3.95 10.05 33.55 42.45 37.25 27.35 19.15 24.05 14.75
8.05 6.55 10.15 5.75 11.95 31.45 11.25 15.95 21.05 13.55 15.55 5.95
9.25 10.95 7.75 6.25 8.95 16.25 45.15 45.15 10.85 17.05 4.35 12.65
17.35 6.95 2.25 11.45 2.45 30.15 28.45 26.95 34.25 8.85 2.35 9.95
5.55 3.05 11.15 5.85 8.45 45.05 38.55 46.85 16.25 12.45 10.45 17.15
5.85 4.35 12.05 1.75 13.15 41.25 25.05 17.35 21.15 11.85 5.35 9.35
8.55 5.45 3.95 9.65 7.95 14.75 22.05 26.95 19.65 21.65 7.05 11.15
22.45 11.75 0.45 6.05 10.35 40.15 27.45 26.45 35.35 8.25 6.45 10.95
4.55 6.25 1.65 4.35 10.85 24.05 46.45 35.45 13.65 15.45 7.25 5.75
7.95 6.05 3.95 5.95 3.15 18.45 51.85 23.15 11.95 14.45 16.75 10.55
7.24 4.04 3.84 7.24 11.34 15.24 15.84 37.84 12.24 14.24 6.84 3.14
