"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-30.01 -27.51 -23.91 -13.51 -2.91 9.19 17.59 14.19 6.09 -7.61 -22.71 -26.71
-28.51 -28.01 -25.21 -12.71 -3.01 8.89 16.89 14.09 6.09 -9.81 -22.31 -26.31
-31.11 -28.81 -21.51 -14.11 -3.21 9.69 16.89 13.89 6.09 -8.21 -22.31 -23.41
-28.11 -26.61 -23.51 -13.31 -2.71 9.09 16.59 14.59 6.19 -8.31 -22.21 -25.61
-29.61 -29.81 -23.31 -13.11 -2.21 10.39 18.09 14.49 5.89 -9.21 -22.11 -27.31
-34.5 -29.5 -19.1 -13.4 -3.8 8.4 15.9 12.5 7.4 -7.5 -21.1 -29
-27.8 -25.8 -22.1 -11.9 -4.6 8.4 17.3 14.9 6.4 -7.7 -24.6 -30.8
-28.5 -27.6 -24.3 -16.1 -5 8.7 16.8 14.4 4.7 -7 -20.9 -28.7
-30.5 -19.4 -27.9 -16.4 -5.4 8.4 17.7 13.9 7.1 -8 -22.5 -25.2
-31.7 -32.4 -22.2 -12.9 -4.7 6.4 19.2 15.4 6.4 -7.7 -25.4 -26.6
-33.2 -34.9 -28.5 -16.6 -2.9 8.3 16.1 13.8 6 -11.2 -24.4 -17.8
-30.1 -29.4 -22.4 -12.1 -3.4 10.8 19.5 13.6 5.9 -1.4 -13.9 -19.1
-28.3 -24.4 -15.4 -10.6 -3.2 8.4 17.1 13.1 5.1 -8.5 -30.8 -30.7
-30.9 -34.6 -25.5 -15.4 -2.9 10.1 19.5 14.4 3.9 -9 -18.1 -22.4
-29.1 -30 -21.8 -15.8 -5.3 8.3 18.5 11.9 6 -9.8 -20.1 -25.2
-30.3 -28.4 -22.5 -15.1 -2 9.2 18.6 17 7.7 -8.1 -16.3 -22.3
-30.8 -28 -23.9 -11.4 -4.7 9.7 16.6 13.3 4.1 -7.4 -26.8 -26.9
-28.2 -23.8 -19.3 -14.9 -2.4 8.6 17.3 15.2 6.4 -9.5 -24.7 -28.7
-33.6 -30.2 -20 -11.6 -3 8.5 14.9 13.9 6.3 -13.2 -28 -27.1
-26.6 -27.1 -21.8 -12.1 -1 11.6 17.7 13.8 7.1 -7.6 -20.8 -18.6
-24.5 -30 -23.1 -9.5 -4.2 9 14.9 12.7 6.4 -10.9 -22.5 -30.6
-28.1 -31.5 -26.1 -11.5 -0.4 9.7 15.9 11.9 5.2 -13.5 -22.3 -27.6
-34 -26.5 -25.1 -14.3 -3.5 9.4 17.6 14.3 5.5 -5.4 -15.7 -31.9
-37.8 -38.4 -27.2 -16.6 -4.9 11.4 18.8 13 4.8 -10.8 -23.8 -24.4
-30.7 -27.7 -24.2 -12.6 -3 8.1 17.5 15.5 5.9 -5.1 -27.1 -24.2
-19.5 -26.2 -24.1 -11.6 -4 9.9 16.5 14.1 4.3 -10.2 -16.8 -24.7
-32.4 -24.5 -25.7 -9.8 -3.8 8.4 17.1 15.2 5.5 -14 -25.3 -26.1
-26.5 -26.1 -19.8 -16.2 -2.8 9.7 16.2 15.6 7.3 -6.6 -14.7 -24.9
-23.1 -26.3 -22.9 -18.5 -2.2 10.6 20.6 13.4 7.8 -8.3 -23.8 -23.5
-32.3 -28.3 -23.2 -13.6 -3.8 11.5 16.1 13.6 6.5 -6.1 -17.4 -24.3
-30.3 -25.1 -23.3 -15.5 -3 9.1 18.5 13 5 -5.1 -19.3 -28.6
-33.6 -29.3 -24.8 -13.3 -3.2 6.5 17.3 13.9 5.7 -7.1 -25.9 -28.1
-26.7 -27.2 -23.1 -17.4 -1.6 10.8 16.4 13.1 6.7 -8.6 -21.2 -18.7
-29.6 -22.9 -19.4 -14.9 -1.1 6.5 14.8 12.2 4 -8.7 -26.5 -24.2
-31.4 -27.1 -15.2 -9.3 -0.6 12.2 17.4 13.6 6 -8.5 -26.7 -28.1
-24.66 -30.16 -23.26 -9.66 -4.36 8.84 14.74 12.54 6.24 -11.06 -22.66 -30.76
-28.26 -31.66 -26.26 -11.66 -0.56 9.54 15.74 11.74 5.04 -13.66 -22.46 -27.76
-34.16 -26.66 -25.26 -14.46 -3.66 9.24 17.44 14.14 5.34 -5.56 -15.86 -32.06
-37.96 -38.56 -27.36 -16.76 -5.06 11.24 18.64 12.84 4.64 -10.96 -23.96 -24.56
-30.86 -27.86 -24.36 -12.76 -3.16 7.94 17.34 15.34 5.74 -5.26 -27.26 -24.36
-19.66 -26.36 -24.26 -11.76 -4.16 9.74 16.34 13.94 4.14 -10.36 -16.96 -24.86
-32.56 -24.66 -25.86 -9.96 -3.96 8.24 16.94 15.04 5.34 -14.16 -25.46 -26.26
-26.66 -26.26 -19.96 -16.36 -2.96 9.54 16.04 15.44 7.14 -6.76 -14.86 -25.06
-23.26 -26.46 -23.06 -18.66 -2.36 10.44 20.44 13.24 7.64 -8.46 -23.96 -23.66
-32.46 -28.46 -23.36 -13.76 -3.96 11.34 15.94 13.44 6.34 -6.26 -17.56 -24.46
-30.46 -25.26 -23.46 -15.66 -3.16 8.94 18.34 12.84 4.84 -5.26 -19.46 -28.76
-33.76 -29.46 -24.96 -13.46 -3.36 6.34 17.14 13.74 5.54 -7.26 -26.06 -28.26
-26.86 -27.36 -23.26 -17.56 -1.76 10.64 16.24 12.94 6.54 -8.76 -21.36 -18.86
-29.76 -23.06 -19.56 -15.06 -1.26 6.34 14.64 12.04 3.84 -8.86 -26.66 -24.36
-31.56 -27.26 -15.36 -9.46 -0.76 12.04 17.24 13.44 5.84 -8.66 -26.86 -28.26
