"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
7.05 11.85 8.75 18.85 10.55 29.75 61.15 33.75 26.95 23.55 9.75 13.35
11.75 7.55 9.75 7.25 10.75 26.85 46.65 53.85 20.05 15.05 9.65 11.05
7.75 5.65 6.65 7.65 12.95 17.15 35.35 23.85 14.45 10.95 7.95 14.05
8.25 7.95 6.65 11.25 5.55 15.55 27.05 30.55 25.15 20.25 8.25 19.15
5.75 9.95 7.75 14.75 10.55 16.85 21.65 23.95 25.35 12.25 9.45 10.55
6.01 5.81 5.91 6.41 10.61 22.91 52.11 37.01 17.21 11.01 12.81 7.31
8.61 5.71 5.01 8.21 12.51 20.41 51.91 24.91 41.11 18.61 8.01 18.41
9.71 10.71 9.21 6.91 6.41 32.21 45.01 27.01 31.11 17.91 12.11 12.41
12.21 16.61 9.21 6.71 15.61 25.21 29.51 68.61 32.91 15.51 9.41 11.51
3.41 5.51 10.41 9.91 7.71 25.31 18.21 18.11 13.01 23.31 7.51 6.01
10.61 9.71 10.71 5.31 11.61 33.21 42.51 41.21 31.31 22.91 25.51 19.51
9.81 8.61 11.91 7.21 11.81 33.01 14.61 15.71 20.81 17.91 19.11 9.81
11.01 14.41 10.21 6.61 9.61 17.11 50.91 48.81 13.11 22.11 5.91 17.91
16.21 8.51 4.41 11.51 3.41 31.11 27.51 29.11 42.01 13.01 3.71 12.81
6.11 4.51 12.81 7.11 7.91 43.41 37.01 51.91 22.21 16.01 12.21 20.01
7.31 5.71 16.21 3.21 14.71 40.41 23.11 16.81 30.11 15.51 7.31 14.11
9.91 8.01 5.31 10.21 9.81 16.51 18.91 27.21 26.71 27.61 8.71 14.41
25.01 15.71 2.31 7.21 13.11 39.71 34.11 25.31 40.51 11.01 7.71 14.71
5.91 7.61 4.01 5.21 11.51 22.61 50.81 41.21 17.61 22.61 8.01 8.31
8.81 8.41 5.31 7.21 4.51 18.51 56.61 26.51 12.81 19.81 23.61 16.81
5.04 8.54 5.54 8.54 5.94 16.24 51.54 38.64 18.24 6.74 4.74 5.94
5.04 7.94 4.54 17.74 5.34 31.04 53.04 37.04 34.54 18.44 6.84 10.84
5.34 11.74 11.74 5.64 5.64 12.34 58.04 32.44 14.84 12.24 8.74 22.64
9.34 8.44 5.84 6.54 23.04 18.64 31.44 22.04 15.44 12.24 6.14 20.74
10.74 12.04 8.04 3.94 6.74 39.74 31.54 29.64 19.14 24.54 4.24 11.04
