"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
14.84 9.84 4.84 5.84 7.84 18.84 34.84 30.84 18.84 16.84 16.84 12.84
14.84 9.84 4.84 5.84 7.84 18.84 34.84 30.84 18.84 16.84 16.84 12.84
14.84 9.84 4.84 5.84 7.84 18.84 34.84 30.84 18.84 16.84 16.84 12.84
14.84 9.84 4.84 5.84 7.84 18.84 34.84 30.84 18.84 16.84 16.84 12.84
14.84 9.84 4.84 5.84 7.84 18.84 34.84 30.84 18.84 16.84 16.84 12.84
12.8 5.3 4 6.7 7.8 11.5 28.7 43.5 11.9 18.1 30.8 9.3
22.3 18.1 7.2 6.7 7.6 34.8 45.7 56.6 20 19.1 19 12.9
26.9 12.8 5.4 10 5.1 18.4 37.3 27.2 14.3 20.8 17.4 18.6
15 8.7 1.6 3.7 9 14 53.6 29.7 18.4 20 17.5 18
16.2 2.9 4.3 6.3 4.6 12.1 17.8 26.5 12.5 18 45.4 9.6
24.9 19.7 7.3 4.4 6.7 34.9 36.1 24.4 20.7 12.3 39.1 9.8
27.1 6.7 10 12.3 14.6 19.9 37.7 18.4 12 20.4 7.8 25.4
23.4 15.1 5.8 2.3 10.7 25 41.6 40.8 11.5 21 16.1 14.6
33.3 4.2 1.6 4.3 2.9 8.1 14.9 15.6 19.6 13.2 5.2 14
4.6 5.9 3.4 2.6 11.9 15.1 20 32.1 9.6 11.6 27.2 7.2
13.5 8 3.7 0.8 3.5 13 18.5 12.8 14.4 15.6 17.7 16.9
10.6 10.5 1.1 3.6 6.7 11.4 30.1 36.5 15.4 17.7 10.1 18.8
8.8 4.5 1 2.8 2.1 4.5 50.8 38.9 18.7 25.4 22.4 8.3
6 5.6 2.4 0.7 3.1 17.2 31.7 14.3 21.7 8.9 17.4 1.5
7.8 9.2 5.2 5.2 3.3 16.6 31 37.1 15 15.7 19.8 6.6
13.3 6.7 4.7 5.3 4.3 33.2 33.7 19.4 15.8 10.2 7.4 6.3
16.1 9.5 2.5 6.1 8.9 22 19.7 47.6 52.5 17 11 15.1
19.4 7.5 2 7.7 7.3 14.5 44.7 35.3 8.4 12.7 10.4 10
14.2 15.4 4.9 3.9 8.6 18.3 49.7 35.8 29.7 10.7 14.9 13.5
9.1 14.6 5.1 2.2 3.7 30.4 53.8 21 8.2 16.5 8.4 7.4
10.8 8.2 6.8 7.2 8.1 25 54 22.5 20.6 12.9 8 12.9
16 13.3 6.4 13.4 10 10.5 6.9 14.4 15.7 16.8 14.3 16.8
11.3 6.7 3.4 6 5.9 11.7 27.9 24.6 23.9 14.7 7.8 30.4
12.1 2.9 2.7 4.6 15.2 13.6 58.8 39.7 29.6 19.6 14.1 13
13.1 10.8 4 4.1 5.2 15.5 29.8 30 16.2 11.8 21.9 11.2
5 10 6.6 3.3 11.8 17.9 39.2 20.8 22.6 14.2 10 11.5
12 2.6 6.7 4.4 7.6 30.8 12.7 31.2 17.7 25.3 9 13.1
15.1 11.6 1.4 4.5 3.6 8.9 33.3 35.2 15.5 11.4 5.8 5.9
10.2 22.2 6.6 11.5 10.2 12.8 28.3 57 16.1 18.3 8.3 5.9
4.8 3 4.3 7.2 10.1 31.4 42.4 36 33.6 22 29.8 8.3
13.32 6.72 4.72 5.32 4.32 33.22 33.72 19.42 15.82 10.22 7.42 6.32
16.12 9.52 2.52 6.12 8.92 22.02 19.72 47.62 52.52 17.02 11.02 15.12
19.42 7.52 2.02 7.72 7.32 14.52 44.72 35.32 8.42 12.72 10.42 10.02
14.22 15.42 4.92 3.92 8.62 18.32 49.72 35.82 29.72 10.72 14.92 13.52
9.12 14.62 5.12 2.22 3.72 30.42 53.82 21.02 8.22 16.52 8.42 7.42
10.82 8.22 6.82 7.22 8.12 25.02 54.02 22.52 20.62 12.92 8.02 12.92
16.02 13.32 6.42 13.42 10.02 10.52 6.92 14.42 15.72 16.82 14.32 16.82
11.32 6.72 3.42 6.02 5.92 11.72 27.92 24.62 23.92 14.72 7.82 30.42
12.12 2.92 2.72 4.62 15.22 13.62 58.82 39.72 29.62 19.62 14.12 13.02
13.12 10.82 4.02 4.12 5.22 15.52 29.82 30.02 16.22 11.82 21.92 11.22
5.02 10.02 6.62 3.32 11.82 17.92 39.22 20.82 22.62 14.22 10.02 11.52
12.02 2.62 6.72 4.42 7.62 30.82 12.72 31.22 17.72 25.32 9.02 13.12
15.12 11.62 1.42 4.52 3.62 8.92 33.32 35.22 15.52 11.42 5.82 5.92
10.22 22.22 6.62 11.52 10.22 12.82 28.32 57.02 16.12 18.32 8.32 5.92
4.82 3.02 4.32 7.22 10.12 31.42 42.42 36.02 33.62 22.02 29.82 8.32
14.83 9.83 4.83 5.83 7.83 18.83 34.83 30.83 18.83 14.83 14.23 10.13
13.03 9.63 5.63 4.93 6.93 19.73 34.83 30.83 18.83 17.03 15.03 12.83
14.83 8.53 4.83 5.83 7.83 18.83 34.83 30.83 18.83 16.83 16.83 12.83
14.83 9.83 4.83 5.83 7.83 18.83 34.83 30.83 18.83 16.83 16.83 12.83
14.83 9.83 4.83 5.83 7.83 18.83 34.83 30.83 18.83 16.83 16.83 12.83
14.83 9.83 4.83 5.83 7.83 18.83 34.83 30.83 18.83 16.83 16.83 12.83
14.83 9.83 4.83 5.83 7.83 18.83 34.83 30.83 18.83 16.83 16.83 12.83
14.83 9.83 4.83 5.83 7.83 18.83 34.83 30.83 18.83 16.83 16.83 12.83
14.83 9.83 4.83 5.83 7.83 18.83 34.83 30.83 18.83 16.83 16.83 12.83
14.83 9.83 4.83 5.83 7.83 18.83 34.83 30.83 18.83 16.83 16.83 12.83
14.83 9.83 4.83 5.83 7.83 18.83 34.83 30.83 18.83 16.83 17.93 11.33
