"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-30.22 -27.72 -23.92 -13.52 -2.82 9.28 17.58 14.08 6.08 -7.72 -22.82 -26.82
-28.82 -28.12 -25.12 -12.82 -2.92 8.98 16.98 14.08 6.08 -9.82 -22.42 -26.42
-31.22 -28.82 -21.72 -14.12 -3.12 9.78 16.98 13.88 6.08 -8.32 -22.42 -23.82
-28.52 -26.82 -23.62 -13.42 -2.62 9.18 16.68 14.58 6.08 -8.32 -22.32 -25.82
-29.82 -29.82 -23.32 -13.22 -2.22 10.38 17.98 14.48 5.88 -9.32 -22.22 -27.32
-34.81 -29.61 -19.41 -13.51 -3.71 8.39 15.79 12.49 7.39 -7.61 -21.21 -29.31
-27.91 -25.91 -22.31 -12.01 -4.61 8.39 17.19 14.89 6.39 -7.81 -24.81 -31.01
-28.71 -27.61 -24.31 -16.11 -4.91 8.69 16.79 14.39 4.79 -7.21 -20.91 -28.81
-30.61 -19.51 -28.01 -16.41 -5.31 8.49 17.69 13.89 6.99 -8.11 -22.61 -25.51
-32.01 -32.61 -22.41 -12.81 -4.51 6.39 19.09 15.39 6.39 -7.81 -25.51 -26.81
-33.41 -35.01 -28.61 -16.61 -2.71 8.39 16.09 13.79 5.99 -11.21 -24.51 -18.11
-30.21 -29.51 -22.61 -12.11 -3.31 10.89 19.59 13.59 5.89 -1.51 -14.01 -19.31
-28.51 -24.41 -15.41 -10.51 -3.11 8.59 17.19 13.09 5.19 -8.51 -30.91 -30.91
-31.11 -34.71 -25.61 -15.41 -2.81 10.19 19.59 14.49 3.79 -9.11 -18.31 -22.71
-29.21 -30.11 -21.91 -15.81 -5.21 8.39 18.59 11.89 5.99 -9.91 -20.21 -25.31
-30.41 -28.51 -22.61 -15.01 -1.91 9.29 18.69 16.99 7.69 -8.21 -16.41 -22.51
-31.11 -28.11 -24.11 -11.41 -4.51 9.79 16.59 13.29 3.99 -7.51 -26.81 -27.01
-28.21 -24.01 -19.41 -15.01 -2.21 8.69 17.29 15.29 6.39 -9.61 -24.81 -28.91
-33.81 -30.31 -20.01 -11.71 -2.91 8.59 14.89 13.89 6.29 -13.31 -28.01 -27.41
-26.81 -27.11 -21.81 -12.11 -0.81 11.79 17.79 13.69 6.99 -7.71 -20.91 -18.71
-24.8 -30.2 -23.3 -9.5 -4.1 9.1 14.9 12.6 6.4 -11 -22.6 -30.8
-28.3 -31.6 -26.2 -11.5 -0.2 9.8 15.8 11.9 5.2 -13.6 -22.6 -27.8
-34.2 -26.6 -25.2 -14.2 -3.5 9.5 17.6 14.4 5.5 -5.5 -15.7 -32.1
-38 -38.5 -27.2 -16.6 -4.8 11.5 18.8 13 4.7 -10.9 -23.9 -24.5
-30.9 -27.9 -24.3 -12.7 -2.9 8.2 17.6 15.6 6 -5.3 -27.2 -24.3
-19.7 -26.3 -24.1 -11.6 -3.8 10 16.5 14.1 4.3 -10.3 -17 -25
-32.7 -24.5 -25.9 -9.8 -3.8 8.4 17.1 15.2 5.5 -14.1 -25.5 -26.4
-26.8 -26.3 -19.8 -16.2 -2.7 9.8 16.2 15.7 7.3 -6.8 -14.6 -25.1
-23.4 -26.5 -23 -18.4 -2 10.6 20.7 13.3 7.8 -8.4 -23.9 -23.7
-32.6 -28.4 -23.3 -13.5 -3.6 11.6 16 13.6 6.5 -6.3 -17.5 -24.6
-30.5 -25.1 -23.5 -15.5 -3 9.2 18.5 13.1 5 -5.2 -19.5 -28.7
-33.8 -29.4 -24.9 -13.4 -3.1 6.6 17.3 13.9 5.6 -7.2 -26.1 -28.4
-27 -27.3 -23.2 -17.3 -1.5 10.9 16.4 13.1 6.7 -8.6 -21.1 -18.8
-29.7 -22.9 -19.4 -14.9 -1.1 6.5 14.8 12.2 4 -8.9 -26.6 -24.3
-31.6 -27.3 -15.2 -9.4 -0.4 12.4 17.4 13.7 6 -8.5 -26.8 -28.3
-24.96 -30.36 -23.46 -9.66 -4.26 8.94 14.74 12.44 6.24 -11.16 -22.76 -30.96
-28.46 -31.76 -26.36 -11.66 -0.36 9.64 15.64 11.74 5.04 -13.76 -22.76 -27.96
-34.36 -26.76 -25.36 -14.36 -3.66 9.34 17.44 14.24 5.34 -5.66 -15.86 -32.26
-38.16 -38.66 -27.36 -16.76 -4.96 11.34 18.64 12.84 4.54 -11.06 -24.06 -24.66
-31.06 -28.06 -24.46 -12.86 -3.06 8.04 17.44 15.44 5.84 -5.46 -27.36 -24.46
-19.86 -26.46 -24.26 -11.76 -3.96 9.84 16.34 13.94 4.14 -10.46 -17.16 -25.16
-32.86 -24.66 -26.06 -9.96 -3.96 8.24 16.94 15.04 5.34 -14.26 -25.66 -26.56
-26.96 -26.46 -19.96 -16.36 -2.86 9.64 16.04 15.54 7.14 -6.96 -14.76 -25.26
-23.56 -26.66 -23.16 -18.56 -2.16 10.44 20.54 13.14 7.64 -8.56 -24.06 -23.86
-32.76 -28.56 -23.46 -13.66 -3.76 11.44 15.84 13.44 6.34 -6.46 -17.66 -24.76
-30.66 -25.26 -23.66 -15.66 -3.16 9.04 18.34 12.94 4.84 -5.36 -19.66 -28.86
-33.96 -29.56 -25.06 -13.56 -3.26 6.44 17.14 13.74 5.44 -7.36 -26.26 -28.56
-27.16 -27.46 -23.36 -17.46 -1.66 10.74 16.24 12.94 6.54 -8.76 -21.26 -18.96
-29.86 -23.06 -19.56 -15.06 -1.26 6.34 14.64 12.04 3.84 -9.06 -26.76 -24.46
-31.76 -27.46 -15.36 -9.56 -0.56 12.24 17.24 13.54 5.84 -8.66 -26.96 -28.46
-29.64 -28.34 -24.24 -14.14 -3.94 8.56 16.26 13.66 6.36 -8.14 -23.94 -28.64
-30.94 -30.94 -24.94 -14.74 -1.44 9.46 17.46 12.36 4.86 -10.44 -23.84 -24.34
-30.04 -27.14 -23.74 -14.14 -5.04 8.76 17.36 13.66 6.36 -9.44 -21.84 -26.54
-31.44 -30.64 -25.24 -13.84 -3.24 8.56 16.26 16.16 7.36 -6.14 -24.14 -27.74
-27.24 -24.54 -19.44 -14.04 -3.74 8.66 15.96 14.66 5.06 -9.34 -22.64 -28.44
-28.74 -27.94 -22.34 -14.34 -4.24 8.86 17.66 12.66 5.46 -6.84 -20.34 -27.04
-28.44 -32.84 -20.24 -14.74 -1.84 10.76 17.96 14.26 5.36 -9.64 -22.24 -25.04
-29.34 -26.74 -25.24 -14.64 -4.74 9.76 17.36 15.96 7.36 -7.44 -22.34 -25.84
-31.74 -26.64 -21.24 -14.74 -1.64 8.86 19.26 14.26 6.36 -6.54 -18.64 -25.94
-25.74 -27.24 -25.24 -14.04 -3.94 7.96 15.36 12.46 5.26 -7.54 -21.74 -26.84
-28.24 -31.04 -19.14 -13.04 -5.74 7.76 16.66 14.66 4.86 -6.74 -22.24 -26.34
-32.04 -24.24 -24.34 -13.54 -0.64 9.76 15.16 13.26 6.96 -7.24 -25.44 -28.44
-28.74 -25.64 -25.04 -14.54 -3.54 8.96 17.66 15.26 6.36 -8.24 -20.04 -24.84
