"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-29.89 -27.19 -23.79 -12.79 -2.29 9.51 18.01 14.41 6.41 -7.09 -22.59 -26.99
-27.99 -27.89 -25.39 -11.89 -2.49 9.11 17.11 14.31 6.41 -9.89 -22.09 -26.39
-31.29 -28.79 -20.69 -13.69 -2.79 10.21 17.11 14.01 6.41 -7.89 -21.99 -22.79
-27.59 -25.99 -23.29 -12.69 -2.09 9.41 16.71 15.01 6.51 -7.99 -21.89 -25.49
-29.39 -30.09 -22.99 -12.39 -1.49 11.01 18.51 14.81 6.11 -9.19 -21.79 -27.59
-34.8 -29.3 -17.8 -12.7 -3.2 8.3 15.7 12.5 7.7 -7.8 -20.9 -30
-26.7 -25.1 -21.9 -11.5 -4.3 8.6 17.7 15.2 6.9 -7.3 -24.9 -31
-27.6 -26.1 -22.9 -15.5 -4.3 9.1 17.1 14.7 5.4 -6.1 -19.9 -28.8
-29.6 -19.1 -27.5 -16 -4.8 8.4 18.2 14.3 7.8 -7.6 -22.2 -25.1
-31.6 -32.5 -21.4 -12.2 -3.8 6.3 19.1 15.7 6.4 -7.2 -26.3 -25.9
-32.8 -35.6 -28.2 -16.2 -2 8.7 16.3 13.8 6.4 -10.6 -24.8 -18.2
-29.1 -28.5 -21.9 -11.1 -2.9 11.5 20.6 13.6 6.1 -0.5 -13.6 -18.5
-28.5 -24.2 -14.6 -9.9 -2.9 8.5 17.5 13 5.4 -7.9 -31.3 -31
-31.6 -35.3 -24.8 -15 -2.3 10.2 20.2 14.6 4 -9 -17.5 -22.6
-28.8 -30.2 -21.4 -15 -4.9 8.4 19 11.9 6.5 -9.6 -19.6 -24.6
-29.7 -28.8 -22.2 -14.6 -1.7 9.7 18.8 17.3 7.8 -7.7 -15 -22.2
-31.3 -28.5 -23.8 -10.7 -4.2 10.7 16.9 13.4 3.9 -7.2 -26.5 -27.1
-28 -23.3 -18.9 -14.8 -2.1 8.7 17.5 15.5 6.8 -8.7 -24 -28.3
-34.4 -30.3 -19.8 -11.3 -2.9 8.5 14.7 14.3 6.6 -13.6 -28.8 -27.1
-25.9 -26.7 -21.2 -11.7 -0.4 12.3 18.1 13.9 7.2 -7.3 -20.9 -18.2
-24.83 -30.23 -23.63 -9.33 -3.63 9.67 15.17 12.57 6.57 -11.13 -22.43 -31.13
-28.53 -31.73 -25.63 -10.83 0.17 9.97 15.97 11.97 5.47 -13.73 -21.63 -28.13
-33.73 -24.73 -24.53 -13.73 -2.63 9.67 18.07 14.67 5.47 -4.93 -14.73 -32.03
-38.23 -38.43 -26.73 -15.63 -4.53 12.57 19.37 13.17 5.17 -10.73 -23.23 -24.33
-30.83 -27.63 -24.43 -12.13 -3.13 8.37 17.97 16.07 6.47 -4.53 -26.63 -23.73
-18.43 -25.93 -23.03 -10.53 -3.63 10.37 16.77 14.27 4.47 -10.03 -16.73 -24.13
-32.33 -23.63 -25.73 -9.43 -3.43 8.87 17.07 15.37 5.37 -14.03 -24.73 -25.73
-26.13 -25.73 -19.23 -15.73 -2.53 10.37 16.27 15.77 7.77 -6.33 -14.03 -24.43
-23.23 -26.63 -22.53 -18.43 -1.33 11.27 21.37 13.47 8.07 -8.43 -24.43 -24.13
-32.23 -29.13 -22.93 -12.53 -3.03 12.37 16.27 13.67 6.57 -5.73 -17.43 -25.03
-29.63 -23.83 -23.53 -15.03 -2.63 9.27 19.07 13.47 5.37 -4.63 -18.53 -28.63
-33.83 -28.83 -24.43 -13.13 -2.93 6.27 17.47 14.17 6.27 -7.03 -26.33 -28.03
-26.23 -27.83 -22.43 -17.03 -1.23 11.17 16.37 13.37 7.47 -7.83 -20.03 -17.73
-28.83 -22.13 -18.53 -14.53 -0.83 6.37 14.77 12.27 3.87 -8.33 -25.83 -23.73
-31.83 -27.03 -14.03 -9.03 0.07 13.07 17.87 13.67 6.27 -8.03 -26.43 -27.73
-25 -30.4 -23.8 -9.5 -3.8 9.5 15 12.4 6.4 -11.3 -22.6 -31.3
-28.7 -31.9 -25.8 -11 0 9.8 15.8 11.8 5.3 -13.9 -21.8 -28.3
-33.9 -24.9 -24.7 -13.9 -2.8 9.5 17.9 14.5 5.3 -5.1 -14.9 -32.2
-38.4 -38.6 -26.9 -15.8 -4.7 12.4 19.2 13 5 -10.9 -23.4 -24.5
-31 -27.8 -24.6 -12.3 -3.3 8.2 17.8 15.9 6.3 -4.7 -26.8 -23.9
-18.6 -26.1 -23.2 -10.7 -3.8 10.2 16.6 14.1 4.3 -10.2 -16.9 -24.3
-32.5 -23.8 -25.9 -9.6 -3.6 8.7 16.9 15.2 5.2 -14.2 -24.9 -25.9
-26.3 -25.9 -19.4 -15.9 -2.7 10.2 16.1 15.6 7.6 -6.5 -14.2 -24.6
-23.4 -26.8 -22.7 -18.6 -1.5 11.1 21.2 13.3 7.9 -8.6 -24.6 -24.3
-32.4 -29.3 -23.1 -12.7 -3.2 12.2 16.1 13.5 6.4 -5.9 -17.6 -25.2
-29.8 -24 -23.7 -15.2 -2.8 9.1 18.9 13.3 5.2 -4.8 -18.7 -28.8
-34 -29 -24.6 -13.3 -3.1 6.1 17.3 14 6.1 -7.2 -26.5 -28.2
-26.4 -28 -22.6 -17.2 -1.4 11 16.2 13.2 7.3 -8 -20.2 -17.9
-29 -22.3 -18.7 -14.7 -1 6.2 14.6 12.1 3.7 -8.5 -26 -23.9
-32 -27.2 -14.2 -9.2 -0.1 12.9 17.7 13.5 6.1 -8.2 -26.6 -27.9
-28.9 -28 -24 -13.6 -3.8 8.7 16.3 13.9 7 -7.5 -24 -29.3
-30.4 -30.2 -24.2 -14 -1.1 9.8 17.7 12.6 5.4 -9.9 -23.3 -24.1
-29.3 -26.9 -23 -13.5 -4.5 9.1 17.8 14 6.8 -9 -21.5 -26.7
-31.2 -30.2 -24.5 -13.2 -2.9 8.9 16.6 16.3 7.7 -5.7 -23.7 -27.4
-26.9 -24.3 -18.9 -13.4 -3.3 9 16.4 14.8 5.3 -9.2 -22.2 -29
-27.8 -27.4 -21.4 -13.8 -4.2 9.1 18.2 13 5.9 -6.6 -20.1 -26.8
-28.3 -32.6 -19.7 -14.2 -1.4 11.1 18.4 14.5 5.7 -9.1 -22 -24.7
-29.1 -26.4 -24.5 -14.1 -4.3 10 17.7 16.1 7.7 -7.1 -22.1 -25.5
-31.3 -26.5 -20.7 -14 -1.2 9.1 19.5 14.5 6.7 -6.2 -18.3 -25.6
-25.2 -26.9 -24.6 -13.5 -3.6 8.3 15.6 12.8 5.7 -7 -21.2 -26.5
-27.8 -30.5 -18.5 -12.3 -5.3 8.1 17 15 5.2 -6.2 -21.8 -26.1
-31.6 -24.1 -23.7 -12.9 -0.3 10.1 15.4 13.6 7.3 -6.8 -25 -28.1
-28.4 -25.4 -24.4 -13.8 -3.1 9.3 18 15.4 6.7 -7.7 -19.9 -24.6
-31.9 -27.6 -22.6 -13.4 -4.3 7.7 19.4 13.3 6.8 -3.7 -19.1 -27.7
-22.9 -32.2 -22.6 -16 -2.7 10.4 17.2 11.4 5.6 -9.2 -14.4 -28.2
-28.88 -27.98 -23.98 -13.58 -3.78 8.72 16.32 13.92 7.02 -7.48 -23.98 -29.28
-30.38 -30.18 -24.18 -13.98 -1.08 9.82 17.72 12.62 5.42 -9.88 -23.28 -24.08
-29.28 -26.88 -22.98 -13.48 -4.48 9.12 17.82 14.02 6.82 -8.98 -21.48 -26.68
-31.18 -30.18 -24.48 -13.18 -2.88 8.92 16.62 16.32 7.72 -5.68 -23.68 -27.38
-26.88 -24.28 -18.88 -13.38 -3.28 9.02 16.42 14.82 5.32 -9.18 -22.18 -28.98
-27.78 -27.38 -21.38 -13.78 -4.18 9.12 18.22 13.02 5.92 -6.58 -20.08 -26.78
-28.28 -32.58 -19.68 -14.18 -1.38 11.12 18.42 14.52 5.72 -9.08 -21.98 -24.68
-29.08 -26.38 -24.48 -14.08 -4.28 10.02 17.72 16.12 7.72 -7.08 -22.08 -25.48
-31.28 -26.48 -20.68 -13.98 -1.18 9.12 19.52 14.52 6.72 -6.18 -18.28 -25.58
-25.18 -26.88 -24.58 -13.48 -3.58 8.32 15.62 12.82 5.72 -6.98 -21.18 -26.48
-27.78 -30.48 -18.48 -12.28 -5.28 8.12 17.02 15.02 5.22 -6.18 -21.78 -26.08
-31.58 -24.08 -23.68 -12.88 -0.28 10.12 15.42 13.62 7.32 -6.78 -24.98 -28.08
-28.38 -25.38 -24.38 -13.78 -3.08 9.32 18.02 15.42 6.72 -7.68 -19.88 -24.58
-31.88 -27.58 -22.58 -13.38 -4.28 7.72 19.42 13.32 6.82 -3.68 -19.08 -27.68
-22.88 -32.18 -22.58 -15.98 -2.68 10.42 17.22 11.42 5.62 -9.18 -14.38 -28.18
-32.1 -25.9 -21.5 -14.1 -2.7 8.8 16.4 14 5.1 -9 -21.1 -27.6
