"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
18.12 14.12 17.12 23.12 32.12 55.12 59.12 62.12 43.12 33.12 26.12 20.12
18.12 14.12 17.12 23.12 32.12 55.12 59.12 62.12 43.12 33.12 26.12 20.12
18.12 14.12 17.12 23.12 32.12 55.12 59.12 62.12 43.12 33.12 26.12 20.12
18.12 14.12 17.12 23.12 32.12 55.12 59.12 62.12 43.12 33.12 26.12 20.12
18.12 14.12 17.12 23.12 32.12 55.12 59.12 62.12 43.12 33.12 26.12 20.12
23.83 20.43 17.43 32.93 25.33 64.03 71.53 40.73 49.13 36.13 24.13 9.43
20.13 20.63 11.43 21.63 39.33 61.63 47.83 40.73 31.43 34.03 25.53 32.73
28.93 18.33 13.33 21.53 21.63 87.23 82.83 74.53 39.03 35.03 27.03 15.43
12.53 13.63 18.23 12.13 41.63 86.63 72.13 43.53 30.73 22.23 29.43 22.03
28.53 8.83 15.53 22.93 31.73 60.73 45.03 92.63 53.23 42.13 17.93 23.03
17.13 16.23 22.03 17.53 32.53 77.13 74.33 97.63 57.83 48.03 35.73 30.73
18.63 9.73 17.13 21.43 29.63 70.23 23.33 54.23 35.23 24.43 19.03 17.73
10.63 7.43 17.93 44.93 38.43 57.23 79.63 59.93 43.83 27.53 18.23 14.83
9.13 5.23 10.53 19.23 21.43 60.83 38.03 53.33 49.13 22.93 33.83 15.63
18.93 12.33 4.23 32.73 37.93 66.73 95.53 94.93 35.93 27.13 20.13 14.73
14.43 8.33 8.43 28.23 24.23 45.83 45.83 26.03 38.73 28.83 21.23 16.93
15.33 8.03 10.53 25.73 41.93 18.63 31.73 84.13 47.63 31.83 19.93 16.43
12.53 12.93 14.93 13.23 22.73 66.13 39.33 40.53 55.93 30.43 23.83 19.63
11.73 13.33 16.63 20.23 32.03 58.83 69.93 72.13 29.23 38.13 16.23 19.73
25.53 9.73 21.03 16.73 43.03 70.03 61.53 77.93 35.23 45.43 20.73 13.23
