"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
15.49 11.49 14.49 20.49 29.49 52.49 56.49 59.49 40.49 30.49 23.49 17.49
15.49 11.49 14.49 20.49 29.49 52.49 56.49 59.49 40.49 30.49 23.49 17.49
15.49 11.49 14.49 20.49 29.49 52.49 56.49 59.49 40.49 30.49 23.49 17.49
15.49 11.49 14.49 20.49 29.49 52.49 56.49 59.49 40.49 30.49 23.49 17.49
15.49 11.49 14.49 20.49 29.49 52.49 56.49 59.49 40.49 30.49 23.49 17.49
21.2 17.8 14.8 30.3 22.7 61.4 68.9 38.1 46.5 33.5 21.5 6.8
17.5 18 8.8 19 36.7 59 45.2 38.1 28.8 31.4 22.9 30.1
26.3 15.7 10.7 18.9 19 84.6 80.2 71.9 36.4 32.4 24.4 12.8
9.9 11 15.6 9.5 39 84 69.5 40.9 28.1 19.6 26.8 19.4
25.9 6.2 12.9 20.3 29.1 58.1 42.4 90 50.6 39.5 15.3 20.4
14.5 13.6 19.4 14.9 29.9 74.5 71.7 95 55.2 45.4 33.1 28.1
16 7.1 14.5 18.8 27 67.6 20.7 51.6 32.6 21.8 16.4 15.1
8 4.8 15.3 42.3 35.8 54.6 77 57.3 41.2 24.9 15.6 12.2
6.5 2.6 7.9 16.6 18.8 58.2 35.4 50.7 46.5 20.3 31.2 13
16.3 9.7 1.6 30.1 35.3 64.1 92.9 92.3 33.3 24.5 17.5 12.1
11.8 5.7 5.8 25.6 21.6 43.2 43.2 23.4 36.1 26.2 18.6 14.3
12.7 5.4 7.9 23.1 39.3 16 29.1 81.5 45 29.2 17.3 13.8
9.9 10.3 12.3 10.6 20.1 63.5 36.7 37.9 53.3 27.8 21.2 17
9.1 10.7 14 17.6 29.4 56.2 67.3 69.5 26.6 35.5 13.6 17.1
22.9 7.1 18.4 14.1 40.4 67.4 58.9 75.3 32.6 42.8 18.1 10.6
15.61 11.61 14.61 20.61 29.61 52.61 56.61 59.61 40.61 30.61 23.61 17.61
15.61 11.61 14.61 20.61 29.61 52.61 56.61 59.61 40.61 30.61 23.61 17.61
15.61 11.61 14.61 20.61 29.61 52.61 56.61 59.61 40.61 30.61 23.61 17.61
15.61 11.61 14.61 20.61 29.61 52.61 56.61 59.61 40.61 30.61 23.61 17.61
15.61 11.61 14.61 20.61 29.61 52.61 56.61 59.61 40.61 30.61 23.61 17.61
15.61 11.61 14.61 20.61 29.61 52.61 56.61 59.61 40.61 30.61 23.61 17.61
15.61 11.61 14.61 20.61 29.61 52.61 56.61 59.61 40.61 30.61 23.61 17.61
15.61 11.61 14.61 20.61 29.61 52.61 56.61 59.61 40.61 30.61 23.61 17.61
15.61 11.61 14.61 20.61 29.61 52.61 56.61 59.61 40.61 30.61 23.61 17.61
15.61 11.61 14.61 20.61 29.61 52.61 56.61 59.61 40.61 30.61 23.61 17.61
15.61 11.61 14.61 20.61 29.61 52.61 56.61 59.61 40.61 30.61 23.61 17.61
15.61 11.61 14.61 20.61 29.61 52.61 56.61 59.61 40.61 30.61 23.61 17.61
15.61 11.61 14.61 20.61 29.61 52.61 56.61 59.61 40.61 30.71 23.61 15.81
15.61 11.61 14.61 20.61 29.61 46.51 56.31 59.61 33.21 27.11 23.61 17.71
15.61 9.81 16.81 16.31 26.11 65.31 60.51 59.61 32.61 31.01 22.11 15.81
21.22 17.82 14.82 30.32 22.72 61.42 68.92 38.12 46.52 33.52 21.52 6.82
17.52 18.02 8.82 19.02 36.72 59.02 45.22 38.12 28.82 31.42 22.92 30.12
