"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
18.42 14.42 17.42 21.42 31.42 52.42 57.42 59.42 42.42 31.42 25.42 20.42
18.42 14.42 17.42 21.42 31.42 52.42 57.42 59.42 42.42 31.42 25.42 20.42
18.42 14.42 17.42 21.42 31.42 52.42 57.42 59.42 42.42 31.42 25.42 20.42
18.42 14.42 17.42 21.42 31.42 52.42 57.42 59.42 42.42 31.42 25.42 20.42
18.42 14.42 17.42 21.42 31.42 52.42 57.42 59.42 42.42 31.42 25.42 20.42
23.26 20.06 16.96 29.66 27.36 54.46 65.96 49.36 49.16 32.36 24.26 11.66
19.86 19.56 12.56 19.56 35.36 63.86 52.66 39.86 31.66 30.26 25.06 30.76
24.96 16.06 13.96 20.06 23.16 81.06 78.56 73.26 39.56 35.16 26.56 16.66
13.56 13.56 17.76 14.06 35.36 79.86 63.86 44.16 32.86 22.26 28.16 21.66
26.96 10.46 15.36 20.16 31.46 57.56 52.66 80.86 53.36 36.66 18.76 21.96
18.06 16.76 21.76 17.46 28.76 64.06 70.96 84.26 52.46 41.86 34.66 30.06
17.46 10.36 16.96 16.86 31.56 70.76 25.76 59.06 33.56 21.46 18.76 18.16
12.76 8.66 15.76 33.96 37.66 54.46 70.26 54.26 43.96 25.86 19.86 15.46
11.46 7.36 12.66 16.26 20.36 59.46 35.56 53.16 43.96 25.16 29.76 15.86
20.06 13.86 6.66 30.96 34.16 58.86 81.26 88.06 34.76 28.46 20.66 16.26
16.76 10.06 10.26 24.96 29.06 41.66 48.36 26.96 38.86 30.66 20.26 17.26
16.86 10.66 13.26 23.16 43.36 22.76 37.16 82.86 46.36 30.06 21.36 16.96
14.16 13.36 16.16 15.56 25.06 56.56 35.66 37.96 48.76 27.96 24.76 20.36
14.06 13.86 17.16 17.56 34.86 55.26 69.76 73.66 30.56 37.26 18.36 19.36
26.06 11.06 21.66 16.36 40.66 68.76 61.96 71.76 40.36 41.46 19.96 15.06
13.84 12.84 14.84 18.54 30.54 47.54 63.14 77.54 40.84 37.04 36.14 17.94
19.64 14.44 19.64 24.14 26.54 44.94 58.14 41.54 44.64 39.74 34.44 20.14
22.64 18.84 17.04 20.74 24.24 52.14 60.54 61.94 49.04 36.84 23.44 22.54
20.74 19.54 23.14 18.24 49.14 57.64 41.14 46.04 44.34 29.14 34.64 38.44
12.44 15.44 20.14 16.64 33.24 31.54 93.94 46.04 39.84 24.84 32.74 20.34
17.94 17.64 16.44 24.64 39.24 62.74 47.54 41.74 51.64 35.34 22.54 23.14
