379.32 377.16 374.99 372.75 370.49 368.04 365.46 362.87 360.26 357.65 355.27 352.88 350.25 347.54 344.75 341.88 339
377.63 375.51 373.39 371.2 368.99 366.62 364.12 361.62 359.13 356.65 354.31 351.97 349.4 346.75 344.02 341.19 338.35
375.93 373.86 371.79 369.65 367.49 365.19 362.77 360.37 358 355.65 353.35 351.05 348.55 345.95 343.28 340.49 337.69
374.23 372.21 370.18 368.09 365.99 363.77 361.42 359.09 356.83 354.58 352.32 350.07 347.61 345.06 342.43 339.7 336.96
372.44 370.43 368.43 366.46 364.51 362.38 360.05 357.75 355.5 353.26 351.07 348.89 346.48 343.95 341.37 338.73 336.08
370.64 368.66 366.68 364.82 363.01 360.99 358.69 356.4 354.17 351.94 349.82 347.72 345.35 342.83 340.3 337.75 335.2
368.84 366.89 364.93 363.17 361.51 359.59 357.32 355.05 352.82 350.6 348.53 346.49 344.18 341.67 339.18 336.71 334.24
366.91 365.08 363.24 361.49 359.78 357.87 355.69 353.51 351.27 349.04 347.02 345.05 342.8 340.34 337.89 335.48 333.07
364.96 363.26 361.55 359.81 358.04 356.15 354.07 351.97 349.73 347.48 345.51 343.6 341.42 339 336.6 334.25 331.89
363 361.43 359.86 358.13 356.3 354.42 352.43 350.44 348.18 345.92 343.99 342.15 340.04 337.67 335.32 333.02 330.71
361.01 359.46 357.89 356.12 354.22 352.34 350.54 348.74 346.64 344.56 342.63 340.76 338.68 336.39 334.1 331.81 329.53
359.02 357.44 355.85 354.05 352.08 350.21 348.61 347.02 345.1 343.18 341.28 339.37 337.32 335.1 332.87 330.61 328.34
357.02 355.43 353.82 351.97 349.94 348.08 346.68 345.29 343.54 341.8 339.92 337.98 335.95 333.81 331.64 329.39 327.14
354.95 353.06 351.02 348.97 346.92 345.13 344.2 343.29 341.72 340.12 338.29 336.35 334.36 332.29 330.2 328 325.8
352.84 350.54 347.96 345.64 343.62 341.95 341.57 341.23 339.85 338.4 336.64 334.71 332.76 330.77 328.76 326.61 324.45
350.73 348.05 344.92 342.3 340.32 338.74 338.92 339.13 337.97 336.67 334.98 333.07 331.15 329.24 327.32 325.21 323.11
348.61 345.86 342.6 339.89 337.88 336.29 336.93 337.59 336.46 335.08 333.38 331.47 329.56 327.65 325.74 323.77 321.8
