"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-31.97 -32.37 -29.27 -16.67 -5.17 8.93 12.03 9.23 2.53 -10.77 -24.57 -30.47
-30.77 -29.97 -25.57 -16.37 -2.27 8.93 12.03 9.23 2.53 -10.77 -24.57 -32.87
-33.97 -29.97 -22.87 -15.87 -2.27 8.43 12.03 9.23 2.53 -10.77 -24.57 -30.47
-30.77 -29.97 -25.57 -16.37 -2.27 8.93 12.03 9.23 2.53 -10.77 -24.57 -30.47
-37.37 -33.17 -27.57 -17.47 -1.97 8.63 11.53 9.53 2.03 -10.37 -25.87 -33.77
-30.96 -30.56 -30.76 -18.76 -1.36 8.54 11.84 6.84 0.84 -10.96 -23.66 -32.16
-29.86 -27.86 -21.96 -12.66 -2.76 6.94 10.54 8.14 -1.36 -12.76 -23.86 -30.36
-26.46 -28.36 -27.76 -17.06 -5.76 5.74 10.54 6.64 1.34 -14.06 -23.46 -28.56
-40.26 -31.76 -28.36 -18.56 -3.66 11.04 10.04 8.14 -0.96 -12.56 -26.06 -28.76
-33.76 -33.76 -26.26 -17.86 -4.86 8.04 9.64 6.94 -1.36 -13.56 -23.66 -35.86
-34.56 -34.26 -26.16 -19.46 -3.06 8.74 10.44 8.54 2.14 -13.46 -21.36 -28.86
-35.96 -33.26 -22.66 -18.56 0.94 8.94 10.34 6.74 2.44 -9.16 -26.96 -30.66
-27.76 -28.56 -23.76 -17.56 -3.06 8.04 11.04 10.14 2.64 -12.96 -26.86 -35.66
-23.76 -32.96 -29.56 -16.66 -1.96 9.14 12.34 10.04 3.34 -12.76 -29.96 -30.76
-30.16 -29.56 -26.56 -17.96 -1.16 10.94 9.94 7.04 4.04 -12.66 -26.56 -30.16
-31.96 -31.96 -27.26 -16.36 -3.16 7.54 12.74 9.54 2.24 -11.66 -25.86 -31.86
-34.06 -26.76 -26.16 -16.46 -2.06 5.64 11.94 8.34 2.04 -10.16 -29.36 -28.86
-37.96 -30.86 -29.96 -15.96 -3.96 9.74 12.44 7.64 1.44 -11.76 -23.06 -30.66
-33.36 -33.36 -24.46 -17.66 -3.56 9.24 12.94 10.24 2.84 -7.26 -24.86 -36.76
-35.56 -28.16 -25.66 -17.46 -3.76 6.74 10.94 9.84 1.64 -10.56 -23.56 -32.66
-30.68 -29.58 -28.78 -19.98 -7.58 6.52 11.32 8.12 1.22 -11.18 -30.38 -38.58
-38.88 -23.68 -22.78 -14.48 -0.58 7.92 10.32 7.72 0.92 -11.58 -26.48 -31.18
-38.98 -28.68 -23.78 -18.08 -2.98 8.22 11.12 9.22 1.52 -11.18 -26.48 -33.18
-35.88 -33.28 -24.88 -18.78 -4.18 7.32 11.32 7.52 1.82 -11.28 -25.08 -30.98
-37.68 -35.08 -29.28 -16.88 -2.78 8.42 11.52 8.72 2.02 -11.28 -25.08 -30.98
-31.28 -30.48 -26.08 -16.88 -2.78 8.42 11.52 8.72 2.02 -11.28 -25.08 -30.98
-31.28 -30.48 -26.08 -16.88 -2.78 8.42 11.52 8.72 2.02 -11.28 -25.08 -30.98
-31.28 -30.48 -26.08 -16.88 -2.78 8.42 11.52 8.72 2.02 -11.28 -25.08 -30.98
-31.28 -30.48 -26.08 -16.88 -2.78 8.42 11.52 8.72 2.02 -11.28 -25.08 -30.98
-31.28 -30.48 -26.08 -16.88 -2.78 8.42 11.52 8.72 2.02 -11.28 -25.08 -30.98
-31.28 -30.48 -24.68 -15.88 -3.48 8.82 11.52 9.02 3.32 -9.68 -22.98 -32.78
-33.18 -31.48 -28.08 -17.68 -3.88 9.12 12.12 9.62 2.22 -11.58 -20.28 -26.88
-32.68 -29.58 -27.48 -15.68 -3.68 8.22 11.42 8.62 1.92 -11.28 -26.58 -31.68
-29.98 -28.38 -27.58 -17.38 -3.38 8.02 10.92 8.42 1.32 -12.38 -27.18 -30.88
-27.88 -32.28 -26.98 -16.48 -3.98 8.72 11.42 8.82 1.92 -10.98 -24.78 -31.98
-31.08 -30.68 -30.88 -18.88 -1.48 8.42 11.72 6.72 0.72 -11.08 -23.78 -32.28
-29.98 -27.98 -22.08 -12.78 -2.88 6.82 10.42 8.02 -1.48 -12.88 -23.98 -30.48
-26.58 -28.48 -27.88 -17.18 -5.88 5.62 10.42 6.52 1.22 -14.18 -23.58 -28.68
-40.38 -31.88 -28.48 -18.68 -3.78 10.92 9.92 8.02 -1.08 -12.68 -26.18 -28.88
-33.88 -33.88 -26.38 -17.98 -4.98 7.92 9.52 6.82 -1.48 -13.68 -23.78 -35.98
-34.68 -34.38 -26.28 -19.58 -3.18 8.62 10.32 8.42 2.02 -13.58 -21.48 -28.98
-36.08 -33.38 -22.78 -18.68 0.82 8.82 10.22 6.62 2.32 -9.28 -27.08 -30.78
-27.88 -28.68 -23.88 -17.68 -3.18 7.92 10.92 10.02 2.52 -13.08 -26.98 -35.78
-23.88 -33.08 -29.68 -16.78 -2.08 9.02 12.22 9.92 3.22 -12.88 -30.08 -30.88
-30.28 -29.68 -26.68 -18.08 -1.28 10.82 9.82 6.92 3.92 -12.78 -26.68 -30.28
-32.08 -32.08 -27.38 -16.48 -3.28 7.42 12.62 9.42 2.12 -11.78 -25.98 -31.98
-34.18 -26.88 -26.28 -16.58 -2.18 5.52 11.82 8.22 1.92 -10.28 -29.48 -28.98
-38.08 -30.98 -30.08 -16.08 -4.08 9.62 12.32 7.52 1.32 -11.88 -23.18 -30.78
-33.48 -33.48 -24.58 -17.78 -3.68 9.12 12.82 10.12 2.72 -7.38 -24.98 -36.88
-35.68 -28.28 -25.78 -17.58 -3.88 6.62 10.82 9.72 1.52 -10.68 -23.68 -32.78
-34.63 -35.33 -29.93 -18.33 -3.53 6.87 10.27 7.67 1.17 -12.93 -24.13 -33.03
-33.73 -24.93 -26.43 -15.63 -4.93 6.67 8.97 7.97 2.87 -9.23 -22.83 -33.53
-34.03 -27.53 -25.13 -14.13 -0.23 8.27 8.87 8.67 0.17 -12.93 -26.73 -33.23
-33.63 -31.43 -24.63 -16.73 -4.43 6.27 9.77 6.57 0.47 -11.53 -27.03 -27.93
-23.83 -28.03 -28.93 -20.93 -8.43 5.67 8.77 6.47 -1.13 -11.43 -23.33 -33.63
-33.93 -32.03 -23.83 -18.43 -3.23 8.37 11.07 8.27 2.47 -8.73 -26.33 -27.93
-33.73 -35.33 -23.93 -16.93 -6.43 6.17 13.17 10.37 2.57 -10.43 -25.13 -30.43
-30.03 -32.73 -27.33 -17.43 -2.63 9.37 11.97 9.37 3.17 -9.63 -20.93 -35.03
-31.43 -31.33 -27.53 -10.33 -2.43 7.47 11.17 6.67 1.17 -10.73 -23.23 -35.13
-32.93 -31.03 -27.43 -18.23 -4.43 7.27 9.87 9.27 0.87 -15.13 -25.53 -24.23
-27.23 -30.33 -27.03 -19.03 -4.13 8.97 11.77 6.87 1.07 -12.93 -26.73 -30.63
-29.43 -32.13 -27.73 -16.83 -2.43 8.97 10.87 7.07 2.87 -11.23 -22.13 -35.23
-32.73 -31.33 -24.93 -18.03 -6.93 7.67 10.57 9.97 1.47 -13.03 -30.73 -29.43
-25.83 -30.83 -27.13 -15.83 -0.43 6.77 11.77 8.27 2.47 -10.93 -20.83 -34.03
-29.93 -31.23 -20.23 -17.13 -4.63 8.87 13.07 8.17 2.07 -11.73 -25.53 -26.83
-29.85 -35.15 -28.55 -20.25 -5.35 7.25 11.15 8.85 2.85 -14.55 -26.95 -34.05
-27.75 -33.55 -31.95 -15.05 -3.35 8.95 12.45 9.65 2.55 -13.35 -28.05 -30.55
-28.35 -33.95 -25.35 -17.55 -3.35 6.55 10.45 8.65 0.55 -10.95 -22.45 -34.55
