"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-28.06 -28.36 -25.26 -12.46 -1.06 12.84 15.94 13.14 6.44 -6.66 -20.66 -26.46
-26.86 -25.96 -21.56 -12.16 1.84 12.84 15.94 13.14 6.44 -6.66 -20.66 -28.86
-30.06 -25.96 -18.86 -11.66 1.74 12.34 15.94 13.14 6.44 -6.66 -20.66 -26.46
-26.86 -25.96 -21.46 -12.16 1.84 12.84 15.94 13.14 6.44 -6.66 -20.66 -26.46
-33.66 -29.26 -23.46 -13.26 2.14 12.54 15.44 13.44 5.94 -6.26 -22.06 -29.86
-27.06 -26.56 -26.76 -14.56 2.74 12.44 15.74 10.74 4.74 -6.86 -19.86 -28.16
-25.96 -23.86 -17.76 -8.46 1.44 10.84 14.54 12.14 2.54 -8.76 -19.96 -26.36
-22.46 -24.36 -23.66 -12.86 -1.66 9.64 14.44 10.54 5.34 -9.96 -19.56 -24.56
-36.46 -27.86 -24.26 -14.36 0.44 14.94 13.94 11.94 2.94 -8.46 -22.16 -24.66
-30.06 -29.76 -22.06 -13.66 -0.76 11.94 13.54 10.84 2.54 -9.46 -19.86 -31.86
-30.66 -30.26 -21.96 -15.26 1.04 12.64 14.34 12.44 6.04 -9.36 -17.56 -24.86
-32.16 -29.26 -18.56 -14.46 5.14 12.84 14.24 10.64 6.34 -5.06 -23.16 -26.76
-23.86 -24.46 -19.66 -13.26 0.94 11.94 14.94 14.04 6.54 -8.86 -22.96 -31.66
-19.76 -28.96 -25.46 -12.56 2.04 13.04 16.24 13.94 7.24 -8.76 -26.06 -26.86
-26.26 -25.56 -22.36 -13.76 2.94 14.94 13.94 10.94 8.04 -8.56 -22.66 -26.16
-27.96 -28.06 -23.16 -12.16 1.04 11.34 16.74 13.44 6.04 -7.56 -21.96 -27.86
-30.16 -22.76 -22.06 -12.26 1.94 9.54 15.84 12.24 5.94 -5.96 -25.36 -24.86
-34.16 -26.86 -25.96 -11.76 0.24 13.64 16.34 11.54 5.34 -7.56 -19.16 -26.56
-29.46 -29.26 -20.36 -13.56 0.54 13.14 16.84 14.14 6.74 -3.16 -20.96 -32.76
-31.76 -24.16 -21.46 -13.26 0.34 10.64 14.84 13.84 5.54 -6.36 -19.66 -28.56
-25.94 -31.24 -24.44 -16.04 -1.24 11.06 15.06 12.76 6.76 -10.44 -23.04 -29.94
-23.74 -29.54 -27.94 -10.74 0.66 12.86 16.36 13.46 6.46 -9.34 -24.14 -26.54
-24.34 -29.84 -21.14 -13.34 0.66 10.46 14.46 12.56 4.46 -6.94 -18.54 -30.64
