"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
6.76 11.16 7.56 19.56 10.76 28.96 57.06 33.46 24.16 19.96 9.26 10.46
11.26 7.86 8.06 9.66 11.96 28.86 48.96 48.16 22.46 14.46 10.06 8.76
7.36 5.36 6.46 7.36 12.26 19.76 34.36 30.96 14.66 10.66 8.26 11.16
7.36 7.66 6.76 10.36 6.86 17.96 26.86 28.26 20.16 16.76 8.16 13.46
5.46 10.66 6.36 13.46 10.36 24.46 21.66 28.86 26.96 12.06 9.26 8.96
5.34 5.44 4.84 7.24 11.74 22.54 53.44 35.84 16.94 9.94 12.34 4.84
8.24 5.24 4.04 9.04 13.74 20.14 47.24 23.14 35.34 15.74 7.64 14.34
9.74 9.94 7.74 8.04 6.84 29.74 41.14 27.24 28.54 15.44 11.64 9.74
10.64 13.64 6.84 6.84 16.04 25.44 29.24 60.74 28.04 12.94 8.54 9.84
5.24 5.84 7.84 10.34 8.04 24.64 19.74 18.14 15.04 18.04 9.04 5.44
10.64 10.44 9.44 5.74 11.94 33.74 41.94 38.94 28.34 20.34 26.64 15.64
8.94 8.24 10.34 7.74 13.64 31.74 13.24 15.34 20.64 15.24 17.84 6.84
10.44 13.34 8.44 7.74 10.04 16.84 47.94 46.64 12.54 18.64 5.94 13.44
17.14 8.74 3.54 13.24 3.94 31.14 28.04 28.14 37.04 10.94 3.54 10.24
6.14 4.44 10.94 7.74 9.24 43.54 36.34 49.54 19.54 13.64 12.14 16.84
6.74 5.84 12.84 3.34 15.44 40.24 23.84 17.94 24.84 13.54 7.04 10.44
9.74 7.54 4.54 11.64 10.24 15.24 20.24 27.34 22.54 24.24 8.74 11.54
23.34 14.64 1.74 7.94 13.14 38.94 29.84 25.94 37.84 9.34 7.74 11.54
5.54 7.44 3.14 5.64 12.54 23.04 48.44 39.14 15.84 18.54 8.34 6.54
