"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
4.9 9.3 5.7 17.7 8.9 27.1 55.2 31.6 22.3 18.1 7.4 8.6
9.4 6 6.2 7.8 10.1 27 47.1 46.3 20.6 12.6 8.2 6.9
5.5 3.5 4.6 5.5 10.4 17.9 32.5 29.1 12.8 8.8 6.4 9.3
5.5 5.8 4.9 8.5 5 16.1 25 26.4 18.3 14.9 6.3 11.6
3.6 8.8 4.5 11.6 8.5 22.6 19.8 27 25.1 10.2 7.4 7.1
5.21 7.01 4.91 7.51 15.81 42.11 32.61 24.91 28.01 9.61 8.51 9.11
4.11 9.41 5.21 4.01 4.61 12.41 39.21 29.91 21.11 8.21 9.01 6.31
8.61 9.01 8.51 7.51 5.31 21.91 13.31 37.81 14.31 12.61 9.11 9.91
8.61 11.21 7.81 7.71 7.51 34.91 21.01 20.41 16.31 6.91 6.11 6.41
4.61 6.11 4.41 4.21 6.71 34.51 18.41 16.51 14.91 8.21 6.11 10.81
9.41 9.41 7.41 8.41 11.41 26.41 38.41 34.31 22.71 15.71 10.71 10.41
10.01 9.31 6.91 8.01 12.01 27.71 37.21 34.01 25.11 14.51 11.41 11.01
8.61 9.71 6.51 8.01 11.01 25.51 32.21 30.41 23.31 13.61 9.11 10.81
10.51 8.61 6.51 9.41 10.41 26.91 33.91 31.81 22.41 12.91 9.11 4.91
7.41 8.91 4.41 5.11 9.91 38.21 28.51 30.01 42.91 17.31 9.51 4.51
4.91 9.31 5.71 17.71 8.91 27.11 55.21 31.61 22.31 18.11 7.41 8.61
9.41 6.01 6.21 7.81 10.11 27.01 47.11 46.31 20.61 12.61 8.21 6.91
5.51 3.51 4.61 5.51 10.41 17.91 32.51 29.11 12.81 8.81 6.41 9.31
5.51 5.81 4.91 8.51 5.01 16.11 25.01 26.41 18.31 14.91 6.31 11.61
3.61 8.81 4.51 11.61 8.51 22.61 19.81 27.01 25.11 10.21 7.41 7.11
6.38 4.08 3.28 6.98 11.28 13.48 16.28 35.18 12.98 15.58 5.98 3.08
11.28 6.78 5.88 8.28 8.48 22.38 30.08 28.48 17.18 12.18 8.38 8.48
6.38 6.38 6.08 7.08 10.18 24.98 42.58 33.38 19.18 13.28 7.88 8.68
6.98 7.18 7.38 7.08 9.78 22.08 38.28 37.38 18.08 13.58 8.58 9.58
7.98 7.98 5.98 6.98 9.98 24.98 36.98 33.98 20.98 13.98 8.98 9.98
6.38 7.98 5.98 5.58 9.98 24.98 36.98 33.98 20.98 13.98 8.98 9.98
7.98 7.98 5.98 6.98 9.98 24.98 36.98 33.98 20.98 13.98 8.98 9.98
7.98 7.98 5.98 6.98 9.98 24.98 36.98 33.98 20.98 13.98 8.98 9.98
7.98 7.98 5.98 6.98 9.98 24.98 36.98 33.98 20.98 13.98 8.98 9.98
7.98 7.98 5.98 6.98 9.98 24.98 36.98 33.98 34.98 6.98 3.48 7.48
5.28 3.98 6.38 3.28 6.58 28.38 17.08 36.78 26.88 8.78 8.38 3.98
7.18 5.08 3.08 4.08 7.08 28.58 76.18 36.78 14.98 7.78 7.28 6.28
5.08 6.68 3.58 2.08 4.98 33.38 38.98 24.28 22.18 18.18 4.68 6.08
5.18 5.38 4.98 6.78 8.98 26.88 38.78 34.98 14.38 9.08 4.28 7.48
8.38 5.98 6.58 3.68 8.48 34.38 21.78 29.88 26.38 12.18 4.88 5.68
5.2 3.8 4.2 2.1 5 21.1 34.7 54 24.6 5.7 6.9 3.5
2.7 9.6 4.5 6.3 12.7 37.6 39.7 23.8 14.8 13.1 1.9 7.4
5.2 4.9 4.5 6.6 11.8 18.3 41.8 26.7 24.6 13.8 6.5 7.8
5.2 6.6 5.2 5.6 6.2 25.4 37.4 40.3 8.9 14.1 5.8 10.7
6.3 5 3.1 5 6.2 24.1 42.4 25.2 17.6 14.6 4 5.8
5.7 6.4 4 5.4 3.8 33.7 35.5 23.4 22.5 13.4 7.1 7.3
4.6 6.6 3.7 3.2 1.9 24.7 53 48.3 12.6 6.9 5.1 8.8
3.6 4.2 8.1 6.9 6.4 55.5 15.5 47.2 22.4 12 4.3 9.6
8.7 4 7.5 8.7 6.2 32.6 84.7 28.2 29.4 6.9 6.7 11.3
12.5 4.6 2.1 5 10.9 31.5 34.2 57.2 21.8 13 8.6 9.1
5.1 12.7 4.9 2.1 3.2 13.2 38.4 17.7 10.1 9.1 7.9 7.7
