"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
18.4 14.4 17.4 24.4 35.4 56.4 61.4 62.4 43.4 31.4 26.4 21.4
18.4 14.4 17.4 24.4 35.4 56.4 61.4 62.4 43.4 31.4 26.4 21.4
18.4 14.4 17.4 24.4 35.4 56.4 61.4 62.4 43.4 31.4 26.4 21.4
18.4 14.4 17.4 24.4 35.4 56.4 61.4 62.4 43.4 31.4 26.4 21.4
18.4 14.4 17.4 24.4 35.4 56.4 61.4 62.4 43.4 31.4 26.4 21.4
21.93 19.53 16.33 34.03 32.33 55.83 67.73 58.43 49.03 30.03 25.03 13.63
20.13 19.03 12.93 23.23 36.63 70.73 58.33 46.53 34.33 29.83 26.83 30.63
22.53 15.53 14.43 22.83 27.03 85.43 79.63 78.43 41.43 37.23 27.23 17.93
14.43 12.33 16.73 17.93 37.63 81.73 66.33 49.03 36.53 22.73 28.73 20.93
25.03 10.63 15.73 21.43 36.33 59.43 62.63 77.23 52.43 36.03 19.23 21.93
18.03 16.33 20.73 19.93 32.43 64.43 75.03 80.23 51.03 38.93 34.13 29.13
17.13 10.93 16.73 17.63 39.23 74.13 29.33 63.83 34.13 22.23 20.03 18.93
13.73 9.43 14.93 34.73 42.13 58.83 71.93 54.13 43.83 25.63 19.93 14.63
12.33 8.13 13.83 18.63 24.33 67.13 42.33 59.73 44.63 27.13 28.93 16.43
20.63 14.43 7.83 34.93 36.53 62.23 78.83 85.53 36.83 29.13 22.03 18.03
18.43 10.23 10.63 28.33 36.23 46.33 58.23 30.93 41.53 33.13 21.83 17.83
16.93 12.13 14.53 25.03 49.03 27.93 47.33 84.53 45.23 28.63 22.83 18.03
14.73 13.33 16.53 19.73 28.03 56.43 37.93 39.13 47.83 27.33 27.43 22.23
14.73 13.23 16.93 19.63 42.13 55.83 77.13 81.03 32.23 36.73 20.63 20.33
25.23 11.63 21.93 20.23 43.33 74.63 67.23 73.03 45.13 39.53 21.13 16.83
14.47 13.17 14.47 22.67 34.17 51.17 64.57 79.67 43.67 34.67 33.87 19.67
18.77 14.37 20.37 27.07 30.07 52.47 57.77 50.57 45.57 41.87 34.27 22.17
22.87 18.87 16.47 24.17 28.17 58.87 62.07 65.67 55.97 37.47 26.17 24.57
20.07 19.47 22.27 21.87 49.97 65.47 46.87 49.37 42.97 29.67 34.37 36.57
13.67 15.17 19.97 18.67 36.57 36.77 94.87 53.57 39.57 25.37 33.57 21.87
17.57 16.67 15.77 28.17 43.07 67.57 56.37 42.97 47.27 34.47 22.47 23.47
15.77 16.67 15.97 31.87 31.87 45.97 36.87 67.87 59.57 28.77 24.27 28.67
21.07 12.17 20.87 25.47 32.87 32.87 56.07 60.37 35.47 33.57 28.47 20.87
19.17 19.37 13.67 19.97 33.67 45.47 48.17 52.97 27.87 26.37 19.87 19.27
19.37 10.67 22.67 21.07 28.27 42.27 75.57 65.07 49.57 26.07 25.67 16.37
21.97 16.87 20.57 21.87 28.67 39.17 94.67 58.77 55.57 26.17 25.07 17.47
18.17 16.37 15.97 14.27 24.37 51.67 59.67 55.17 21.77 25.87 18.57 23.77
20.87 14.57 16.77 42.37 22.07 66.17 68.97 90.67 51.57 26.07 30.87 18.67
16.17 15.27 26.97 30.77 43.87 58.87 67.07 61.37 42.07 39.17 35.67 25.27
16.67 15.27 26.07 22.67 48.47 45.97 36.47 56.17 46.97 40.87 28.77 21.67
14.46 13.16 14.46 22.66 34.16 51.16 64.56 79.66 43.66 34.66 33.86 19.66
18.76 14.36 20.36 27.06 30.06 52.46 57.76 50.56 45.56 41.86 34.26 22.16
22.86 18.86 16.46 24.16 28.16 58.86 62.06 65.66 55.96 37.46 26.16 24.56
20.06 19.46 22.26 21.86 49.96 65.46 46.86 49.36 42.96 29.66 34.36 36.56
13.66 15.16 19.96 18.66 36.56 36.76 94.86 53.56 39.56 25.36 33.56 21.86
17.56 16.66 15.76 28.16 43.06 67.56 56.36 42.96 47.26 34.46 22.46 23.46
15.76 16.66 15.96 31.86 31.86 45.96 36.86 67.86 59.56 28.76 24.26 28.66
21.06 12.16 20.86 25.46 32.86 32.86 56.06 60.36 35.46 33.56 28.46 20.86
19.16 19.36 13.66 19.96 33.66 45.46 48.16 52.96 27.86 26.36 19.86 19.26
19.36 10.66 22.66 21.06 28.26 42.26 75.56 65.06 49.56 26.06 25.66 16.36
21.96 16.86 20.56 21.86 28.66 39.16 94.66 58.76 55.56 26.16 25.06 17.46
18.16 16.36 15.96 14.26 24.36 51.66 59.66 55.16 21.76 25.86 18.56 23.76
20.86 14.56 16.76 42.36 22.06 66.16 68.96 90.66 51.56 26.06 30.86 18.66
16.16 15.26 26.96 30.76 43.86 58.86 67.06 61.36 42.06 39.16 35.66 25.26
16.66 15.26 26.06 22.66 48.46 45.96 36.46 56.16 46.96 40.86 28.76 21.66
18.63 14.63 17.63 24.63 35.63 56.63 61.63 62.63 43.63 31.63 26.63 21.63
18.63 14.63 17.63 24.63 35.63 56.63 61.63 62.63 43.63 31.63 26.63 21.63
18.63 14.63 17.63 24.63 35.63 56.63 61.63 62.63 43.63 31.63 26.63 21.63
18.63 14.63 17.63 24.63 35.63 56.63 61.63 62.63 43.63 31.63 26.63 21.63
18.63 14.63 17.63 24.63 35.63 56.63 61.63 62.63 43.63 31.63 26.63 21.63
18.63 14.63 17.63 24.63 35.63 56.63 61.63 62.63 43.63 31.63 26.63 21.63
18.63 14.63 17.63 24.63 35.63 56.63 61.63 62.63 43.63 31.63 26.63 21.63
18.63 14.63 17.63 24.63 35.63 56.63 61.63 62.63 43.63 31.63 26.63 21.63
18.63 14.63 17.63 24.63 35.63 56.63 61.63 62.63 43.63 31.63 26.63 21.63
18.63 14.63 17.63 24.63 35.63 56.63 61.63 62.63 43.63 31.63 26.63 21.63
18.63 14.63 17.63 24.63 35.63 56.63 61.63 62.63 43.63 31.63 26.63 21.63
18.63 14.63 17.63 24.63 35.63 56.63 61.63 62.63 43.63 31.63 26.63 21.63
18.63 14.63 17.63 24.63 35.63 56.63 61.63 62.63 43.63 31.83 26.63 17.03
18.63 14.63 17.63 24.63 35.63 40.93 60.93 62.63 25.03 23.43 26.63 21.83
18.53 10.43 22.83 13.53 26.03 89.33 71.83 62.63 23.43 32.63 22.93 17.03
18.64 14.64 17.64 24.64 35.64 56.64 61.64 62.64 43.64 31.64 26.64 21.64
18.64 14.64 17.64 24.64 35.64 56.64 61.64 62.64 43.64 31.64 26.64 21.64
18.64 14.64 17.64 24.64 35.64 56.64 61.64 62.64 43.64 31.64 26.64 21.64
18.64 14.64 17.64 24.64 35.64 56.64 61.64 62.64 43.64 31.64 26.64 21.64
18.64 14.64 17.64 24.64 35.64 56.64 61.64 62.64 43.64 31.64 26.64 21.64
