"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-31.49 -26.69 -20.19 -5.39 4.81 14.31 22.51 17.31 9.21 -1.69 -21.59 -30.39
-27.39 -27.79 -23.59 -3.39 4.91 13.11 20.91 16.61 9.11 -8.89 -21.79 -29.19
-33.39 -30.09 -13.19 -7.49 4.51 16.21 19.81 15.61 9.21 -1.69 -21.69 -22.59
-25.39 -22.69 -19.09 -4.99 5.51 14.01 19.91 18.41 9.61 -4.09 -21.89 -26.59
-31.89 -32.49 -18.19 -5.19 6.81 17.21 23.51 17.81 8.41 -6.89 -20.29 -31.09
-34.73 -27.03 -11.93 -5.23 3.97 12.37 19.07 14.57 10.47 -5.53 -20.53 -32.13
-25.63 -22.43 -16.73 -5.43 2.77 14.07 21.47 17.27 9.57 -4.13 -24.83 -30.13
-27.43 -21.93 -15.53 -8.43 2.77 13.47 21.07 17.27 8.67 -1.03 -18.53 -28.53
-27.13 -22.13 -22.13 -9.13 2.67 13.07 22.17 16.87 10.27 -4.13 -21.83 -27.83
-31.73 -32.43 -15.43 -5.33 3.77 11.17 21.87 17.87 8.57 -2.23 -26.73 -28.13
-33.43 -36.33 -22.13 -10.03 5.57 13.87 19.77 15.97 9.87 -5.93 -25.43 -23.33
-27.23 -27.53 -15.63 -4.43 4.07 16.47 24.37 15.37 8.47 3.17 -15.83 -20.03
-30.73 -24.93 -8.23 -2.53 3.97 12.67 22.07 14.97 6.87 -3.43 -30.53 -33.73
-35.63 -38.13 -19.23 -8.43 4.37 14.17 23.97 16.97 6.37 -5.93 -16.93 -25.33
-29.53 -29.43 -17.13 -6.83 2.07 12.97 22.87 14.37 9.37 -5.73 -18.93 -26.33
-28.33 -30.63 -18.03 -7.13 5.07 14.87 21.97 18.67 9.57 -2.63 -12.93 -24.73
-33.33 -28.53 -18.03 -4.03 3.17 16.17 20.67 15.87 6.17 -3.93 -25.83 -28.53
-27.13 -24.03 -14.33 -8.13 4.87 13.37 21.07 17.67 9.97 -3.53 -20.33 -26.73
-35.73 -32.73 -15.83 -4.63 3.07 12.47 18.37 16.87 9.37 -10.13 -27.73 -28.23
-25.53 -26.53 -14.03 -4.33 6.37 16.67 21.27 15.87 9.37 -2.83 -19.93 -20.83
-26.95 -30.35 -19.65 -3.55 3.25 14.55 19.45 14.55 9.15 -7.85 -20.85 -32.05
-32.15 -32.35 -19.35 -4.45 5.95 14.35 19.15 14.35 8.05 -9.65 -18.25 -29.05
-33.35 -21.85 -18.15 -5.45 3.95 13.85 21.45 16.35 7.65 -1.15 -11.85 -30.65
-39.85 -36.75 -20.25 -8.25 2.35 17.65 22.35 15.15 8.15 -7.25 -21.65 -24.75
-33.15 -27.75 -20.05 -5.95 2.35 13.65 21.85 18.75 9.45 -1.45 -23.65 -26.85
-20.85 -25.75 -16.45 -2.95 4.35 15.05 20.35 16.05 7.45 -6.65 -17.85 -22.95
-33.15 -22.65 -20.85 -1.75 4.45 14.45 20.85 17.15 7.15 -10.75 -23.25 -25.25
-26.55 -25.75 -13.55 -8.85 3.55 15.05 19.65 16.65 10.15 -2.45 -12.45 -23.55
-26.25 -27.35 -17.75 -11.75 5.95 16.45 23.95 16.45 9.95 -6.25 -25.45 -26.95
-33.85 -32.35 -18.45 -4.95 4.35 17.75 19.65 15.45 8.55 -2.05 -17.85 -28.15
-30.85 -21.75 -17.75 -7.55 3.85 14.15 23.05 16.55 8.45 -0.85 -16.75 -28.55
-34.15 -27.45 -19.65 -7.25 3.35 10.15 20.95 16.65 8.85 -4.15 -27.55 -27.85
-27.65 -29.45 -17.15 -8.65 5.05 14.45 19.75 15.85 10.65 -2.65 -16.75 -19.05
-28.95 -20.05 -12.55 -8.05 5.45 10.75 18.45 14.85 6.25 -3.85 -21.95 -24.25
-34.55 -26.95 -7.45 -3.45 6.95 16.75 21.95 16.25 8.55 -3.25 -23.25 -26.85
-27.17 -30.57 -19.87 -3.77 3.03 14.33 19.23 14.33 8.93 -8.07 -21.07 -32.27
-32.37 -32.57 -19.57 -4.67 5.73 14.13 18.93 14.13 7.83 -9.87 -18.47 -29.27
-33.57 -22.07 -18.37 -5.67 3.73 13.63 21.23 16.13 7.43 -1.37 -12.07 -30.87
-40.07 -36.97 -20.47 -8.47 2.13 17.43 22.13 14.93 7.93 -7.47 -21.87 -24.97
-33.37 -27.97 -20.27 -6.17 2.13 13.43 21.63 18.53 9.23 -1.67 -23.87 -27.07
-21.07 -25.97 -16.67 -3.17 4.13 14.83 20.13 15.83 7.23 -6.87 -18.07 -23.17
