"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-34.18 -33.78 -30.48 -17.58 -6.08 7.62 10.92 8.02 1.12 -12.08 -26.38 -32.28
-32.88 -31.88 -27.28 -17.38 -3.28 7.62 10.72 7.92 1.12 -12.18 -26.48 -34.28
-35.28 -31.98 -24.98 -17.08 -3.38 7.22 10.82 8.02 1.22 -12.08 -26.58 -32.28
-32.88 -31.68 -27.18 -17.38 -3.38 7.72 10.92 7.92 1.32 -12.08 -26.58 -32.28
-39.18 -34.98 -28.88 -18.38 -2.88 7.32 10.32 8.02 0.62 -11.88 -27.88 -35.68
-32.94 -32.34 -32.24 -19.84 -2.44 7.36 10.66 5.66 -0.34 -12.24 -25.64 -33.84
-31.94 -29.74 -23.44 -13.64 -3.64 5.66 9.36 6.86 -2.64 -14.14 -25.74 -32.24
-28.44 -30.24 -29.24 -18.14 -6.74 4.46 9.36 5.36 0.16 -15.34 -25.34 -30.34
-42.24 -33.44 -29.74 -19.64 -4.64 9.76 8.76 6.76 -2.34 -13.84 -28.04 -30.64
-35.94 -35.44 -27.74 -18.94 -5.84 6.76 8.56 5.56 -2.54 -14.74 -25.64 -37.64
-36.64 -36.04 -27.64 -20.44 -3.94 7.46 9.26 7.36 0.86 -14.74 -23.54 -30.54
-38.04 -35.14 -24.24 -19.64 -0.04 7.66 9.06 5.56 1.16 -10.54 -28.84 -32.74
-29.74 -30.24 -25.24 -18.34 -4.14 6.76 9.86 8.86 1.36 -14.24 -28.74 -37.44
-25.74 -34.74 -31.14 -17.74 -3.14 7.86 11.16 8.76 2.06 -14.14 -31.74 -32.54
-32.14 -31.44 -28.04 -18.94 -2.24 9.66 8.86 5.76 2.86 -13.94 -28.54 -31.94
-34.04 -33.74 -28.74 -17.34 -3.94 6.26 11.66 8.26 0.96 -12.94 -27.74 -33.64
-36.14 -28.64 -27.54 -17.34 -3.04 4.36 10.76 7.06 0.66 -11.24 -31.04 -30.64
-39.94 -32.64 -31.44 -16.94 -4.74 8.46 11.26 6.36 0.26 -12.94 -25.04 -32.34
-35.24 -35.14 -26.04 -18.64 -4.54 7.96 11.76 8.86 1.56 -8.64 -26.84 -38.44
-37.54 -29.94 -26.94 -18.34 -4.64 5.46 9.66 8.56 0.36 -11.64 -25.44 -34.14
-32.8 -31.6 -30.1 -20.8 -8.3 5.4 10.1 7 -0.1 -12.4 -31.8 -40.1
-40.2 -26 -24.6 -15.6 -1.6 6.7 9.3 6.6 -0.3 -13 -28.4 -33.1
-40.6 -30.8 -25.4 -19 -4 6.9 9.9 7.8 0.3 -12.5 -28.1 -34.6
-36.9 -34.6 -26.7 -19.3 -5.1 6.1 10.1 6.3 0.6 -12.5 -26.9 -32.7
-39.2 -36.6 -30.5 -17.7 -3.8 7.1 10.3 7.5 0.7 -12.7 -27.1 -32.9
-33.3 -32.2 -27.7 -18 -3.9 7.1 10.2 7.4 0.8 -12.6 -26.7 -33
-33.4 -32.5 -27.6 -18 -3.9 7.1 10.2 7.4 0.7 -12.7 -27.1 -32.7
-33.4 -32.3 -27.5 -17.9 -3.9 7.1 10.2 7.4 0.7 -12.6 -27 -32.8
-33.4 -32.4 -27.6 -18 -3.9 7.1 10.2 7.4 0.8 -12.6 -26.8 -32.7
-33.2 -32.4 -27.5 -18 -3.8 7.1 10.3 7.4 0.6 -12.6 -27 -32.8
-33.3 -32.3 -26.5 -17.2 -4.3 7.4 10.4 7.6 1.7 -11.2 -25.1 -34.1
-35.2 -33.4 -29.2 -18.6 -4.7 7.6 10.7 8.1 0.9 -12.7 -22.1 -28.8
-34.7 -31.6 -28.9 -16.8 -4.7 7 10.2 7.4 0.6 -12.5 -28.1 -33.3
-32.3 -30.7 -28.7 -18.3 -4.2 6.8 9.9 7.1 0.1 -13.4 -28.5 -32.6
-31.4 -33.7 -27.9 -17.7 -4.6 7.3 10.3 7.5 0.7 -12.6 -26.6 -33.6
-33.07 -32.47 -32.37 -19.97 -2.57 7.23 10.53 5.53 -0.47 -12.37 -25.77 -33.97
-32.07 -29.87 -23.57 -13.77 -3.77 5.53 9.23 6.73 -2.77 -14.27 -25.87 -32.37
-28.57 -30.37 -29.37 -18.27 -6.87 4.33 9.23 5.23 0.03 -15.47 -25.47 -30.47
-42.37 -33.57 -29.87 -19.77 -4.77 9.63 8.63 6.63 -2.47 -13.97 -28.17 -30.77
-36.07 -35.57 -27.87 -19.07 -5.97 6.63 8.43 5.43 -2.67 -14.87 -25.77 -37.77
-36.77 -36.17 -27.77 -20.57 -4.07 7.33 9.13 7.23 0.73 -14.87 -23.67 -30.67
-38.17 -35.27 -24.37 -19.77 -0.17 7.53 8.93 5.43 1.03 -10.67 -28.97 -32.87
