"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-36.05 -30.85 -26.15 -11.25 -0.95 8.45 17.05 12.05 4.15 -6.85 -26.85 -34.95
-31.15 -32.45 -30.35 -8.85 -1.15 7.25 14.95 11.85 4.05 -14.35 -26.15 -33.55
-38.95 -34.85 -18.05 -13.55 -1.55 10.45 14.25 10.55 4.15 -7.35 -26.45 -26.05
-29.35 -26.95 -24.75 -10.85 -0.35 8.25 13.85 13.55 4.35 -9.25 -25.95 -31.05
-35.15 -37.95 -23.95 -10.45 1.25 12.25 18.25 13.15 3.35 -12.45 -25.05 -36.45
-39.33 -31.83 -17.33 -11.03 -2.03 6.77 13.67 9.57 5.27 -10.73 -25.13 -36.53
-30.23 -27.13 -22.13 -11.13 -3.13 8.37 16.07 12.37 4.57 -9.23 -29.33 -34.53
-31.63 -26.73 -21.23 -14.23 -3.23 7.97 15.67 12.27 3.47 -6.33 -23.13 -33.03
-31.83 -26.33 -27.73 -14.93 -3.33 7.37 16.77 11.87 5.27 -9.23 -26.43 -31.83
-36.03 -36.83 -20.93 -11.13 -2.13 5.47 16.67 12.87 3.47 -7.53 -31.43 -32.23
-37.83 -40.93 -27.63 -15.73 -0.43 8.17 14.37 10.87 4.67 -11.23 -30.03 -27.23
-31.83 -32.03 -21.13 -10.03 -1.83 10.77 19.07 10.37 3.47 -1.93 -20.23 -24.13
-34.93 -29.13 -13.73 -8.43 -2.03 6.97 16.47 9.97 1.87 -8.63 -35.33 -38.03
-39.73 -42.43 -24.73 -14.23 -1.43 8.67 18.57 11.87 1.27 -11.03 -21.43 -29.43
-33.83 -34.03 -22.43 -12.73 -3.93 7.27 17.47 9.27 4.27 -10.93 -23.63 -30.43
-32.83 -34.93 -23.33 -13.03 -0.83 9.17 16.47 13.87 4.47 -8.03 -17.63 -28.83
-37.63 -33.13 -23.53 -9.83 -2.83 10.57 15.17 10.77 0.97 -9.03 -30.53 -32.93
-31.73 -28.33 -19.73 -13.83 -1.13 7.67 15.77 12.77 4.77 -8.83 -25.13 -31.23
-40.13 -36.93 -21.23 -10.33 -2.83 6.87 12.87 11.87 4.17 -15.43 -32.63 -32.33
-29.83 -30.93 -19.83 -10.23 0.47 11.07 15.87 10.97 4.37 -8.13 -24.83 -24.93
-31.09 -34.89 -25.09 -9.29 -2.69 9.01 14.01 9.51 4.01 -13.19 -25.69 -36.49
-36.19 -36.89 -24.99 -10.19 0.21 8.81 13.71 9.31 2.91 -14.99 -23.09 -33.49
-37.79 -26.29 -23.79 -11.49 -1.89 8.21 16.11 11.31 2.51 -6.29 -16.69 -35.29
-44.19 -41.69 -25.99 -13.99 -3.69 12.01 17.11 10.11 3.01 -12.39 -26.39 -29.29
-37.29 -32.29 -25.59 -11.69 -3.49 7.91 16.31 13.71 4.31 -6.59 -28.69 -30.79
-24.79 -30.29 -21.99 -8.79 -1.89 9.41 14.91 11.21 2.31 -11.89 -22.29 -27.49
-37.49 -27.19 -26.39 -7.69 -1.59 8.81 15.41 12.21 2.01 -15.99 -27.99 -29.69
-30.79 -30.19 -19.09 -14.69 -2.29 9.51 14.21 11.71 5.01 -7.59 -17.29 -28.09
-30.29 -31.89 -23.19 -17.69 -0.09 10.91 18.71 11.41 4.91 -11.29 -30.19 -31.39
-37.99 -36.69 -23.89 -10.79 -1.59 12.11 14.11 10.51 3.51 -7.29 -22.39 -32.39
-34.99 -26.49 -23.49 -13.49 -2.09 8.41 17.61 11.41 3.21 -6.09 -21.39 -33.19
-38.69 -32.09 -25.19 -12.99 -2.49 4.41 15.51 11.61 3.71 -9.29 -32.19 -32.19
-31.89 -33.89 -22.59 -14.89 -0.79 8.91 14.31 10.71 5.51 -8.09 -21.59 -23.19
-33.29 -24.69 -18.09 -13.89 -0.39 5.11 13.01 9.71 1.01 -9.19 -26.99 -28.59
-38.89 -31.49 -13.19 -8.99 0.91 11.31 16.61 11.11 3.51 -8.69 -28.39 -31.59
-31.22 -35.02 -25.22 -9.42 -2.82 8.88 13.88 9.38 3.88 -13.32 -25.82 -36.62
-36.32 -37.02 -25.12 -10.32 0.08 8.68 13.58 9.18 2.78 -15.12 -23.22 -33.62
-37.92 -26.42 -23.92 -11.62 -2.02 8.08 15.98 11.18 2.38 -6.42 -16.82 -35.42
-44.32 -41.82 -26.12 -14.12 -3.82 11.88 16.98 9.98 2.88 -12.52 -26.52 -29.42
-37.42 -32.42 -25.72 -11.82 -3.62 7.78 16.18 13.58 4.18 -6.72 -28.82 -30.92
-24.92 -30.42 -22.12 -8.92 -2.02 9.28 14.78 11.08 2.18 -12.02 -22.42 -27.62
-37.62 -27.32 -26.52 -7.82 -1.72 8.68 15.28 12.08 1.88 -16.12 -28.12 -29.82
-30.92 -30.32 -19.22 -14.82 -2.42 9.38 14.08 11.58 4.88 -7.72 -17.42 -28.22
-30.42 -32.02 -23.32 -17.82 -0.22 10.78 18.58 11.28 4.78 -11.42 -30.32 -31.52
-38.12 -36.82 -24.02 -10.92 -1.72 11.98 13.98 10.38 3.38 -7.42 -22.52 -32.52
-35.12 -26.62 -23.62 -13.62 -2.22 8.28 17.48 11.28 3.08 -6.22 -21.52 -33.32
-38.82 -32.22 -25.32 -13.12 -2.62 4.28 15.38 11.48 3.58 -9.42 -32.32 -32.32
-32.02 -34.02 -22.72 -15.02 -0.92 8.78 14.18 10.58 5.38 -8.22 -21.72 -23.32
-33.42 -24.82 -18.22 -14.02 -0.52 4.98 12.88 9.58 0.88 -9.32 -27.12 -28.72
-39.02 -31.62 -13.32 -9.12 0.78 11.18 16.48 10.98 3.38 -8.82 -28.52 -31.72
-32.85 -32.25 -26.15 -12.75 -3.85 6.95 13.35 11.35 6.35 -7.15 -29.95 -40.45
-34.55 -31.65 -23.75 -11.85 0.35 9.55 15.55 9.65 4.45 -11.55 -26.85 -30.55
-30.65 -30.95 -21.65 -12.75 -3.85 7.95 17.05 11.85 5.35 -10.45 -24.85 -37.05
-39.95 -34.75 -23.75 -12.65 -2.85 7.75 15.75 11.75 3.95 -8.95 -25.85 -31.15
-34.25 -31.65 -21.55 -12.25 -2.45 8.65 15.05 11.95 1.65 -11.55 -25.75 -39.15
-29.75 -30.15 -19.35 -13.15 -4.95 8.05 18.75 11.05 4.35 -7.95 -23.75 -33.45
-35.15 -40.25 -17.95 -13.35 0.45 11.65 17.85 12.85 3.15 -9.95 -27.35 -30.05
-35.95 -32.15 -24.85 -13.85 -1.95 9.15 16.45 13.85 6.55 -8.35 -27.75 -30.75
-37.15 -31.95 -20.15 -13.05 0.85 7.05 17.75 11.75 3.85 -9.05 -24.65 -30.45
-26.15 -31.55 -26.55 -12.75 -3.25 6.25 12.85 10.55 4.05 -6.65 -23.25 -31.05
-31.35 -34.15 -15.55 -9.25 -6.35 6.45 15.65 14.25 2.85 -5.25 -25.65 -32.55
-38.55 -28.05 -24.65 -11.55 1.65 10.35 12.45 11.35 5.75 -6.65 -29.25 -34.65
-33.15 -29.25 -25.05 -12.15 -2.15 8.55 16.85 13.65 4.15 -8.05 -25.25 -30.75
-39.55 -33.65 -20.65 -11.55 -3.05 7.45 16.85 10.95 3.85 -5.55 -21.95 -34.15
-28.25 -35.85 -22.25 -15.35 -1.75 9.65 15.35 9.25 3.45 -9.15 -19.75 -33.55
-32.83 -32.23 -26.13 -12.73 -3.83 6.97 13.37 11.37 6.37 -7.13 -29.93 -40.43
-34.53 -31.63 -23.73 -11.83 0.37 9.57 15.57 9.67 4.47 -11.53 -26.83 -30.53
-30.63 -30.93 -21.63 -12.73 -3.83 7.97 17.07 11.87 5.37 -10.43 -24.83 -37.03
-39.93 -34.73 -23.73 -12.63 -2.83 7.77 15.77 11.77 3.97 -8.93 -25.83 -31.13
-34.23 -31.63 -21.53 -12.23 -2.43 8.67 15.07 11.97 1.67 -11.53 -25.73 -39.13
-29.73 -30.13 -19.33 -13.13 -4.93 8.07 18.77 11.07 4.37 -7.93 -23.73 -33.43
-35.13 -40.23 -17.93 -13.33 0.47 11.67 17.87 12.87 3.17 -9.93 -27.33 -30.03
-35.93 -32.13 -24.83 -13.83 -1.93 9.17 16.47 13.87 6.57 -8.33 -27.73 -30.73
-37.13 -31.93 -20.13 -13.03 0.87 7.07 17.77 11.77 3.87 -9.03 -24.63 -30.43
-26.13 -31.53 -26.53 -12.73 -3.23 6.27 12.87 10.57 4.07 -6.63 -23.23 -31.03
-31.33 -34.13 -15.53 -9.23 -6.33 6.47 15.67 14.27 2.87 -5.23 -25.63 -32.53
-38.53 -28.03 -24.63 -11.53 1.67 10.37 12.47 11.37 5.77 -6.63 -29.23 -34.63
-33.13 -29.23 -25.03 -12.13 -2.13 8.57 16.87 13.67 4.17 -8.03 -25.23 -30.73
-39.53 -33.63 -20.63 -11.53 -3.03 7.47 16.87 10.97 3.87 -5.53 -21.93 -34.13
-28.23 -35.83 -22.23 -15.33 -1.73 9.67 15.37 9.27 3.47 -9.13 -19.73 -33.53
-40.41 -26.71 -19.71 -14.11 -1.31 6.99 13.29 11.49 1.29 -11.61 -22.91 -36.61
-33.91 -31.41 -22.11 -14.01 -2.81 4.69 14.69 11.39 3.89 -12.81 -33.71 -34.61
-35.31 -23.61 -23.51 -12.91 -1.51 5.49 16.39 9.49 4.19 -8.41 -24.61 -35.41
-33.71 -36.01 -20.41 -10.71 -0.41 10.29 16.39 13.99 1.99 -6.21 -21.91 -31.81
-32.41 -27.71 -22.81 -11.71 -0.41 5.39 17.49 10.49 4.39 -9.11 -25.11 -30.91
-34.91 -31.51 -20.41 -9.21 -1.11 11.19 15.19 11.69 4.69 -7.01 -28.11 -27.01
-34.81 -32.01 -21.71 -11.51 -1.31 8.89 15.89 11.89 4.19 -9.21 -25.61 -31.01
-34.61 -31.91 -22.11 -11.71 -0.11 11.79 16.79 13.09 4.39 -8.01 -26.21 -38.11
-39.81 -28.41 -27.31 -15.01 -4.31 8.69 17.29 11.89 2.49 -9.71 -24.01 -31.61
-35.11 -26.01 -27.41 -15.11 -0.91 7.99 15.99 12.39 4.39 -10.31 -30.61 -37.81
-36.21 -31.01 -26.31 -11.41 -1.11 8.29 16.89 11.89 3.99 -7.01 -27.01 -35.11
-31.31 -32.61 -30.51 -9.01 -1.31 7.09 14.79 11.69 3.89 -14.51 -26.31 -33.71
-39.11 -35.01 -18.21 -13.71 -1.71 10.29 14.09 10.39 3.99 -7.51 -26.61 -26.21
-29.51 -27.11 -24.91 -11.01 -0.51 8.09 13.69 13.39 4.19 -9.41 -26.11 -31.21
-35.31 -38.11 -24.11 -10.61 1.09 12.09 18.09 12.99 3.19 -12.61 -25.21 -36.61
-39.36 -31.86 -17.36 -11.06 -2.06 6.74 13.64 9.54 5.24 -10.76 -25.16 -36.56
-30.26 -27.16 -22.16 -11.16 -3.16 8.34 16.04 12.34 4.54 -9.26 -29.36 -34.56
-31.66 -26.76 -21.26 -14.26 -3.26 7.94 15.64 12.24 3.44 -6.36 -23.16 -33.06
-31.86 -26.36 -27.76 -14.96 -3.36 7.34 16.74 11.84 5.24 -9.26 -26.46 -31.86
-36.06 -36.86 -20.96 -11.16 -2.16 5.44 16.64 12.84 3.44 -7.56 -31.46 -32.26
-37.86 -40.96 -27.66 -15.76 -0.46 8.14 14.34 10.84 4.64 -11.26 -30.06 -27.26
-31.86 -32.06 -21.16 -10.06 -1.86 10.74 19.04 10.34 3.44 -1.96 -20.26 -24.16
-34.96 -29.16 -13.76 -8.46 -2.06 6.94 16.44 9.94 1.84 -8.66 -35.36 -38.06
-39.76 -42.46 -24.76 -14.26 -1.46 8.64 18.54 11.84 1.24 -11.06 -21.46 -29.46
-33.86 -34.06 -22.46 -12.76 -3.96 7.24 17.44 9.24 4.24 -10.96 -23.66 -30.46
-32.86 -34.96 -23.36 -13.06 -0.86 9.14 16.44 13.84 4.44 -8.06 -17.66 -28.86
-37.66 -33.16 -23.56 -9.86 -2.86 10.54 15.14 10.74 0.94 -9.06 -30.56 -32.96
-31.76 -28.36 -19.76 -13.86 -1.16 7.64 15.74 12.74 4.74 -8.86 -25.16 -31.26
-40.16 -36.96 -21.26 -10.36 -2.86 6.84 12.84 11.84 4.14 -15.46 -32.66 -32.36
-29.86 -30.96 -19.86 -10.26 0.44 11.04 15.84 10.94 4.34 -8.16 -24.86 -24.96
-31.18 -34.98 -25.18 -9.38 -2.78 8.92 13.92 9.42 3.92 -13.28 -25.78 -36.58
-36.28 -36.98 -25.08 -10.28 0.12 8.72 13.62 9.22 2.82 -15.08 -23.18 -33.58
-37.88 -26.38 -23.88 -11.58 -1.98 8.12 16.02 11.22 2.42 -6.38 -16.78 -35.38
-44.28 -41.78 -26.08 -14.08 -3.78 11.92 17.02 10.02 2.92 -12.48 -26.48 -29.38
