"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
15.24 10.24 5.24 6.24 8.24 19.24 35.24 31.24 19.24 17.24 17.24 13.24
15.24 10.24 5.24 6.24 8.24 19.24 35.24 31.24 19.24 17.24 17.24 13.24
15.24 10.24 5.24 6.24 8.24 19.24 35.24 31.24 19.24 17.24 17.24 13.24
15.24 10.24 5.24 6.24 8.24 19.24 35.24 31.24 19.24 17.24 17.24 13.24
15.24 10.24 5.24 6.24 8.24 19.24 35.24 31.24 19.24 17.24 17.24 13.24
13.2 5.7 4.4 7.1 8.2 11.9 29.1 43.9 12.3 18.5 31.2 9.7
22.7 18.5 7.6 7.1 8 35.2 46.1 57 20.4 19.5 19.4 13.3
27.3 13.2 5.8 10.4 5.5 18.8 37.7 27.6 14.7 21.2 17.8 19
15.4 9.1 2 4.1 9.4 14.4 54 30.1 18.8 20.4 17.9 18.4
16.6 3.3 4.7 6.7 5 12.5 18.2 26.9 12.9 18.4 45.8 10
25.3 20.1 7.7 4.8 7.1 35.3 36.5 24.8 21.1 12.7 39.5 10.2
27.5 7.1 10.4 12.7 15 20.3 38.1 18.8 12.4 20.8 8.2 25.8
23.8 15.5 6.2 2.7 11.1 25.4 42 41.2 11.9 21.4 16.5 15
33.7 4.6 2 4.7 3.3 8.5 15.3 16 20 13.6 5.6 14.4
5 6.3 3.8 3 12.3 15.5 20.4 32.5 10 12 27.6 7.6
13.9 8.4 4.1 1.2 3.9 13.4 18.9 13.2 14.8 16 18.1 17.3
11 10.9 1.5 4 7.1 11.8 30.5 36.9 15.8 18.1 10.5 19.2
9.2 4.9 1.4 3.2 2.5 4.9 51.2 39.3 19.1 25.8 22.8 8.7
6.4 6 2.8 1.1 3.5 17.6 32.1 14.7 22.1 9.3 17.8 1.9
8.2 9.6 5.6 5.6 3.7 17 31.4 37.5 15.4 16.1 20.2 7
13.69 7.09 5.09 5.69 4.69 33.59 34.09 19.79 16.19 10.59 7.79 6.69
16.49 9.89 2.89 6.49 9.29 22.39 20.09 47.99 52.89 17.39 11.39 15.49
19.79 7.89 2.39 8.09 7.69 14.89 45.09 35.69 8.79 13.09 10.79 10.39
14.59 15.79 5.29 4.29 8.99 18.69 50.09 36.19 30.09 11.09 15.29 13.89
9.49 14.99 5.49 2.59 4.09 30.79 54.19 21.39 8.59 16.89 8.79 7.79
11.19 8.59 7.19 7.59 8.49 25.39 54.39 22.89 20.99 13.29 8.39 13.29
16.39 13.69 6.79 13.79 10.39 10.89 7.29 14.79 16.09 17.19 14.69 17.19
11.69 7.09 3.79 6.39 6.29 12.09 28.29 24.99 24.29 15.09 8.19 30.79
12.49 3.29 3.09 4.99 15.59 13.99 59.19 40.09 29.99 19.99 14.49 13.39
13.49 11.19 4.39 4.49 5.59 15.89 30.19 30.39 16.59 12.19 22.29 11.59
5.39 10.39 6.99 3.69 12.19 18.29 39.59 21.19 22.99 14.59 10.39 11.89
12.39 2.99 7.09 4.79 7.99 31.19 13.09 31.59 18.09 25.69 9.39 13.49
15.49 11.99 1.79 4.89 3.99 9.29 33.69 35.59 15.89 11.79 6.19 6.29
10.59 22.59 6.99 11.89 10.59 13.19 28.69 57.39 16.49 18.69 8.69 6.29
5.19 3.39 4.69 7.59 10.49 31.79 42.79 36.39 33.99 22.39 30.19 8.69
13.72 7.12 5.12 5.72 4.72 33.62 34.12 19.82 16.22 10.62 7.82 6.72
16.52 9.92 2.92 6.52 9.32 22.42 20.12 48.02 52.92 17.42 11.42 15.52
19.82 7.92 2.42 8.12 7.72 14.92 45.12 35.72 8.82 13.12 10.82 10.42
14.62 15.82 5.32 4.32 9.02 18.72 50.12 36.22 30.12 11.12 15.32 13.92
9.52 15.02 5.52 2.62 4.12 30.82 54.22 21.42 8.62 16.92 8.82 7.82
11.22 8.62 7.22 7.62 8.52 25.42 54.42 22.92 21.02 13.32 8.42 13.32
16.42 13.72 6.82 13.82 10.42 10.92 7.32 14.82 16.12 17.22 14.72 17.22
11.72 7.12 3.82 6.42 6.32 12.12 28.32 25.02 24.32 15.12 8.22 30.82
12.52 3.32 3.12 5.02 15.62 14.02 59.22 40.12 30.02 20.02 14.52 13.42
13.52 11.22 4.42 4.52 5.62 15.92 30.22 30.42 16.62 12.22 22.32 11.62
5.42 10.42 7.02 3.72 12.22 18.32 39.62 21.22 23.02 14.62 10.42 11.92
12.42 3.02 7.12 4.82 8.02 31.22 13.12 31.62 18.12 25.72 9.42 13.52
15.52 12.02 1.82 4.92 4.02 9.32 33.72 35.62 15.92 11.82 6.22 6.32
10.62 22.62 7.02 11.92 10.62 13.22 28.72 57.42 16.52 18.72 8.72 6.32
5.22 3.42 4.72 7.62 10.52 31.82 42.82 36.42 34.02 22.42 30.22 8.72
15.23 10.23 5.23 6.23 8.23 19.23 35.23 31.23 19.23 15.23 14.63 10.53
13.43 10.03 6.03 5.33 7.33 20.13 35.23 31.23 19.23 17.43 15.43 13.23
15.23 8.93 5.23 6.23 8.23 19.23 35.23 31.23 19.23 17.23 17.23 13.23
15.23 10.23 5.23 6.23 8.23 19.23 35.23 31.23 19.23 17.23 17.23 13.23
15.23 10.23 5.23 6.23 8.23 19.23 35.23 31.23 19.23 17.23 17.23 13.23
15.23 10.23 5.23 6.23 8.23 19.23 35.23 31.23 19.23 17.23 17.23 13.23
15.23 10.23 5.23 6.23 8.23 19.23 35.23 31.23 19.23 17.23 17.23 13.23
15.23 10.23 5.23 6.23 8.23 19.23 35.23 31.23 19.23 17.23 17.23 13.23
15.23 10.23 5.23 6.23 8.23 19.23 35.23 31.23 19.23 17.23 17.23 13.23
15.23 10.23 5.23 6.23 8.23 19.23 35.23 31.23 19.23 17.23 17.23 13.23
15.23 10.23 5.23 6.23 8.23 19.23 35.23 31.23 19.23 17.23 18.33 11.73
16.63 9.33 4.73 5.53 7.23 23.43 37.33 38.43 17.43 14.53 15.63 14.43
15.93 10.33 5.13 6.03 7.43 21.43 29.53 28.93 16.93 17.43 15.63 13.13
14.23 9.43 5.13 5.13 7.43 15.13 32.03 30.53 18.93 15.13 15.43 12.73
15.23 8.13 4.33 7.53 9.33 16.43 33.33 29.83 18.63 18.33 16.03 10.73
15.21 10.21 5.21 6.21 8.21 19.21 35.21 31.21 19.21 15.21 14.61 10.51
13.41 10.01 6.01 5.31 7.31 20.11 35.21 31.21 19.21 17.41 15.41 13.21
15.21 8.91 5.21 6.21 8.21 19.21 35.21 31.21 19.21 17.21 17.21 13.21
15.21 10.21 5.21 6.21 8.21 19.21 35.21 31.21 19.21 17.21 17.21 13.21
15.21 10.21 5.21 6.21 8.21 19.21 35.21 31.21 19.21 17.21 17.21 13.21
15.21 10.21 5.21 6.21 8.21 19.21 35.21 31.21 19.21 17.21 17.21 13.21
15.21 10.21 5.21 6.21 8.21 19.21 35.21 31.21 19.21 17.21 17.21 13.21
15.21 10.21 5.21 6.21 8.21 19.21 35.21 31.21 19.21 17.21 17.21 13.21
15.21 10.21 5.21 6.21 8.21 19.21 35.21 31.21 19.21 17.21 17.21 13.21
15.21 10.21 5.21 6.21 8.21 19.21 35.21 31.21 19.21 17.21 17.21 13.21
15.21 10.21 5.21 6.21 8.21 19.21 35.21 31.21 19.21 17.21 18.31 11.71
16.61 9.31 4.71 5.51 7.21 23.41 37.31 38.41 17.41 14.51 15.61 14.41
15.91 10.31 5.11 6.01 7.41 21.41 29.51 28.91 16.91 17.41 15.61 13.11
14.21 9.41 5.11 5.11 7.41 15.11 32.01 30.51 18.91 15.11 15.41 12.71
15.21 8.11 4.31 7.51 9.31 16.41 33.31 29.81 18.61 18.31 16.01 10.71
13.35 8.85 4.55 6.05 10.95 17.15 31.05 29.45 19.05 15.15 15.55 15.45
13.65 9.75 4.95 5.65 10.15 19.25 34.65 28.45 17.85 15.95 19.05 12.25
13.55 8.95 5.15 6.65 6.65 26.45 33.65 27.35 20.15 17.45 16.45 12.25
12.65 11.55 4.95 6.35 8.35 16.45 30.45 25.15 18.25 17.15 16.85 11.65
14.55 11.85 5.45 5.65 7.05 17.05 35.65 30.45 23.75 17.35 15.55 11.45
12.95 10.75 5.35 5.95 7.05 19.95 28.85 31.45 18.75 17.35 15.75 14.85
14.05 8.95 5.45 5.25 8.35 21.75 36.35 26.15 19.35 17.35 17.35 13.35
15.35 10.35 5.35 6.35 8.35 19.35 35.35 31.35 15.55 15.35 18.15 11.85
15.35 10.35 5.35 6.35 8.35 19.35 35.35 31.35 19.35 17.35 17.35 13.35
15.35 10.35 5.35 6.35 8.35 19.35 39.15 31.05 19.35 17.35 17.35 13.35
15.35 10.35 5.35 6.35 8.35 19.35 35.35 31.35 19.35 17.35 17.35 13.35
15.35 10.35 5.35 6.35 8.35 19.35 35.35 31.35 19.35 17.35 17.35 13.35
15.35 10.35 5.35 6.35 8.35 19.35 35.35 31.35 19.35 17.35 17.35 13.35
15.35 10.35 5.35 6.35 8.35 19.35 35.35 31.35 19.35 17.35 17.35 13.35
15.35 10.35 5.35 6.35 8.35 19.35 35.35 31.35 19.35 17.35 17.35 13.35
13.34 5.84 4.54 7.24 8.34 12.04 29.24 44.04 12.44 18.64 31.34 9.84
22.84 18.64 7.74 7.24 8.14 35.34 46.24 57.14 20.54 19.64 19.54 13.44
27.44 13.34 5.94 10.54 5.64 18.94 37.84 27.74 14.84 21.34 17.94 19.14
15.54 9.24 2.14 4.24 9.54 14.54 54.14 30.24 18.94 20.54 18.04 18.54
16.74 3.44 4.84 6.84 5.14 12.64 18.34 27.04 13.04 18.54 45.94 10.14
25.44 20.24 7.84 4.94 7.24 35.44 36.64 24.94 21.24 12.84 39.64 10.34
27.64 7.24 10.54 12.84 15.14 20.44 38.24 18.94 12.54 20.94 8.34 25.94
23.94 15.64 6.34 2.84 11.24 25.54 42.14 41.34 12.04 21.54 16.64 15.14
33.84 4.74 2.14 4.84 3.44 8.64 15.44 16.14 20.14 13.74 5.74 14.54
5.14 6.44 3.94 3.14 12.44 15.64 20.54 32.64 10.14 12.14 27.74 7.74
14.04 8.54 4.24 1.34 4.04 13.54 19.04 13.34 14.94 16.14 18.24 17.44
11.14 11.04 1.64 4.14 7.24 11.94 30.64 37.04 15.94 18.24 10.64 19.34
9.34 5.04 1.54 3.34 2.64 5.04 51.34 39.44 19.24 25.94 22.94 8.84
6.54 6.14 2.94 1.24 3.64 17.74 32.24 14.84 22.24 9.44 17.94 2.04
8.34 9.74 5.74 5.74 3.84 17.14 31.54 37.64 15.54 16.24 20.34 7.14
13.65 7.05 5.05 5.65 4.65 33.55 34.05 19.75 16.15 10.55 7.75 6.65
16.45 9.85 2.85 6.45 9.25 22.35 20.05 47.95 52.85 17.35 11.35 15.45
19.75 7.85 2.35 8.05 7.65 14.85 45.05 35.65 8.75 13.05 10.75 10.35
14.55 15.75 5.25 4.25 8.95 18.65 50.05 36.15 30.05 11.05 15.25 13.85
9.45 14.95 5.45 2.55 4.05 30.75 54.15 21.35 8.55 16.85 8.75 7.75
11.15 8.55 7.15 7.55 8.45 25.35 54.35 22.85 20.95 13.25 8.35 13.25
