"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-45.32 -31.52 -21.92 -5.92 5.08 18.08 23.08 19.98 6.88 -6.52 -24.12 -37.12
-40.72 -39.22 -28.52 -7.22 7.88 19.58 20.18 17.38 8.18 -10.32 -29.42 -41.32
-41.82 -40.42 -22.42 -10.82 7.18 18.28 22.38 19.48 10.08 -8.42 -31.92 -36.12
-42.52 -30.92 -27.42 -9.42 6.08 21.58 25.58 17.68 11.78 -7.22 -33.32 -34.12
-45.72 -39.42 -20.92 -7.82 9.98 17.48 20.88 14.38 8.28 -11.02 -32.02 -42.82
-43.34 -35.34 -25.84 -11.04 6.06 19.36 20.96 15.56 9.66 -8.24 -28.54 -36.64
-38.04 -34.84 -23.64 -7.34 6.96 15.96 20.06 16.66 6.96 -8.14 -31.04 -38.54
-37.64 -33.84 -23.54 -10.44 3.96 16.66 20.76 16.76 8.26 -9.94 -28.34 -36.24
-40.84 -31.64 -25.44 -9.84 5.56 19.76 21.06 17.06 7.16 -10.04 -31.14 -38.94
-41.44 -38.34 -25.04 -8.64 5.16 17.76 23.16 16.96 9.26 -8.54 -29.04 -40.84
-43.54 -41.24 -28.04 -10.84 8.46 18.66 19.66 18.16 8.56 -9.74 -28.64 -34.24
-42.24 -38.84 -24.64 -8.74 7.76 19.66 21.46 16.56 9.36 -4.14 -26.64 -36.04
-38.94 -31.14 -19.54 -4.74 7.16 19.86 21.76 17.56 9.86 -7.64 -33.34 -39.04
-38.44 -40.14 -26.34 -10.04 7.46 20.16 22.66 19.06 7.86 -9.24 -30.84 -35.04
-37.04 -35.04 -23.84 -10.94 6.06 18.26 23.36 15.86 10.06 -9.54 -30.44 -36.34
-40.64 -34.14 -24.34 -8.34 8.96 18.46 24.46 19.46 11.96 -6.04 -27.64 -35.24
-43.24 -35.84 -23.34 -6.74 8.36 16.46 21.26 15.76 7.96 -6.84 -34.14 -36.54
-38.24 -34.94 -23.54 -9.24 9.06 19.06 23.26 17.76 9.96 -8.74 -30.24 -37.74
-39.94 -39.64 -21.34 -6.94 7.76 17.76 22.26 17.66 9.16 -9.94 -31.14 -39.64
-37.64 -34.94 -20.54 -6.74 9.16 19.66 20.96 16.56 8.66 -7.04 -27.64 -30.94
-39.04 -38.84 -24.64 -5.54 4.56 17.66 19.86 16.96 9.86 -10.04 -30.54 -38.44
-36.64 -37.44 -26.44 -7.24 9.06 19.46 21.16 16.36 8.16 -11.54 -31.64 -37.94
-42.44 -35.54 -23.04 -7.84 4.66 18.06 19.96 17.76 8.16 -7.84 -24.74 -38.34
-42.64 -40.04 -26.14 -11.34 6.86 17.16 20.06 15.86 6.86 -12.34 -33.64 -34.74
-38.14 -36.54 -25.94 -10.74 7.36 17.56 22.66 19.46 9.96 -7.74 -33.24 -34.34
-33.54 -32.94 -23.64 -6.24 8.36 19.06 21.16 17.76 8.66 -7.24 -28.04 -35.74
-43.44 -33.24 -26.64 -6.54 4.36 16.66 23.06 17.46 9.96 -10.24 -35.24 -38.54
-39.14 -34.84 -21.84 -10.44 8.56 18.56 21.56 19.76 10.76 -9.14 -25.74 -35.74
