"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-32.44 -32.34 -29.04 -16.04 -4.94 8.66 11.76 9.06 2.46 -10.54 -24.64 -30.64
-31.14 -29.94 -25.34 -15.74 -1.94 8.66 11.76 9.06 2.46 -10.54 -24.74 -32.84
-34.04 -30.04 -22.84 -15.34 -2.04 8.16 11.76 9.06 2.46 -10.54 -24.74 -30.64
-31.24 -29.94 -25.34 -15.74 -1.94 8.66 11.86 9.06 2.46 -10.54 -24.74 -30.64
-38.04 -33.34 -27.24 -16.84 -1.54 8.26 11.26 9.26 1.86 -10.24 -26.14 -34.14
-31.27 -30.37 -30.77 -18.07 -1.07 8.23 11.53 6.73 0.83 -10.77 -24.07 -32.37
-30.37 -27.77 -21.47 -11.97 -2.27 6.73 10.33 8.03 -1.47 -12.67 -23.97 -30.67
-26.67 -28.47 -27.47 -16.57 -5.47 5.43 10.13 6.43 1.33 -13.67 -23.57 -28.67
-40.87 -31.97 -28.07 -17.97 -3.27 10.83 9.73 7.83 -1.07 -12.47 -26.27 -28.77
-34.77 -33.67 -25.87 -17.27 -4.47 7.73 9.33 6.73 -1.47 -13.27 -23.97 -35.97
-34.97 -34.17 -25.67 -18.87 -2.77 8.43 10.23 8.43 2.13 -13.27 -21.87 -28.97
-36.47 -33.17 -22.27 -18.17 1.33 8.63 10.03 6.53 2.33 -9.17 -27.37 -31.07
-28.07 -28.47 -23.57 -16.87 -2.87 7.73 10.63 9.83 2.43 -12.97 -27.07 -35.97
-23.97 -32.97 -29.27 -16.27 -1.87 8.73 12.03 9.93 3.23 -12.67 -30.07 -31.07
-30.77 -29.57 -26.07 -17.37 -0.87 10.73 9.73 6.83 4.13 -12.47 -26.87 -30.47
-32.17 -32.27 -27.07 -15.77 -2.77 7.03 12.53 9.23 1.93 -11.47 -26.07 -32.17
-34.37 -26.77 -25.87 -15.87 -1.97 5.33 11.73 8.13 1.83 -9.87 -29.37 -28.97
-38.67 -30.87 -29.77 -15.37 -3.47 9.33 12.23 7.43 1.53 -11.47 -23.17 -30.77
-33.77 -33.17 -24.17 -17.17 -3.17 8.93 12.53 9.93 2.63 -7.17 -25.17 -36.97
-36.27 -28.27 -25.27 -16.87 -3.37 6.53 10.63 9.83 1.53 -10.07 -23.67 -32.77
-31.1 -29.7 -28.5 -19.4 -7.4 6.2 11 8 1.1 -11 -30.7 -39.1
-39.4 -23.6 -22.5 -13.9 -0.2 7.6 10 7.5 0.8 -11.5 -26.8 -31.4
