"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-30.48 -33.38 -32.48 -19.88 -9.28 5.42 8.92 6.32 -0.08 -12.88 -24.88 -29.98
-29.18 -30.38 -27.68 -19.48 -5.68 5.42 8.92 6.32 -0.08 -12.88 -24.88 -35.28
-36.28 -30.38 -21.78 -18.38 -5.78 4.22 8.82 6.32 -0.08 -12.88 -24.88 -29.98
-29.18 -30.38 -27.68 -19.48 -5.68 5.42 8.92 6.32 -0.08 -12.88 -24.88 -29.98
-37.48 -34.48 -30.18 -20.88 -5.28 5.02 8.32 6.92 -0.58 -12.28 -26.48 -33.98
-39.19 -32.79 -33.39 -15.29 -6.79 5.41 8.71 5.31 -0.09 -11.19 -21.89 -24.39
-34.59 -38.79 -30.29 -20.19 -6.89 4.21 9.71 4.91 -2.29 -16.29 -23.99 -31.79
-40.89 -35.59 -26.89 -20.09 -8.39 2.71 8.21 5.51 0.51 -9.39 -21.19 -32.19
-36.79 -21.29 -20.99 -21.19 -6.99 2.31 8.91 4.51 -1.29 -13.59 -23.79 -29.99
-28.89 -30.99 -24.89 -18.29 -11.39 3.21 6.71 5.21 -0.69 -12.59 -29.59 -33.69
-36.89 -34.39 -25.89 -17.59 -11.39 2.91 5.21 6.11 1.21 -11.19 -24.89 -22.89
-29.29 -34.79 -28.69 -22.29 -5.69 3.91 7.61 4.91 -1.59 -12.19 -29.09 -36.99
-36.09 -26.59 -28.49 -27.49 -8.19 4.81 9.21 5.31 -0.49 -10.69 -27.99 -27.89
-25.59 -28.39 -33.59 -16.79 -8.89 2.61 8.21 6.81 0.41 -10.89 -21.19 -33.49
-41.49 -28.79 -32.19 -21.59 -9.19 2.21 8.61 5.81 2.21 -12.49 -26.79 -28.69
-30.59 -33.49 -32.59 -19.99 -9.39 5.31 8.81 6.21 -0.19 -12.99 -24.99 -30.09
-29.29 -30.49 -27.79 -19.59 -5.79 5.31 8.81 6.21 -0.19 -12.99 -24.99 -35.39
-36.39 -30.49 -21.89 -18.49 -5.89 4.11 8.71 6.21 -0.19 -12.99 -24.99 -30.09
-29.29 -30.49 -27.79 -19.59 -5.79 5.31 8.81 6.21 -0.19 -12.99 -24.99 -30.09
-37.59 -34.59 -30.29 -20.99 -5.39 4.91 8.21 6.81 -0.69 -12.39 -26.59 -34.09
-28.68 -29.58 -31.48 -23.68 -11.98 2.52 8.02 5.02 -1.38 -13.08 -31.58 -39.68
-39.28 -22.18 -23.98 -17.18 -3.58 4.22 6.82 4.52 -1.88 -13.48 -26.68 -30.48
-39.08 -28.48 -25.08 -21.38 -6.68 4.42 7.52 6.82 -1.78 -13.48 -29.28 -35.28
-39.98 -36.98 -25.38 -24.18 -8.08 3.22 8.22 4.52 -1.08 -13.38 -25.38 -30.48
-37.68 -36.78 -32.28 -19.98 -6.18 4.92 8.42 5.82 -0.58 -13.38 -25.38 -30.48
-29.68 -30.88 -28.18 -19.98 -6.18 4.92 8.42 5.82 -0.58 -13.38 -25.38 -30.48
-29.58 -30.28 -28.18 -19.88 -6.98 4.92 8.42 5.82 -0.58 -13.38 -25.38 -30.48
-29.68 -30.88 -28.18 -19.98 -6.18 4.92 8.42 5.82 -0.58 -13.38 -25.68 -31.28
-30.78 -30.78 -28.48 -21.28 -6.18 4.72 8.42 5.82 -0.58 -13.38 -25.38 -30.48
-29.68 -30.88 -28.18 -19.98 -6.18 4.92 8.42 5.82 -0.58 -13.38 -25.38 -30.48
-29.68 -30.88 -25.08 -17.78 -7.68 5.92 8.42 6.32 2.32 -11.08 -22.18 -33.18
-31.68 -31.78 -31.48 -20.88 -7.78 5.72 9.42 7.42 -0.28 -13.78 -19.28 -25.28
-31.48 -29.58 -29.88 -18.48 -7.28 4.52 8.12 5.52 -0.88 -13.28 -29.18 -32.18
-27.28 -26.38 -30.68 -19.98 -6.98 3.92 7.32 5.22 -1.38 -15.88 -28.58 -30.38
-20.98 -34.28 -31.28 -18.68 -7.88 4.82 8.22 6.02 -1.08 -11.88 -25.78 -32.98
-32.87 -36.57 -34.07 -21.97 -7.67 2.83 6.93 4.43 -1.67 -14.27 -24.07 -32.97
-33.67 -26.37 -29.37 -18.67 -7.77 3.23 5.43 4.83 -0.97 -12.87 -25.27 -34.47
-33.87 -29.17 -27.97 -16.27 -5.57 4.53 5.93 5.13 -2.47 -16.27 -28.47 -32.67
-30.87 -31.77 -26.37 -21.27 -9.27 1.93 6.23 3.53 -2.27 -14.77 -27.87 -28.27
-20.77 -27.17 -30.37 -22.87 -12.17 1.63 5.93 4.73 -3.37 -12.87 -22.67 -32.77
-31.87 -33.27 -26.27 -20.97 -6.57 4.13 7.03 4.23 -0.57 -10.47 -25.57 -28.47
-30.87 -36.37 -27.87 -20.27 -9.07 2.23 8.53 6.13 0.13 -11.17 -24.47 -31.07
-30.67 -34.37 -31.37 -20.57 -6.87 5.83 8.73 5.63 0.03 -11.17 -21.87 -35.67
-28.37 -31.87 -29.07 -13.57 -4.97 4.33 7.73 3.53 -1.77 -14.17 -24.67 -36.27
-32.67 -32.67 -28.77 -21.17 -8.67 3.13 6.53 5.43 -1.97 -18.57 -26.67 -23.67
-25.67 -31.97 -30.17 -19.77 -6.77 4.23 8.43 3.33 -1.87 -14.47 -29.57 -30.47
-26.17 -31.17 -30.27 -18.67 -6.07 5.03 8.23 4.03 -0.67 -12.77 -24.87 -36.17
-33.37 -30.97 -25.47 -20.67 -10.27 4.63 7.23 5.83 -2.07 -15.67 -29.57 -28.67
-23.47 -29.57 -32.37 -19.77 -4.47 3.63 8.33 5.33 -0.27 -12.57 -21.57 -33.07
-31.07 -31.27 -21.07 -21.17 -7.87 4.33 8.83 4.93 -0.47 -12.67 -26.67 -26.57
-32.72 -36.42 -33.92 -21.82 -7.52 2.98 7.08 4.58 -1.52 -14.12 -23.92 -32.82
-33.52 -26.22 -29.22 -18.52 -7.62 3.38 5.58 4.98 -0.82 -12.72 -25.12 -34.32
-33.72 -29.02 -27.82 -16.12 -5.42 4.68 6.08 5.28 -2.32 -16.12 -28.32 -32.52
-30.72 -31.62 -26.22 -21.12 -9.12 2.08 6.38 3.68 -2.12 -14.62 -27.72 -28.12
-20.62 -27.02 -30.22 -22.72 -12.02 1.78 6.08 4.88 -3.22 -12.72 -22.52 -32.62
-31.72 -33.12 -26.12 -20.82 -6.42 4.28 7.18 4.38 -0.42 -10.32 -25.42 -28.32
-30.72 -36.22 -27.72 -20.12 -8.92 2.38 8.68 6.28 0.28 -11.02 -24.32 -30.92
-30.52 -34.22 -31.22 -20.42 -6.72 5.98 8.88 5.78 0.18 -11.02 -21.72 -35.52
-28.22 -31.72 -28.92 -13.42 -4.82 4.48 7.88 3.68 -1.62 -14.02 -24.52 -36.12
-32.52 -32.52 -28.62 -21.02 -8.52 3.28 6.68 5.58 -1.82 -18.42 -26.52 -23.52
-25.52 -31.82 -30.02 -19.62 -6.62 4.38 8.58 3.48 -1.72 -14.32 -29.42 -30.32
-26.02 -31.02 -30.12 -18.52 -5.92 5.18 8.38 4.18 -0.52 -12.62 -24.72 -36.02
-33.22 -30.82 -25.32 -20.52 -10.12 4.78 7.38 5.98 -1.92 -15.52 -29.42 -28.52
