"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-17.84 -21.34 -17.34 -4.74 2.66 13.66 20.06 13.46 8.96 -0.64 -10.34 -12.94
-19.24 -25.84 -16.24 -4.34 3.56 12.86 14.46 13.06 9.66 -4.94 -9.34 -16.34
-20.64 -20.64 -10.44 -3.64 2.86 12.16 17.56 15.76 8.46 -2.64 -9.84 -9.14
-21.84 -18.84 -15.04 -8.24 4.46 11.46 13.66 17.96 9.36 -0.14 -11.14 -10.74
-18.64 -12.34 -15.34 -2.24 7.16 15.56 21.16 15.56 9.16 -1.54 -11.64 -22.74
-15.33 -13.93 -4.13 -4.83 2.57 12.77 19.67 15.67 8.87 0.67 -10.33 -15.53
-13.53 -10.33 -12.53 -0.03 7.97 12.37 20.27 13.67 11.37 -1.33 -7.03 -17.23
-19.13 -15.93 -21.53 -4.53 5.07 13.47 18.17 15.17 8.97 2.57 -11.03 -21.13
-23.33 -17.43 -16.73 -9.73 2.27 11.57 19.37 14.27 9.67 0.87 -16.43 -12.83
-18.03 -20.13 -9.73 -4.33 1.87 12.57 18.57 14.37 8.37 -1.93 -18.33 -14.23
-18.93 -29.63 -16.93 -6.83 3.97 10.67 17.87 14.27 9.17 -4.43 -7.23 -16.73
-20.83 -15.73 -3.33 2.47 4.07 12.67 19.17 15.57 8.87 4.17 -2.43 -12.03
-21.73 -14.83 -6.13 -6.93 4.17 10.07 14.07 14.17 6.77 -1.73 -20.33 -24.53
-25.93 -23.23 -14.73 -6.73 -1.13 9.27 17.77 11.97 8.57 -2.13 -5.03 -14.73
-22.23 -17.53 -7.83 -6.23 0.87 9.57 17.07 12.37 11.17 -1.33 -11.63 -14.63
-18.03 -23.43 -12.73 -8.73 3.07 10.17 16.37 14.07 9.77 -2.93 -6.63 -14.53
-23.23 -15.03 -12.83 -2.83 -0.33 12.07 16.77 14.37 6.77 0.97 -16.43 -14.13
-22.83 -13.33 -10.83 -1.13 4.87 13.37 16.07 15.67 6.87 -0.83 -8.73 -15.93
-20.93 -22.33 -8.33 -5.03 2.17 12.27 20.77 15.37 10.47 -1.53 -19.23 -7.83
-16.33 -18.03 -9.13 -2.13 2.97 11.17 16.27 13.87 10.67 -2.03 -9.93 -12.93
-20.69 -19.19 -10.79 -0.59 3.31 12.51 17.61 16.31 9.01 -7.09 -7.39 -12.59
-21.09 -26.69 -14.89 -0.39 7.61 15.71 18.11 14.41 9.01 -7.49 -4.39 -16.19
-16.59 -18.59 -11.29 -10.49 0.41 8.31 16.01 12.01 8.31 0.21 -8.59 -24.19
-23.39 -24.19 -15.19 -8.89 4.51 9.61 17.11 14.31 11.01 -2.99 -7.69 -17.89
-22.29 -17.69 -12.39 -2.99 3.41 12.21 13.91 11.51 9.21 0.41 -11.79 -13.79
-10.09 -14.69 -15.39 -5.99 1.51 14.01 16.71 18.41 9.41 4.51 -5.39 -9.79
-22.89 -20.99 -15.69 -0.69 6.31 12.11 18.71 12.51 8.61 -5.39 -7.59 -9.29
-14.09 -17.19 -10.49 -5.49 0.71 12.71 18.21 13.61 9.51 1.91 -9.69 -13.49
-11.39 -11.49 -7.09 -11.09 3.71 12.91 18.41 14.51 8.91 -2.19 -17.39 -15.19
-24.69 -26.39 -8.89 -5.89 0.81 12.91 15.41 14.21 10.81 0.81 -10.89 -20.39
-17.39 -21.39 -7.19 -3.79 1.21 11.31 15.21 12.61 6.51 1.81 -3.79 -24.29
-22.79 -18.79 -10.59 -9.09 5.31 11.11 19.01 13.21 9.11 3.31 -13.69 -17.49
-15.59 -18.59 -6.79 -8.39 3.61 12.61 18.61 15.21 9.01 0.71 -11.59 -12.39
-21.69 -15.19 -4.99 -7.69 6.31 16.31 19.61 14.91 9.11 0.91 -10.09 -17.99
-24.29 -14.29 -9.09 0.51 4.11 14.31 21.71 14.61 7.61 -2.59 -16.89 -15.49
-20.92 -19.42 -11.02 -0.82 3.08 12.28 17.38 16.08 8.78 -7.32 -7.62 -12.82
-21.32 -26.92 -15.12 -0.62 7.38 15.48 17.88 14.18 8.78 -7.72 -4.62 -16.42
-16.82 -18.82 -11.52 -10.72 0.18 8.08 15.78 11.78 8.08 -0.02 -8.82 -24.42
-23.62 -24.42 -15.42 -9.12 4.28 9.38 16.88 14.08 10.78 -3.22 -7.92 -18.12
-22.52 -17.92 -12.62 -3.22 3.18 11.98 13.68 11.28 8.98 0.18 -12.02 -14.02
-10.32 -14.92 -15.62 -6.22 1.28 13.78 16.48 18.18 9.18 4.28 -5.62 -10.02
-23.12 -21.22 -15.92 -0.92 6.08 11.88 18.48 12.28 8.38 -5.62 -7.82 -9.52
-14.32 -17.42 -10.72 -5.72 0.48 12.48 17.98 13.38 9.28 1.68 -9.92 -13.72
-11.62 -11.72 -7.32 -11.32 3.48 12.68 18.18 14.28 8.68 -2.42 -17.62 -15.42
-24.92 -26.62 -9.12 -6.12 0.58 12.68 15.18 13.98 10.58 0.58 -11.12 -20.62
-17.62 -21.62 -7.42 -4.02 0.98 11.08 14.98 12.38 6.28 1.58 -4.02 -24.52
-23.02 -19.02 -10.82 -9.32 5.08 10.88 18.78 12.98 8.88 3.08 -13.92 -17.72
-15.82 -18.82 -7.02 -8.62 3.38 12.38 18.38 14.98 8.78 0.48 -11.82 -12.62
-21.92 -15.42 -5.22 -7.92 6.08 16.08 19.38 14.68 8.88 0.68 -10.32 -18.22
-24.52 -14.52 -9.32 0.28 3.88 14.08 21.48 14.38 7.38 -2.82 -17.12 -15.72
-17.6 -13.8 -14.2 -6.3 -0.1 12.7 16.2 12.1 8.4 -0.6 -9.8 -17.6
-20.4 -25.7 -16.7 -3.9 2.7 10.7 17.5 11.2 10.1 0.6 -10.8 -12.5
-19.4 -19.1 -15.7 -2.6 -2.7 12.4 17.9 11.9 8.9 -0.9 -8.9 -16.5
-22 -22.4 -14.7 -4 1.5 11.7 16.1 16.4 10 1.2 -13.4 -19.1
-17.9 -18.6 -5.4 -1.5 7.9 15.3 15.8 15.8 9.8 -5.9 -10.8 -15
-15.3 -18.1 -9.3 -2.3 3.7 16.9 17.9 13.2 8.4 0.3 -8.6 -17.5
-17.7 -21.5 -10.1 -5.6 5.7 15.6 18.6 14.7 10.4 -1.2 -7.8 -14.9
-13.6 -17 -13.7 -8.9 0 14.5 18.2 15.9 11.7 3.6 -10.6 -10.7
-20.1 -17.6 -8.9 -3.4 5.1 10.2 18 14.1 9.5 1.5 -5.3 -14.1
-13.7 -15.2 -14.7 -5.2 0.8 10.7 16.1 14.1 9.2 -0.3 -10.7 -17.2
-14.6 -18.3 -6.4 -5.2 -1.9 11.9 13.9 13.2 8 0.8 -10.2 -17.1
-24.4 -15.3 -16.1 -4.8 5.3 13.5 16.4 15.2 9.6 -0.7 -12.2 -19
-18 -15.6 -15.2 -8.4 3 11.1 18.2 15.9 10.6 -0.9 -12.9 -12.3
-21.4 -21.8 -15.8 -7.8 1.1 12.6 16.5 13.3 9.1 3.5 -5.5 -17.5
-12 -22.4 -16.5 -8.1 1.6 10.4 15.5 16.2 8 -1.1 -7.3 -18.3
-17.56 -13.76 -14.16 -6.26 -0.06 12.74 16.24 12.14 8.44 -0.56 -9.76 -17.56
-20.36 -25.66 -16.66 -3.86 2.74 10.74 17.54 11.24 10.14 0.64 -10.76 -12.46
-19.36 -19.06 -15.66 -2.56 -2.66 12.44 17.94 11.94 8.94 -0.86 -8.86 -16.46
-21.96 -22.36 -14.66 -3.96 1.54 11.74 16.14 16.44 10.04 1.24 -13.36 -19.06
-17.86 -18.56 -5.36 -1.46 7.94 15.34 15.84 15.84 9.84 -5.86 -10.76 -14.96
-15.26 -18.06 -9.26 -2.26 3.74 16.94 17.94 13.24 8.44 0.34 -8.56 -17.46
-17.66 -21.46 -10.06 -5.56 5.74 15.64 18.64 14.74 10.44 -1.16 -7.76 -14.86
-13.56 -16.96 -13.66 -8.86 0.04 14.54 18.24 15.94 11.74 3.64 -10.56 -10.66
-20.06 -17.56 -8.86 -3.36 5.14 10.24 18.04 14.14 9.54 1.54 -5.26 -14.06
-13.66 -15.16 -14.66 -5.16 0.84 10.74 16.14 14.14 9.24 -0.26 -10.66 -17.16
-14.56 -18.26 -6.36 -5.16 -1.86 11.94 13.94 13.24 8.04 0.84 -10.16 -17.06
-24.36 -15.26 -16.06 -4.76 5.34 13.54 16.44 15.24 9.64 -0.66 -12.16 -18.96
-17.96 -15.56 -15.16 -8.36 3.04 11.14 18.24 15.94 10.64 -0.86 -12.86 -12.26
-21.36 -21.76 -15.76 -7.76 1.14 12.64 16.54 13.34 9.14 3.54 -5.46 -17.46
-11.96 -22.36 -16.46 -8.06 1.64 10.44 15.54 16.24 8.04 -1.06 -7.26 -18.26
-21.03 -13.63 -9.63 -3.13 3.77 11.57 15.77 12.97 6.07 0.17 -12.93 -22.83
-23.23 -18.03 -21.13 -7.83 0.27 9.87 20.57 15.17 8.17 -7.03 -20.33 -22.83
-20.13 -13.83 -10.03 -3.03 2.37 10.17 16.47 15.07 8.77 -1.93 -10.13 -14.03
-14.53 -22.63 -8.13 -1.63 5.57 13.57 16.67 16.17 8.67 3.17 -8.83 -19.03
-18.03 -13.23 -10.33 -5.13 4.27 9.57 17.07 14.67 10.07 1.27 -9.53 -12.93
-21.83 -17.93 -11.23 -1.63 5.07 13.57 16.77 15.87 8.87 1.57 -10.93 -12.63
-24.83 -13.23 -6.83 0.17 0.77 10.97 18.37 17.27 11.07 -0.43 -14.53 -23.93
-24.33 -13.83 -15.43 -2.93 3.47 12.27 16.47 14.87 9.37 -1.53 -12.53 -21.33
-18.83 -13.13 -13.63 -8.13 1.27 12.47 18.27 14.37 10.27 1.77 -7.13 -14.63
-17.23 -9.73 -15.43 -5.43 4.77 10.87 18.27 14.07 9.57 -3.23 -13.83 -15.93
-18.13 -21.63 -17.63 -5.03 2.37 13.37 19.77 13.17 8.67 -0.93 -10.63 -13.23
-19.53 -26.13 -16.53 -4.63 3.27 12.57 14.17 12.77 9.37 -5.23 -9.63 -16.63
-20.93 -20.93 -10.73 -3.93 2.57 11.87 17.27 15.47 8.17 -2.93 -10.13 -9.43
-22.13 -19.13 -15.33 -8.53 4.17 11.17 13.37 17.67 9.07 -0.43 -11.43 -11.03
-18.93 -12.63 -15.63 -2.53 6.87 15.27 20.87 15.27 8.87 -1.83 -11.93 -23.03
-15.38 -13.98 -4.18 -4.88 2.52 12.72 19.62 15.62 8.82 0.62 -10.38 -15.58
-13.58 -10.38 -12.58 -0.08 7.92 12.32 20.22 13.62 11.32 -1.38 -7.08 -17.28
-19.18 -15.98 -21.58 -4.58 5.02 13.42 18.12 15.12 8.92 2.52 -11.08 -21.18
-23.38 -17.48 -16.78 -9.78 2.22 11.52 19.32 14.22 9.62 0.82 -16.48 -12.88
-18.08 -20.18 -9.78 -4.38 1.82 12.52 18.52 14.32 8.32 -1.98 -18.38 -14.28
-18.98 -29.68 -16.98 -6.88 3.92 10.62 17.82 14.22 9.12 -4.48 -7.28 -16.78
-20.88 -15.78 -3.38 2.42 4.02 12.62 19.12 15.52 8.82 4.12 -2.48 -12.08
-21.78 -14.88 -6.18 -6.98 4.12 10.02 14.02 14.12 6.72 -1.78 -20.38 -24.58
-25.98 -23.28 -14.78 -6.78 -1.18 9.22 17.72 11.92 8.52 -2.18 -5.08 -14.78
-22.28 -17.58 -7.88 -6.28 0.82 9.52 17.02 12.32 11.12 -1.38 -11.68 -14.68
-18.08 -23.48 -12.78 -8.78 3.02 10.12 16.32 14.02 9.72 -2.98 -6.68 -14.58
-23.28 -15.08 -12.88 -2.88 -0.38 12.02 16.72 14.32 6.72 0.92 -16.48 -14.18
-22.88 -13.38 -10.88 -1.18 4.82 13.32 16.02 15.62 6.82 -0.88 -8.78 -15.98
-20.98 -22.38 -8.38 -5.08 2.12 12.22 20.72 15.32 10.42 -1.58 -19.28 -7.88
