"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
16.04 11.04 7.04 7.04 10.04 21.04 37.04 32.04 20.04 18.04 17.04 14.04
16.04 11.04 7.04 7.04 10.04 21.04 37.04 32.04 20.04 18.04 17.04 14.04
16.04 11.04 7.04 7.04 10.04 21.04 37.04 32.04 20.04 18.04 17.04 14.04
16.04 11.04 7.04 7.04 10.04 21.04 37.04 32.04 20.04 18.04 17.04 14.04
16.04 11.04 7.04 7.04 10.04 21.04 37.04 32.04 20.04 18.04 17.04 14.04
14.11 6.51 6.21 7.81 10.11 13.61 30.51 44.51 12.91 19.61 30.01 10.41
22.81 18.81 10.01 7.81 9.61 38.01 47.01 56.81 21.11 20.21 19.51 14.01
27.71 13.91 7.91 11.11 6.81 20.11 40.71 28.71 15.51 21.91 17.11 19.81
16.01 10.01 3.31 5.01 11.11 15.91 56.21 30.61 19.51 21.51 17.71 19.21
17.41 4.31 6.51 7.61 6.81 13.61 19.61 27.91 12.81 19.11 42.91 10.81
25.41 20.81 10.41 5.41 8.91 37.71 38.11 25.71 21.81 13.41 37.11 11.21
27.61 7.91 13.61 13.41 17.71 21.61 40.01 19.41 13.41 21.21 8.61 26.51
24.31 16.01 8.61 3.71 13.11 27.51 44.31 41.71 12.61 21.41 16.01 15.31
33.91 5.51 3.21 5.51 4.51 9.61 16.31 16.71 20.71 14.61 6.31 15.11
6.11 7.01 5.51 3.71 14.61 17.11 21.91 33.21 10.91 12.81 26.01 8.31
14.51 8.71 5.61 1.91 5.01 15.21 20.51 13.71 15.81 16.21 17.41 17.71
11.71 11.61 2.41 4.61 9.11 13.11 32.31 37.21 16.71 18.41 10.81 19.81
10.11 5.51 2.41 3.81 3.51 6.01 52.81 39.91 20.01 26.61 22.01 9.81
7.21 6.91 4.21 2.01 4.61 19.51 35.31 15.41 22.51 10.51 17.31 2.61
9.01 10.41 7.51 6.11 4.91 18.01 33.01 38.21 16.21 16.81 19.51 7.81
14.51 7.91 6.51 6.21 5.91 35.71 35.51 20.11 17.31 11.21 8.41 7.61
16.91 10.61 3.91 7.11 11.31 25.21 23.71 50.01 53.01 18.31 11.41 15.61
19.71 8.41 3.31 8.61 9.31 16.01 46.31 36.21 9.71 13.81 11.21 11.21
15.41 16.31 6.91 5.01 10.71 20.61 51.11 36.01 30.21 11.81 15.51 14.11
10.31 15.61 7.21 3.21 5.21 32.31 56.21 22.11 9.31 17.51 9.21 8.41
