"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
20.25 22.55 25.45 34.25 38.65 42.15 43.15 57.55 47.45 46.95 39.05 37.85
23.95 24.95 18.25 38.65 32.25 45.75 78.45 55.85 33.45 22.85 25.75 28.45
22.35 15.05 29.65 26.95 40.65 43.15 53.85 63.55 78.25 30.35 40.15 41.25
24.85 18.15 18.35 20.65 39.45 31.95 62.05 69.95 61.85 34.35 27.75 21.35
26.05 25.25 27.65 33.15 51.55 87.35 93.05 71.25 71.35 29.85 29.35 24.55
30.24 22.34 23.44 26.04 39.94 42.84 15.54 46.34 43.04 33.14 40.24 34.64
32.14 22.74 22.34 22.14 40.04 65.74 46.04 58.74 56.84 46.34 29.14 35.54
14.94 28.44 9.24 13.74 30.14 59.24 53.14 87.34 50.34 32.04 31.34 17.24
26.44 10.44 14.54 17.84 27.14 29.24 66.54 75.74 83.04 38.64 23.04 14.64
12.74 8.34 16.64 18.34 40.04 49.84 132.84 70.64 62.24 43.34 15.24 25.04
30.64 15.24 17.34 19.54 31.64 70.64 122.74 97.34 95.24 47.84 48.34 8.14
21.34 14.44 20.54 40.14 47.24 59.94 66.24 36.24 45.54 53.34 27.64 29.74
12.34 16.34 34.34 23.54 41.64 39.14 85.04 84.94 44.44 28.84 18.04 14.14
10.14 8.64 16.74 22.04 22.44 74.74 60.84 52.64 44.74 27.24 28.74 9.64
25.54 15.74 14.24 21.04 34.94 38.04 36.84 36.74 49.14 39.44 24.94 26.24
34.04 7.74 16.94 22.44 37.54 68.54 68.24 72.64 54.54 48.64 49.64 18.54
23.04 28.14 15.34 36.34 37.84 22.24 52.84 69.54 38.94 42.54 38.94 36.24
28.44 16.14 24.34 28.54 26.04 48.74 60.94 49.64 49.34 49.84 36.24 25.04
17.14 16.64 21.54 26.54 26.34 21.84 41.84 39.34 66.74 40.54 15.04 31.24
22.64 23.24 18.54 40.94 52.34 92.74 86.14 82.24 62.24 35.54 30.84 18.54
18.24 26.34 11.94 23.14 28.44 40.34 34.44 59.74 47.14 30.54 29.84 28.54
15.54 13.04 26.24 22.14 46.74 53.94 37.54 35.04 59.64 33.74 38.04 25.64
22.64 23.84 27.84 23.34 32.74 38.54 80.94 27.44 50.04 37.44 28.14 25.44
26.24 23.34 19.54 20.54 37.44 46.14 78.14 76.94 90.34 41.74 28.04 23.04
14.64 18.64 9.44 15.04 23.94 38.04 52.64 75.54 62.14 35.24 39.14 27.54
25.14 17.94 21.84 38.54 35.04 38.74 41.04 98.64 48.14 39.44 21.14 27.74
26.84 23.34 10.94 30.44 51.64 70.44 78.64 119.44 61.34 32.04 41.94 34.84
21.04 21.14 27.04 25.14 20.74 95.64 87.44 78.64 54.44 46.14 33.34 28.84
22.14 25.04 17.34 26.64 29.54 50.14 60.44 73.24 38.94 30.64 24.74 24.94
19.64 7.44 16.64 40.74 47.74 46.24 51.74 49.34 40.94 42.74 24.14 29.64
19.34 16.64 20.34 30.44 22.74 35.84 131.54 53.04 62.24 68.14 26.34 15.74
28.34 20.84 17.54 20.54 40.34 43.64 84.44 52.24 18.64 31.44 25.54 32.94
28.34 15.64 14.44 41.44 37.74 43.44 52.44 50.64 49.34 52.84 31.94 32.84
25.34 17.94 23.54 19.34 38.84 55.44 63.84 48.94 38.14 38.84 32.54 23.34
21.04 26.24 26.74 20.04 33.54 55.84 56.34 55.94 53.44 39.04 24.54 36.04
18.05 26.15 11.75 22.95 28.25 40.15 34.25 59.55 46.95 30.35 29.65 28.35
15.35 12.85 26.05 21.95 46.55 53.75 37.35 34.85 59.45 33.55 37.85 25.45
22.45 23.65 27.65 23.15 32.55 38.35 80.75 27.25 49.85 37.25 27.95 25.25
26.05 23.15 19.35 20.35 37.25 45.95 77.95 76.75 90.15 41.55 27.85 22.85
14.45 18.45 9.25 14.85 23.75 37.85 52.45 75.35 61.95 35.05 38.95 27.35
24.95 17.75 21.65 38.35 34.85 38.55 40.85 98.45 47.95 39.25 20.95 27.55
26.65 23.15 10.75 30.25 51.45 70.25 78.45 119.25 61.15 31.85 41.75 34.65
20.85 20.95 26.85 24.95 20.55 95.45 87.25 78.45 54.25 45.95 33.15 28.65
21.95 24.85 17.15 26.45 29.35 49.95 60.25 73.05 38.75 30.45 24.55 24.75
19.45 7.25 16.45 40.55 47.55 46.05 51.55 49.15 40.75 42.55 23.95 29.45
19.15 16.45 20.15 30.25 22.55 35.65 131.35 52.85 62.05 67.95 26.15 15.55
28.15 20.65 17.35 20.35 40.15 43.45 84.25 52.05 18.45 31.25 25.35 32.75
28.15 15.45 14.25 41.25 37.55 43.25 52.25 50.45 49.15 52.65 31.75 32.65
25.15 17.75 23.35 19.15 38.65 55.25 63.65 48.75 37.95 38.65 32.35 23.15
20.85 26.05 26.55 19.85 33.35 55.65 56.15 55.75 53.25 38.85 24.35 35.85
25.67 18.87 10.47 11.87 54.27 39.07 30.77 71.97 61.47 31.97 32.87 23.17
22.07 10.67 12.87 29.17 37.07 24.77 58.17 45.97 71.77 52.87 19.97 18.57
25.77 14.57 12.67 13.27 28.47 55.17 114.27 81.17 59.47 53.27 23.47 31.97
29.77 22.07 23.17 28.57 60.57 25.17 41.47 57.77 45.67 48.97 29.17 30.97
25.27 20.67 21.37 28.17 39.97 56.07 64.07 66.27 49.37 36.67 19.27 25.17
24.77 21.17 19.97 27.97 40.87 56.97 80.57 63.37 61.77 38.87 29.77 24.77
21.67 22.17 29.77 14.67 31.87 31.67 77.87 90.27 49.97 40.27 39.27 39.27
21.57 18.77 19.97 11.47 41.27 44.87 80.17 81.37 56.77 46.87 18.57 24.57
12.97 8.47 24.57 21.97 37.37 58.07 126.97 57.27 40.97 22.17 39.57 16.67
25.47 23.17 17.67 24.87 27.47 44.97 25.87 72.17 63.07 40.37 28.77 20.47
16.97 12.37 13.67 12.87 19.77 37.47 65.07 110.17 38.17 37.17 28.27 16.77
10.27 10.87 14.97 27.37 49.77 33.17 46.77 52.87 97.57 31.07 24.57 13.37
17.77 18.37 13.57 15.27 26.27 44.07 53.27 40.37 50.67 31.87 18.77 20.27
16.97 15.97 23.87 34.67 30.97 76.57 87.67 85.67 40.37 48.87 21.27 16.07
17.47 13.07 21.27 35.27 31.47 67.57 44.67 37.17 60.57 24.97 20.07 15.77
25.8 19 10.6 12 54.4 39.2 30.9 72.1 61.6 32.1 33 23.3
22.2 10.8 13 29.3 37.2 24.9 58.3 46.1 71.9 53 20.1 18.7
25.9 14.7 12.8 13.4 28.6 55.3 114.4 81.3 59.6 53.4 23.6 32.1
29.9 22.2 23.3 28.7 60.7 25.3 41.6 57.9 45.8 49.1 29.3 31.1
25.4 20.8 21.5 28.3 40.1 56.2 64.2 66.4 49.5 36.8 19.4 25.3
24.9 21.3 20.1 28.1 41 57.1 80.7 63.5 61.9 39 29.9 24.9
21.8 22.3 29.9 14.8 32 31.8 78 90.4 50.1 40.4 39.4 39.4
21.7 18.9 20.1 11.6 41.4 45 80.3 81.5 56.9 47 18.7 24.7
13.1 8.6 24.7 22.1 37.5 58.2 127.1 57.4 41.1 22.3 39.7 16.8
25.6 23.3 17.8 25 27.6 45.1 26 72.3 63.2 40.5 28.9 20.6
17.1 12.5 13.8 13 19.9 37.6 65.2 110.3 38.3 37.3 28.4 16.9
10.4 11 15.1 27.5 49.9 33.3 46.9 53 97.7 31.2 24.7 13.5
17.9 18.5 13.7 15.4 26.4 44.2 53.4 40.5 50.8 32 18.9 20.4
17.1 16.1 24 34.8 31.1 76.7 87.8 85.8 40.5 49 21.4 16.2
17.6 13.2 21.4 35.4 31.6 67.7 44.8 37.3 60.7 25.1 20.2 15.9
21.71 26.01 16.71 20.71 29.11 32.11 68.31 56.21 38.21 20.21 30.91 23.21
21.61 22.71 18.71 20.01 25.61 73.31 52.11 100.81 76.01 22.01 21.21 27.21
19.31 27.41 20.81 11.01 22.71 63.71 48.31 42.81 63.01 45.71 27.11 28.71
26.61 13.61 12.11 19.71 74.41 52.51 112.81 69.61 51.41 21.01 27.11 27.71
15.41 24.31 18.11 18.31 52.81 45.11 78.11 91.21 54.31 45.41 34.41 29.11
16.71 13.01 24.41 26.21 43.51 80.01 47.91 109.31 56.01 17.11 34.01 25.41
19.41 15.21 22.51 16.01 19.21 14.91 43.41 21.91 23.71 25.31 11.91 12.11
24.41 15.31 20.11 14.81 57.71 21.71 27.51 45.11 71.11 23.01 19.81 14.61
18.31 15.31 16.21 12.41 12.41 44.51 140.71 94.61 42.31 19.01 30.61 22.71
20.31 12.81 34.61 17.31 23.71 23.91 104.61 64.21 69.41 25.91 24.61 23.91
19.21 21.51 24.41 33.21 37.61 41.11 42.11 56.51 46.41 45.91 38.01 36.81
22.91 23.91 17.21 37.61 31.21 44.71 77.41 54.81 32.41 21.81 24.71 27.41
21.31 14.01 28.61 25.91 39.61 42.11 52.81 62.51 77.21 29.31 39.11 40.21
23.81 17.11 17.31 19.61 38.41 30.91 61.01 68.91 60.81 33.31 26.71 20.31
25.01 24.21 26.61 32.11 50.51 86.31 92.01 70.21 70.31 28.81 28.31 23.51
29.01 21.11 22.21 24.81 38.71 41.61 14.31 45.11 41.81 31.91 39.01 33.41
30.91 21.51 21.11 20.91 38.81 64.51 44.81 57.51 55.61 45.11 27.91 34.31
13.71 27.21 8.01 12.51 28.91 58.01 51.91 86.11 49.11 30.81 30.11 16.01
25.21 9.21 13.31 16.61 25.91 28.01 65.31 74.51 81.81 37.41 21.81 13.41
11.51 7.11 15.41 17.11 38.81 48.61 131.61 69.41 61.01 42.11 14.01 23.81
