"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
10.5 10.5 12.5 12.5 14.5 31.5 33.5 35.5 31.5 25.5 17.5 17.5
10.5 10.5 12.5 12.5 14.5 31.5 33.5 35.5 31.5 25.5 17.5 17.5
10.5 10.5 12.5 12.5 14.5 31.5 33.5 35.5 31.5 25.5 17.5 17.5
10.5 10.5 12.5 12.5 14.5 31.5 33.5 35.5 31.5 25.5 17.5 17.5
10.5 10.5 12.5 12.5 14.5 31.5 33.5 35.5 31.5 25.5 17.5 17.5
8.9 9 22.3 10.7 19.3 23.7 56.8 8.9 39.9 36.5 16.7 3.4
18.3 16 12.1 17.1 19.2 26.1 29.6 19.2 24.1 27.2 9.5 10.1
9.5 19 14.3 11.9 11.9 22.3 65.2 26 21.3 29.3 29.7 12.6
9.8 23.8 23.7 6.3 25.3 80.6 25.1 38.3 31.4 36.9 8.2 25.6
18.9 2.3 11 10 13.3 49.9 20 28.1 30 22.7 6.4 16.9
11 8.1 6.5 10.2 27.4 50.9 56.1 30.7 46.4 25.8 19.1 28.3
12.9 12.7 11.7 16.1 9.2 24.4 12.2 46.4 35.2 19.5 29.9 19.8
5.1 6.3 16.5 16.6 10.3 31.5 54.7 45.1 22.9 33.9 3.3 26.4
8.5 9 7 12.8 8 36 31.7 21.8 26.2 9.9 20.8 22.3
5.4 1.4 6.2 6.5 14.1 42.7 78.7 41.2 37.9 29.3 16 11.1
9.6 5.9 3.3 13.1 6.2 22.1 34.4 43.3 24.4 28.8 28 23.8
21.4 10.5 4.5 8.1 19.5 8.7 7.9 51.4 28.2 23.6 14.3 11.5
12.1 18.2 15.9 8.2 11.3 29.4 30.9 55.5 24.8 36.1 20.3 8.5
6.7 5.7 12.9 12 10 24.9 28.2 44.3 35.3 17.5 27.3 13.7
6.4 6.5 6.3 12.3 19 28.2 34.9 15.4 24.4 22.5 14.9 17.8
11.33 11.33 13.33 13.33 15.33 32.33 34.33 36.33 32.33 26.33 18.33 18.33
11.33 11.33 13.33 13.33 15.33 32.33 34.33 36.33 32.33 26.33 18.33 18.33
11.33 11.33 13.33 13.33 15.33 32.33 34.33 36.33 32.33 26.33 18.33 18.33
11.33 11.33 13.33 13.33 15.33 32.33 34.33 36.33 32.33 26.33 18.33 18.33
11.33 11.33 13.33 13.33 15.33 32.33 34.33 36.33 32.33 26.33 18.33 18.33
11.33 11.33 13.33 13.33 15.33 32.33 34.33 36.33 32.33 26.33 18.33 18.33
11.33 11.33 13.33 13.33 15.33 32.33 34.33 36.33 32.33 26.33 18.33 18.33
11.33 11.33 13.33 13.33 15.33 32.33 34.33 36.33 32.33 26.33 18.33 18.33
11.33 11.33 13.33 13.33 15.33 32.33 34.33 36.33 32.33 26.33 18.33 18.33
11.33 11.33 13.33 13.33 15.33 32.33 34.33 36.33 32.33 26.33 18.33 18.33
11.33 11.33 13.33 13.33 15.33 32.33 34.33 36.33 32.33 26.33 18.33 18.33
11.33 11.33 13.33 13.33 15.33 32.33 34.33 36.33 32.33 26.33 18.33 18.33
11.33 11.33 13.33 13.33 15.33 32.33 34.33 36.33 32.33 26.33 18.33 18.33
2.73 3.83 7.43 8.13 5.63 20.73 26.43 44.73 22.83 24.43 17.63 4.93
13.73 2.63 3.93 8.13 11.13 34.93 27.43 36.33 32.33 26.33 18.33 18.33
8.86 8.96 22.26 10.66 19.26 23.66 56.76 8.86 39.86 36.46 16.66 3.36
18.26 15.96 12.06 17.06 19.16 26.06 29.56 19.16 24.06 27.16 9.46 10.06
9.46 18.96 14.26 11.86 11.86 22.26 65.16 25.96 21.26 29.26 29.66 12.56
9.76 23.76 23.66 6.26 25.26 80.56 25.06 38.26 31.36 36.86 8.16 25.56
18.86 2.26 10.96 9.96 13.26 49.86 19.96 28.06 29.96 22.66 6.36 16.86
10.96 8.06 6.46 10.16 27.36 50.86 56.06 30.66 46.36 25.76 19.06 28.26
12.86 12.66 11.66 16.06 9.16 24.36 12.16 46.36 35.16 19.46 29.86 19.76
5.06 6.26 16.46 16.56 10.26 31.46 54.66 45.06 22.86 33.86 3.26 26.36
8.46 8.96 6.96 12.76 7.96 35.96 31.66 21.76 26.16 9.86 20.76 22.26
5.36 1.36 6.16 6.46 14.06 42.66 78.66 41.16 37.86 29.26 15.96 11.06
9.56 5.86 3.26 13.06 6.16 22.06 34.36 43.26 24.36 28.76 27.96 23.76
21.36 10.46 4.46 8.06 19.46 8.66 7.86 51.36 28.16 23.56 14.26 11.46
12.06 18.16 15.86 8.16 11.26 29.36 30.86 55.46 24.76 36.06 20.26 8.46
6.66 5.66 12.86 11.96 9.96 24.86 28.16 44.26 35.26 17.46 27.26 13.66
6.36 6.46 6.26 12.26 18.96 28.16 34.86 15.36 24.36 22.46 14.86 17.76
6.5 8.6 9.7 11.8 12.1 31.4 27.1 37.6 41.7 15.3 12.2 10.8
4.6 2.4 2.8 9.9 19.7 60.3 37 46.1 28.2 30.1 5.6 9.5
11 5 4.3 7.1 27 15.7 40.5 48.5 21.5 34.2 10 4.3
5.9 7.3 12.6 5.9 19.7 27.7 35.7 34.5 17.6 38.1 15.1 24.7
4.2 7.6 6.6 2.7 9.8 87 47.5 33.8 15.5 47.6 21 15.9
8.1 2.8 5.2 8.4 16 32.9 57.8 74.2 22.5 25.4 13.8 11.5
6.6 9.1 3.9 5.9 15.5 40.7 68.4 81.4 34.7 20.3 13.9 6.9
1.6 7.8 3.5 10 12.3 21.7 48.3 62.6 24.4 18.4 34.8 25
11.1 17.2 20.2 5.9 13 40.3 40.5 35.2 23.4 26.1 22.2 14
18.3 3.5 2.6 12 8.9 59.6 34.5 37.4 23.5 19.4 11.5 14.7
8.3 15.5 4.8 5.5 5.8 55.5 21.6 18.3 22.5 12.6 21.6 10
12.6 8 9.9 11.8 18.6 20.1 28.3 17.4 39.4 12.5 6.2 10.4
12.9 10.9 4.4 8.4 17.3 37.8 15.1 77.9 27.3 23.4 10.8 11.8
9.8 15.9 16.3 9.1 9.3 31.3 8.9 14.8 29.9 16.4 21.7 24.8
6.6 7.7 6.9 6.8 3.8 87.2 32.8 63.7 35.6 23 15.1 29
16.14 8.84 9.04 12.54 9.34 16.54 29.94 33.04 28.04 39.74 20.54 17.34
9.64 8.24 7.74 24.54 10.14 25.84 47.74 16.24 29.74 17.74 24.84 25.24
8.04 13.94 11.14 7.64 10.54 14.84 26.54 32.34 23.94 14.74 15.84 5.44
6.64 10.44 5.44 4.84 13.94 18.14 11.64 23.34 32.54 16.94 22.04 20.84
7.24 9.74 9.54 8.74 22.24 45.84 25.84 44.74 45.14 42.04 8.54 10.64
16.84 11.34 13.94 17.14 15.64 50.84 8.64 23.24 28.24 17.24 17.74 26.54
5.04 10.84 9.24 19.74 7.34 41.14 35.04 15.84 48.54 24.64 4.54 14.24
13.74 8.04 8.14 10.34 14.24 15.24 36.04 26.54 31.54 14.84 18.64 14.74
12.84 15.24 8.64 8.74 14.64 21.14 17.44 53.84 43.94 23.34 13.64 52.64
6.44 9.04 39.04 16.54 9.04 14.74 23.84 54.64 37.74 18.24 24.24 8.34
14.24 22.84 8.74 11.34 18.94 42.04 27.54 35.34 22.74 19.84 25.64 8.34
6.44 10.54 23.14 7.44 24.44 35.84 24.64 20.74 7.04 41.14 32.04 17.64
17.24 12.24 13.84 12.74 6.54 42.84 42.54 68.04 68.74 28.04 9.44 22.04
7.04 6.84 20.44 24.14 16.64 31.04 54.14 64.74 41.44 26.04 19.24 13.14
7.64 8.64 18.74 22.14 22.54 32.84 32.04 42.94 8.34 23.24 7.24 21.84
16.13 8.83 9.03 12.53 9.33 16.53 29.93 33.03 28.03 39.73 20.53 17.33
9.63 8.23 7.73 24.53 10.13 25.83 47.73 16.23 29.73 17.73 24.83 25.23
8.03 13.93 11.13 7.63 10.53 14.83 26.53 32.33 23.93 14.73 15.83 5.43
6.63 10.43 5.43 4.83 13.93 18.13 11.63 23.33 32.53 16.93 22.03 20.83
7.23 9.73 9.53 8.73 22.23 45.83 25.83 44.73 45.13 42.03 8.53 10.63
16.83 11.33 13.93 17.13 15.63 50.83 8.63 23.23 28.23 17.23 17.73 26.53
5.03 10.83 9.23 19.73 7.33 41.13 35.03 15.83 48.53 24.63 4.53 14.23
13.73 8.03 8.13 10.33 14.23 15.23 36.03 26.53 31.53 14.83 18.63 14.73
12.83 15.23 8.63 8.73 14.63 21.13 17.43 53.83 43.93 23.33 13.63 52.63
6.43 9.03 39.03 16.53 9.03 14.73 23.83 54.63 37.73 18.23 24.23 8.33
14.23 22.83 8.73 11.33 18.93 42.03 27.53 35.33 22.73 19.83 25.63 8.33
6.43 10.53 23.13 7.43 24.43 35.83 24.63 20.73 7.03 41.13 32.03 17.63
17.23 12.23 13.83 12.73 6.53 42.83 42.53 68.03 68.73 28.03 9.43 22.03
7.03 6.83 20.43 24.13 16.63 31.03 54.13 64.73 41.43 26.03 19.23 13.13
7.63 8.63 18.73 22.13 22.53 32.83 32.03 42.93 8.33 23.23 7.23 21.83
16.08 8.78 8.98 12.48 9.28 16.48 29.88 32.98 27.98 39.68 20.48 17.28
9.58 8.18 7.68 24.48 10.08 25.78 47.68 16.18 29.68 17.68 24.78 25.18
7.98 13.88 11.08 7.58 10.48 14.78 26.48 32.28 23.88 14.68 15.78 5.38
6.58 10.38 5.38 4.78 13.88 18.08 11.58 23.28 32.48 16.88 21.98 20.78
7.18 9.68 9.48 8.68 22.18 45.78 25.78 44.68 45.08 41.98 8.48 10.58
16.78 11.28 13.88 17.08 15.58 50.78 8.58 23.18 28.18 17.18 17.68 26.48
4.98 10.78 9.18 19.68 7.28 41.08 34.98 15.78 48.48 24.58 4.48 14.18
13.68 7.98 8.08 10.28 14.18 15.18 35.98 26.48 31.48 14.78 18.58 14.68
12.78 15.18 8.58 8.68 14.58 21.08 17.38 53.78 43.88 23.28 13.58 52.58
6.38 8.98 38.98 16.48 8.98 14.68 23.78 54.58 37.68 18.18 24.18 8.28
14.18 22.78 8.68 11.28 18.88 41.98 27.48 35.28 22.68 19.78 25.58 8.28
6.38 10.48 23.08 7.38 24.38 35.78 24.58 20.68 6.98 41.08 31.98 17.58
17.18 12.18 13.78 12.68 6.48 42.78 42.48 67.98 68.68 27.98 9.38 21.98
6.98 6.78 20.38 24.08 16.58 30.98 54.08 64.68 41.38 25.98 19.18 13.08
7.58 8.58 18.68 22.08 22.48 32.78 31.98 42.88 8.28 23.18 7.18 21.78
10.56 10.56 12.56 12.56 14.56 31.56 33.56 35.56 31.56 25.56 17.56 17.56
10.56 10.56 12.56 12.56 14.56 31.56 33.56 35.56 31.56 25.56 17.56 17.56
10.56 10.56 12.56 12.56 14.56 31.56 33.56 35.56 31.56 25.56 17.56 17.56
10.56 10.56 12.56 12.56 14.56 31.56 33.56 35.56 31.56 25.56 17.56 17.56
10.56 10.56 12.56 12.56 14.56 31.56 33.56 35.56 31.56 25.56 17.56 17.56
8.06 13.36 13.86 30.96 29.26 9.26 60.96 56.56 35.86 25.56 20.06 17.56
10.56 10.56 12.56 12.56 14.56 31.56 33.56 35.56 31.56 25.56 17.56 17.56
5.76 10.56 1.86 8.66 22.46 35.16 24.76 13.36 23.26 27.36 6.56 8.86
10.56 5.26 7.86 8.66 17.16 23.26 55.26 82.96 26.46 23.66 10.96 27.36
10.56 10.56 12.56 12.56 14.56 31.56 33.56 35.56 31.56 25.56 17.56 17.56
10.56 10.56 12.56 12.56 14.56 31.56 33.56 35.56 31.56 25.56 17.56 17.56
10.56 10.56 12.56 12.56 14.56 31.56 33.56 35.56 31.56 25.56 17.56 17.56
10.56 10.56 12.56 12.56 14.56 31.56 33.56 35.56 31.56 25.56 17.56 17.56
10.56 10.56 12.56 12.56 14.56 31.56 33.56 35.56 31.56 25.56 17.56 17.56
10.56 10.56 12.56 12.56 14.56 31.56 33.56 35.56 31.56 25.56 17.56 17.56
8.92 9.02 22.32 10.72 19.32 23.72 56.82 8.92 39.92 36.52 16.72 3.42
18.32 16.02 12.12 17.12 19.22 26.12 29.62 19.22 24.12 27.22 9.52 10.12
9.52 19.02 14.32 11.92 11.92 22.32 65.22 26.02 21.32 29.32 29.72 12.62
9.82 23.82 23.72 6.32 25.32 80.62 25.12 38.32 31.42 36.92 8.22 25.62
18.92 2.32 11.02 10.02 13.32 49.92 20.02 28.12 30.02 22.72 6.42 16.92
11.02 8.12 6.52 10.22 27.42 50.92 56.12 30.72 46.42 25.82 19.12 28.32
12.92 12.72 11.72 16.12 9.22 24.42 12.22 46.42 35.22 19.52 29.92 19.82
5.12 6.32 16.52 16.62 10.32 31.52 54.72 45.12 22.92 33.92 3.32 26.42
8.52 9.02 7.02 12.82 8.02 36.02 31.72 21.82 26.22 9.92 20.82 22.32
5.42 1.42 6.22 6.52 14.12 42.72 78.72 41.22 37.92 29.32 16.02 11.12
9.62 5.92 3.32 13.12 6.22 22.12 34.42 43.32 24.42 28.82 28.02 23.82
21.42 10.52 4.52 8.12 19.52 8.72 7.92 51.42 28.22 23.62 14.32 11.52
12.12 18.22 15.92 8.22 11.32 29.42 30.92 55.52 24.82 36.12 20.32 8.52
6.72 5.72 12.92 12.02 10.02 24.92 28.22 44.32 35.32 17.52 27.32 13.72
6.42 6.52 6.32 12.32 19.02 28.22 34.92 15.42 24.42 22.52 14.92 17.82
10.46 10.46 12.46 12.46 14.46 31.46 33.46 35.46 31.46 25.46 17.46 17.46
10.46 10.46 12.46 12.46 14.46 31.46 33.46 35.46 31.46 25.46 17.46 17.46
10.46 10.46 12.46 12.46 14.46 31.46 33.46 35.46 31.46 25.46 17.46 17.46
10.46 10.46 12.46 12.46 14.46 31.46 33.46 35.46 31.46 25.46 17.46 17.46
10.46 10.46 12.46 12.46 14.46 31.46 33.46 35.46 31.46 25.46 17.46 17.46
7.96 13.26 13.76 30.86 29.16 9.16 60.86 56.46 35.76 25.46 19.96 17.46
10.46 10.46 12.46 12.46 14.46 31.46 33.46 35.46 31.46 25.46 17.46 17.46
5.66 10.46 1.76 8.56 22.36 35.06 24.66 13.26 23.16 27.26 6.46 8.76
10.46 5.16 7.76 8.56 17.06 23.16 55.16 82.86 26.36 23.56 10.86 27.26
10.46 10.46 12.46 12.46 14.46 31.46 33.46 35.46 31.46 25.46 17.46 17.46
10.46 10.46 12.46 12.46 14.46 31.46 33.46 35.46 31.46 25.46 17.46 17.46
10.46 10.46 12.46 12.46 14.46 31.46 33.46 35.46 31.46 25.46 17.46 17.46
10.46 10.46 12.46 12.46 14.46 31.46 33.46 35.46 31.46 25.46 17.46 17.46
10.46 10.46 12.46 12.46 14.46 31.46 33.46 35.46 31.46 25.46 17.46 17.46
10.46 10.46 12.46 12.46 14.46 31.46 33.46 35.46 31.46 25.46 17.46 17.46
10.45 10.45 12.45 12.45 14.45 31.45 33.45 35.45 31.45 25.45 17.45 17.45
10.45 10.45 12.45 12.45 14.45 31.45 33.45 35.45 31.45 25.45 17.45 17.45
10.45 10.45 12.45 12.45 14.45 31.45 33.45 35.45 31.45 25.45 17.45 17.45
10.45 10.45 12.45 12.45 14.45 31.45 33.45 35.45 31.45 25.45 17.45 17.45
10.45 10.45 12.45 12.45 14.45 31.45 33.45 35.45 31.45 25.45 17.45 17.45
7.95 13.25 13.75 30.85 29.15 9.15 60.85 56.45 35.75 25.45 19.95 17.45
10.45 10.45 12.45 12.45 14.45 31.45 33.45 35.45 31.45 25.45 17.45 17.45
5.65 10.45 1.75 8.55 22.35 35.05 24.65 13.25 23.15 27.25 6.45 8.75
10.45 5.15 7.75 8.55 17.05 23.15 55.15 82.85 26.35 23.55 10.85 27.25
10.45 10.45 12.45 12.45 14.45 31.45 33.45 35.45 31.45 25.45 17.45 17.45
10.45 10.45 12.45 12.45 14.45 31.45 33.45 35.45 31.45 25.45 17.45 17.45
10.45 10.45 12.45 12.45 14.45 31.45 33.45 35.45 31.45 25.45 17.45 17.45
10.45 10.45 12.45 12.45 14.45 31.45 33.45 35.45 31.45 25.45 17.45 17.45
10.45 10.45 12.45 12.45 14.45 31.45 33.45 35.45 31.45 25.45 17.45 17.45
10.45 10.45 12.45 12.45 14.45 31.45 33.45 35.45 31.45 25.45 17.45 17.45
10.27 10.27 12.27 12.27 14.27 31.27 33.27 35.27 31.27 25.27 17.27 17.27
10.27 10.27 12.27 12.27 14.27 31.27 33.27 35.27 31.27 25.27 17.27 17.27
10.27 10.27 12.27 12.27 14.27 31.27 33.27 35.27 31.27 25.27 17.27 17.27
10.27 10.27 12.27 12.27 14.27 31.27 33.27 35.27 31.27 25.27 17.27 17.27
10.27 10.27 12.27 12.27 14.27 31.27 33.27 35.27 31.27 25.27 17.27 17.27
7.77 13.07 13.57 30.67 28.97 8.97 60.67 56.27 35.57 25.27 19.77 17.27
10.27 10.27 12.27 12.27 14.27 31.27 33.27 35.27 31.27 25.27 17.27 17.27
5.47 10.27 1.57 8.37 22.17 34.87 24.47 13.07 22.97 27.07 6.27 8.57
10.27 4.97 7.57 8.37 16.87 22.97 54.97 82.67 26.17 23.37 10.67 27.07
10.27 10.27 12.27 12.27 14.27 31.27 33.27 35.27 31.27 25.27 17.27 17.27
10.27 10.27 12.27 12.27 14.27 31.27 33.27 35.27 31.27 25.27 17.27 17.27
10.27 10.27 12.27 12.27 14.27 31.27 33.27 35.27 31.27 25.27 17.27 17.27
