"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-34.17 -31.47 -28.07 -17.07 -6.57 5.23 13.73 10.13 2.13 -11.37 -26.87 -31.27
-32.27 -32.17 -29.67 -16.17 -6.77 4.83 12.83 10.03 2.13 -14.17 -26.37 -30.67
-35.57 -33.07 -24.97 -17.97 -7.07 5.93 12.83 9.73 2.13 -12.17 -26.27 -27.07
-31.87 -30.27 -27.57 -16.97 -6.37 5.13 12.43 10.73 2.23 -12.27 -26.17 -29.77
-33.67 -34.37 -27.27 -16.67 -5.77 6.73 14.23 10.53 1.83 -13.47 -26.07 -31.87
-39.1 -33.6 -22.1 -17 -7.5 4 11.4 8.2 3.4 -12.1 -25.2 -34.3
-31 -29.4 -26.2 -15.8 -8.6 4.3 13.4 10.9 2.6 -11.6 -29.2 -35.3
-31.9 -30.4 -27.2 -19.8 -8.6 4.8 12.8 10.4 1.1 -10.4 -24.2 -33.1
-33.9 -23.4 -31.8 -20.3 -9.1 4.1 13.9 10 3.5 -11.9 -26.5 -29.4
-35.9 -36.8 -25.7 -16.5 -8.1 2 14.8 11.4 2.1 -11.5 -30.6 -30.2
-37.1 -39.9 -32.5 -20.5 -6.3 4.4 12 9.5 2.1 -14.9 -29.1 -22.5
-33.4 -32.8 -26.2 -15.4 -7.2 7.2 16.3 9.3 1.8 -4.8 -17.9 -22.8
-32.8 -28.5 -18.9 -14.2 -7.2 4.2 13.2 8.7 1.1 -12.2 -35.6 -35.3
-35.9 -39.6 -29.1 -19.3 -6.6 5.9 15.9 10.3 -0.3 -13.3 -21.8 -26.9
-33.1 -34.5 -25.7 -19.3 -9.2 4.1 14.7 7.6 2.2 -13.9 -23.9 -28.9
-34 -33.1 -26.5 -18.9 -6 5.4 14.5 13 3.5 -12 -19.3 -26.5
-35.6 -32.8 -28.1 -15 -8.5 6.4 12.6 9.1 -0.4 -11.5 -30.8 -31.4
-32.3 -27.6 -23.2 -19.1 -6.4 4.4 13.2 11.2 2.5 -13 -28.3 -32.6
-38.7 -34.6 -24.1 -15.6 -7.2 4.2 10.4 10 2.3 -17.9 -33.1 -31.4
-30.2 -31 -25.5 -16 -4.7 8 13.8 9.6 2.9 -11.6 -25.2 -22.5
-33.14 -32.24 -28.24 -17.84 -8.04 4.46 12.06 9.66 2.76 -11.74 -28.24 -33.54
-34.64 -34.44 -28.44 -18.24 -5.34 5.56 13.46 8.36 1.16 -14.14 -27.54 -28.34
-33.54 -31.14 -27.24 -17.74 -8.74 4.86 13.56 9.76 2.56 -13.24 -25.74 -30.94
-35.44 -34.44 -28.74 -17.44 -7.14 4.66 12.36 12.06 3.46 -9.94 -27.94 -31.64
-31.14 -28.54 -23.14 -17.64 -7.54 4.76 12.16 10.56 1.06 -13.44 -26.44 -33.24
-32.04 -31.64 -25.64 -18.04 -8.44 4.86 13.96 8.76 1.66 -10.84 -24.34 -31.04
-32.54 -36.84 -23.94 -18.44 -5.64 6.86 14.16 10.26 1.46 -13.34 -26.24 -28.94
-33.34 -30.64 -28.74 -18.34 -8.54 5.76 13.46 11.86 3.46 -11.34 -26.34 -29.74
-35.54 -30.74 -24.94 -18.24 -5.44 4.86 15.26 10.26 2.46 -10.44 -22.54 -29.84
-29.44 -31.14 -28.84 -17.74 -7.84 4.06 11.36 8.56 1.46 -11.24 -25.44 -30.74
-32.04 -34.74 -22.74 -16.54 -9.54 3.86 12.76 10.76 0.96 -10.44 -26.04 -30.34
-35.84 -28.34 -27.94 -17.14 -4.54 5.86 11.16 9.36 3.06 -11.04 -29.24 -32.34
-32.64 -29.64 -28.64 -18.04 -7.34 5.06 13.76 11.16 2.46 -11.94 -24.14 -28.84
-36.14 -31.84 -26.84 -17.64 -8.54 3.46 15.16 9.06 2.56 -7.94 -23.34 -31.94
-27.14 -36.44 -26.84 -20.24 -6.94 6.16 12.96 7.16 1.36 -13.44 -18.64 -32.44
-39.22 -33.72 -22.22 -17.12 -7.62 3.88 11.28 8.08 3.28 -12.22 -25.32 -34.42
-31.12 -29.52 -26.32 -15.92 -8.72 4.18 13.28 10.78 2.48 -11.72 -29.32 -35.42
-32.02 -30.52 -27.32 -19.92 -8.72 4.68 12.68 10.28 0.98 -10.52 -24.32 -33.22
-34.02 -23.52 -31.92 -20.42 -9.22 3.98 13.78 9.88 3.38 -12.02 -26.62 -29.52
-36.02 -36.92 -25.82 -16.62 -8.22 1.88 14.68 11.28 1.98 -11.62 -30.72 -30.32
-37.22 -40.02 -32.62 -20.62 -6.42 4.28 11.88 9.38 1.98 -15.02 -29.22 -22.62
-33.52 -32.92 -26.32 -15.52 -7.32 7.08 16.18 9.18 1.68 -4.92 -18.02 -22.92
-32.92 -28.62 -19.02 -14.32 -7.32 4.08 13.08 8.58 0.98 -12.32 -35.72 -35.42
-36.02 -39.72 -29.22 -19.42 -6.72 5.78 15.78 10.18 -0.42 -13.42 -21.92 -27.02
-33.22 -34.62 -25.82 -19.42 -9.32 3.98 14.58 7.48 2.08 -14.02 -24.02 -29.02
-34.12 -33.22 -26.62 -19.02 -6.12 5.28 14.38 12.88 3.38 -12.12 -19.42 -26.62
-35.72 -32.92 -28.22 -15.12 -8.62 6.28 12.48 8.98 -0.52 -11.62 -30.92 -31.52
-32.42 -27.72 -23.32 -19.22 -6.52 4.28 13.08 11.08 2.38 -13.12 -28.42 -32.72
-38.82 -34.72 -24.22 -15.72 -7.32 4.08 10.28 9.88 2.18 -18.02 -33.22 -31.52
-30.32 -31.12 -25.62 -16.12 -4.82 7.88 13.68 9.48 2.78 -11.72 -25.32 -22.62
-35.69 -35.19 -26.79 -15.59 -7.09 5.21 14.31 8.41 -0.89 -11.09 -28.59 -35.79
-34.59 -35.29 -24.69 -15.09 -2.99 6.71 14.41 9.61 1.41 -4.49 -25.59 -28.69
-30.49 -33.49 -24.39 -17.69 -5.89 5.41 14.11 10.31 4.51 -6.79 -17.59 -30.59
-29.19 -30.49 -23.59 -14.79 -5.59 3.71 12.01 9.51 3.91 -7.29 -30.09 -24.89
-36.59 -34.39 -27.39 -18.29 -4.79 6.71 12.31 8.51 1.71 -12.09 -29.19 -30.69
-36.39 -37.19 -30.49 -17.69 -6.09 4.11 12.01 8.31 4.11 -7.49 -25.29 -26.39
-35.69 -29.29 -30.59 -18.69 -6.79 5.41 11.81 9.01 4.01 -15.09 -29.19 -35.09
-34.29 -28.49 -24.69 -12.49 -4.49 6.91 16.61 8.11 1.41 -10.79 -23.79 -26.59
