"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-29.14 -26.84 -22.94 -12.74 -2.04 10.06 18.36 14.86 7.06 -6.84 -21.84 -25.74
-27.94 -27.24 -23.94 -12.04 -2.14 9.86 17.76 14.86 7.06 -8.64 -21.54 -25.34
-30.14 -27.84 -20.94 -13.24 -2.34 10.46 17.76 14.66 7.06 -7.34 -21.54 -23.04
-27.64 -26.04 -22.64 -12.64 -1.94 10.06 17.56 15.26 7.06 -7.34 -21.44 -24.84
-28.84 -28.74 -22.44 -12.44 -1.54 11.06 18.66 15.26 6.86 -8.14 -21.34 -26.14
-33.68 -28.78 -18.08 -12.48 -2.88 9.32 16.72 13.52 8.42 -6.48 -20.18 -28.18
-27.18 -25.18 -21.08 -10.98 -3.68 9.32 18.12 15.72 7.42 -6.88 -23.48 -29.98
-27.88 -27.18 -23.78 -15.18 -3.98 9.62 17.62 15.12 5.62 -6.18 -20.18 -27.98
-29.98 -18.38 -27.08 -15.58 -4.48 9.22 18.52 14.72 8.12 -7.08 -21.48 -24.28
-30.88 -31.48 -21.38 -12.08 -3.78 7.32 20.12 16.22 7.42 -6.88 -24.48 -25.78
-32.48 -33.88 -27.68 -15.78 -2.18 9.12 17.02 14.62 6.92 -10.38 -23.38 -16.78
-29.58 -28.68 -21.48 -11.18 -2.48 11.52 20.32 14.42 6.92 -0.58 -12.98 -18.18
-27.38 -23.58 -14.78 -9.98 -2.28 9.22 17.82 13.92 6.12 -7.58 -29.88 -29.98
-29.98 -33.48 -24.78 -14.58 -1.98 11.02 20.32 15.12 4.92 -7.98 -17.08 -21.38
-28.38 -29.18 -20.88 -15.08 -4.38 9.22 19.22 12.72 6.92 -8.88 -19.28 -24.28
-29.68 -27.48 -21.58 -14.28 -0.98 10.12 19.22 17.82 8.72 -7.28 -15.78 -21.38
-29.88 -26.98 -23.08 -10.58 -3.88 10.62 17.42 14.12 5.12 -6.48 -25.88 -26.08
-27.58 -22.98 -18.38 -13.88 -1.48 9.52 18.02 16.02 7.22 -8.78 -23.88 -27.98
-32.68 -29.18 -19.08 -10.78 -1.98 9.52 15.72 14.62 7.32 -12.18 -27.18 -26.08
-25.98 -26.28 -21.18 -11.28 -0.18 12.42 18.62 14.62 8.22 -6.68 -20.08 -17.88
-23.51 -29.01 -22.11 -8.61 -3.21 9.99 15.79 13.49 7.39 -9.91 -21.71 -29.81
-27.31 -30.71 -25.41 -10.61 0.59 10.69 16.79 12.69 6.19 -12.51 -21.51 -26.71
-33.11 -26.21 -24.51 -13.61 -2.61 10.29 18.39 15.09 6.59 -4.51 -15.11 -31.21
-36.91 -37.71 -26.41 -15.91 -4.01 12.19 19.69 13.79 5.79 -9.71 -23.11 -23.71
-29.81 -26.71 -23.21 -11.71 -1.91 8.99 18.19 16.19 6.89 -4.21 -26.41 -23.31
-18.81 -25.41 -23.31 -10.91 -3.21 10.69 17.29 14.99 5.29 -9.41 -15.91 -24.11
-31.41 -23.91 -24.81 -9.11 -2.91 9.29 17.89 15.99 6.49 -13.01 -24.31 -25.21
-25.61 -25.31 -19.11 -15.41 -1.91 10.49 16.99 16.39 8.19 -5.61 -14.11 -24.31
-22.11 -25.21 -21.91 -17.81 -1.41 11.49 21.39 14.19 8.89 -7.21 -22.91 -22.71
-31.31 -27.31 -22.21 -12.91 -2.91 12.39 16.89 14.49 7.59 -5.11 -16.61 -23.41
-29.41 -24.61 -22.51 -14.71 -2.11 9.99 19.29 13.79 5.89 -4.31 -18.51 -28.01
-32.81 -28.61 -24.01 -12.41 -2.11 7.49 18.09 14.69 6.69 -6.01 -24.81 -27.31
-25.91 -26.31 -22.31 -16.71 -0.61 11.69 17.19 13.89 7.49 -7.91 -20.61 -18.01
-28.91 -22.31 -18.71 -14.01 -0.11 7.49 15.69 12.99 5.09 -7.81 -25.91 -23.51
-30.51 -26.21 -14.81 -8.31 0.29 13.09 18.29 14.39 6.99 -7.71 -26.01 -27.51
-23.61 -29.11 -22.21 -8.71 -3.31 9.89 15.69 13.39 7.29 -10.01 -21.81 -29.91
-27.41 -30.81 -25.51 -10.71 0.49 10.59 16.69 12.59 6.09 -12.61 -21.61 -26.81
-33.21 -26.31 -24.61 -13.71 -2.71 10.19 18.29 14.99 6.49 -4.61 -15.21 -31.31
-37.01 -37.81 -26.51 -16.01 -4.11 12.09 19.59 13.69 5.69 -9.81 -23.21 -23.81
-29.91 -26.81 -23.31 -11.81 -2.01 8.89 18.09 16.09 6.79 -4.31 -26.51 -23.41
-18.91 -25.51 -23.41 -11.01 -3.31 10.59 17.19 14.89 5.19 -9.51 -16.01 -24.21
-31.51 -24.01 -24.91 -9.21 -3.01 9.19 17.79 15.89 6.39 -13.11 -24.41 -25.31
-25.71 -25.41 -19.21 -15.51 -2.01 10.39 16.89 16.29 8.09 -5.71 -14.21 -24.41
-22.21 -25.31 -22.01 -17.91 -1.51 11.39 21.29 14.09 8.79 -7.31 -23.01 -22.81
-31.41 -27.41 -22.31 -13.01 -3.01 12.29 16.79 14.39 7.49 -5.21 -16.71 -23.51
-29.51 -24.71 -22.61 -14.81 -2.21 9.89 19.19 13.69 5.79 -4.41 -18.61 -28.11
-32.91 -28.71 -24.11 -12.51 -2.21 7.39 17.99 14.59 6.59 -6.11 -24.91 -27.41
-26.01 -26.41 -22.41 -16.81 -0.71 11.59 17.09 13.79 7.39 -8.01 -20.71 -18.11
-29.01 -22.41 -18.81 -14.11 -0.21 7.39 15.59 12.89 4.99 -7.91 -26.01 -23.61
-30.61 -26.31 -14.91 -8.41 0.19 12.99 18.19 14.29 6.89 -7.81 -26.11 -27.61
-28.67 -27.47 -23.27 -13.37 -3.17 9.43 17.13 14.43 7.33 -7.27 -22.97 -27.37
-30.17 -30.67 -24.37 -14.17 -0.27 10.23 18.43 12.93 5.53 -9.77 -23.17 -22.97
-29.37 -26.07 -23.07 -13.27 -4.57 9.53 18.23 14.43 7.43 -8.57 -20.87 -25.37
-30.37 -30.17 -24.87 -12.97 -2.37 9.23 16.83 17.23 8.63 -4.77 -23.47 -27.07
-25.87 -23.07 -17.97 -13.27 -3.07 9.33 16.53 15.63 6.13 -8.37 -21.77 -27.27
-27.97 -27.17 -21.57 -13.47 -3.37 9.63 18.43 13.23 6.33 -5.47 -18.97 -26.17
-27.07 -32.57 -18.97 -14.07 -0.87 11.73 18.93 15.13 6.33 -8.87 -21.17 -23.87
-27.97 -25.57 -24.67 -13.97 -4.17 10.63 18.13 17.13 8.53 -6.17 -21.27 -24.87
-31.07 -25.27 -20.07 -14.07 -0.57 9.73 20.53 15.23 7.43 -5.27 -17.17 -24.87
-24.17 -26.17 -24.57 -13.27 -3.17 8.63 15.83 12.93 6.13 -6.37 -20.87 -25.97
-27.07 -30.67 -17.67 -12.27 -5.17 8.33 17.33 15.43 5.63 -5.47 -21.27 -25.37
-31.27 -22.67 -23.57 -12.67 0.63 10.63 15.73 13.93 8.03 -6.07 -24.97 -27.77
-27.57 -24.27 -24.47 -13.87 -2.77 9.73 18.53 16.23 7.53 -7.17 -18.57 -23.57
-31.37 -26.67 -22.77 -13.57 -3.77 8.23 20.33 13.93 8.23 -2.57 -18.47 -25.67
-22.17 -31.47 -22.97 -14.67 -1.77 10.63 18.23 12.23 6.03 -9.17 -13.37 -26.67
-28.65 -27.45 -23.25 -13.35 -3.15 9.45 17.15 14.45 7.35 -7.25 -22.95 -27.35
-30.15 -30.65 -24.35 -14.15 -0.25 10.25 18.45 12.95 5.55 -9.75 -23.15 -22.95
-29.35 -26.05 -23.05 -13.25 -4.55 9.55 18.25 14.45 7.45 -8.55 -20.85 -25.35
-30.35 -30.15 -24.85 -12.95 -2.35 9.25 16.85 17.25 8.65 -4.75 -23.45 -27.05
-25.85 -23.05 -17.95 -13.25 -3.05 9.35 16.55 15.65 6.15 -8.35 -21.75 -27.25
-27.95 -27.15 -21.55 -13.45 -3.35 9.65 18.45 13.25 6.35 -5.45 -18.95 -26.15
-27.05 -32.55 -18.95 -14.05 -0.85 11.75 18.95 15.15 6.35 -8.85 -21.15 -23.85
-27.95 -25.55 -24.65 -13.95 -4.15 10.65 18.15 17.15 8.55 -6.15 -21.25 -24.85
-31.05 -25.25 -20.05 -14.05 -0.55 9.75 20.55 15.25 7.45 -5.25 -17.15 -24.85
-24.15 -26.15 -24.55 -13.25 -3.15 8.65 15.85 12.95 6.15 -6.35 -20.85 -25.95
-27.05 -30.65 -17.65 -12.25 -5.15 8.35 17.35 15.45 5.65 -5.45 -21.25 -25.35
-31.25 -22.65 -23.55 -12.65 0.65 10.65 15.75 13.95 8.05 -6.05 -24.95 -27.75
-27.55 -24.25 -24.45 -13.85 -2.75 9.75 18.55 16.25 7.55 -7.15 -18.55 -23.55
-31.35 -26.65 -22.75 -13.55 -3.75 8.25 20.35 13.95 8.25 -2.55 -18.45 -25.65
-22.15 -31.45 -22.95 -14.65 -1.75 10.65 18.25 12.25 6.05 -9.15 -13.35 -26.65
-30.57 -25.97 -21.47 -13.57 -2.27 9.53 17.33 14.63 6.23 -8.07 -20.87 -26.17
-28.77 -27.17 -21.97 -13.47 -2.57 9.03 17.63 14.63 6.83 -8.37 -23.67 -25.67
-29.17 -25.07 -22.37 -13.17 -2.27 9.23 18.13 14.13 7.03 -7.27 -21.27 -25.87
-28.77 -28.37 -21.57 -12.67 -2.07 10.43 18.13 15.33 6.43 -6.67 -20.67 -25.07
-28.57 -26.07 -22.17 -12.87 -1.97 9.23 18.33 14.43 7.03 -7.47 -21.47 -24.77
-28.97 -27.07 -21.67 -12.27 -2.17 10.63 17.83 14.73 7.13 -6.97 -22.17 -23.77
-28.97 -27.27 -21.97 -12.87 -2.27 10.13 18.03 14.73 6.93 -7.47 -21.47 -24.77
-28.97 -27.27 -21.97 -12.87 -1.97 10.83 18.23 15.03 7.03 -7.17 -21.57 -26.67
-30.27 -26.17 -23.27 -13.77 -2.97 10.03 18.33 14.73 6.53 -7.57 -20.97 -24.97
-29.07 -25.57 -23.37 -13.77 -2.17 9.83 17.93 14.93 7.03 -7.77 -22.77 -26.57
-29.27 -26.97 -23.07 -12.87 -2.17 9.93 18.23 14.73 6.93 -6.97 -21.97 -25.87
-28.07 -27.37 -24.07 -12.17 -2.27 9.73 17.63 14.73 6.93 -8.77 -21.67 -25.47
-30.27 -27.97 -21.07 -13.37 -2.47 10.33 17.63 14.53 6.93 -7.47 -21.67 -23.17
-27.77 -26.17 -22.77 -12.77 -2.07 9.93 17.43 15.13 6.93 -7.47 -21.57 -24.97
-28.97 -28.87 -22.57 -12.57 -1.67 10.93 18.53 15.13 6.73 -8.27 -21.47 -26.27
-33.7 -28.8 -18.1 -12.5 -2.9 9.3 16.7 13.5 8.4 -6.5 -20.2 -28.2
-27.2 -25.2 -21.1 -11 -3.7 9.3 18.1 15.7 7.4 -6.9 -23.5 -30
-27.9 -27.2 -23.8 -15.2 -4 9.6 17.6 15.1 5.6 -6.2 -20.2 -28
-30 -18.4 -27.1 -15.6 -4.5 9.2 18.5 14.7 8.1 -7.1 -21.5 -24.3
-30.9 -31.5 -21.4 -12.1 -3.8 7.3 20.1 16.2 7.4 -6.9 -24.5 -25.8
-32.5 -33.9 -27.7 -15.8 -2.2 9.1 17 14.6 6.9 -10.4 -23.4 -16.8
-29.6 -28.7 -21.5 -11.2 -2.5 11.5 20.3 14.4 6.9 -0.6 -13 -18.2
-27.4 -23.6 -14.8 -10 -2.3 9.2 17.8 13.9 6.1 -7.6 -29.9 -30
-30 -33.5 -24.8 -14.6 -2 11 20.3 15.1 4.9 -8 -17.1 -21.4
-28.4 -29.2 -20.9 -15.1 -4.4 9.2 19.2 12.7 6.9 -8.9 -19.3 -24.3
-29.7 -27.5 -21.6 -14.3 -1 10.1 19.2 17.8 8.7 -7.3 -15.8 -21.4
-29.9 -27 -23.1 -10.6 -3.9 10.6 17.4 14.1 5.1 -6.5 -25.9 -26.1
-27.6 -23 -18.4 -13.9 -1.5 9.5 18 16 7.2 -8.8 -23.9 -28
-32.7 -29.2 -19.1 -10.8 -2 9.5 15.7 14.6 7.3 -12.2 -27.2 -26.1
-26 -26.3 -21.2 -11.3 -0.2 12.4 18.6 14.6 8.2 -6.7 -20.1 -17.9
-23.58 -29.08 -22.18 -8.68 -3.28 9.92 15.72 13.42 7.32 -9.98 -21.78 -29.88
-27.38 -30.78 -25.48 -10.68 0.52 10.62 16.72 12.62 6.12 -12.58 -21.58 -26.78
-33.18 -26.28 -24.58 -13.68 -2.68 10.22 18.32 15.02 6.52 -4.58 -15.18 -31.28
-36.98 -37.78 -26.48 -15.98 -4.08 12.12 19.62 13.72 5.72 -9.78 -23.18 -23.78
-29.88 -26.78 -23.28 -11.78 -1.98 8.92 18.12 16.12 6.82 -4.28 -26.48 -23.38
-18.88 -25.48 -23.38 -10.98 -3.28 10.62 17.22 14.92 5.22 -9.48 -15.98 -24.18
-31.48 -23.98 -24.88 -9.18 -2.98 9.22 17.82 15.92 6.42 -13.08 -24.38 -25.28
-25.68 -25.38 -19.18 -15.48 -1.98 10.42 16.92 16.32 8.12 -5.68 -14.18 -24.38
-22.18 -25.28 -21.98 -17.88 -1.48 11.42 21.32 14.12 8.82 -7.28 -22.98 -22.78
-31.38 -27.38 -22.28 -12.98 -2.98 12.32 16.82 14.42 7.52 -5.18 -16.68 -23.48
-29.48 -24.68 -22.58 -14.78 -2.18 9.92 19.22 13.72 5.82 -4.38 -18.58 -28.08
-32.88 -28.68 -24.08 -12.48 -2.18 7.42 18.02 14.62 6.62 -6.08 -24.88 -27.38
-25.98 -26.38 -22.38 -16.78 -0.68 11.62 17.12 13.82 7.42 -7.98 -20.68 -18.08
-28.98 -22.38 -18.78 -14.08 -0.18 7.42 15.62 12.92 5.02 -7.88 -25.98 -23.58
-30.58 -26.28 -14.88 -8.38 0.22 13.02 18.22 14.32 6.92 -7.78 -26.08 -27.58
-30.59 -25.99 -21.49 -13.59 -2.29 9.51 17.31 14.61 6.21 -8.09 -20.89 -26.19
-28.79 -27.19 -21.99 -13.49 -2.59 9.01 17.61 14.61 6.81 -8.39 -23.69 -25.69
-29.19 -25.09 -22.39 -13.19 -2.29 9.21 18.11 14.11 7.01 -7.29 -21.29 -25.89
-28.79 -28.39 -21.59 -12.69 -2.09 10.41 18.11 15.31 6.41 -6.69 -20.69 -25.09
-28.59 -26.09 -22.19 -12.89 -1.99 9.21 18.31 14.41 7.01 -7.49 -21.49 -24.79
-28.99 -27.09 -21.69 -12.29 -2.19 10.61 17.81 14.71 7.11 -6.99 -22.19 -23.79
-28.99 -27.29 -21.99 -12.89 -2.29 10.11 18.01 14.71 6.91 -7.49 -21.49 -24.79
-28.99 -27.29 -21.99 -12.89 -1.99 10.81 18.21 15.01 7.01 -7.19 -21.59 -26.69
-30.29 -26.19 -23.29 -13.79 -2.99 10.01 18.31 14.71 6.51 -7.59 -20.99 -24.99
-29.09 -25.59 -23.39 -13.79 -2.19 9.81 17.91 14.91 7.01 -7.79 -22.79 -26.59
-29.29 -26.99 -23.09 -12.89 -2.19 9.91 18.21 14.71 6.91 -6.99 -21.99 -25.89
-28.09 -27.39 -24.09 -12.19 -2.29 9.71 17.61 14.71 6.91 -8.79 -21.69 -25.49
-30.29 -27.99 -21.09 -13.39 -2.49 10.31 17.61 14.51 6.91 -7.49 -21.69 -23.19
-27.79 -26.19 -22.79 -12.79 -2.09 9.91 17.41 15.11 6.91 -7.49 -21.59 -24.99
-28.99 -28.89 -22.59 -12.59 -1.69 10.91 18.51 15.11 6.71 -8.29 -21.49 -26.29
-34.18 -22.88 -24.68 -15.38 -2.98 8.92 16.52 14.42 7.52 -4.58 -19.18 -24.08
-27.98 -25.38 -23.18 -10.58 -1.28 10.52 18.92 14.82 8.32 -7.18 -23.78 -28.78
-23.58 -25.88 -24.58 -12.48 -6.48 6.82 15.02 14.02 3.12 -6.98 -25.78 -26.68
-25.38 -15.58 -20.78 -14.68 -2.18 9.52 16.12 13.52 5.02 -5.58 -19.98 -27.88
-31.58 -19.08 -26.98 -18.08 1.42 10.42 17.02 14.52 6.22 -9.78 -22.28 -24.78
-35.28 -30.08 -23.28 -10.28 -1.68 8.92 18.42 13.02 9.12 -7.08 -22.18 -21.08
-19.98 -23.88 -29.18 -14.28 -0.48 10.02 17.02 11.02 6.82 -8.38 -19.18 -24.88
-21.78 -28.08 -20.28 -9.48 -1.58 10.42 16.62 15.02 7.82 -9.88 -17.98 -24.88
-31.88 -22.98 -22.38 -15.38 -4.78 10.62 16.82 14.02 5.82 -7.68 -21.18 -18.48
-31.08 -25.48 -24.48 -12.88 -2.38 11.42 16.32 13.42 6.22 -10.78 -22.48 -31.88
-34.98 -32.58 -28.68 -17.18 -0.88 13.12 19.42 14.92 6.62 -4.58 -23.78 -30.18
-22.28 -27.38 -30.08 -16.38 -0.18 11.02 18.02 13.42 7.52 -8.88 -23.18 -19.28
-29.38 -21.58 -18.48 -5.58 -0.08 11.22 16.22 14.42 7.22 -4.58 -20.68 -29.88
-23.88 -25.48 -21.28 -12.68 -2.38 7.82 16.62 13.32 7.02 -7.48 -20.28 -22.98
-27.48 -24.88 -25.88 -11.48 -1.08 13.02 18.02 15.02 7.72 -4.38 -23.38 -28.08
-30.53 -30.43 -22.23 -10.83 -2.43 9.77 18.57 13.17 4.17 -6.53 -23.53 -30.13
