"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-31.16 -30.76 -27.46 -14.56 -3.06 10.64 13.94 11.04 4.14 -9.06 -23.36 -29.26
-29.86 -28.86 -24.26 -14.36 -0.26 10.64 13.74 10.94 4.14 -9.16 -23.46 -31.26
-32.26 -28.96 -21.96 -14.06 -0.36 10.24 13.84 11.04 4.24 -9.06 -23.56 -29.26
-29.86 -28.66 -24.16 -14.36 -0.36 10.74 13.94 10.94 4.34 -9.06 -23.56 -29.26
-36.16 -31.96 -25.86 -15.36 0.14 10.34 13.34 11.04 3.64 -8.86 -24.86 -32.66
-29.89 -29.29 -29.19 -16.79 0.61 10.41 13.71 8.71 2.71 -9.19 -22.59 -30.79
-28.89 -26.69 -20.39 -10.59 -0.59 8.71 12.41 9.91 0.41 -11.09 -22.69 -29.19
-25.39 -27.19 -26.19 -15.09 -3.69 7.51 12.41 8.41 3.21 -12.29 -22.29 -27.29
-39.19 -30.39 -26.69 -16.59 -1.59 12.81 11.81 9.81 0.71 -10.79 -24.99 -27.59
-32.89 -32.39 -24.69 -15.89 -2.79 9.81 11.61 8.61 0.51 -11.69 -22.59 -34.59
-33.59 -32.99 -24.59 -17.39 -0.89 10.51 12.31 10.41 3.91 -11.69 -20.49 -27.49
-34.99 -32.09 -21.19 -16.59 3.01 10.71 12.11 8.61 4.21 -7.49 -25.79 -29.69
-26.69 -27.19 -22.19 -15.29 -1.09 9.81 12.91 11.91 4.41 -11.19 -25.69 -34.39
-22.69 -31.69 -28.09 -14.69 -0.09 10.91 14.21 11.81 5.11 -11.09 -28.69 -29.49
-29.09 -28.39 -24.99 -15.89 0.81 12.71 11.91 8.81 5.91 -10.89 -25.49 -28.89
-30.99 -30.69 -25.69 -14.29 -0.89 9.31 14.71 11.31 4.01 -9.89 -24.69 -30.59
-33.09 -25.59 -24.49 -14.29 0.01 7.41 13.81 10.11 3.71 -8.19 -27.99 -27.59
-36.89 -29.59 -28.39 -13.89 -1.69 11.51 14.31 9.41 3.31 -9.89 -21.99 -29.29
-32.19 -32.09 -22.99 -15.59 -1.49 11.01 14.81 11.91 4.61 -5.59 -23.79 -35.39
-34.49 -26.89 -23.89 -15.29 -1.59 8.51 12.71 11.61 3.41 -8.59 -22.39 -31.09
-28.7 -33.9 -27 -18.1 -3.4 9 13 10.6 4.6 -12.8 -25.8 -32.7
-26.5 -32.2 -30.5 -12.9 -1.3 10.7 14.3 11.3 4.2 -11.7 -27 -29.3
-27.4 -32.6 -23.8 -15.5 -1.5 8.2 12.3 10.4 2.3 -9.3 -21.3 -33.3
-27.3 -25.9 -25.5 -18.8 -0.5 8.3 11.3 8.5 1.6 -11.5 -25.9 -31.6
-26.6 -27.6 -24.3 -17.9 -1.7 9.7 11.8 11.2 4.9 -10.6 -29.1 -25.6
-29 -29.2 -23.4 -12.5 0.7 11 12.6 10.6 3.9 -6.9 -22.1 -31.6
-32.9 -25.8 -24.4 -15.2 -4.4 7.6 13 10.3 4.2 -8.1 -28.7 -29.9
