"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
14.62 14.62 15.62 15.62 17.62 32.62 34.62 34.62 34.62 27.62 18.62 20.62
14.62 14.62 15.62 15.62 17.62 32.62 34.62 34.62 34.62 27.62 18.62 20.62
14.62 14.62 15.62 15.62 17.62 32.62 34.62 34.62 34.62 27.62 18.62 20.62
14.62 14.62 15.62 15.62 17.62 32.62 34.62 34.62 34.62 27.62 18.62 20.62
14.62 14.62 15.62 15.62 17.62 32.62 34.62 34.62 34.62 27.62 18.62 20.62
11.36 10.86 27.06 12.36 24.76 24.26 59.66 9.26 42.56 38.16 16.76 5.96
25.86 20.76 16.06 21.96 22.36 26.16 30.26 21.76 28.06 29.56 10.26 8.86
11.66 25.86 18.26 14.96 15.66 18.86 66.76 24.46 23.46 32.36 30.76 15.66
14.76 32.06 28.16 9.86 31.06 84.16 25.66 38.26 36.46 42.16 7.96 28.26
23.66 4.26 14.56 11.46 16.06 52.46 22.56 22.66 30.06 23.96 6.76 18.36
15.26 10.36 6.86 13.56 34.36 53.16 59.66 24.56 48.56 25.06 17.76 29.16
18.26 18.76 14.26 20.16 12.26 20.06 13.66 45.76 39.36 22.76 32.46 23.16
8.36 10.66 20.76 17.86 11.86 32.46 57.86 43.86 23.16 37.26 5.16 31.66
12.56 14.36 9.96 16.26 11.56 38.66 35.16 22.66 28.56 11.56 20.66 26.56
8.26 2.66 9.86 6.46 16.26 42.46 79.86 34.96 44.26 32.76 17.86 14.06
14.86 9.56 5.06 16.76 8.66 22.96 35.26 48.36 26.56 32.16 30.86 28.66
29.86 16.66 7.16 8.16 23.36 11.06 8.56 49.16 28.76 24.56 16.36 13.36
17.56 25.46 21.06 12.06 12.76 26.46 31.16 58.46 24.96 40.46 23.26 10.26
10.46 7.56 16.56 15.76 12.06 23.16 27.86 44.56 42.26 16.46 31.86 15.66
7.96 10.46 7.56 16.66 22.96 28.16 36.46 11.36 30.16 22.46 16.26 22.76
23.88 12.78 11.78 15.68 10.88 17.18 29.28 29.48 30.68 43.08 19.58 21.78
12.48 12.08 10.18 30.88 12.28 26.28 50.18 17.88 32.48 18.68 25.48 32.08
10.78 18.58 13.08 9.48 13.68 14.68 25.38 30.28 28.68 15.98 18.38 6.88
8.68 13.68 5.58 7.28 13.68 21.18 14.08 23.58 36.38 18.38 21.58 19.18
11.48 13.38 11.38 11.48 26.98 51.58 19.98 48.48 50.18 48.18 7.88 12.98
23.38 14.28 18.08 21.58 17.88 53.58 9.28 23.28 27.68 15.58 18.48 30.58
8.38 14.08 11.48 24.58 9.68 45.98 40.78 15.38 49.58 26.38 6.48 15.48
18.38 12.18 10.28 13.08 17.48 17.58 38.78 21.18 35.78 15.48 19.58 17.88
17.58 18.98 11.88 11.68 18.28 22.68 19.48 54.38 52.38 27.18 15.88 64.88
9.58 12.68 48.28 20.78 10.78 15.38 20.48 55.78 40.28 20.48 25.28 10.58
18.18 30.58 10.78 14.28 23.38 46.08 24.08 33.18 22.88 22.48 27.28 11.18
8.68 14.28 28.78 10.88 29.88 36.48 26.28 20.38 9.98 46.28 36.78 21.18
22.18 17.38 17.08 14.58 9.28 45.68 44.88 62.98 79.18 31.68 11.48 27.58
10.58 9.88 24.28 29.28 19.48 32.98 56.98 63.88 45.88 26.18 18.38 15.18
10.58 11.68 20.68 26.78 26.48 34.18 35.78 46.08 7.08 25.28 8.58 26.18
23.87 12.77 11.77 15.67 10.87 17.17 29.27 29.47 30.67 43.07 19.57 21.77
12.47 12.07 10.17 30.87 12.27 26.27 50.17 17.87 32.47 18.67 25.47 32.07
10.77 18.57 13.07 9.47 13.67 14.67 25.37 30.27 28.67 15.97 18.37 6.87
8.67 13.67 5.57 7.27 13.67 21.17 14.07 23.57 36.37 18.37 21.57 19.17
11.47 13.37 11.37 11.47 26.97 51.57 19.97 48.47 50.17 48.17 7.87 12.97
23.37 14.27 18.07 21.57 17.87 53.57 9.27 23.27 27.67 15.57 18.47 30.57
8.37 14.07 11.47 24.57 9.67 45.97 40.77 15.37 49.57 26.37 6.47 15.47
18.37 12.17 10.27 13.07 17.47 17.57 38.77 21.17 35.77 15.47 19.57 17.87
17.57 18.97 11.87 11.67 18.27 22.67 19.47 54.37 52.37 27.17 15.87 64.87
9.57 12.67 48.27 20.77 10.77 15.37 20.47 55.77 40.27 20.47 25.27 10.57
18.17 30.57 10.77 14.27 23.37 46.07 24.07 33.17 22.87 22.47 27.27 11.17
8.67 14.27 28.77 10.87 29.87 36.47 26.27 20.37 9.97 46.27 36.77 21.17
22.17 17.37 17.07 14.57 9.27 45.67 44.87 62.97 79.17 31.67 11.47 27.57
10.57 9.87 24.27 29.27 19.47 32.97 56.97 63.87 45.87 26.17 18.37 15.17
10.57 11.67 20.67 26.77 26.47 34.17 35.77 46.07 7.07 25.27 8.57 26.17
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
5.33 6.63 10.03 10.83 8.13 22.33 27.83 43.13 25.73 26.53 18.73 7.43
18.23 5.33 6.43 10.83 14.03 35.93 28.73 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
15.43 15.43 16.43 16.43 18.43 33.43 35.43 35.43 35.43 28.43 19.43 21.43
5.33 6.63 10.03 10.83 8.13 22.33 27.83 43.13 25.73 26.53 18.73 7.43
