"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
18.64 20.14 23.54 32.94 33.14 41.64 39.14 59.14 41.94 44.44 33.94 37.34
21.64 23.84 15.84 36.84 30.44 44.54 79.84 55.74 31.24 21.84 23.64 26.44
20.24 13.54 30.94 28.74 41.94 36.74 57.74 67.04 78.34 28.34 36.44 38.34
19.94 15.64 17.04 19.14 39.44 32.54 63.54 72.14 57.24 34.44 22.74 19.34
21.74 21.84 25.14 31.54 51.04 93.04 80.64 73.24 65.14 26.14 25.04 20.94
26.76 18.96 21.26 26.26 44.36 46.46 14.66 42.26 43.56 29.56 34.46 28.96
27.96 19.16 20.96 24.06 42.46 68.36 45.46 64.86 52.96 41.26 25.66 30.06
11.96 24.46 8.06 13.06 30.96 62.16 54.16 85.36 52.36 28.96 25.66 14.66
24.16 9.36 16.46 14.66 24.76 31.36 64.66 82.86 79.06 35.36 18.36 11.36
10.56 5.76 15.56 18.56 41.36 52.76 132.16 73.96 62.66 37.76 11.36 20.76
27.86 9.36 15.76 15.86 37.96 74.96 131.96 92.96 89.86 42.36 45.16 7.66
17.96 13.96 22.76 41.16 47.36 57.86 57.56 32.36 43.36 49.56 23.86 24.86
9.16 12.46 36.56 24.06 47.06 41.86 90.86 93.46 38.46 24.06 14.86 12.36
9.16 7.06 18.76 22.46 26.66 78.26 64.26 48.56 44.36 21.96 26.06 8.26
21.16 11.76 13.16 19.26 37.46 41.86 35.26 35.06 44.56 34.86 22.06 23.06
30.36 5.06 15.36 21.46 36.06 63.16 73.86 80.46 48.36 39.76 43.86 14.56
21.16 25.36 14.26 37.96 38.86 21.26 49.96 73.46 30.76 36.26 29.46 31.06
24.06 15.36 24.56 30.26 27.86 53.66 51.76 52.96 45.56 46.36 32.06 20.26
13.76 12.46 21.26 24.66 23.26 21.36 38.86 35.56 66.96 34.06 10.96 27.86
19.46 17.46 20.26 40.66 50.46 100.16 77.96 79.66 61.46 34.26 24.86 15.66
13.13 23.33 13.23 24.33 30.43 38.83 33.33 59.93 41.93 30.23 28.73 28.43
13.13 10.03 24.33 21.63 46.33 57.03 37.93 32.33 59.53 29.93 33.43 24.03
19.03 20.23 28.23 22.23 30.53 33.43 78.33 24.93 39.73 28.53 22.73 22.03
26.03 21.33 17.43 19.53 37.83 49.13 79.03 78.63 83.73 36.83 25.73 19.43
13.33 15.63 8.93 15.03 25.73 41.33 54.63 72.73 56.33 34.43 31.33 23.53
22.43 15.33 20.13 39.73 35.53 40.23 35.43 94.23 45.43 37.83 18.13 24.93
22.83 18.13 10.03 31.83 47.23 69.83 84.23 131.03 57.43 28.93 34.43 29.23
17.03 16.63 24.13 24.83 20.23 99.73 88.83 83.93 49.63 39.63 31.73 24.73
20.13 24.73 17.43 27.43 32.53 52.83 57.03 78.73 34.33 27.33 21.23 25.63
14.93 5.83 18.63 39.83 50.13 48.23 45.53 48.73 39.33 39.03 21.33 23.03
16.53 13.53 21.43 30.23 22.23 33.83 126.53 50.73 59.13 60.23 21.93 13.13
26.03 16.43 18.13 18.03 39.43 48.73 85.83 58.03 13.83 29.63 20.93 28.53
25.23 12.53 13.63 39.43 42.03 46.23 54.23 46.63 45.63 50.33 28.73 30.53
21.13 15.43 25.73 21.63 38.83 65.43 71.03 48.33 42.63 36.73 30.23 21.23
16.43 20.73 23.93 18.73 32.63 56.23 57.03 54.63 51.03 33.63 19.73 35.23
12.97 23.17 13.07 24.17 30.27 38.67 33.17 59.77 41.77 30.07 28.57 28.27
12.97 9.87 24.17 21.47 46.17 56.87 37.77 32.17 59.37 29.77 33.27 23.87
18.87 20.07 28.07 22.07 30.37 33.27 78.17 24.77 39.57 28.37 22.57 21.87
25.87 21.17 17.27 19.37 37.67 48.97 78.87 78.47 83.57 36.67 25.57 19.27
13.17 15.47 8.77 14.87 25.57 41.17 54.47 72.57 56.17 34.27 31.17 23.37
22.27 15.17 19.97 39.57 35.37 40.07 35.27 94.07 45.27 37.67 17.97 24.77
22.67 17.97 9.87 31.67 47.07 69.67 84.07 130.87 57.27 28.77 34.27 29.07
16.87 16.47 23.97 24.67 20.07 99.57 88.67 83.77 49.47 39.47 31.57 24.57
19.97 24.57 17.27 27.27 32.37 52.67 56.87 78.57 34.17 27.17 21.07 25.47
14.77 5.67 18.47 39.67 49.97 48.07 45.37 48.57 39.17 38.87 21.17 22.87
16.37 13.37 21.27 30.07 22.07 33.67 126.37 50.57 58.97 60.07 21.77 12.97
25.87 16.27 17.97 17.87 39.27 48.57 85.67 57.87 13.67 29.47 20.77 28.37
25.07 12.37 13.47 39.27 41.87 46.07 54.07 46.47 45.47 50.17 28.57 30.37
20.97 15.27 25.57 21.47 38.67 65.27 70.87 48.17 42.47 36.57 30.07 21.07
16.27 20.57 23.77 18.57 32.47 56.07 56.87 54.47 50.87 33.47 19.57 35.07
21.37 16.17 10.27 11.57 52.17 41.77 32.87 80.67 60.97 28.17 27.67 19.07
17.57 9.47 13.47 26.27 34.77 27.37 67.67 47.97 64.47 48.17 18.57 17.37
20.47 12.57 12.27 12.27 21.67 63.17 106.97 66.97 52.27 45.47 18.07 24.67
22.67 18.17 21.77 27.87 55.67 23.27 34.67 54.97 44.77 44.17 25.27 24.27
22.07 16.87 19.17 25.67 42.87 60.17 55.77 66.57 50.17 31.67 18.87 20.27
20.97 17.77 17.77 25.37 45.27 62.47 96.87 59.27 61.47 36.37 23.47 19.47
16.57 18.47 28.17 14.57 34.37 43.37 85.47 113.17 42.37 34.57 31.87 32.87
18.97 16.17 19.37 11.67 39.07 46.87 92.17 91.67 63.67 43.97 15.17 22.47
11.97 8.47 25.07 22.77 40.07 61.57 128.07 65.87 40.77 21.97 35.37 15.27
22.27 19.17 16.67 26.17 25.87 45.57 26.47 74.17 52.97 35.07 25.97 18.37
14.87 11.37 13.37 13.77 18.27 36.27 57.87 106.37 37.97 34.07 24.97 15.57
9.97 10.57 15.17 25.97 48.07 34.57 43.77 56.97 89.27 28.27 20.67 12.07
15.57 14.37 13.07 13.27 27.37 37.47 49.07 39.47 49.07 28.47 16.87 17.57
14.57 13.97 21.97 30.57 29.87 80.57 78.07 84.57 41.87 46.27 20.37 15.67
15.77 11.67 19.27 32.37 30.37 66.37 45.97 35.17 57.47 22.27 17.77 14.27
21.48 16.28 10.38 11.68 52.28 41.88 32.98 80.78 61.08 28.28 27.78 19.18
17.68 9.58 13.58 26.38 34.88 27.48 67.78 48.08 64.58 48.28 18.68 17.48
20.58 12.68 12.38 12.38 21.78 63.28 107.08 67.08 52.38 45.58 18.18 24.78
22.78 18.28 21.88 27.98 55.78 23.38 34.78 55.08 44.88 44.28 25.38 24.38
22.18 16.98 19.28 25.78 42.98 60.28 55.88 66.68 50.28 31.78 18.98 20.38
21.08 17.88 17.88 25.48 45.38 62.58 96.98 59.38 61.58 36.48 23.58 19.58
16.68 18.58 28.28 14.68 34.48 43.48 85.58 113.28 42.48 34.68 31.98 32.98
19.08 16.28 19.48 11.78 39.18 46.98 92.28 91.78 63.78 44.08 15.28 22.58
12.08 8.58 25.18 22.88 40.18 61.68 128.18 65.98 40.88 22.08 35.48 15.38
22.38 19.28 16.78 26.28 25.98 45.68 26.58 74.28 53.08 35.18 26.08 18.48
14.98 11.48 13.48 13.88 18.38 36.38 57.98 106.48 38.08 34.18 25.08 15.68
10.08 10.68 15.28 26.08 48.18 34.68 43.88 57.08 89.38 28.38 20.78 12.18
15.68 14.48 13.18 13.38 27.48 37.58 49.18 39.58 49.18 28.58 16.98 17.68
