"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-29.46 -29.86 -26.76 -14.36 -2.46 11.64 14.74 11.84 5.14 -8.26 -22.16 -28.06
-28.36 -27.66 -23.36 -14.06 0.24 11.64 14.74 11.84 5.14 -8.26 -22.16 -30.26
-31.26 -27.66 -20.86 -13.66 0.24 11.14 14.74 11.84 5.14 -8.26 -22.16 -28.06
-28.36 -27.66 -23.26 -14.06 0.24 11.64 14.74 11.84 5.14 -8.26 -22.16 -28.06
-34.56 -30.76 -25.06 -15.06 0.54 11.34 14.24 12.14 4.64 -7.96 -23.46 -31.16
-28.47 -28.67 -28.17 -16.47 1.53 11.53 14.53 9.43 3.73 -8.27 -20.97 -29.87
-27.17 -25.17 -19.77 -10.57 -0.37 9.73 13.43 10.83 1.43 -9.97 -21.17 -27.77
-24.37 -26.07 -25.27 -14.47 -2.87 8.73 13.43 9.23 4.03 -11.67 -21.07 -26.07
-37.67 -29.47 -26.07 -16.27 -1.27 13.73 12.83 11.03 2.03 -9.67 -23.77 -26.67
-30.47 -31.57 -23.97 -15.47 -2.47 10.63 12.53 9.63 1.43 -11.17 -20.87 -33.17
-31.77 -31.87 -24.27 -17.07 -0.47 11.43 13.33 11.33 4.73 -10.87 -18.37 -26.57
-33.07 -30.97 -19.97 -15.67 3.43 11.73 13.13 9.43 5.13 -6.37 -24.27 -27.67
-25.57 -26.57 -21.37 -15.27 -0.37 11.03 14.13 13.03 5.23 -9.97 -24.17 -32.77
-21.87 -30.77 -27.07 -14.07 0.93 11.93 14.93 12.33 6.03 -10.17 -27.77 -28.27
-27.87 -27.17 -24.17 -15.67 1.43 13.53 12.83 9.93 6.43 -10.17 -23.67 -27.47
-29.47 -29.57 -24.67 -14.17 -0.57 10.53 15.53 12.13 5.13 -9.17 -22.97 -29.17
-31.37 -24.57 -23.87 -14.07 0.63 8.53 14.73 11.13 4.93 -7.67 -26.77 -26.27
-34.87 -28.37 -27.27 -13.67 -1.57 12.43 14.93 10.23 3.73 -9.17 -20.77 -28.47
-30.87 -31.07 -22.07 -15.17 -1.17 11.83 15.73 12.93 5.63 -4.57 -22.57 -34.07
-32.87 -25.67 -23.17 -15.17 -1.37 9.43 13.53 12.23 4.03 -8.77 -21.47 -30.57
-27.76 -32.46 -25.86 -17.96 -2.66 10.04 13.84 11.54 5.54 -11.96 -24.76 -31.76
-25.66 -31.26 -29.46 -12.96 -0.96 11.64 15.34 12.54 5.54 -10.36 -25.46 -28.06
-25.76 -31.66 -23.16 -15.06 -0.76 9.44 13.34 11.54 3.44 -8.16 -19.86 -31.76
-25.76 -24.96 -24.46 -18.16 -0.06 9.64 12.54 9.64 2.74 -10.46 -24.76 -30.26
-25.96 -26.46 -23.56 -17.26 -1.36 10.84 12.84 11.84 5.74 -9.86 -27.86 -25.06
-27.76 -27.66 -22.36 -12.16 1.34 11.84 13.44 11.44 4.54 -6.36 -21.36 -30.16
-30.86 -24.16 -23.46 -14.96 -4.26 8.84 13.94 11.34 5.04 -7.66 -27.16 -28.46
-28.46 -28.36 -23.16 -16.36 -0.06 9.94 14.84 11.94 4.84 -12.06 -26.66 -23.46
-27.66 -35.26 -23.66 -14.76 0.14 10.84 12.74 10.34 4.44 -5.56 -19.06 -31.06
-27.46 -23.66 -27.46 -17.16 -3.66 9.54 14.94 9.54 3.34 -10.66 -16.96 -24.66
-32.26 -25.36 -25.16 -12.26 0.14 11.44 12.44 9.64 2.84 -9.56 -18.36 -27.06
-28.56 -33.06 -22.86 -16.56 -0.96 9.84 15.44 11.64 2.94 -8.46 -26.06 -34.26
-27.26 -27.56 -25.06 -13.16 -1.36 10.74 15.74 9.94 5.34 -6.76 -23.76 -28.66
-35.06 -21.56 -21.06 -15.66 -0.56 12.54 13.64 11.24 6.54 -7.96 -24.66 -26.16
-30.66 -34.06 -19.86 -9.36 3.04 11.74 14.04 12.64 4.04 -8.46 -21.56 -30.76
-27.9 -32.6 -26 -18.1 -2.8 9.9 13.7 11.4 5.4 -12.1 -24.9 -31.9
-25.8 -31.4 -29.6 -13.1 -1.1 11.5 15.2 12.4 5.4 -10.5 -25.6 -28.2
-25.9 -31.8 -23.3 -15.2 -0.9 9.3 13.2 11.4 3.3 -8.3 -20 -31.9
-25.9 -25.1 -24.6 -18.3 -0.2 9.5 12.4 9.5 2.6 -10.6 -24.9 -30.4
-26.1 -26.6 -23.7 -17.4 -1.5 10.7 12.7 11.7 5.6 -10 -28 -25.2
-27.9 -27.8 -22.5 -12.3 1.2 11.7 13.3 11.3 4.4 -6.5 -21.5 -30.3
-31 -24.3 -23.6 -15.1 -4.4 8.7 13.8 11.2 4.9 -7.8 -27.3 -28.6
-28.6 -28.5 -23.3 -16.5 -0.2 9.8 14.7 11.8 4.7 -12.2 -26.8 -23.6
-27.8 -35.4 -23.8 -14.9 0 10.7 12.6 10.2 4.3 -5.7 -19.2 -31.2
-27.6 -23.8 -27.6 -17.3 -3.8 9.4 14.8 9.4 3.2 -10.8 -17.1 -24.8
-32.4 -25.5 -25.3 -12.4 0 11.3 12.3 9.5 2.7 -9.7 -18.5 -27.2
-28.7 -33.2 -23 -16.7 -1.1 9.7 15.3 11.5 2.8 -8.6 -26.2 -34.4
-27.4 -27.7 -25.2 -13.3 -1.5 10.6 15.6 9.8 5.2 -6.9 -23.9 -28.8
-35.2 -21.7 -21.2 -15.8 -0.7 12.4 13.5 11.1 6.4 -8.1 -24.8 -26.3
-30.8 -34.2 -20 -9.5 2.9 11.6 13.9 12.5 3.9 -8.6 -21.7 -30.9
-28.27 -27.27 -26.27 -17.47 -4.77 9.43 14.03 10.83 3.93 -8.67 -27.57 -35.77
-35.97 -21.77 -20.67 -12.37 1.83 10.63 13.13 10.43 3.63 -9.07 -23.97 -28.77
-36.17 -26.57 -21.57 -15.67 -0.47 10.93 13.83 11.73 4.13 -8.67 -23.97 -30.57
-33.07 -30.77 -22.67 -16.27 -1.57 10.03 14.03 10.23 4.43 -8.77 -22.67 -28.57
-34.77 -32.47 -26.77 -14.47 -0.27 11.13 14.23 11.33 4.63 -8.77 -22.67 -28.57
-28.87 -28.17 -23.77 -14.57 -0.27 11.13 14.23 11.33 4.63 -8.77 -22.57 -28.57
-28.87 -28.27 -23.77 -14.57 -0.27 11.13 14.23 11.33 4.63 -8.77 -22.67 -28.57
-28.87 -28.17 -23.77 -14.57 -0.27 11.13 14.23 11.33 4.63 -8.77 -22.67 -28.57
-28.87 -28.17 -23.77 -14.57 -0.27 11.13 14.23 11.33 4.63 -8.77 -22.67 -28.57
-28.87 -28.17 -23.77 -14.57 -0.27 11.13 14.23 11.33 4.63 -8.77 -22.67 -28.57
-28.87 -28.17 -22.47 -13.67 -0.87 11.53 14.23 11.53 5.83 -7.27 -20.67 -30.37
-30.67 -29.07 -25.97 -15.37 -1.27 11.93 14.93 12.33 4.83 -9.07 -18.27 -24.77
-30.17 -27.37 -25.07 -13.37 -1.17 11.03 14.23 11.13 4.53 -8.77 -24.17 -29.27
-27.47 -26.07 -25.37 -15.17 -0.87 10.73 13.63 10.93 3.83 -9.87 -24.97 -28.47
-25.07 -29.97 -24.77 -14.17 -1.67 11.43 14.03 11.33 4.43 -8.47 -22.37 -29.57
-28.25 -27.25 -26.25 -17.45 -4.75 9.45 14.05 10.85 3.95 -8.65 -27.55 -35.75
-35.95 -21.75 -20.65 -12.35 1.85 10.65 13.15 10.45 3.65 -9.05 -23.95 -28.75
-36.15 -26.55 -21.55 -15.65 -0.45 10.95 13.85 11.75 4.15 -8.65 -23.95 -30.55
