"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-32.4 -32.8 -29.7 -17.3 -5.4 8.7 11.8 8.9 2.2 -11.2 -25.1 -31
-31.3 -30.6 -26.3 -17 -2.7 8.7 11.8 8.9 2.2 -11.2 -25.1 -33.2
-34.2 -30.6 -23.8 -16.6 -2.7 8.2 11.8 8.9 2.2 -11.2 -25.1 -31
-31.3 -30.6 -26.2 -17 -2.7 8.7 11.8 8.9 2.2 -11.2 -25.1 -31
-37.5 -33.7 -28 -18 -2.4 8.4 11.3 9.2 1.7 -10.9 -26.4 -34.1
-39.21 -32.81 -30.31 -13.71 -3.51 8.69 11.49 7.99 1.99 -10.11 -23.11 -26.51
-35.41 -37.01 -28.01 -17.71 -3.71 7.89 12.29 7.69 0.29 -14.21 -24.61 -32.71
-40.51 -34.61 -26.01 -17.71 -4.71 6.39 11.19 8.19 2.49 -8.71 -22.41 -32.81
-37.11 -24.11 -21.41 -18.61 -3.91 6.39 11.79 7.49 1.29 -12.11 -24.31 -31.11
-31.41 -31.21 -24.31 -16.11 -7.41 6.99 9.79 7.99 1.69 -11.21 -28.91 -33.91
-37.11 -33.61 -24.91 -15.51 -7.01 6.79 8.99 8.69 3.09 -10.11 -25.31 -25.91
-31.71 -33.81 -27.21 -19.21 -2.91 7.59 10.69 7.59 0.99 -10.71 -28.31 -36.41
-36.51 -28.01 -27.11 -22.81 -4.61 8.29 11.99 7.99 1.99 -9.41 -27.61 -29.31
-28.61 -29.31 -30.61 -14.81 -5.21 6.49 11.29 9.09 2.49 -10.41 -22.41 -33.81
-40.71 -29.21 -29.41 -18.61 -5.31 6.29 11.29 8.49 3.89 -10.91 -26.51 -30.11
-32.51 -32.91 -29.81 -17.41 -5.51 8.59 11.69 8.79 2.09 -11.31 -25.21 -31.11
-31.41 -30.71 -26.41 -17.11 -2.81 8.59 11.69 8.79 2.09 -11.31 -25.21 -33.31
-34.31 -30.71 -23.91 -16.71 -2.81 8.09 11.69 8.79 2.09 -11.31 -25.21 -31.11
-31.41 -30.71 -26.31 -17.11 -2.81 8.59 11.69 8.79 2.09 -11.31 -25.21 -31.11
-37.61 -33.81 -28.11 -18.11 -2.51 8.29 11.19 9.09 1.59 -11.01 -26.51 -34.21
-31.18 -30.18 -29.18 -20.38 -7.68 6.52 11.12 7.92 1.02 -11.58 -30.48 -38.68
-38.88 -24.68 -23.58 -15.28 -1.08 7.72 10.22 7.52 0.72 -11.98 -26.88 -31.68
-39.08 -29.48 -24.48 -18.58 -3.38 8.02 10.92 8.82 1.22 -11.58 -26.88 -33.48
-35.98 -33.68 -25.58 -19.18 -4.48 7.12 11.12 7.32 1.52 -11.68 -25.58 -31.48
-37.68 -35.38 -29.68 -17.38 -3.18 8.22 11.32 8.42 1.72 -11.68 -25.58 -31.48
-31.78 -31.08 -26.68 -17.48 -3.18 8.22 11.32 8.42 1.72 -11.68 -25.48 -31.48
-31.78 -31.18 -26.68 -17.48 -3.18 8.22 11.32 8.42 1.72 -11.68 -25.58 -31.48
-31.78 -31.08 -26.68 -17.48 -3.18 8.22 11.32 8.42 1.72 -11.68 -25.58 -31.48
-31.78 -31.08 -26.68 -17.48 -3.18 8.22 11.32 8.42 1.72 -11.68 -25.58 -31.48
-31.78 -31.08 -26.68 -17.48 -3.18 8.22 11.32 8.42 1.72 -11.68 -25.58 -31.48
-31.78 -31.08 -25.38 -16.58 -3.78 8.62 11.32 8.62 2.92 -10.18 -23.58 -33.28
-33.58 -31.98 -28.88 -18.28 -4.18 9.02 12.02 9.42 1.92 -11.98 -21.18 -27.68
-33.08 -30.28 -27.98 -16.28 -4.08 8.12 11.32 8.22 1.62 -11.68 -27.08 -32.18
-30.38 -28.98 -28.28 -18.08 -3.78 7.82 10.72 8.02 0.92 -12.78 -27.88 -31.38
-27.98 -32.88 -27.68 -17.08 -4.58 8.52 11.12 8.42 1.52 -11.38 -25.28 -32.48
-35.29 -35.99 -30.59 -19.09 -4.09 6.61 9.91 7.21 0.71 -13.39 -24.79 -33.69
-34.29 -25.79 -27.19 -16.39 -5.39 6.31 8.61 7.51 2.41 -9.79 -23.49 -34.19
-34.69 -28.29 -25.99 -14.99 -0.79 7.81 8.51 8.21 -0.29 -13.49 -27.29 -33.89
-34.29 -32.09 -25.39 -17.39 -4.99 5.91 9.41 6.11 0.01 -12.09 -27.99 -28.59
-24.59 -28.89 -29.49 -21.09 -8.99 5.51 8.61 6.41 -1.19 -11.99 -24.09 -34.29
-34.59 -32.99 -24.59 -18.89 -3.49 8.11 10.61 7.61 2.11 -9.39 -26.79 -28.79
-34.09 -35.69 -24.99 -17.79 -6.79 6.11 12.51 9.71 2.31 -10.39 -25.19 -31.39
-30.89 -33.49 -28.29 -18.09 -3.09 9.11 11.61 8.81 2.61 -9.99 -22.09 -35.69
-31.69 -32.09 -27.89 -11.09 -2.89 7.11 10.71 6.31 0.71 -11.29 -24.09 -35.29
-33.39 -32.09 -28.09 -18.99 -5.09 6.91 9.71 8.71 0.51 -15.49 -26.69 -25.39
-28.29 -31.09 -27.59 -19.29 -4.29 8.41 11.21 6.31 0.61 -13.19 -27.69 -31.19
-29.69 -32.79 -28.49 -16.99 -2.79 8.51 10.41 6.61 2.01 -11.69 -23.59 -35.79
-33.39 -31.79 -25.79 -18.79 -7.39 7.51 10.21 9.41 1.01 -13.59 -31.19 -30.09
-26.89 -31.29 -28.09 -16.69 -0.89 6.51 11.11 7.81 2.21 -11.09 -21.49 -34.49
-31.19 -31.49 -21.19 -17.99 -4.89 8.41 12.61 7.71 1.71 -11.89 -26.29 -27.89
-35.14 -35.84 -30.44 -18.94 -3.94 6.76 10.06 7.36 0.86 -13.24 -24.64 -33.54
-34.14 -25.64 -27.04 -16.24 -5.24 6.46 8.76 7.66 2.56 -9.64 -23.34 -34.04
-34.54 -28.14 -25.84 -14.84 -0.64 7.96 8.66 8.36 -0.14 -13.34 -27.14 -33.74
-34.14 -31.94 -25.24 -17.24 -4.84 6.06 9.56 6.26 0.16 -11.94 -27.84 -28.44
-24.44 -28.74 -29.34 -20.94 -8.84 5.66 8.76 6.56 -1.04 -11.84 -23.94 -34.14
-34.44 -32.84 -24.44 -18.74 -3.34 8.26 10.76 7.76 2.26 -9.24 -26.64 -28.64
-33.94 -35.54 -24.84 -17.64 -6.64 6.26 12.66 9.86 2.46 -10.24 -25.04 -31.24
-30.74 -33.34 -28.14 -17.94 -2.94 9.26 11.76 8.96 2.76 -9.84 -21.94 -35.54
-31.54 -31.94 -27.74 -10.94 -2.74 7.26 10.86 6.46 0.86 -11.14 -23.94 -35.14
-33.24 -31.94 -27.94 -18.84 -4.94 7.06 9.86 8.86 0.66 -15.34 -26.54 -25.24
-28.14 -30.94 -27.44 -19.14 -4.14 8.56 11.36 6.46 0.76 -13.04 -27.54 -31.04
-29.54 -32.64 -28.34 -16.84 -2.64 8.66 10.56 6.76 2.16 -11.54 -23.44 -35.64
-33.24 -31.64 -25.64 -18.64 -7.24 7.66 10.36 9.56 1.16 -13.44 -31.04 -29.94
-26.74 -31.14 -27.94 -16.54 -0.74 6.66 11.26 7.96 2.36 -10.94 -21.34 -34.34
-31.04 -31.34 -21.04 -17.84 -4.74 8.56 12.76 7.86 1.86 -11.74 -26.14 -27.74
-35.13 -34.63 -25.43 -18.43 -4.73 6.97 10.57 7.67 0.57 -12.23 -26.93 -32.03
-34.93 -31.43 -25.83 -17.53 -5.53 7.07 10.67 7.67 0.77 -12.13 -26.53 -33.13
-34.73 -32.03 -26.53 -18.33 -3.93 6.87 10.67 7.47 0.07 -10.73 -27.63 -28.63
-34.63 -29.63 -28.53 -19.53 -3.73 7.47 10.97 7.67 1.77 -10.83 -22.93 -29.73
-35.13 -33.43 -25.43 -17.73 -5.13 7.07 11.17 7.87 1.87 -12.03 -24.43 -29.13
-37.13 -32.03 -30.93 -16.43 -5.43 8.47 11.47 8.47 0.17 -11.73 -25.43 -35.53
-33.83 -28.23 -26.73 -19.43 -6.23 7.27 10.77 9.37 2.77 -8.93 -21.33 -24.63
-31.13 -27.03 -28.53 -15.03 -7.13 7.37 11.47 6.97 0.57 -12.73 -23.83 -30.63
-41.43 -31.43 -27.63 -18.63 -3.33 8.57 9.67 7.47 2.97 -9.83 -24.03 -32.33
-28.63 -31.63 -25.03 -13.83 -1.33 8.57 11.17 7.97 -0.33 -11.23 -22.53 -31.93
-32.83 -31.03 -28.33 -18.23 -5.63 6.97 11.77 8.47 1.77 -9.53 -28.03 -32.03
-28.43 -30.33 -30.63 -18.33 -6.23 6.67 10.17 6.57 1.17 -12.63 -25.23 -30.33
-30.63 -32.03 -23.83 -14.83 -0.73 8.77 10.07 7.07 1.37 -10.43 -23.33 -32.63
-33.73 -33.73 -26.63 -20.73 -1.73 7.77 10.07 9.57 3.27 -9.83 -22.73 -29.83
-35.93 -33.23 -30.03 -13.53 -2.33 6.17 10.67 8.67 0.57 -11.63 -22.83 -29.83
-31.6 -31.8 -31.3 -19.6 -1.6 8.4 11.4 6.3 0.6 -11.4 -24.1 -33
-30.3 -28.3 -22.9 -13.7 -3.5 6.6 10.3 7.7 -1.7 -13.1 -24.3 -30.9
-27.5 -29.2 -28.4 -17.6 -6 5.6 10.3 6.1 0.9 -14.8 -24.2 -29.2
-40.8 -32.6 -29.2 -19.4 -4.4 10.6 9.7 7.9 -1.1 -12.8 -26.9 -29.8
-33.6 -34.7 -27.1 -18.6 -5.6 7.5 9.4 6.5 -1.7 -14.3 -24 -36.3
-34.9 -35 -27.4 -20.2 -3.6 8.3 10.2 8.2 1.6 -14 -21.5 -29.7
-36.2 -34.1 -23.1 -18.8 0.3 8.6 10 6.3 2 -9.5 -27.4 -30.8
-28.7 -29.7 -24.5 -18.4 -3.5 7.9 11 9.9 2.1 -13.1 -27.3 -35.9
-25 -33.9 -30.2 -17.2 -2.2 8.8 11.8 9.2 2.9 -13.3 -30.9 -31.4
-31 -30.3 -27.3 -18.8 -1.7 10.4 9.7 6.8 3.3 -13.3 -26.8 -30.6
-32.6 -32.7 -27.8 -17.3 -3.7 7.4 12.4 9 2 -12.3 -26.1 -32.3
-34.5 -27.7 -27 -17.2 -2.5 5.4 11.6 8 1.8 -10.8 -29.9 -29.4
-38 -31.5 -30.4 -16.8 -4.7 9.3 11.8 7.1 0.6 -12.3 -23.9 -31.6
-34 -34.2 -25.2 -18.3 -4.3 8.7 12.6 9.8 2.5 -7.7 -25.7 -37.2
-36 -28.8 -26.3 -18.3 -4.5 6.3 10.4 9.1 0.9 -11.9 -24.6 -33.7
-35.2 -35.9 -30.5 -19 -4 6.7 10 7.3 0.8 -13.3 -24.7 -33.6
-34.2 -25.7 -27.1 -16.3 -5.3 6.4 8.7 7.6 2.5 -9.7 -23.4 -34.1
-34.6 -28.2 -25.9 -14.9 -0.7 7.9 8.6 8.3 -0.2 -13.4 -27.2 -33.8
-34.2 -32 -25.3 -17.3 -4.9 6 9.5 6.2 0.1 -12 -27.9 -28.5
-24.5 -28.8 -29.4 -21 -8.9 5.6 8.7 6.5 -1.1 -11.9 -24 -34.2
-34.5 -32.9 -24.5 -18.8 -3.4 8.2 10.7 7.7 2.2 -9.3 -26.7 -28.7
-34 -35.6 -24.9 -17.7 -6.7 6.2 12.6 9.8 2.4 -10.3 -25.1 -31.3
-30.8 -33.4 -28.2 -18 -3 9.2 11.7 8.9 2.7 -9.9 -22 -35.6
-31.6 -32 -27.8 -11 -2.8 7.2 10.8 6.4 0.8 -11.2 -24 -35.2
-33.3 -32 -28 -18.9 -5 7 9.8 8.8 0.6 -15.4 -26.6 -25.3
-28.2 -31 -27.5 -19.2 -4.2 8.5 11.3 6.4 0.7 -13.1 -27.6 -31.1
-29.6 -32.7 -28.4 -16.9 -2.7 8.6 10.5 6.7 2.1 -11.6 -23.5 -35.7
-33.3 -31.7 -25.7 -18.7 -7.3 7.6 10.3 9.5 1.1 -13.5 -31.1 -30
-26.8 -31.2 -28 -16.6 -0.8 6.6 11.2 7.9 2.3 -11 -21.4 -34.4
-31.1 -31.4 -21.1 -17.9 -4.8 8.5 12.7 7.8 1.8 -11.8 -26.2 -27.8
-35.24 -34.74 -25.54 -18.54 -4.84 6.86 10.46 7.56 0.46 -12.34 -27.04 -32.14
-35.04 -31.54 -25.94 -17.64 -5.64 6.96 10.56 7.56 0.66 -12.24 -26.64 -33.24
-34.84 -32.14 -26.64 -18.44 -4.04 6.76 10.56 7.36 -0.04 -10.84 -27.74 -28.74
-34.74 -29.74 -28.64 -19.64 -3.84 7.36 10.86 7.56 1.66 -10.94 -23.04 -29.84
-35.24 -33.54 -25.54 -17.84 -5.24 6.96 11.06 7.76 1.76 -12.14 -24.54 -29.24
-37.24 -32.14 -31.04 -16.54 -5.54 8.36 11.36 8.36 0.06 -11.84 -25.54 -35.64
-33.94 -28.34 -26.84 -19.54 -6.34 7.16 10.66 9.26 2.66 -9.04 -21.44 -24.74
-31.24 -27.14 -28.64 -15.14 -7.24 7.26 11.36 6.86 0.46 -12.84 -23.94 -30.74
-41.54 -31.54 -27.74 -18.74 -3.44 8.46 9.56 7.36 2.86 -9.94 -24.14 -32.44
-28.74 -31.74 -25.14 -13.94 -1.44 8.46 11.06 7.86 -0.44 -11.34 -22.64 -32.04
-32.94 -31.14 -28.44 -18.34 -5.74 6.86 11.66 8.36 1.66 -9.64 -28.14 -32.14
