"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
19.35 21.65 24.55 33.35 37.75 41.25 42.25 56.65 46.55 46.05 38.15 36.95
23.05 24.05 17.35 37.75 31.35 44.85 77.55 54.95 32.55 21.95 24.85 27.55
21.45 14.15 28.75 26.05 39.75 42.25 52.95 62.65 77.35 29.45 39.25 40.35
23.95 17.25 17.45 19.75 38.55 31.05 61.15 69.05 60.95 33.45 26.85 20.45
25.15 24.35 26.75 32.25 50.65 86.45 92.15 70.35 70.45 28.95 28.45 23.65
29.35 21.45 22.55 25.15 39.05 41.95 14.65 45.45 42.15 32.25 39.35 33.75
31.25 21.85 21.45 21.25 39.15 64.85 45.15 57.85 55.95 45.45 28.25 34.65
14.05 27.55 8.35 12.85 29.25 58.35 52.25 86.45 49.45 31.15 30.45 16.35
25.55 9.55 13.65 16.95 26.25 28.35 65.65 74.85 82.15 37.75 22.15 13.75
11.85 7.45 15.75 17.45 39.15 48.95 131.95 69.75 61.35 42.45 14.35 24.15
29.75 14.35 16.45 18.65 30.75 69.75 121.85 96.45 94.35 46.95 47.45 7.25
20.45 13.55 19.65 39.25 46.35 59.05 65.35 35.35 44.65 52.45 26.75 28.85
11.45 15.45 33.45 22.65 40.75 38.25 84.15 84.05 43.55 27.95 17.15 13.25
9.25 7.75 15.85 21.15 21.55 73.85 59.95 51.75 43.85 26.35 27.85 8.75
24.65 14.85 13.35 20.15 34.05 37.15 35.95 35.85 48.25 38.55 24.05 25.35
33.15 6.85 16.05 21.55 36.65 67.65 67.35 71.75 53.65 47.75 48.75 17.65
22.15 27.25 14.45 35.45 36.95 21.35 51.95 68.65 38.05 41.65 38.05 35.35
27.55 15.25 23.45 27.65 25.15 47.85 60.05 48.75 48.45 48.95 35.35 24.15
16.25 15.75 20.65 25.65 25.45 20.95 40.95 38.45 65.85 39.65 14.15 30.35
21.75 22.35 17.65 40.05 51.45 91.85 85.25 81.35 61.35 34.65 29.95 17.65
17.35 25.45 11.05 22.25 27.55 39.45 33.55 58.85 46.25 29.65 28.95 27.65
14.65 12.15 25.35 21.25 45.85 53.05 36.65 34.15 58.75 32.85 37.15 24.75
21.75 22.95 26.95 22.45 31.85 37.65 80.05 26.55 49.15 36.55 27.25 24.55
25.35 22.45 18.65 19.65 36.55 45.25 77.25 76.05 89.45 40.85 27.15 22.15
13.75 17.75 8.55 14.15 23.05 37.15 51.75 74.65 61.25 34.35 38.25 26.65
24.25 17.05 20.95 37.65 34.15 37.85 40.15 97.75 47.25 38.55 20.25 26.85
25.95 22.45 10.05 29.55 50.75 69.55 77.75 118.55 60.45 31.15 41.05 33.95
20.15 20.25 26.15 24.25 19.85 94.75 86.55 77.75 53.55 45.25 32.45 27.95
21.25 24.15 16.45 25.75 28.65 49.25 59.55 72.35 38.05 29.75 23.85 24.05
18.75 6.55 15.75 39.85 46.85 45.35 50.85 48.45 40.05 41.85 23.25 28.75
18.45 15.75 19.45 29.55 21.85 34.95 130.65 52.15 61.35 67.25 25.45 14.85
27.45 19.95 16.65 19.65 39.45 42.75 83.55 51.35 17.75 30.55 24.65 32.05
27.45 14.75 13.55 40.55 36.85 42.55 51.55 49.75 48.45 51.95 31.05 31.95
24.45 17.05 22.65 18.45 37.95 54.55 62.95 48.05 37.25 37.95 31.65 22.45
20.15 25.35 25.85 19.15 32.65 54.95 55.45 55.05 52.55 38.15 23.65 35.15
17.19 25.29 10.89 22.09 27.39 39.29 33.39 58.69 46.09 29.49 28.79 27.49
14.49 11.99 25.19 21.09 45.69 52.89 36.49 33.99 58.59 32.69 36.99 24.59
21.59 22.79 26.79 22.29 31.69 37.49 79.89 26.39 48.99 36.39 27.09 24.39
25.19 22.29 18.49 19.49 36.39 45.09 77.09 75.89 89.29 40.69 26.99 21.99
13.59 17.59 8.39 13.99 22.89 36.99 51.59 74.49 61.09 34.19 38.09 26.49
24.09 16.89 20.79 37.49 33.99 37.69 39.99 97.59 47.09 38.39 20.09 26.69
25.79 22.29 9.89 29.39 50.59 69.39 77.59 118.39 60.29 30.99 40.89 33.79
19.99 20.09 25.99 24.09 19.69 94.59 86.39 77.59 53.39 45.09 32.29 27.79
21.09 23.99 16.29 25.59 28.49 49.09 59.39 72.19 37.89 29.59 23.69 23.89
18.59 6.39 15.59 39.69 46.69 45.19 50.69 48.29 39.89 41.69 23.09 28.59
18.29 15.59 19.29 29.39 21.69 34.79 130.49 51.99 61.19 67.09 25.29 14.69
27.29 19.79 16.49 19.49 39.29 42.59 83.39 51.19 17.59 30.39 24.49 31.89
27.29 14.59 13.39 40.39 36.69 42.39 51.39 49.59 48.29 51.79 30.89 31.79
24.29 16.89 22.49 18.29 37.79 54.39 62.79 47.89 37.09 37.79 31.49 22.29
19.99 25.19 25.69 18.99 32.49 54.79 55.29 54.89 52.39 37.99 23.49 34.99
24.91 18.11 9.71 11.11 53.51 38.31 30.01 71.21 60.71 31.21 32.11 22.41
21.31 9.91 12.11 28.41 36.31 24.01 57.41 45.21 71.01 52.11 19.21 17.81
25.01 13.81 11.91 12.51 27.71 54.41 113.51 80.41 58.71 52.51 22.71 31.21
29.01 21.31 22.41 27.81 59.81 24.41 40.71 57.01 44.91 48.21 28.41 30.21
24.51 19.91 20.61 27.41 39.21 55.31 63.31 65.51 48.61 35.91 18.51 24.41
24.01 20.41 19.21 27.21 40.11 56.21 79.81 62.61 61.01 38.11 29.01 24.01
20.91 21.41 29.01 13.91 31.11 30.91 77.11 89.51 49.21 39.51 38.51 38.51
