"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-47.96 -34.06 -24.66 -8.56 2.54 15.64 20.64 17.44 4.34 -9.16 -26.76 -39.56
-43.36 -41.86 -31.36 -9.86 5.34 17.04 17.64 14.84 5.64 -12.96 -32.06 -43.96
-44.36 -43.06 -25.16 -13.46 4.64 15.74 19.84 16.94 7.54 -11.06 -34.56 -38.66
-45.16 -33.66 -30.16 -12.06 3.54 19.04 23.04 15.14 9.24 -9.86 -35.86 -36.76
-48.26 -42.06 -23.66 -10.46 7.44 14.94 18.34 11.84 5.74 -13.66 -34.76 -45.36
-45.71 -38.01 -28.41 -13.71 3.59 16.99 18.49 13.09 7.19 -10.81 -31.11 -39.21
-40.71 -37.61 -26.21 -9.81 4.59 13.49 17.59 14.19 4.29 -10.81 -33.51 -41.01
-40.21 -36.61 -26.31 -12.81 1.49 14.19 18.29 14.29 5.69 -12.51 -30.91 -38.81
-43.61 -34.61 -28.11 -12.41 3.09 17.29 18.49 14.59 4.59 -12.61 -33.71 -41.41
-43.91 -40.91 -27.71 -11.21 2.69 15.39 20.69 14.49 6.69 -11.11 -31.61 -43.41
-46.21 -43.91 -30.71 -13.41 5.89 16.19 17.19 15.69 6.09 -12.31 -31.11 -36.81
-45.01 -41.61 -27.31 -11.31 5.39 17.09 18.99 13.99 6.99 -6.71 -29.31 -38.71
-41.31 -33.71 -22.31 -7.41 4.69 17.39 19.29 15.09 7.39 -10.21 -35.81 -41.61
-41.01 -42.71 -29.11 -12.61 5.09 17.69 20.19 16.59 5.39 -11.81 -33.51 -37.61
-39.51 -37.71 -26.51 -13.51 3.69 15.79 20.79 13.39 7.59 -12.01 -33.11 -38.91
-43.31 -36.71 -26.91 -10.91 6.59 15.99 21.89 16.99 9.49 -8.61 -30.31 -37.81
-45.81 -38.51 -26.01 -9.21 5.99 13.99 18.79 13.29 5.49 -9.31 -36.61 -39.21
-40.91 -37.71 -26.31 -11.71 6.59 16.59 20.79 15.29 7.39 -11.31 -32.71 -40.21
-42.41 -42.31 -24.01 -9.51 5.29 15.29 19.89 15.19 6.59 -12.41 -33.71 -42.21
-40.31 -37.71 -23.21 -9.31 6.69 17.09 18.49 14.09 6.19 -9.61 -30.21 -33.51
-41.75 -41.45 -27.35 -8.25 1.95 15.15 17.35 14.45 7.35 -12.65 -33.15 -40.95
-39.15 -40.15 -29.15 -9.85 6.55 16.95 18.75 13.85 5.65 -14.05 -34.25 -40.55
-45.05 -38.25 -25.75 -10.55 2.15 15.45 17.45 15.25 5.65 -10.45 -27.45 -40.85
-45.05 -42.75 -28.75 -14.05 4.35 14.55 17.55 13.35 4.35 -14.95 -36.25 -37.45
-40.75 -39.15 -28.65 -13.45 4.75 15.05 20.15 16.85 7.55 -10.35 -35.85 -36.95
-36.25 -35.65 -26.25 -8.85 5.95 16.55 18.65 15.35 6.15 -9.85 -30.75 -38.35
-46.05 -36.05 -29.35 -9.25 1.85 14.15 20.55 14.95 7.45 -12.75 -37.75 -41.05
-41.85 -37.55 -24.65 -13.05 6.05 16.05 19.05 17.25 8.25 -11.85 -28.55 -38.35
-37.95 -41.35 -27.95 -11.55 5.45 14.65 19.05 12.75 5.05 -11.75 -30.65 -39.65
-43.35 -34.75 -27.65 -11.25 4.25 15.95 18.05 13.65 6.85 -12.05 -28.95 -36.45
-43.75 -36.15 -26.05 -10.55 4.05 16.95 18.75 14.35 5.85 -9.25 -32.15 -39.55
-42.55 -39.35 -27.95 -11.95 2.65 15.05 19.95 14.65 5.05 -13.15 -35.75 -42.95
-42.55 -37.25 -26.15 -9.55 5.95 17.05 21.25 13.45 8.55 -8.75 -30.15 -35.15
-42.25 -33.55 -21.75 -12.05 4.75 14.95 18.05 13.95 6.95 -12.45 -33.15 -35.75
-42.65 -38.05 -18.95 -7.95 9.25 17.75 17.25 16.05 5.85 -9.65 -34.45 -40.05
-41.84 -41.54 -27.44 -8.34 1.86 15.06 17.26 14.36 7.26 -12.74 -33.24 -41.04
-39.24 -40.24 -29.24 -9.94 6.46 16.86 18.66 13.76 5.56 -14.14 -34.34 -40.64
-45.14 -38.34 -25.84 -10.64 2.06 15.36 17.36 15.16 5.56 -10.54 -27.54 -40.94
-45.14 -42.84 -28.84 -14.14 4.26 14.46 17.46 13.26 4.26 -15.04 -36.34 -37.54
-40.84 -39.24 -28.74 -13.54 4.66 14.96 20.06 16.76 7.46 -10.44 -35.94 -37.04
-36.34 -35.74 -26.34 -8.94 5.86 16.46 18.56 15.26 6.06 -9.94 -30.84 -38.44
-46.14 -36.14 -29.44 -9.34 1.76 14.06 20.46 14.86 7.36 -12.84 -37.84 -41.14
-41.94 -37.64 -24.74 -13.14 5.96 15.96 18.96 17.16 8.16 -11.94 -28.64 -38.44
-38.04 -41.44 -28.04 -11.64 5.36 14.56 18.96 12.66 4.96 -11.84 -30.74 -39.74
-43.44 -34.84 -27.74 -11.34 4.16 15.86 17.96 13.56 6.76 -12.14 -29.04 -36.54
-43.84 -36.24 -26.14 -10.64 3.96 16.86 18.66 14.26 5.76 -9.34 -32.24 -39.64
-42.64 -39.44 -28.04 -12.04 2.56 14.96 19.86 14.56 4.96 -13.24 -35.84 -43.04
-42.64 -37.34 -26.24 -9.64 5.86 16.96 21.16 13.36 8.46 -8.84 -30.24 -35.24
-42.34 -33.64 -21.84 -12.14 4.66 14.86 17.96 13.86 6.86 -12.54 -33.24 -35.84
-42.74 -38.14 -19.04 -8.04 9.16 17.66 17.16 15.96 5.76 -9.74 -34.54 -40.14
-43.26 -42.86 -25.86 -12.26 3.14 15.54 19.74 16.84 5.44 -5.76 -29.06 -44.16
-40.96 -37.66 -26.66 -9.26 6.74 17.74 22.14 17.14 6.44 -12.76 -33.96 -40.16
-43.66 -42.66 -24.26 -11.06 4.04 16.24 16.94 15.14 6.54 -8.66 -33.46 -44.76
